id,Action
345,0.9831015978048531
346,0.9061404970448589
347,0.6936143299961528
348,0.7437144035271167
349,0.9793501973818639
350,0.6497614324609353
351,0.8383629533014421
352,0.9597660261899734
353,0.8399811527865165
354,0.2543684097149635
355,0.8482429813985702
356,0.9601234209638195
357,0.46800462122500364
358,0.8247361456747342
359,0.8650676321814551
360,0.2912882091062112
361,0.8324702950244037
362,0.9827795248663341
363,0.9365355118913263
364,0.556283813470041
365,0.9400124878170559
366,0.950398538156481
367,0.9282141646505486
368,0.9819346773117434
369,0.9508982528959794
370,0.7059336117128665
371,0.9455200329455553
372,0.9313823434668534
373,0.4902247125515824
374,0.14903636898292505
375,0.8017042924403621
376,0.9299767984105466
377,0.08895852319787237
378,0.7972346592160723
379,0.9833947519028481
380,0.36163458564669443
381,0.5967234287470601
382,0.8817591975614072
383,0.9674967938248076
384,0.8909826575448847
385,0.5307734295723039
386,0.7870129569618105
387,0.5639679186552886
388,0.9279008138004223
389,0.9214961759256765
390,0.94092129071958
391,0.9423644257166437
392,0.8796261808580953
393,0.6941354275855891
394,0.9439223178146529
395,0.24892571395618385
396,0.9725457018266374
397,0.9928210983425455
398,0.9265820056119501
399,0.8322510866006219
400,0.7679172225176936
401,0.989990757675009
402,0.9405708887492542
403,0.8412987379102742
404,0.9686656548848359
405,0.9610283819598023
406,0.6405097860305901
407,0.6541140929387584
408,0.9359505178417271
409,0.9455200329455553
410,0.8751242192087189
411,0.9891114013951915
412,0.3451592300989026
413,0.3630903099387499
414,0.8041517264351392
415,0.9807617583110523
416,0.8622964245825842
417,0.9451525407287873
418,0.6474670734022375
419,0.8816229297023996
420,0.9552598080418703
421,0.863183508174541
422,0.8249502057544528
423,0.8534173660196485
424,0.46567562136672513
425,0.9090563035005471
426,0.968795695825256
427,0.9366949690293022
428,0.9262282642846459
429,0.6467351101346734
430,0.9835198040557493
431,0.8660066536757419
432,0.8853692053566105
433,0.7777338931478647
434,0.33764224592481784
435,0.9699837916474806
436,0.9879527241328339
437,0.9465223309273664
438,0.21126968103585897
439,0.8064256400849784
440,0.4188508708200446
441,0.8409714979006919
442,0.9909889801540996
443,0.943685573399935
444,0.777840265209571
445,0.5622894854020207
446,0.9242847858212404
447,0.5285068066067871
448,0.9722578099823561
449,0.9199320418470344
450,0.6745357231768125
451,0.1907997794878729
452,0.6588361087385993
453,0.9668265042636033
454,0.7183167132195333
455,0.9095886462127896
456,0.9366526507354902
457,0.9400810235418872
458,0.867629336234997
459,0.9349827146514219
460,0.5040762912686193
461,0.7458238443275026
462,0.9955547538388042
463,0.9657396055633969
464,0.914649199312588
465,0.941870483248306
466,0.9222368828627727
467,0.12765262287090112
468,0.6760240022099953
469,0.9587299701051247
470,0.8601775302097879
471,0.8687735184135988
472,0.9602694513351692
473,0.9712624107981593
474,0.9518683767937077
475,0.822397758791
476,0.866819896159481
477,0.9504356084044712
478,0.9033564603111127
479,0.9800736452613559
480,0.9799629367727468
481,0.9663039972664784
482,0.914115404243385
483,0.957552339323843
484,0.9306690446486631
485,0.9312144653405316
486,0.670949792745011
487,0.6293706084726797
488,0.9371147561163282
489,0.945263282832453
490,0.670949792745011
491,0.9259215769078666
492,0.9451074729119828
493,0.4083325958488032
494,0.9826927515575697
495,0.9370722097519156
496,0.9521144804327153
497,0.9667130763687779
498,0.9309372035675769
499,0.9599102184783763
500,0.9233114553623302
501,0.9827330220707077
502,0.7748548249642639
503,0.871039833359425
504,0.9273092451474326
505,0.9582531853947585
506,0.8940917331380414
507,0.9639866321769278
508,0.9187137843756559
509,0.79602618441591
510,0.1448382917351026
511,0.8586300995617269
512,0.8833469122251062
513,0.816848554780288
514,0.3911083651080847
515,0.895868117048704
516,0.9504012043181734
517,0.9810048524776299
518,0.8633609089670925
519,0.7923585613374088
520,0.3083322787780049
521,0.9313954771319379
522,0.7755617762532317
523,0.9743168031930541
524,0.10932083051835528
525,0.6036502039016581
526,0.12896439561799802
527,0.919274153503376
528,0.6839858009349853
529,0.8819624828316983
530,0.9795424510640153
531,0.9343160918137771
532,0.8629491217523548
533,0.9377482392276374
534,0.5560269820552455
535,0.8621196977506542
536,0.9656047190386273
537,0.9239757325211084
538,0.8268745744410287
539,0.845899660133871
540,0.8101737135035043
541,0.8178791860809694
542,0.9209934252897454
543,0.4541826092212491
544,0.9834556121533686
545,0.8622254683563194
546,0.9667471837511321
547,0.46872774712354465
548,0.461300945622883
549,0.861467983571179
550,0.690159433173621
551,0.9800507713419794
552,0.8253901000405094
553,0.8811045089909982
554,0.5787062382735902
555,0.7658222559005317
556,0.9062549072023125
557,0.9228306037284341
558,0.8228050007593152
559,0.7171262705417751
560,0.8218790186900744
561,0.7963727309699926
562,0.7868924433639096
563,0.9508688285996442
564,0.5004972459777828
565,0.9739646787275309
566,0.7112271961535261
567,0.5957554494166545
568,0.3636608755715401
569,0.8778923940667045
570,0.7988812897801265
571,0.15436705143631987
572,0.6883130699860585
573,0.32512485960892407
574,0.4084222690456929
575,0.9913807647785303
576,0.9233255699485069
577,0.9234061925217022
578,0.890781282956441
579,0.6249753730657298
580,0.8517230512148006
581,0.9567658906964337
582,0.951083609918677
583,0.9116991954382891
584,0.7945932428141728
585,0.9435493871341583
586,0.9498267845230498
587,0.9448576273696512
588,0.7894715327093995
589,0.9561445704576408
590,0.8000290575696869
591,0.9338653538678352
592,0.8780572448049702
593,0.6264909927011719
594,0.9457364567882031
595,0.997281944516069
596,0.9932950804317483
597,0.9664142237999607
598,0.8670417481869847
599,0.729893135863983
600,0.8118017545125494
601,0.9457768903541889
602,0.8392677042055354
603,0.99576584255941
604,0.5495582925781544
605,0.8709371474956578
606,0.9835440939105243
607,0.8424392886495602
608,0.9350810967544718
609,0.9097671453223566
610,0.662872470896164
611,0.9270374149106259
612,0.9192766623210711
613,0.9142597131576102
614,0.22490946954467692
615,0.9618272654594155
616,0.23585422741944287
617,0.6757512739452608
618,0.5546658122942881
619,0.9773643935474097
620,0.8984524039550498
621,0.9610408334217463
622,0.8414861466882217
623,0.6898642607216383
624,0.6921452323025064
625,0.8709371474956578
626,0.8766689932956258
627,0.8459036727107979
628,0.6359930518728532
629,0.9163128740732569
630,0.9523461133500488
631,0.9652691180412876
632,0.8552924557416931
633,0.9233255699485069
634,0.9654261655060667
635,0.686957786222455
636,0.8866556021692729
637,0.9105594273420091
638,0.9068220166187503
639,0.8650847931411928
640,0.9488726873994058
641,0.9011130262241637
642,0.751906490092939
643,0.8844007164102409
644,0.9332369311395106
645,0.9044369239175533
646,0.3032065548744177
647,0.9061168546313949
648,0.7114799805412934
649,0.9714290283334583
650,0.7863068544945587
651,0.852822535213309
652,0.9991853557748558
653,0.36056942047693147
654,0.7325482357490599
655,0.8053080859804821
656,0.8655025621621494
657,0.83006606990788
658,0.8378761542360812
659,0.7003543449245485
660,0.8997235392623318
661,0.7729037620449337
662,0.9505816195186022
663,0.9069561875743414
664,0.9577964917946727
665,0.5678007810694933
666,0.57057826243109
667,0.7623473977694694
668,0.9517655772676129
669,0.8377361725241717
670,0.45001109945783674
671,0.7781157060676067
672,0.8724259967927708
673,0.20896768324273265
674,0.9601854714703328
675,0.8784187651589215
676,0.9120397783934542
677,0.58560723314988
678,0.9136496563351086
679,0.8671835756871441
680,0.8502234960769929
681,0.4092858605408614
682,0.3927687291687063
683,0.8801548660323416
684,0.9495102532227312
685,0.8887583071230895
686,0.6304624512343274
687,0.9271685193512121
688,0.8127525844622882
689,0.958152051394467
690,0.9618184091096661
691,0.9702269439043857
692,0.8642848460757557
693,0.6622068803029925
694,0.9475961502640947
695,0.9730335551380738
696,0.755278614866984
697,0.9470282514564784
698,0.9399631385352477
699,0.8362266295690568
700,0.8650676321814551
701,0.8797557196236786
702,0.9764945600647786
703,0.925922782601872
704,0.2996289934113988
705,0.4364867019161188
706,0.4234740601928943
707,0.9499712560265087
708,0.9832308612756099
709,0.922062975008134
710,0.9119204527307878
711,0.8289255550865067
712,0.9693607751497374
713,0.9773264881147669
714,0.9705773028309408
715,0.8913087433614194
716,0.4529271256849112
717,0.7583877298042778
718,0.6757512739452608
719,0.9151377361197456
720,0.8137382517690044
721,0.6231908901496293
722,0.9721127050620435
723,0.8869355362023277
724,0.4992277371266339
725,0.9688232253983744
726,0.7007665830886612
727,0.9385533239440501
728,0.9902396432280853
729,0.6655794838853768
730,0.4366334875838215
731,0.3654496394922293
732,0.9919702817787875
733,0.9883146403808352
734,0.9915476585579023
735,0.8131848303384748
736,0.34043596315474256
737,0.8782081897583602
738,0.744044646476718
739,0.9294004413333553
740,0.9244397590002422
741,0.9159366679951026
742,0.8523382674480958
743,0.9123173324261462
744,0.9549800166000106
745,0.9609825263994977
746,0.9270404945773678
747,0.9619853792475379
748,0.958152051394467
749,0.9858004537694646
750,0.9926707377799973
751,0.9044363030867959
752,0.810088001900258
753,0.9154640596177839
754,0.9312121857869602
755,0.9215219967211635
756,0.5592221290698596
757,0.9787597061186135
758,0.6515775459146584
759,0.8226301757072635
760,0.8206701958793713
761,0.9103598905125531
762,0.7975709303762869
763,0.859450440422586
764,0.6586117022460981
765,0.8995320372423542
766,0.7055627810662216
767,0.40583539542433633
768,0.9121845733342644
769,0.9290118923147954
770,0.9287076008611567
771,0.9876195438782345
772,0.9250098618051588
773,0.9231646239838096
774,0.7597096448784767
775,0.9009123232420108
776,0.2817447886438614
777,0.9285634394306017
778,0.8464007050698414
779,0.9441966850180044
780,0.2800435268947604
781,0.4902247125515824
782,0.9221254155375117
783,0.9985993371745138
784,0.6957679439513134
785,0.6098949174553955
786,0.9073081984764948
787,0.9342230572683243
788,0.8282170854814058
789,0.9718243678149592
790,0.4884887074649089
791,0.8143425843006514
792,0.9576997075242729
793,0.7493453091911431
794,0.8402894609661609
795,0.9440622143243868
796,0.760359851125599
797,0.9279551032354247
798,0.9464577469455341
799,0.2423023954357289
800,0.9506209296280181
801,0.936740556318337
802,0.8407669921827584
803,0.6099446400691473
804,0.7810360446701936
805,0.867769844251556
806,0.9693607751497374
807,0.591765183806495
808,0.5649455128497913
809,0.8567477034015147
810,0.9270374149106259
811,0.8935827767304464
812,0.31543534099542886
813,0.984076921590339
814,0.6474670734022375
815,0.35399532633271114
816,0.9950682951446808
817,0.984751816833404
818,0.6912402730648463
819,0.726259817260707
820,0.814504853074467
821,0.7373176030383705
822,0.8600329731899997
823,0.9835378302484578
824,0.7204155030846449
825,0.9265202570076768
826,0.5676655813945584
827,0.9628377494057674
828,0.9542208023667881
829,0.9826916047056119
830,0.9611679410342724
831,0.5771577583145115
832,0.9313159124991072
833,0.9495424081301811
834,0.8327439981144706
835,0.8949141796887203
836,0.9547807198994294
837,0.9077718201765071
838,0.9440545658896697
839,0.5988806572756983
840,0.6529298258207515
841,0.809192688546923
842,0.9862368640825631
843,0.9784383679419646
844,0.9340345641441848
845,0.8888519804012364
846,0.9514044095881175
847,0.8766334109112865
848,0.9434008421077811
849,0.7517391941533129
850,0.2105064639342349
851,0.9421598878553411
852,0.901590726585545
853,0.7903918095082274
854,0.2609180426028863
855,0.8766891933255635
856,0.9355283137210806
857,0.9369827866293652
858,0.8934221197284623
859,0.9383876992342521
860,0.9831355929001845
861,0.9381605200757978
862,0.8134717878150818
863,0.9142957326529245
864,0.5497622642364964
865,0.2996736676120509
866,0.7632446657363958
867,0.8894585400379896
868,0.8515193781128846
869,0.9241265007786397
870,0.7729211092893143
871,0.8766891933255635
872,0.5770289937692894
873,0.9682330136061483
874,0.8663614387061225
875,0.959856131657635
876,0.898853223367218
877,0.8414675141015361
878,0.7468888608192715
879,0.8991493462080246
880,0.670949792745011
881,0.5468942310334258
882,0.8599891764416774
883,0.9456523243903586
884,0.8492464769401128
885,0.7634137830170561
886,0.9916463493566755
887,0.8607569074419036
888,0.9508688285996442
889,0.6887140851786216
890,0.9649259794935785
891,0.9321997933297754
892,0.5956512988088084
893,0.7742353253771338
894,0.9793499655114473
895,0.9618184091096661
896,0.9670199950784492
897,0.621435727118297
898,0.961959951939509
899,0.8650676321814551
900,0.9417118495567689
901,0.9513770077708087
902,0.7954997769388218
903,0.8936832209003758
904,0.9118933158974895
905,0.9527994708862643
906,0.7729211092893143
907,0.9656961979712626
908,0.9703661201373581
909,0.6146109523973522
910,0.7211326593126639
911,0.9013297863898363
912,0.7973282966239728
913,0.931744200916632
914,0.9733725366463694
915,0.865186427719416
916,0.7224129071524515
917,0.822397758791
918,0.6128794664255311
919,0.9803262355422322
920,0.6813587775033365
921,0.9640725909990513
922,0.9539984174024407
923,0.8431635531066497
924,0.585256261359856
925,0.2631920591841871
926,0.9771571470230331
927,0.9300381564821929
928,0.9681799298154575
929,0.9508688285996442
930,0.9937388649001759
931,0.9553878412889605
932,0.9313619748685807
933,0.7729211092893143
934,0.47259761572379794
935,0.8008032521969256
936,0.6238950923611093
937,0.8713693380887104
938,0.8973588566582787
939,0.22490946954467692
940,0.9155453123498529
941,0.9807617583110523
942,0.9672002363036694
943,0.583399349255902
944,0.9118933158974895
945,0.6032522618530001
946,0.8589821689028071
947,0.8945634034563515
948,0.7025249566213673
949,0.9120478303964784
950,0.9624184984775743
951,0.9786818699426376
952,0.223653184451803
953,0.7843627562673866
954,0.9003696412833043
955,0.6848082992777024
956,0.1603178084092743
957,0.9299817772092351
958,0.6271409797658977
959,0.3781541697592957
960,0.4173212261114613
961,0.711499550886522
962,0.9899362054869302
963,0.8870983113654948
964,0.8278369255904371
965,0.8924993990624731
966,0.9423644257166437
967,0.9393594455363082
968,0.87081199888599925
969,0.9587299701051247
970,0.8140541230608701
971,0.9711854876701282
972,0.9855083361193814
973,0.9264200698041594
974,0.9556903186323115
975,0.5278947707696477
976,0.8736537443993255
977,0.8650847931411928
978,0.7694032566968864
979,0.5917723419291447
980,0.15436705143631987
981,0.9858106058622385
982,0.8125929275056007
983,0.959273590223604
984,0.355653039166325
985,0.9618322776936029
986,0.670949792745011
987,0.9899873261342098
988,0.9508688285996442
989,0.7131445836107138
990,0.3142864211104563
991,0.32380709191821633
992,0.6060132353873847
993,0.993442042905969
994,0.984307945441595
995,0.9044055290780553
996,0.9487133767250413
997,0.4411016013023311
998,0.7451852145992734
999,0.9235376711042608
1000,0.9436700108398957
1001,0.9422708214472307
1002,0.8607593119452616
1003,0.816784204164568
1004,0.8371491181096288
1005,0.9073543132385047
1006,0.5792784932973511
1007,0.9217886738128405
1008,0.9295979292727693
1009,0.9525099268274868
1010,0.7131042815598044
1011,0.9648675844964426
1012,0.8781913644149953
1013,0.9946856713554593
1014,0.8428395603760583
1015,0.958285595728112
1016,0.9721940111161037
1017,0.3912312433998329
1018,0.7338277579624298
1019,0.5310708374902349
1020,0.9504746396570769
1021,0.9770792894812647
1022,0.9033408162953439
1023,0.8658100922220549
1024,0.9661359580342455
1025,0.9351606635309656
1026,0.55292665789599
1027,0.9611679410342724
1028,0.7359890293184854
1029,0.9295979292727693
1030,0.9274955704306138
1031,0.8840684557874233
1032,0.9902478535219015
1033,0.9702984259245696
1034,0.6980860536671164
1035,0.9957881305071048
1036,0.9580477651832875
1037,0.3654496394922293
1038,0.8143967640391507
1039,0.517009711184642
1040,0.978935408177338
1041,0.7330712061080646
1042,0.9612078930511583
1043,0.17586915900280764
1044,0.5434427732116055
1045,0.43265978085213247
1046,0.8225619468633871
1047,0.966729963079351
1048,0.8687735184135988
1049,0.09991196475229569
1050,0.9802450859505056
1051,0.9797913815922862
1052,0.9038185228609621
1053,0.9826339247458529
1054,0.6193581585129827
1055,0.9417765076310223
1056,0.4774064891123068
1057,0.5826230180302702
1058,0.9216777539346493
1059,0.8637430829338506
1060,0.7226541005489645
1061,0.9300881663185306
1062,0.45261377317642093
1063,0.866819896159481
1064,0.8561545512564318
1065,0.9752373715262711
1066,0.9398731120908274
1067,0.6931582931514441
1068,0.33764224592481784
1069,0.8914786336231743
1070,0.9584708240325994
1071,0.2811661601142115
1072,0.9891833063655286
1073,0.6510350938552887
1074,0.9750751120170749
1075,0.9874525483270097
1076,0.8956703270824616
1077,0.7544252710169637
1078,0.875492304316103
1079,0.9916670002177449
1080,0.531580245926729
1081,0.9944607607599241
1082,0.9814504307359274
1083,0.8495303126964817
1084,0.9043792593440582
1085,0.5749226585897927
1086,0.9898593333580862
1087,0.7426661886811002
1088,0.8959538428461115
1089,0.7095744446498837
1090,0.9787643121654792
1091,0.8330686940547836
1092,0.9639473376062045
1093,0.8901447417216881
1094,0.87556069163441
1095,0.9666912689886269
1096,0.8357950526625715
1097,0.97182833863708
1098,0.9326407270931455
1099,0.822397758791
1100,0.6419167736415367
1101,0.4774064891123068
1102,0.6085873537303407
1103,0.9773249220040058
1104,0.6036502039016581
1105,0.9873669321525395
1106,0.9941993249016323
1107,0.9307168799845221
1108,0.9707433248912207
1109,0.9477251286710943
1110,0.9693696621547985
1111,0.9654261655060667
1112,0.9369097785842184
1113,0.9462290176854776
1114,0.9122538604181266
1115,0.6540833142649912
1116,0.8702612374573888
1117,0.6620110630679157
1118,0.7062875207789046
1119,0.7493453091911431
1120,0.8903157658307889
1121,0.9416030680002253
1122,0.26059973865041564
1123,0.5201127229004693
1124,0.8136736120662597
1125,0.9761969144164737
1126,0.8988770635634441
1127,0.9447654799212902
1128,0.9223000971660354
1129,0.9554838167999239
1130,0.9806467393772214
1131,0.7608849726430493
1132,0.5941762361358182
1133,0.9261712159996605
1134,0.9891114013951915
1135,0.706415833826104
1136,0.843476348383572
1137,0.8831138049916887
1138,0.9771636663240414
1139,0.9843581198685787
1140,0.7806206224364106
1141,0.6905401469561429
1142,0.8906570997366666
1143,0.8821113757832776
1144,0.8519838620551295
1145,0.9285785478384911
1146,0.9935283515077882
1147,0.9329941466431123
1148,0.6584436901522941
1149,0.7658222559005317
1150,0.95548199729242
1151,0.9830661761382304
1152,0.8288046465124751
1153,0.9722658306354509
1154,0.620991697345761
1155,0.9972472315185728
1156,0.963356850450964
1157,0.9568830639994401
1158,0.8867506762709484
1159,0.7214227270684848
1160,0.645708519273136
1161,0.942924366106509
1162,0.951497744542148
1163,0.8138480943698718
1164,0.8654808977732303
1165,0.9715686228372828
1166,0.9515602281588492
1167,0.99011067890121
1168,0.8379537748595718
1169,0.44163379414572773
1170,0.7565180665859724
1171,0.9803262355422322
1172,0.7333495094564257
1173,0.9285979660246185
1174,0.9546126039492687
1175,0.9835198040557493
1176,0.7203174369920375
1177,0.9537711421565139
1178,0.9196394357407389
1179,0.9460617204669031
1180,0.4794203628225907
1181,0.4770039156280025
1182,0.8660220889285288
1183,0.8526495197964096
1184,0.7308463431231126
1185,0.9930208798823462
1186,0.8397258694840215
1187,0.9014291482946143
1188,0.10264765834568693
1189,0.9539984174024407
1190,0.762118568745741
1191,0.7868924433639096
1192,0.9661553249539866
1193,0.9867624172001686
1194,0.89928609353781
1195,0.8444530786940302
1196,0.8551471654701333
1197,0.9812590907340605
1198,0.8921334555710174
1199,0.8754869376342659
1200,0.9963763796951677
1201,0.8150514301696785
1202,0.9463506629724199
1203,0.9593746605546766
1204,0.8297220023311126
1205,0.6371302657586871
1206,0.5261365049904678
1207,0.8601800951891618
1208,0.967631915291595
1209,0.636711279203868
1210,0.8320499079506029
1211,0.8302352126283395
1212,0.7745223838219266
1213,0.7493156611512363
1214,0.8682817960596754
1215,0.9878687652529748
1216,0.6347338673533484
1217,0.9303543494912586
1218,0.923624190267016
1219,0.8988780203996988
1220,0.6546228602406402
1221,0.9043325795822253
1222,0.8723682436920065
1223,0.9007414156666697
1224,0.5724732399989825
1225,0.869155994489399
1226,0.9240042818012815
1227,0.9914588583975328
1228,0.878433329837262
1229,0.8460598715552259
1230,0.9835198040557493
1231,0.9347538081744108
1232,0.8712842784605456
1233,0.9836176303464553
1234,0.9499350561715946
1235,0.8549139826312577
1236,0.8412427016926408
1237,0.9335289940001738
1238,0.8725383964844489
1239,0.9103917891981258
1240,0.9049754203332775
1241,0.8208373229936801
1242,0.9079804017145706
1243,0.7653362186906475
1244,0.9877589710553142
1245,0.9550574418800177
1246,0.6939055337587425
1247,0.9498946429468188
1248,0.9929210880562641
1249,0.36691953073179406
1250,0.9771636663240414
1251,0.8057493143129597
1252,0.7535886761300254
1253,0.9893658892618522
1254,0.8462575693725312
1255,0.9123972817486197
1256,0.9974244612398369
1257,0.5880078751938094
1258,0.5693816791293128
1259,0.9231116937329802
1260,0.920142704430563
1261,0.9229794153657231
