id,Action
185,0.9991916864896112
186,0.8856193971124362
187,0.9994393930892379
188,0.9639483352220007
189,0.16559368945659078
190,0.972583019927251
191,0.999624534110623
192,0.9855025341148699
193,0.9976470115894656
194,0.9973646323246972
195,0.9576622138885585
196,0.9938289365295111
197,0.9966451547980958
198,0.9027409681760572
199,0.9998345833401169
200,0.7364506303416287
201,0.998547751809594
202,0.9917504590210686
203,0.9436602798548644
204,0.9193767345757332
205,0.9885449707155589
206,0.9947566750149314
207,0.9892104763065043
208,0.9684229324147337
209,0.38344406240908135
210,0.4303851263962747
211,0.7464279300798458
212,0.9809710398250642
213,1
214,0.9651316133435458
215,0.9714081078008686
216,0.8474225204395861
217,0.8178741709689629
218,0.9967181611231418
219,0.9923129515029857
220,0.8517326379580517
221,0.24270234894385756
222,0.9992804079844259
223,0.9999310344827586
224,0.9882531464013231
225,0.8031372536774948
226,0.7969848917887429
227,0.9230870237796033
228,0.9838945948324107
229,0.9990162158974975
230,0.9740223865134363
231,0.9683474035839545
232,0.972420623125192
233,0.9320069501607786
234,0.010451623598013523
235,0.847808232361544
236,0.9591389667345172
237,0.9322339088000678
238,0.9056871266984414
239,0.8842668808037953
240,0.9902186673267632
241,0.9478199133390538
242,0.08707498121756256
243,0.7095736285766975
244,0.9492427067669326
245,0.9793725542625016
246,0.9813207388639276
247,0.9766603620148996
248,0.9514500920206829
249,0.9382716105451299
250,0.9913852601794733
251,0.9966671503982004
252,0.8039490272465901
253,1
254,1
255,0.9995743445692884
256,0.9387952634723653
257,0.997893764927815
258,0.9248592595127255
259,0.9169466486402453
260,0.9981575882768642
261,0.9577722763453717
262,0.976367805974468
263,0.9939196730403482
264,0.9994761830758165
265,0.998480449126357
266,0.967612671888132
267,0.5064673593186731
268,0.9990160541217856
269,0.7934732412807197
270,0.9888482099714218
271,0.975198017973272
272,0.9810346814733103
273,0.9613558979560821
274,0.18056037849678044
275,0.9960151417318853
276,0.950009712745495
277,0.9901562277974542
278,0.9983836570243894
279,0.8820211565799934
280,0.2833497963049373
281,0.9987713357119365
282,0.9790271892729688
283,0.7130391312183799
284,0.8821664752308194
285,0.9876131316766309
286,0.9345759273285369
287,0.9958965504703171
288,0.9965813382142769
289,0.991349606179432
290,0.9981727568186647
291,0.13313532991731267
292,0.5842423079897178
293,0.993839425040063
294,0.9400633751607257
295,0.9662334955184063
296,0.5426852571367757
297,0.19965663768874417
298,0.908365896130527
299,0.272572684299447
300,0.9863793325548972
301,0.8152629792680061
302,0.9996828376386898
303,0.7947878606916852
304,0.8500415050070828
305,0.9759553517909024
306,0.9713456436900003
307,0.9884302703292068
308,0.9986631580252494
309,0.9468202054410483
310,0.9854314707582114
311,0.9833433609385784
312,0.9973412423509191
313,0.9792923319346544
314,0.9998238031413369
315,0.9995983511647473
316,0.9978672147209194
317,0.6949806039579207
318,0.9882677206185955
319,0.13493981585645695
320,0.9697638204765988
321,0.9863236360920294
322,0.6828723614070316
323,0.9981456311570365
324,0.9614021524102732
325,0.8540361203970881
326,0.7356693747265759
327,0.944202657083583
328,0.9888727303965243
329,0.9948439633478589
330,0.988784911742481
331,0.9999099841521395
332,0.9727506941938008
333,0.9830511222293205
334,0.945565007771866
335,0.9931148307154778
336,0.9197235473881893
337,0.9959268453768455
338,0.9771348130082904
339,0.9901094737159575
340,0.9931220872179878
341,0.969375492823777
342,0.9517010978872777
343,0.9536466596524198
344,0.9991490462091467
345,0.9664740317973541
346,0.9943280753855401
347,0.986083788245814
348,0.988208291596617
349,0.9948667379891402
350,0.7713954046988952
351,0.9283500947561144
352,0.9966785394608813
353,0.9784598983869767
354,0.7280190505630423
355,0.9306011542492273
356,0.9928616311705176
357,0.9685946679027525
358,0.9975601680321161
359,0.9337439592210519
360,0.715199188436376
361,0.6793339918788824
362,0.8799275855737982
363,0.9175440587029637
364,0.9510713898313194
365,0.9958266896027804
366,0.9987677563113566
367,0.9953952831055628
368,0.9998599841521395
369,0.9594972945670927
370,0.9781561990659282
371,0.9819599921465003
372,0.999362667047187
373,0.42646225080035316
374,0.4155595410923772
375,0.9534210032385326
376,0.9926153201599226
377,0.8534586633023188
378,0.9994723290214477
379,0.9989510470074418
380,0.8746147650138992
381,0.9888421955194844
382,0.9919433708289596
383,0.990758526403466
384,0.9692883198119677
385,0.9726758055669824
386,0.9540147635416435
387,0.34468555973624604
388,0.9904910157278914
389,0.9821309109569045
390,0.9978412028543138
391,0.8119687491788292
392,0.968874084787307
393,0.9572302114690129
394,0.9894660257582585
395,0.9592487715511506
396,0.9614464304723613
397,0.9994311475101639
398,0.9200957094300094
399,0.9940208220323273
400,0.9781695840221908
401,0.9969815500035688
402,0.9818891403214822
403,0.9408554791405691
404,0.9254791795996271
405,0.9813126124452057
406,0.9902201584660079
407,0.8355291420228838
408,0.9975279747838444
409,0.9850680602187789
410,0.9980792156511638
411,0.997077745902541
412,0.8759389502493778
413,0.9217315988108673
414,0.9946970478185246
415,0.9930912103874864
416,0.8708533064213752
417,0.9956471646012265
418,0.9985588888888889
419,0.9830894607462527
420,0.9826302820117193
421,0.9562481109065605
422,0.9816798103932596
423,0.9916094205355489
424,0.9211993760795808
425,0.9941235146413677
426,0.9582059958283746
427,0.983627851040051
428,0.9795397436821872
429,0.9707273383844065
430,0.9930999518990816
431,0.9885368547830162
432,0.9989811940620207
433,0.9523496455731302
434,0.9523791108802144
435,0.7738056890300405
436,0.9966395152056979
437,0.9999280680805414
438,0.022737119598861977
439,0.9763688302253625
440,0.1940930125829256
441,0.9885732171976107
442,0.9996456311570365
443,0.9766684472916425
444,0.9999099841521395
445,0.9063341132584414
446,0.9889678283014643
447,0.9412846968201268
448,0.9898059993762645
449,0.963386387732939
450,0.947422699224033
451,0.9240100763383781
452,0.9824190565599203
453,0.9962493257299612
454,0.968945318637106
455,0.989011792417598
456,0.9867317518843943
457,0.9951498054971274
458,0.9959884403036577
459,0.9995622641509434
460,0.787699713729301
461,0.9476976306695278
462,0.9999261213720317
463,0.9920145815627187
464,0.9939176098872303
465,0.9677080363449535
466,0.9884701883132794
467,0.7629608757327916
468,0.9927069531389134
469,0.9905073391772351
470,0.9570003249882227
471,0.9670784366523187
472,0.9885091521738879
473,0.9957313456621621
474,0.931364422754292
475,0.9169022410051508
476,0.9790082562759543
477,0.9888221822934442
478,0.9244938508638757
479,0.9998345720762571
480,0.9998181818181818
481,0.9961879819938516
482,0.9192187991268485
483,0.9957197391645403
484,0.7216793149128806
485,0.9551309891305121
486,0.3395069898642778
487,0.9753126471850714
488,0.9606436007752925
489,0.999534540576794
490,0.9722457688331427
491,0.9904150109883126
492,0.9896616598313966
493,0.9985478399934523
494,0.9890601858471786
495,0.9688578508371772
496,0.9410040217836294
497,0.9992099915839965
498,0.9888836474270921
499,0.9984169614044169
500,0.9566076655841738
501,0.9902536056160266
502,0.9225116380042389
503,0.9341530131623981
504,0.9933630005075184
505,0.8542135250585203
506,0.9942732649919568
507,0.9951392905246382
508,0.9749975300993996
509,0.9530084793877227
510,0.6863393311838465
511,0.9827867901434344
512,0.9888564633159111
513,0.998830687515019
514,0.28106988083251794
515,0.9712697765712128
516,0.9680760960888019
517,0.9988900919105934
518,0.8504036184594443
519,0.95028998180176
520,0.9277342929582818
521,0.9965239110504829
522,0.9331147106452368
523,0.9993172532781228
524,0.6676848174187298
525,0.25572789517006334
526,0.8339138350986144
527,0.9877294390979865
528,0.9906654831761944
529,0.9368259842132934
530,0.9985365878131515
531,0.9024633169622033
532,0.9460902419034217
533,0.9946378908531083
534,0.9865313185370057
535,0.9936460872783973
536,0.98958165150546
537,0.9997453070428625
538,0.987801487682706
539,0.9766603620148996
540,0.7135538754187571
541,0.9965439009619386
542,0.9211070453193811
543,0.31741384405532724
544,0.999664761904762
545,0.9614250520677544
546,0.9738818723262004
547,0.7762117965058198
548,0.8542243872871743
549,0.5967239700642525
550,0.5999597463186639
551,0.975590294252753
552,0.6564571513626893
553,0.9991071596257461
554,0.8924027317467534
555,0.9917337667476138
556,0.9722457688331427
557,0.9978546967661721
558,0.9102737743958245
559,0.9099993383379872
560,0.9183726695519002
561,0.9758577258033093
562,0.9961142857363412
563,0.9884061309394584
564,0.8025607242367075
565,0.9944806506725202
566,0.9509255399349389
567,0.9816829830416666
568,0.8730991760454259
569,0.9911670326594106
570,0.9793318708458353
571,0.2263043318757191
572,0.9800180199280784
573,0.9017661609646344
574,0.12152140897709099
575,0.9990073891615283
576,0.9955736730631664
577,0.9856714821314511
578,0.9884478903028205
579,0.5453156452627003
580,0.9747377534727941
581,0.9898833590820759
582,0.937380937129562
583,0.994484467112882
584,0.8102537544319535
585,0.9836543916173914
586,0.9525972305133505
587,0.9256243166498266
588,0.9959955475409004
589,0.9293772029308028
590,0.9315464997505888
591,0.9679958711754059
592,0.997
593,0.9195122035834324
594,0.8836709973317762
595,0.9979809850663662
596,0.995924243595395
597,0.9900695085194952
598,0.953252633182359
599,0.8722555516723391
600,0.575929780543078
601,0.9874081005185575
602,0.9320339463493349
603,0.9985877872440605
604,0.9973922296163886
605,0.9740368071815728
606,0.9884112575984448
607,0.9963667532467533
608,0.9946719909221521
609,0.9018633570763694
610,0.8554186396488423
611,0.9566032907500458
612,0.9891139082727557
613,0.9728115702655209
614,0.7361201419404183
615,0.9479200729447865
616,0.10208487614409079
617,0.9086456285923414
618,0.9925953064225377
619,0.9733134081622327
620,0.9904503569689869
621,0.9969240998690074
622,0.9795578728348522
623,0.9711510065519944
624,0.5920984106599463
625,0.49348820834050644
626,0.9848627648818443
627,0.9970759863017105
628,0.9368244436459431
629,0.9725159928388346
630,0.9974329682114493
631,0.9985224600118728
632,0.6709341180034479
633,0.9995957682656569
634,0.9881113101117533
635,0.9214742511737742
636,0.9657770572346098
637,0.9722519399890687
638,0.9761643697593633
639,0.9784825777014288
640,0.9965740649898583
641,0.99215921789668
642,0.9847057390377874
643,0.9898302884316686
644,0.893066238934322
645,0.9897590062648256
646,0.892327924769812
647,0.9577293063814962
648,0.8422469907062895
649,0.9958303237639532
650,0.8000194327178876
651,0.9821558576845819
652,0.9998214731585519
653,0.10401087823742289
654,0.9891448346811311
655,0.8546346584980606
656,0.9987356425335674
657,0.9317208929700663
658,0.9896821835731774
659,0.97270013579445
660,0.8963846537134967
661,0.974469687057239
662,0.9830723616598671
663,0.997077691014825
664,0.9969815500035688
665,0.8973371698215785
666,0.6429620982957818
667,0.896296639214451
668,0.9325958100552751
669,0.5243332792568741
670,0.8679493426545059
671,0.9760136812035323
672,0.9399809348753293
673,0.8082888793784547
674,0.9783658430208348
675,0.9816553149552673
676,0.9913737663382264
677,0.9698943229605029
678,0.9842699325944733
679,0.9973530306749436
680,0.9659469244190678
681,0.14221097584192718
682,0.6795425331648893
683,0.9784082180871432
684,0.9831828512203853
685,0.87219584821312
686,0.99347234026312
687,0.9910087875122755
688,0.9952456393010355
689,0.998523441743024
690,0.9974854290151828
691,0.9975161213720317
692,0.996720557383
693,0.9105650737356304
694,0.985363546331658
695,0.979698609891583
696,0.9423463128485409
697,0.9819877834897501
698,0.9892979428123774
699,0.9685729449117584
700,0.9851690954986251
701,0.9891959669367832
702,0.9599371739803023
703,0.9687610383806069
704,0.9808127613396335
705,0.8442891837852824
706,0.9172875642021319
707,0.8275658273859138
708,0.9922029533205515
709,0.837601304894192
710,0.9769100943408772
711,0.7626531675471754
712,0.8458185726405552
713,0.9942194513127031
714,0.9965018241061429
715,0.9643316875494379
716,0.36707182985098485
717,0.9412484391609307
718,0.952879476838489
719,0.9696499402618801
720,0.939240513387596
721,0.94833064323828975
722,0.9689519502070493
723,0.9679935513998172
724,0.9780475929467143
725,0.998104287769334
726,0.9509107797898751
727,0.9990220485826342
728,0.9970917806038548
729,0.3757264762462739
730,0.9225164635496945
731,0.9529814173555924
732,0.9990073984925083
733,1
734,0.9994660379283709
735,0.9944411925490543
736,0.7745631158533015
737,0.9904150109883126
738,0.9643380677355036
739,0.966842275338042
740,0.9991097961786003
741,0.9851488988720116
742,0.9783530066898352
743,0.9530917111473469
744,0.9996820459672193
745,0.9905602682072813
746,0.9788575514737327
747,0.9966463833268077
748,0.9986034417430241
749,0.9872316870138352
750,0.9994660379283709
751,0.9844966249405454
752,0.9725482277754536
753,0.9910695924361962
754,0.9711193882455288
755,0.9991975715871148
756,0.25172712272499326
757,0.9992665730047305
758,0.9971847456539495
759,0.9626506316909283
760,0.9975329984154132
761,0.9853235762637774
762,0.9342437328376286
763,0.8390988077740411
764,0.9075701069384772
765,0.9989628971031319
766,0.9794874103474039
767,0.9950618004283571
768,0.9886626946289756
769,0.9231350004932191
770,0.9968838398088276
771,0.9950882369460818
772,0.9902973639294891
773,0.9917944232370904
774,0.9937490311360224
775,0.9665823590541458
776,0.8881534497677723
777,0.8043450321352338
778,0.9915499611637305
779,0.9994842895230976
780,0.488941003186398
781,0.4028866485770822
782,0.9840510146977506
783,0.9997155950562423
784,0.9730255196002809
785,0.8640419848832293
786,0.8398057407209003
787,0.977782122571583
788,0.9645218709110214
789,0.9912275469527724
790,0.8166760800780265
791,0.9599305994946218
792,0.9927791938060668
793,0.6727776786505877
794,0.8391675050466842
795,0.9990694824242746
796,0.9744040209910896
797,0.9918879875643962
798,0.9055913962566633
799,0.9715740804571733
800,0.9980059828702907
801,0.9663226096793786
802,0.9992537901783531
803,0.8619291628242185
804,0.9994545454545455
805,0.9982933449384078
806,0.9990589797996147
807,0.6600665674950932
808,0.913593425802905
809,0.9927376310767541
810,0.9881113101117533
811,0.9887941974684276
812,0.745517116910132
813,0.9989207317854102
814,0.9980800310800312
815,0.08872562588077045
816,0.9975176107288426
817,1
818,0.9917300156188764
819,0.9449278455971392
820,0.44605026067279546
821,0.98409802008715
822,0.9963696393239085
823,0.9947715485296594
824,0.9947865019494371
825,0.9947693142606187
826,0.9511732785555292
827,0.9959132630100037
828,0.991813598617955
829,0.9989101643201364
830,0.999051312317375
831,0.5595788704426755
832,0.9967348389353012
833,0.9984454430930397
834,0.9941022081525211
835,0.9997979797979798
836,0.5393739044510724
837,0.9498135521532541
838,0.9990325586579808
839,0.9262602525614203
840,0.9878048899693656
841,0.6084606980361073
842,0.9983004032264657
843,0.999241009746563
844,0.9999899532422788
845,0.9895241390927739
846,0.8734206105439803
847,0.9949397968055209
848,0.9920763453861842
849,0.9750926274262767
850,0.06413110652529021
851,0.9983529411764706
852,0.9546651471193375
853,0.9883091739420242
854,0.03174598723325789
855,0.9762859004628616
856,0.9996212949057064
857,0.8059888859994029
858,0.9876133412153072
859,0.9849290552251558
860,0.9992580366409403
861,0.9870302285072556
862,0.9619460086760745
863,0.941201711176769
864,0.9087719366052956
865,0.08250408539022536
866,0.9624781415685765
867,0.9806904635801953
868,0.9426186213362471
869,0.9313712774655211
870,0.9773096880655473
871,0.9762859004628616
872,0.9771514279472621
873,0.9935937811620037
874,0.8847317049784799
875,0.999991011235955
876,0.8703798734871637
877,0.9896504426008773
878,0.9623702597563717
879,0.9868296072170367
880,0.9721389094823242
881,0.520852000965239
882,0.9920382770218324
883,0.9858052534339536
884,0.9193761308172945
885,0.9268219492089003
886,0.9999261213720317
887,0.7721280845103959
888,0.9489576889728552
889,0.9897131851196428
890,0.988100702941057
891,0.9108140332568533
892,0.9186863781072354
893,0.3191119003446354
894,0.992080633984553
895,0.9913671389720734
896,0.871227681446071
897,0.9093076188471247
898,0.9206700869215475
899,0.5503598212109112
900,0.9848496069871074
901,0.9906203591962893
902,0.9636604918738231
903,0.9422218105705974
904,0.9876761333834803
905,0.9989298807705279
906,0.9423020296743353
907,0.9975427529263952
908,0.9884701883132794
909,0.908433456655441
910,0.8262115158828308
911,0.6982112684794892
912,0.9976159301388305
913,0.9946746890028718
914,0.9992431486355775
915,0.9657460625185249
916,0.9305078740906763
917,0.9838483453218703
918,0.9823521381117711
919,0.9989108145426412
920,0.9961026435783631
921,0.9210484086594982
922,0.9770193455267271
923,0.9605190287270884
924,0.929849802365885
925,0.8911966392875248
926,0.9863848261393531
927,0.9812532114067183
928,0.9074559843971888
929,0.9883393006287434
930,0.9998793171781115
931,0.9995090865230061
932,0.9969329898129848
933,0.9038587126102112
934,0.9995852194776459
935,0.9854799233645701
936,0.8394719137011751
937,0.9972081457452732
938,0.9989988737766028
939,0.9943282036449855
940,0.9034600818299663
941,0.9930912103874864
942,0.9993232865756121
943,0.32705439065367814
944,0.9876761333834803
945,0.9648751660295425
946,0.990794817558793
947,0.9964577777777779
948,0.9438804597188304
949,0.9717569196672571
950,0.8189950571598729
951,0.9581823456314708
952,0.8274174204923485
953,0.9661580642027301
954,0.9965573712763824
955,0.805490867721658
956,0.028975928382930477
957,0.9960308519059853
958,0.9195535282578845
959,0.20835759034448736
960,0.9954426884929328
961,0.8073273064618159
962,0.9977977223525673
963,0.9861146776477882
964,0.9300621367708986
965,0.9967688393510495
966,0.8323442576029602
967,0.9955958613757192
968,0.39759222436728786
969,0.9377565643528831
970,0.9273330200611061
971,0.9833679922284806
972,0.9988083489317334
973,0.9982784679089027
974,0.9969900640424908
975,0.9066813640984136
976,0.9670836586469947
977,0.9922644506551898
978,0.9134408142377999
979,0.8785671453778994
980,0.44000620882058017
981,0.9973783801429771
982,0.9808767436420981
983,0.9973978879495348
984,0.02225165578775035
985,0.991612257762422
986,0.9721754875788695
987,0.9952819739626895
988,0.8994404597121928
989,0.9347036290469276
990,0.8419152689701223
991,0.38261979880175934
992,0.9072614485762
993,0.9994660379283709
994,0.9977267703813166
995,0.9910984618196829
996,0.9867973515245015
997,0.8375728269742194
998,0.94946712646119
999,0.9970500047643305
1000,0.9709864336767334
1001,0.9806619303202455
1002,0.9424384194778112
1003,0.9467488554981214
1004,0.9738996978196351
1005,0.7705570513999798
1006,0.9923201870244776
1007,0.9963338600756927
1008,0.9993239613866158
1009,0.9979817160323211
1010,0.990908970825791
1011,0.9953895113144948
1012,0.9310191137636696
1013,0.9682254695117485
1014,0.9583648330438698
1015,0.9994080712391058
1016,0.9811769646764656
1017,0.13882356685529643
1018,0.9382195971967282
1019,0.8612093839018871
1020,0.9955006167718146
1021,0.9976115737600043
1022,0.8297332953394446
1023,0.9700350916987286
1024,0.9701978909290713
1025,0.5263812818042717
1026,0.6906263588816948
1027,0.991291992779283
1028,0.8907516479163079
1029,0.9950591201991412
1030,0.9976456642611472
1031,0.9471364430830728
1032,1
1033,0.9987308428778946
1034,0.9917794782227753
1035,0.9991968607661841
1036,0.996126032618055
1037,0.9613958924226739
1038,0.9481896262342899
1039,0.9699504903273305
1040,0.972608344760986
1041,0.933524136270342
1042,0.9554427188674067
1043,0.7679730416841007
1044,0.8054865692820825
1045,0.7477491400356305
1046,0.9805036598453563
1047,0.9991079464896688
1048,0.9670784366523187
1049,0.8649159077981805
1050,0.9281494822061451
1051,0.9948345740928795
1052,0.9981629458491252
1053,0.988330571537931
1054,0.7429659606917034
1055,0.9975211727397372
1056,0.9881649492222221
1057,0.9683965614284062
1058,0.9976705882352942
1059,0.9994117647058823
1060,0.9700509735106329
1061,0.9294237399427094
1062,0.9774478961737487
1063,0.9649687595279294
1064,0.9744196905849775
1065,0.9997757575757575
1066,0.9892729842392889
1067,0.9967795021955416
1068,0.8656095923922049
1069,0.9875943888616749
1070,0.9914735818310112
1071,0.7815404775304013
1072,0.9979306276968879
1073,0.8704088114990202
1074,0.9710221650218046
1075,0.9989502224654245
1076,0.995728717259023
1077,0.938791214224519
1078,0.9703256434835026
1079,0.9913216232875723
1080,0.5014845165667328
1081,0.9993576557383558
1082,0.9989007055181892
1083,0.9961238272484134
1084,0.9950360499853017
1085,0.8999230721921577
1086,0.9987713357119365
1087,0.8804404300967342
1088,0.932255355438636
1089,0.9779417135257773
1090,0.9986869462922809
1091,0.9565139022179131
1092,0.8869034348414073
1093,0.9782379254189821
1094,0.975862684259939
1095,0.9961366813853813
1096,0.9836280382800745
1097,0.9967091214442256
1098,0.9971236572890025
1099,0.9863306982630466
1100,0.9936456693404063
1101,0.9858680742628576
1102,0.9344900258842069
1103,0.9990859425408791
1104,0.25699469560079796
1105,0.9988458372927884
1106,0.9987258446714234
1107,0.9889949697982924
1108,0.9333582597975231
1109,0.9880388457664936
1110,0.9922602830828379
1111,0.9881113101117533
1112,0.9045213866808768
1113,0.9952208706559168
1114,0.824775882771125
1115,0.8902220423178383
1116,0.9928001268037951
1117,0.9867595189913719
1118,0.5018699449781518
1119,0.6691106408541189
1120,0.9897062630931104
1121,0.9471193655994943
1122,0.4412349769594775
1123,0.9157004057263082
1124,0.7325079050755892
1125,0.9944385390631557
1126,0.9793725542625016
1127,0.9893485183547104
1128,0.9908068517623176
1129,0.9978303774342413
1130,0.9985073305713117
1131,0.659640287694185
1132,0.9553753803385517
1133,0.9986000609341676
1134,0.9982225734887477
1135,0.5441303999257118
1136,0.8882842530101371
1137,0.9876083740742579
1138,0.999991011235955
1139,0.9929142538307637
1140,0.9230600525119618
1141,0.9663226096793786
1142,0.9516991831079616
1143,0.983714536727813
1144,0.9387490086225297
1145,0.9641211396202143
1146,0.9985916355604122
1147,0.9934280301121895
1148,0.9800958734295115
1149,0.981017718322355
1150,0.9987999999999999
1151,0.9991424177810322
1152,0.9951922103189472
1153,0.9992421142972305
1154,0.07903431884954708
1155,0.9991198825310416
1156,0.9980587594257665
1157,0.8834081960950041
1158,0.9154286845451137
1159,0.9714081078008686
1160,0.9363435857208992
1161,0.9954412028685283
1162,0.9879087190588663
1163,0.9510567797968549
1164,0.9995555555555555
1165,0.9922241224928718
1166,0.7564807026321207
1167,0.9927698405607998
1168,0.9954021530522246
1169,0.8784915809205103
1170,0.5268513473001534
1171,0.9989108145426412
1172,0.926682224424192
1173,0.9860808592502429
1174,0.768763355741576
1175,0.9742428589894871
1176,0.9772982990570906
1177,0.9841773490354856
1178,0.9783941837814154
1179,0.9718912092308184
1180,0.2316046558244974
1181,0.7549190647902628
1182,0.7447786623083645
1183,0.978796202085479
1184,0.9908921282761967
1185,0.999991011235955
1186,0.9043220223858373
1187,0.9976890187999169
1188,0.049254300917592184
1189,0.9770193455267271
1190,0.9884166361002468
1191,0.9974892857363412
1192,0.9985525514263205
1193,0.9986048974029448
1194,0.9802172395178377
1195,0.9937225380856584
1196,0.7377070323120187
1197,0.9978708369817351
1198,0.9941061551740086
1199,0.9702496621413472
1200,0.9982586856297111
1201,0.9908112278439922
1202,0.9974685029882399
1203,0.997709550599424
1204,0.9303017351300844
1205,0.9936850421102508
1206,0.9963136835292805
1207,0.8368265672937367
1208,0.9949042384271617
1209,0.8434089433961728
1210,0.738797879353473
1211,0.9849464023503112
1212,0.9873283602563808
1213,0.7633611260083317
1214,0.9301223632995984
1215,0.9991367844909859
1216,0.9224424259572036
1217,0.8985854699686358
1218,0.9986335853788174
1219,0.9554659477963302
1220,0.882468621870003
1221,0.9755180976917055
1222,0.9805799695835206
1223,0.9895933785081561
1224,0.9206432037969204
1225,0.998875936557996
1226,0.9963883838383838
1227,0.9798628749479243
1228,0.96630102771422
1229,0.9625072586470688
1230,0.9930999518990816
1231,0.9724993338944393
1232,0.9751833979736758
1233,0.9866393706122705
1234,0.9991303803295425
1235,0.9396374292357424
1236,0.9920478379896169
1237,0.9526137695734638
1238,0.937582769187873
1239,0.9949418392086989
1240,0.9671976273567552
1241,0.9850643685841888
1242,0.9012861565436182
1243,0.9621585621264409
1244,0.9992625831820573
1245,0.9953647943848033
1246,0.8303587035709095
1247,0.9814476193185516
1248,0.9931353131669497
1249,0.9819186964639409
1250,0.999991011235955
1251,0.7950806784853454
1252,0.7934455060649841
1253,0.9987288780212706
1254,0.987834180361972
1255,0.9936122644557405
1256,0.9999261213720317
1257,0.6537156395096195
1258,0.9843032528630865
1259,0.9848287814473238
1260,0.9943378828113928
1261,0.9977202243964426
1262,0.9874309792587516
1263,0.9905667736101764
1264,0.9977091566621162
