id,Action
98,0.9908081750168365
99,0.9801972278601422
100,0.9970018682109344
101,0.9403957226666423
102,0.9509195613206437
103,0.9838254138102519
104,0.9739222970464815
105,0.8149336379777785
106,0.9825031524068595
107,0.9986351496744872
108,0.9724771766375208
109,0.9949997750258853
110,0.9869196496372312
111,0.4932599903974071
112,0.9967009706781824
113,0.8863396546102761
114,0.9971686778493283
115,0.9857402616575426
116,0.9224569975413395
117,0.9253759386677888
118,0.9937268682327002
119,0.9984549676604492
120,0.9889888251236949
121,0.8540847685964633
122,0.9908000772732668
123,0.9393960864913722
124,0.998389089968862
125,0.9928678777378341
126,0.7498164254267781
127,0.9062453608307369
128,0.5937173749996039
129,0.9764015742353513
130,0.9958176501860713
131,0.9971051672808118
132,0.997369682672008
133,0.9793198053087179
134,0.6308054595916945
135,0.9987267871904817
136,0.9645345467720396
137,0.9922239030865629
138,0.8630572948332962
139,0.9874214629708445
140,0.9992751397591438
141,0.9668990064664229
142,0.9934500666000667
143,0.9962033261321329
144,0.9972190476190476
145,0.9989945680194977
146,0.9126614634857819
147,0.5415725858652721
148,0.45358883327205696
149,0.9993195396054155
150,0.9766217707034892
151,0.9989210701442605
152,0.564403734016986
153,0.9953249235340381
154,0.8960392817791707
155,0.9878446886797717
156,0.9160362764694443
157,0.9914572906990982
158,0.970355746400114
159,0.7690152594771774
160,0.9837636860951793
161,0.85316222805194
162,0.9936264642088533
163,0.9981935143732886
164,0.9715598144228855
165,0.9949976063422217
166,0.9984742421931935
167,0.7152767475929319
168,0.978473333496338
169,0.9860354983980275
170,0.9999483535920493
171,0.9894315895553034
172,0.9971973587418984
173,0.9623165764415258
174,0.9658329494555196
175,0.996269260661135
176,0.998458858580616
177,0.9450342716967409
178,0.9779484023791983
179,0.9824415173866328
180,0.9544968230288101
181,0.8843892660384846
182,0.9975876357560568
183,0.7259422226900679
184,0.8678241935233719
185,0.9976106307695475
186,0.9059359712159569
187,0.9985170039945236
188,0.9706194511734827
189,0.1712903093718412
190,0.9768985567157629
191,0.9993589168346798
192,0.9830835062887575
193,0.9981154578871635
194,0.9987756110410031
195,0.9765972434950533
196,0.9945093648399209
197,0.9945335671751406
198,0.9182359858896659
199,0.9990391933349178
200,0.8032929975320097
201,0.9982768865121807
202,0.9940803178847297
203,0.9451737998652309
204,0.9176304414383606
205,0.9938966810966811
206,0.9972910716204457
207,0.9914342472734794
208,0.9770750153184087
209,0.4088975075712663
210,0.48283533157723946
211,0.7701934566187943
212,0.9869142087011572
213,0.9999700990119438
214,0.9882885592320632
215,0.9795017562952204
216,0.8720976765069315
217,0.8226976346712145
218,0.9971112274690261
219,0.9880335848277384
220,0.8756005931951549
221,0.3067478423514569
222,0.9991917985470418
223,0.9994166666666666
224,0.9889806675042586
225,0.8472712998840041
226,0.8258105594540328
227,0.9276615695235947
228,0.982025662774123
229,0.9977346014790621
230,0.9812758731356227
231,0.9769044283775721
232,0.9801153022778833
233,0.9457273723596706
234,0.007286217933101273
235,0.8761648992585039
236,0.9583065368011761
237,0.9487850674588437
238,0.9169557357235999
239,0.902726522876957
240,0.9913535051475276
241,0.9585011990815097
242,0.10454193694340401
243,0.7412854115718065
244,0.9626929787873219
245,0.9780462455861222
246,0.9822475554301374
247,0.9856113338254219
248,0.9539215917657021
249,0.9452888064390664
250,0.9913376665086503
251,0.9971338398197195
252,0.8093416025252796
253,0.9975656565656565
254,0.9999944444444445
255,0.9996363636363637
256,0.9374560082778263
257,0.9974932731426271
258,0.9168398166345015
259,0.9343620144041163
260,0.998189059377151
261,0.9639969222187482
262,0.9880843379165192
263,0.9977574548001019
264,0.9992420185749956
265,0.99994899886662
266,0.9766311193778479
267,0.5248195707916264
268,0.9988762782982828
269,0.8214837394401173
270,0.9907911361389151
271,0.9768811601538495
272,0.9926590909090909
273,0.9827449167174277
274,0.16212155496056588
275,0.9961297376624564
276,0.9630140984135427
277,0.9962652456062527
278,0.9999523809523809
279,0.9020632976500623
280,0.2833548184495723
281,0.9990652935747167
282,0.9890143981872507
283,0.6712922438591111
284,0.9004015083249398
285,0.9897493031413863
286,0.9568027044073937
287,0.9968899486548758
288,0.9948803350918132
289,0.9938062093941791
290,0.9998580897757109
291,0.1398891424527094
292,0.6419780680949573
293,0.9937583157559469
294,0.9614358185493037
295,0.9813587809413341
296,0.6164152708655094
297,0.15587906038721333
298,0.9262328953187212
299,0.2951436471571465
300,0.9870045539769021
301,0.8068731114953399
302,0.9995233682003675
303,0.8124705409690627
304,0.8557341922580752
305,0.9863376063020289
306,0.978853994123676
307,0.9912830967487449
308,0.9989652485726834
309,0.9655054533892027
310,0.9893350976279004
311,0.997070707070707
312,0.996414816184768
313,0.9837357670891792
314,0.9991163163793112
315,0.9999736889187073
316,0.9975922966879813
317,0.7412935778861814
318,0.9889445720866883
319,0.15277102241698023
320,0.9731606354229642
321,0.9925393356978035
322,0.7428542096198005
323,0.9977098698949695
324,0.9720512634792745
325,0.8640525743559216
326,0.7696219460996284
327,0.9499339554860307
328,0.9904049857493371
329,0.9968511233384132
330,0.9911747269023713
331,0.999383480555966
332,0.9790778568163252
333,0.9926716528232495
334,0.9429294283091469
335,0.9943691445040701
336,0.9278862120978445
337,0.9985444728979941
338,0.9820006462255658
339,0.989968711632405
340,0.9967885311277155
341,0.961302084954955
342,0.9683649912719231
343,0.9534410580072291
344,0.9991452134779337
345,0.9813091036289552
346,0.9902665717691894
347,0.9873303661222472
348,0.9953892595252449
349,0.9940301775955481
350,0.7327091826638136
351,0.929923146464581
352,0.9946670685559575
353,0.97604500790131965
354,0.7576755218417929
355,0.9449001640117884
356,0.9913449288830839
357,0.9772784928167847
358,0.9991994203140644
359,0.9353002023234954
360,0.7136144323292227
361,0.7188746746700463
362,0.9016373023728361
363,0.9442944568352049
364,0.9500512172692537
365,0.9982961763684484
366,0.998431292210195
367,0.9941135266257065
368,0.9990040806066929
369,0.9703408517304627
370,0.9848100922710064
371,0.9830206895261443
372,0.9980047711703267
373,0.4382066827167027
374,0.4321659567635873
375,0.9523218144856501
376,0.989846788991546
377,0.8294394890710364
378,0.9991339695402149
379,0.9990425573376398
380,0.8761317878912901
381,0.9866461514238788
382,0.9919393175681682
383,0.9913221133331553
384,0.9692465034912152
385,0.9755417388167388
386,0.9592986689199792
387,0.3960740165972259
388,0.988822007564113
389,0.9861601767133146
390,0.9999655005361059
391,0.8627781254603227
392,0.9795663715287334
393,0.9663689551596043
394,0.9905757293020488
395,0.9584537748647751
396,0.9641043481923812
397,0.9990242590478393
398,0.9598438319950958
399,0.9961751617294465
400,0.9902928813618441
401,0.9944181251432733
402,0.9887847928368496
403,0.9489093252612363
404,0.9483663857940114
405,0.9836978693199645
406,0.9928088875973915
407,0.8509272047198632
408,0.9979350107294711
409,0.9917845288332302
410,0.9994709720525801
411,0.9973609235565812
412,0.8809243664934692
413,0.9191099045899714
414,0.9934818374919191
415,0.9951324590518521
416,0.8938076716704949
417,0.9985901208244492
418,0.9972077063996092
419,0.9888556524318118
420,0.9803217384113303
421,0.9698646392593371
422,0.9839930160326297
423,0.9867441956519257
424,0.9311211875961327
425,0.9947901485158468
426,0.9698201959746345
427,0.9838926308064867
428,0.9769851317773444
429,0.9800829975032107
430,0.9962144719619094
431,0.9910678924034703
432,0.997204065276596
433,0.9590546443970012
434,0.9717723671651582
435,0.7704815821028492
436,0.9971124287284434
437,0.9976685171040932
438,0.018791516354189502
439,0.9833941605445863
440,0.2034398500896571
441,0.9817036669061852
442,0.9987931258497741
443,0.9796055880334957
444,0.9993775633962028
445,0.9216110607045483
446,0.9901869661622178
447,0.9564586888047983
448,0.9937227993272265
449,0.9704071840739493
450,0.9647403467334394
451,0.9391917992932962
452,0.981285760079144
453,0.9900072153681412
454,0.9679854028417056
455,0.9924675330490685
456,0.9886941034977451
457,0.9970932025126221
458,0.9977777777777779
459,0.9997115384615385
460,0.8393489889465052
461,0.9452033713738586
462,0.9999784320017113
463,0.992403086704906
464,0.9965927145005282
465,0.9684133176244587
466,0.9910672913884666
467,0.7848559041011788
468,0.9955072381830992
469,0.9925172304248424
470,0.9631565035247331
471,0.9710255287056048
472,0.9948397543256171
473,0.9942399828030116
474,0.9578750169906072
475,0.9387133035074645
476,0.9849755803068361
477,0.9913973267667456
478,0.9364349804727875
479,0.9999490711783232
480,0.9999833333333333
481,0.9977464285714285
482,0.939919656225134
483,0.9959945665708918
484,0.7779829019956217
485,0.9688506434229543
486,0.31383867092012174
487,0.9780382165137659
488,0.9770898327138121
489,0.9993737373737372
490,0.9790514839275174
491,0.9897589866646103
492,0.9955910908302231
493,0.9985228800733875
494,0.9994672849941708
495,0.9669856257149093
496,0.9562490823041632
497,0.9982633898848593
498,0.9904358031840373
499,0.9979131014744869
500,0.968887554326162
501,0.9913701348987504
502,0.9447297104270782
503,0.92892057761643
504,0.9947461550066606
505,0.8911505798095927
506,0.9927490744530281
507,0.9968289005174581
508,0.9874065671077137
509,0.9718882079283351
510,0.7248881643334673
511,0.9842639018538241
512,0.9910736781717079
513,0.9972314741880177
514,0.29769618864373776
515,0.9791776169469253
516,0.9675832872827965
517,0.9990392816109833
518,0.8882370272881254
519,0.9629929080835066
520,0.9293914018877152
521,0.9960593576948698
522,0.9563499527122765
523,0.99975
524,0.7338042646654864
525,0.2512992338467348
526,0.8212609428879585
527,0.9898803509308414
528,0.9886513064090602
529,0.9592356152795684
530,0.9985592617027156
531,0.9528155322336773
532,0.9689541073393286
533,0.9966007846320347
534,0.9756249694774091
535,0.9971249024343353
536,0.9939348385347605
537,0.9985955218418099
538,0.9824484133472573
539,0.9856113338254219
540,0.7367850030132673
541,0.9944972535931089
542,0.9294180506757554
543,0.37707376161947886
544,0.9984
545,0.9693493512155047
546,0.975886307631345
547,0.7813090457625854
548,0.8752940503667843
549,0.658456968286131
550,0.6310576776226517
551,0.9755154374707627
552,0.7010667053555553
553,0.9994221923584106
554,0.8863695182696547
555,0.9961348714246617
556,0.9790514839275174
557,0.9977286273773339
558,0.923137538776079
559,0.935551626535492
560,0.9280891426717021
561,0.966053344200519
562,0.9985497494371827
563,0.991539741793943
564,0.8104088545373225
565,0.9960656565656567
566,0.9794121383747295
567,0.9855423494971012
568,0.8466918692097648
569,0.9917302401712647
570,0.994740404040404
571,0.2247196536725843
572,0.9928620566484802
573,0.9133857606763538
574,0.12294818275515058
575,0.9990262341939138
576,0.9959416369040167
577,0.9867956151067112
578,0.9903395716749909
579,0.6208845646915773
580,0.9829357847208402
581,0.9933501484555175
582,0.9643800296080491
583,0.9936156819792084
584,0.8043968930698092
585,0.9829978619480736
586,0.9630941607014674
587,0.9480511540173003
588,0.9908944623117766
589,0.952532856258883
590,0.9541667020840452
591,0.9717223878853458
592,0.9981737373737374
593,0.9268825557289887
594,0.9409512933895384
595,0.9974446672031094
596,0.9971704425228423
597,0.9929091660468604
598,0.96654743805150245
599,0.9027863579084827
600,0.6224567759396032
601,0.9957627705627706
602,0.934762387340671
603,0.9978241400361804
604,0.9983310389839641
605,0.972238401349627
606,0.9910240685031699
607,0.9989055555555557
608,0.9989320017411252
609,0.8918439518832059
610,0.8682352376609759
611,0.9667190542914584
612,0.993788678263786
613,0.9814456017401206
614,0.7684703268514959
615,0.9569415066957304
616,0.09885946608327938
617,0.9156612808744735
618,0.9929547313797312
619,0.974712672522233
620,0.9896986579028584
621,0.99432730453654
622,0.9860003443992786
623,0.9791246382645096
624,0.617604829170253
625,0.544303049006306
626,0.9862113170212576
627,0.9975645079006363
628,0.9565236851687683
629,0.9817709075736406
630,0.9988713229285116
631,0.9988568641060644
632,0.7182403615806577
633,0.9981603015328689
634,0.9907721948740437
635,0.9500081045014438
636,0.9732291311033343
637,0.982524257362016
638,0.9856544082075905
639,0.9730323609739472
640,0.9958770514680344
641,0.9929186517158501
642,0.9890961325439266
643,0.9867316149475458
644,0.9074750262000294
645,0.9901962825718774
646,0.887261676833814
647,0.9611910726554711
648,0.8430264058344327
649,0.9978189403701393
650,0.8854824146844303
651,0.9822218216803082
652,0.9999879518072289
653,0.08277642409348093
654,0.9922628066699337
655,0.8806858799386876
656,0.9979919553852584
657,0.9348710441179632
658,0.9948157658517391
659,0.9843466884249485
660,0.9112680324302384
661,0.9747614224665411
662,0.985206585377222
663,0.995979040287007
664,0.9944181251432733
665,0.9266578644429287
666,0.6708658600903712
667,0.947007469400969
668,0.9459694491356592
669,0.5459749446543722
670,0.8790746220571141
671,0.9866226801419903
672,0.9534260248342971
673,0.8276571878062546
674,0.9856162711160601
675,0.9868639684727899
676,0.9939288272854944
677,0.9707964357864357
678,0.9876862883977918
679,0.9983156461452223
680,0.9729970029163967
681,0.185799427629675
682,0.7191650354535595
683,0.9837937609571183
684,0.9856875227261919
685,0.8876074287392733
686,0.9978742122027179
687,0.9929450697780764
688,0.9954973106372015
689,0.9994613125022608
690,0.9986037869784457
691,0.9983414827010748
692,0.9996888888888888
693,0.9450045297447409
694,0.9877243817374526
695,0.9871706959235492
696,0.9621228053853166
697,0.9866772376900398
698,0.9908149132188788
699,0.968418622425759
700,0.9883960316127244
701,0.9853478653035683
702,0.9709222220577385
703,0.9758309047651403
704,0.9859592488354083
705,0.8682149284921067
706,0.8991405259699475
707,0.8637589906732164
708,0.9958294533967909
709,0.877607269586783
710,0.9830097184537742
711,0.8129926167299902
712,0.8810709243307993
713,0.9917132745047206
714,0.9978688599016686
715,0.9694018636453431
716,0.369582315749046
717,0.9391449323777097
718,0.9731663622867618
719,0.9747898550306574
720,0.9471060186295045
721,0.9666916344498006
722,0.9737694340715277
723,0.9765865173178601
724,0.9840889559422942
725,0.9988192593848642
726,0.9653021131183249
727,0.9997424177640253
728,0.9971076147499086
729,0.39448688545747695
730,0.9344071110044198
731,0.9587823561958972
732,0.9988112108319183
733,1
734,0.9994696184058361
735,0.9954875755467768
736,0.7747161127808949
737,0.9897589866646103
738,0.9729249728968637
739,0.9654271069970785
740,0.9986932226358005
741,0.9885773781859627
742,0.9828732392880629
743,0.9789059814278069
744,0.9995891774891775
745,0.9924117523011347
746,0.9828034501341403
747,0.9995062539517057
748,0.9994663893258896
749,0.9904383269912644
750,0.9994915295318301
751,0.991329402918327
752,0.9716984829460623
753,0.9918813863358615
754,0.9769908017938246
755,0.9988683996399117
756,0.24220569217948218
757,0.9992936099389259
758,0.996068822280579
759,0.9808240026087862
760,0.997703964456596
761,0.9919592893217895
762,0.958038955970395
763,0.8981407375535074
764,0.920902095907231
765,0.9989798659296992
766,0.97776666479663
767,0.9980726835048841
768,0.9950019309781453
769,0.9418528229090742
770,0.9973290126939098
771,0.9966179175435169
772,0.9897589866646103
773,0.9954001222207828
774,0.9911442002547457
775,0.979586729345279
776,0.8700390484395679
777,0.805323196083413
778,0.9938968663077189
779,0.9998694424211888
780,0.5425706039378367
781,0.4347292554001012
782,0.9926698127285049
783,0.9994594546395531
784,0.9692883534681693
785,0.8943210330924664
786,0.8533517827544105
787,0.9827702774983126
788,0.9628942161446657
789,0.9928758113659331
790,0.8303784343180938
791,0.9634868938167944
792,0.9950428825221521
793,0.6660892071054915
794,0.8573696755433221
795,0.9990393460014715
796,0.967678660934101
797,0.9923628716003388
798,0.9122342912466365
799,0.9685553295480214
800,0.9984736496884106
801,0.9761991671810518
802,0.99872080425671
803,0.8681895102967303
804,0.9978078389280827
805,0.9985898191146235
806,0.9992406215559548
807,0.6672410863772253
808,0.9313404377297957
809,0.9923957903257888
810,0.9907721948740437
811,0.9938987034559594
812,0.8110528646157827
813,0.9984713537903672
814,0.9974327063996091
815,0.11705688599483827
816,0.9967477898463364
817,0.9999944444444445
818,0.9885575473728252
819,0.9622718632260437
820,0.44300223101341946
821,0.9851474696196549
822,0.9983591703401903
823,0.996962731022806
824,0.9954751768896853
825,0.9961726794559812
826,0.9510599376815966
827,0.9914533468825972
828,0.9960399873544814
829,0.9987133426381058
830,0.9993758722709396
831,0.6297525886916652
832,0.9969449289307929
833,0.9991169607063503
834,0.9973718573893657
835,1
836,0.5765008789318116
837,0.9569203152566884
838,0.9991797619024113
839,0.9191268279601701
840,0.9960641414141415
841,0.6596430351941113
842,0.9997758722709396
843,0.9980642263276663
844,0.9998741702741702
845,0.9932922829943199
846,0.9056137745375205
847,0.9968980343023635
848,0.9961192614545049
849,0.9827481432119507
850,0.06455917977240944
851,0.9990557372948697
852,0.9773473385645342
853,0.9934807555732015
854,0.033810880813577325
855,0.9735109709754564
856,0.9994938428164813
857,0.8695631944347801
858,0.9962664407025954
859,0.9881292219867535
860,0.9983917636488954
861,0.988557602620961
862,0.9600246673004451
863,0.9570421263011563
864,0.9069348573209896
865,0.07665893639702004
866,0.9688927917280219
867,0.9849481385599468
868,0.9663253160622763
869,0.9489681182966749
870,0.9793601587065325
871,0.9735109709754564
872,0.9885586766474772
873,0.9962886762360449
874,0.8915239395232439
875,0.9999606352895464
876,0.8966981790529018
877,0.9962901703603197
878,0.971547552197492
879,0.984252421692176
880,0.9785909469842544
881,0.5643554403354473
882,0.998267628579476
883,0.9934628872301446
884,0.9396524561555811
885,0.9173323398419376
886,0.9999784320017113
887,0.8182512482880778
888,0.957465187138041
889,0.9889036108403918
890,0.9894729215921976
891,0.9272227525877376
892,0.9149101824687513
893,0.30378045333816656
894,0.9947643687141745
895,0.9921284203415998
896,0.8590866721728285
897,0.9173785565601019
898,0.9378879224692935
899,0.5584035375322374
900,0.986213444680832
901,0.9894332963299414
902,0.9685369606253728
903,0.9522526138974676
904,0.9902609752400899
905,0.999754557878761
906,0.94922995125977
907,0.9983641108536513
908,0.9910560711921133
909,0.9195735183764571
910,0.8306808950651506
911,0.7526219014848088
912,0.9988550523440254
913,0.9932618825765033
914,0.9981911168207964
915,0.9643901549639471
916,0.9559602126063027
917,0.9886928736384485
918,0.9871794507671209
919,0.9993155641500474
920,0.995936118674553
921,0.9422062975312977
922,0.9816524554340366
923,0.9608773974167352
924,0.9265484955577713
925,0.8930185501999085
926,0.9880603277719998
927,0.9857573203211937
928,0.9104883926404371
929,0.9915263782335086
930,0.9996904770501818
931,0.9992741238105859
932,0.9971822633372415
933,0.8959412564907845
934,0.9994885596306244
935,0.993003141175082
936,0.8575601082466133
937,0.9941820700502644
938,0.9984164277698977
939,0.9955285595638795
940,0.9024209482563347
941,0.9951324590518521
942,0.9989376623376623
943,0.3436618753237684
944,0.9902609752400899
945,0.9694311548165424
946,0.9905498462384864
947,0.9972444444444444
948,0.947544212370112
949,0.9775253366146787
950,0.8487339933221317
951,0.9666967667188002
952,0.8569829292400798
953,0.9710674742532516
954,0.9973636948963582
955,0.8253834048217275
956,0.03046240242517004
957,0.9963836170662426
958,0.9053816257903247
959,0.2103913263416381
960,0.9859538666329505
961,0.8194867291950966
962,0.9966641206424727
963,0.9918313719272291
964,0.963819295693778
965,0.99526860815807106
966,0.8691578439033791
967,0.9967542360161787
968,0.43122424250132013
969,0.9405659288314424
970,0.9319740584214922
971,0.9909053566111006
972,0.9970740636662887
973,0.9996166666666667
974,0.9963021583073474
975,0.9025082462172569
976,0.9721944890411662
977,0.9919629642363517
978,0.9353541512905337
979,0.9012879314535146
980,0.4100219196257828
981,0.9945780555749268
982,0.9852090020196023
983,0.9973968357832409
984,0.029248038719595654
985,0.9929377903041159
986,0.9789323800424099
987,0.9953726873956551
988,0.9003411658901506
989,0.9198180429136225
990,0.8718222977035016
991,0.44606114805932545
992,0.9305717047266359
993,0.9994872862503591
994,0.9975482558900577
995,0.9906412367618308
996,0.9893385577822076
997,0.8677757482603844
998,0.9491630930168707
999,0.9964847735662921
1000,0.9821245348713675
1001,0.9851778630580622
1002,0.9577657118229908
1003,0.9430561634319653
1004,0.9758871479674793
1005,0.8069605899809047
1006,0.9934014088593734
1007,0.9963778073520666
1008,0.9994354927304372
1009,0.9967209429222672
1010,0.9919689537658044
1011,0.9972638101705151
1012,0.9465617473272692
1013,0.9855143880539795
1014,0.9686738473557729
1015,0.99995
1016,0.9860577866039604
1017,0.17010700492589004
1018,0.9498368666911277
1019,0.871559028178715
1020,0.9986650222049855
1021,0.9980266256234241
1022,0.8417799811936616
1023,0.9887363094532747
1024,0.9755349082100954
1025,0.6121694952556304
1026,0.7278003642938037
1027,0.9988532532233205
1028,0.9112098700711233
1029,0.998183188786566
1030,0.9941573541093496
1031,0.9632714130726433
1032,0.9999944444444445
1033,0.9986356128030635
1034,0.98210511324965
1035,0.9993570282058942
1036,0.9972371181076664
1037,0.9608074855635589
1038,0.9588112892872256
1039,0.9768341600243811
1040,0.9681966094630251
1041,0.9529427711994838
1042,0.954067390574567
1043,0.8242950261771178
1044,0.8459718160759027
1045,0.7585213087015102
1046,0.9865692426693374
1047,0.9983442785046106
1048,0.9710255287056048
1049,0.8613926887155464
1050,0.9378908653153313
1051,0.9960433088701733
1052,0.999203449587825
1053,0.9878716483122133
1054,0.7943055875306179
1055,0.9980723365673865
1056,0.9925705887568876
1057,0.9769792565016887
1058,0.9984938388625593
1059,0.9996666666666666
1060,0.9780295969767916
1061,0.9310032179909937
1062,0.9796449291985729
1063,0.9698410251459699
1064,0.9865654248082503
1065,1
1066,0.9914556057022846
1067,0.9960321254912419
1068,0.8809888814468243
1069,0.9941202111013719
1070,0.9934013225260195
1071,0.8200240236083738
1072,0.9974773794925402
1073,0.9029322510097866
1074,0.9835664166958777
1075,0.9986106315642527
1076,0.9976319584684301
1077,0.9425109622713401
1078,0.9630830303200779
1079,0.9939608088110053
1080,0.5055217717986518
1081,0.9993293529170998
1082,0.9983896113320253
1083,0.9991145053839684
1084,0.9910723434772443
1085,0.9106440287087058
1086,0.9990652935747167
1087,0.8984808832770359
1088,0.9339164339510304
1089,0.9837234755328624
1090,0.9983955608844863
1091,0.9499201910719276
1092,0.8928966182275037
1093,0.9881174236158108
1094,0.9838545400233851
1095,0.9957677791170824
1096,0.9820191939201649
1097,0.9975334116643164
1098,0.9996817703768623
1099,0.9888349163459423
1100,0.9969882106251592
1101,0.9855345410962473
1102,0.954236052690263
1103,0.9992691206765345
1104,0.2498984989477766
1105,0.9999544642857142
1106,0.9985064182767872
1107,0.9902764499755479
1108,0.9528278023080905
1109,0.9919148331391955
1110,0.9960676658072859
1111,0.9907721948740437
1112,0.9177555339230905
1113,0.9957614623887707
1114,0.8541172938819941
1115,0.9085179382030287
1116,0.9914529114819746
1117,0.9903849281880138
1118,0.5272479705443631
1119,0.6711036571631648
1120,0.989310746263864
1121,0.9568496719980029
1122,0.26851816430255954
1123,0.9191833273109294
1124,0.7180529285679358
1125,0.9952080808080807
1126,0.9780462455861222
1127,0.9893305033721711
1128,0.9911495238911824
1129,0.9964029548002764
1130,0.9979800274171122
1131,0.7579681899112608
1132,0.9624759264713112
1133,0.9999970238095238
1134,0.9973609235565812
1135,0.5623778433941341
1136,0.9137361580098414
1137,0.9895773792695606
1138,0.9999606352895464
1139,0.9918428513527952
1140,0.9269126847982165
1141,0.9761991671810518
1142,0.9563892033384377
1143,0.9828150007027149
1144,0.9464573359306441
1145,0.9751119626438891
1146,0.9989497163132797
1147,0.9962493526455978
1148,0.9728335657012748
1149,0.9956009018759019
1150,0.997939898989899
1151,0.9984615217111129
1152,0.9946522531821868
1153,0.9993280523711433
1154,0.0584080699710403
1155,0.9993691206765345
1156,0.9966687673898853
1157,0.9054445822903384
1158,0.916010823385765
1159,0.9795017562952204
1160,0.939414764123763
1161,0.9971517009158777
1162,0.9871325053418012
1163,0.9558430184553024
1164,0.9984327063996091
1165,0.9917558765222081
1166,0.7821816178242568
1167,0.9942977823011069
1168,0.9959086866519573
1169,0.8819576659028285
1170,0.5572616701645703
1171,0.9989816570932488
1172,0.9197286843979857
1173,0.9845209246766153
1174,0.7624389361656484
1175,0.9814367983557927
1176,0.9835699221436708
1177,0.983685182505216
1178,0.9847357478975662
1179,0.9660839783768264
1180,0.18382622635172566
1181,0.7606121596935521
1182,0.7591323502678963
1183,0.9843820540177922
1184,0.99519188852018
1185,0.9999700990119438
1186,0.9257734334157892
1187,0.9977092197162597
1188,0.05056434672302924
1189,0.9816566987155075
1190,0.994488991790828
1191,0.9985305186679518
1192,0.9989945680194977
1193,0.9989943820224719
1194,0.988116644043646
1195,0.997981017805558
1196,0.8007965245483801
1197,0.9979057957905918
1198,0.9929883112080615
1199,0.979801490142475
1200,0.9980848488790234
1201,0.993542522411928
1202,0.999616425120773
1203,0.9983333333333334
1204,0.9278652181610518
1205,0.9950657746822984
1206,0.9997570881226054
1207,0.879361599045297
1208,0.9929399302247535
1209,0.8682174588567451
1210,0.7774496951425415
1211,0.987434449870698
1212,0.9841661948923285
1213,0.7537947085144704
1214,0.9553325860051218
1215,0.9992976284794216
1216,0.935965981638786
1217,0.9289354028941508
1218,0.9993011035077128
1219,0.957030763007809
1220,0.883161851989598
1221,0.982500733295386
1222,0.9871691692961712
1223,0.990408761387637
1224,0.944678441103237
1225,0.9990097779522579
1226,0.998044472897994
1227,0.9737921517671061
1228,0.96719138956944
1229,0.9728183850737308
1230,0.9962144719619094
1231,0.9670756009202166
1232,0.9879359073416264
1233,0.9892418750373638
1234,0.9990622553981567
1235,0.9451423671575663
1236,0.9945517898768057
1237,0.9635513322161974
1238,0.9567152836293314
1239,0.9828475483827018
1240,0.9710380339791701
1241,0.9852079153342004
1242,0.9167309890264077
1243,0.984838897228326
1244,0.999339535124389
1245,0.9946007728639962
1246,0.8430199421989955
1247,0.9882782243976531
1248,0.9942555796891029
1249,0.9856055589139622
1250,0.9999606352895464
1251,0.8180020974241766
1252,0.8143804426067093
1253,0.9975292313556611
1254,0.9934496336996338
1255,0.9939529906404629
1256,0.9999784320017113
1257,0.6968324172133511
1258,0.9953496156885362
1259,0.9867677948428533
1260,0.9930010190930609
1261,0.9986694562858373
