id,Action
275,0.9995841041112995
276,0.9565033001045598
277,0.9969000529705713
278,0.9997514285714286
279,0.8939643900460578
280,0.8850433332154903
281,0.9996410446530112
282,0.9977051636594042
283,0.7729509479538399
284,0.9820472411906185
285,0.9899536540910084
286,0.9695681844766121
287,0.9988875091908804
288,0.9984628049626368
289,0.9960857439137533
290,0.9998487133093332
291,0.47790099299247096
292,0.9031809845674271
293,0.9989500086256357
294,0.9927368868447047
295,0.9959960270117296
296,0.7487125904586863
297,0.5699895191077294
298,0.9878671757914683
299,0.6568878081251575
300,0.9950173485324284
301,0.7018524930247645
302,0.9999223314276897
303,0.9015824076894328
304,0.8237405068971686
305,0.9975857715531863
306,0.9955897944730207
307,0.9893675343718482
308,0.9993149211359249
309,0.9748236772969834
310,0.9921465084315734
311,0.9998666666666667
312,0.9960824014130605
313,0.9974511951203975
314,0.9995384426580894
315,0.9997714991838299
316,0.9991360288838657
317,0.9415806876168816
318,0.999023918407059
319,0.38439795436902024
320,0.9955915269443174
321,0.9894151013216526
322,0.7331950443142855
323,0.9998472197213204
324,0.9835006241206303
325,0.8764959661628869
326,0.904468721932536
327,0.9730606217133522
328,0.9988619248028037
329,0.9972977166713934
330,0.9986649955093586
331,0.9996668308846067
332,0.9952803556294528
333,0.9983427109467502
334,0.9726984689177356
335,0.9977956377348505
336,0.9908100404723548
337,0.9979556390977442
338,0.9859879643171036
339,0.9959681451916444
340,0.9989531674237175
341,0.9894392541111756
342,0.994742043782149
343,0.9880814237837777
344,0.9993120143252131
345,0.9886826051531675
346,0.9976356495236919
347,0.9951433501066805
348,0.991356175445019
349,0.9987008169224477
350,0.8408933305325825
351,0.9793796234905225
352,0.9972683366262658
353,0.9946486359006139
354,0.72658183740197
355,0.9794287723678998
356,0.9974336696678031
357,0.994312655232837
358,0.9990292357564555
359,0.9888430819992352
360,0.6032914029899799
361,0.9639623324545153
362,0.944578375971563
363,0.988582665478134
364,0.9206857183108395
365,0.9996952269189086
366,0.9993857406917633
367,0.9944136822565841
368,0.9997124808174661
369,0.9927752182846802
370,0.995212409644662
371,0.9902742688206844
372,0.999158476064314
373,0.7165947765888091
374,0.6237286199525189
375,0.9841499942314598
376,0.9991559730388093
377,0.8261107197475719
378,0.9994273932197947
379,0.9997237944467016
380,0.9555177409881311
381,0.9796175633661316
382,0.996698965240722
383,0.998250328032846
384,0.9784786205258482
385,0.9792293643061448
386,0.9962392871365471
387,0.7564349098877284
388,0.9600216875907908
389,0.9947199317526885
390,0.9995185529391301
391,0.8677829398501891
392,0.9895480608588225
393,0.9850193539940786
394,0.9978045359531241
395,0.9887581933957722
396,0.9892939166974072
397,0.9994988455566305
398,0.9975853974025587
399,0.9979385244927474
400,0.9598293532182346
401,0.999097241374222
402,0.9966638813976243
403,0.9904543790532262
404,0.9757388370258884
405,0.9971595095438246
406,0.9943528591436481
407,0.8065924999955276
408,0.9957835575415542
409,0.9947552915131622
410,0.9993902426624997
411,0.9992328259814865
412,0.9647180909322814
413,0.9589970401636413
414,0.9958724132270037
415,0.9943286369171764
416,0.9813903768269202
417,0.9996375147649421
418,0.9979092965857672
419,0.9834735853493627
420,0.9942156518107607
421,0.9984049207656733
422,0.9872897128778103
423,0.9934959238765485
424,0.970926223146034
425,0.9988835725420315
426,0.996303352603512
427,0.9976691106647941
428,0.9945245546039864
429,0.9718941571624381
430,0.9982948653617346
431,0.9999498837323696
432,0.9960739002071771
433,0.9894498132727846
434,0.9856903392686743
435,0.9008360238624661
436,0.9990209654469961
437,0.9987315638664357
438,0.16604428553425932
439,0.9986851978430105
440,0.5351006096643124
441,0.9954398090760362
442,0.9998389061314058
443,0.9944963211502811
444,0.9996668308846067
445,0.9328379292727136
446,0.9982396466048664
447,0.9872556387430906
448,0.9992450576355467
449,0.9843126497464666
450,0.9906944173039504
451,0.8828990282453065
452,0.9973690750708273
453,0.9984704426330596
454,0.9815514947655716
455,0.9989599619164427
456,0.9955503452410414
457,0.9989082092645041
458,0.9990084829560241
459,0.9999767441860465
460,0.8576030211790272
461,0.9517559332464156
462,0.9999799072100831
463,0.9964683125835688
464,0.9990937042722158
465,0.9930153527811495
466,0.9987124733244049
467,0.7162575110368935
468,0.9962917162190815
469,0.9972459011921494
470,0.988435549169915
471,0.9954265148172584
472,0.9940758289849749
473,0.9966343057213122
474,0.9803521839754594
475,0.9660343837780615
476,0.994818236246678
477,0.9978386902994772
478,0.9899941556970306
479,0.9999630651048199
480,0.9998863356994323
481,0.9998823529411764
482,0.9896215832921733
483,0.9991935552319613
484,0.9750297878663619
485,0.9840377588780592
486,0.8637358098845141
487,0.9904078507311378
488,0.9893382426001384
489,0.9984673345977693
490,0.9952218461202277
491,0.9937630120429299
492,0.995129992329963
493,0.9991949478134754
494,0.9970789762147498
495,0.9859453770960027
496,0.975309233525243
497,0.9997743400832512
498,0.9988714045541602
499,0.9981996468575384
500,0.9925549870644403
501,0.997322622683541
502,0.9805315151320012
503,0.9850946279617933
504,0.9986789224319809
505,0.982954513563801
506,0.9977134971089403
507,0.998020967092661
508,0.9854014292160057
509,0.99599329683793
510,0.6107627135769015
511,0.9951571794657458
512,0.9959078242412871
513,0.9978361742862346
514,0.6667554333223827
515,0.9968168302616959
516,0.9896613670569885
517,0.9989695196878734
518,0.9427523264098113
519,0.9857948089810044
520,0.9730136546883966
521,0.9986215932986844
522,0.9816440814133274
523,0.9996781279513098
524,0.5653335421976546
525,0.6925042425112362
526,0.7262245369204176
527,0.9965088748504992
528,0.9982606079441284
529,0.9802199405664621
530,0.9994809010716111
531,0.9729483116508477
532,0.9818888773702675
533,0.9996144018583043
534,0.980301707913449
535,0.9983970494238275
536,0.9984822816485559
537,0.999419900918766
538,0.9976037526318933
539,0.995772259834924
540,0.9616696101256927
541,0.9974357392830987
542,0.9393474295219785
543,0.7027880691082419
544,0.9992778386939571
545,0.9837599564827232
546,0.9965354614468477
547,0.8318767697271598
548,0.9504609077921395
549,0.9052605268756712
550,0.956247379012903
551,0.9905897679343854
552,0.9084244825572523
553,0.9983777101942054
554,0.9279049811863076
555,0.9996872949179672
556,0.9952218461202277
557,0.9998318518518519
558,0.989185288215345
559,0.9848678322577364
560,0.9887194810960278
561,0.9948591674659377
562,0.9968647512108221
563,0.9979690127956579
564,0.7888662953991151
565,1
566,0.9762744906782292
567,0.988248635926513
568,0.9042263766290393
569,0.9966705643426336
570,0.9464463904714056
571,0.56774789421822
572,0.9973378769079055
573,0.9768157846455826
574,0.5127495667768901
575,0.9997041643684652
576,0.9968999895967406
577,0.9967040895390386
578,0.9986687040392004
579,0.8494370981497704
580,0.995969181965693
581,0.9972257925076197
582,0.9846923110223139
583,0.9965466346055812
584,0.714332001233209
585,0.9965510331621437
586,0.9728473326640258
587,0.9901546302101324
588,0.9992799501835685
589,0.9348471811973187
590,0.9887822165818292
591,0.990890506287995
592,0.9997119336939835
593,0.9548920625887152
594,0.9602974632865708
595,0.9991499029661769
596,0.9993003687835076
597,0.9989630947257874
598,0.950463981560866
599,0.9631682776572302
600,0.9703646582892261
601,0.9996349206349207
602,0.9792039185113369
603,0.9996148594826088
604,0.9994332423976335
605,0.9966116722039239
606,0.9971012455771854
607,0.9964526773262087
608,0.9975905417871918
609,0.9437770794604503
610,0.9093091225611255
611,0.9967855417343964
612,0.9840923179654846
613,0.9953039344860074
614,0.8067663955794493
615,0.9894626274883025
616,0.6374390957315406
617,0.9851659470663675
618,0.982403275030787
619,0.994416316958688
620,0.9964225526353346
621,0.9994628253147205
622,0.9896083429441153
623,0.9968168302616959
624,0.9325268305149524
625,0.6932910370867382
626,0.9977550158923452
627,0.9992304825236621
628,0.9845267728233373
629,0.996581302025199
630,0.9988355920171501
631,0.9995018944732619
632,0.9542455527726836
633,0.9990242005764536
634,0.9987038055308486
635,0.9634486402922844
636,0.9954200419309418
637,0.9941690441695066
638,0.9967540771241102
639,0.942042470693126
640,0.9994291245793706
641,0.9991377774963031
642,0.9844357189450863
643,0.9971270304053355
644,0.9808997010814177
645,0.999122974150812
646,0.9334540486686684
647,0.9884910883356612
648,0.8186605619714961
649,0.9993349220352093
650,0.9213039914433182
651,0.995156450362528
652,0.9998981221670624
653,0.5236265429239517
654,0.9918130909305573
655,0.9430173958339545
656,0.9972734952616121
657,0.9750909848616538
658,0.9978233685349638
659,0.9880281644796024
660,0.9709534803923674
661,0.997793848514861
662,0.9951701828971665
663,0.9975678435441824
664,0.999097241374222
665,0.9794336722959076
666,0.7915064816762183
667,0.9725092335454077
668,0.9917766851512301
669,0.7717740058029355
670,0.8800484128666441
671,0.9859121316687496
672,0.991242878001572
673,0.8598277147405334
674,0.9914793345207716
675,0.9917013264304413
676,0.99872954380169
677,0.9711037516623708
678,0.9979208003976682
679,0.9983583745775197
680,0.9946806785179046
681,0.6653457470144438
682,0.9423745905021664
683,0.9968496776390989
684,0.9976933681997572
685,0.8848188433880138
686,0.9875978871921511
687,0.9953992981614075
688,0.9981502402065917
689,0.999531861610193
690,0.9991645722368303
691,0.9997050047694647
692,0.9993483896628826
693,0.977323080568841
694,0.9833996707850432
695,0.9954212387054676
696,0.9367854393521093
697,0.9940299237194866
698,0.9989426344449333
699,0.9990300248143215
700,0.9974235106209322
701,0.9873057980851915
702,0.9882389913502018
703,0.9912887840456708
704,0.9822239100246873
705,0.9565233904104169
706,0.9065002399700094
707,0.9083575473635311
708,0.9959556091123604
709,0.9816702953217955
710,0.9964464280450652
711,0.7811279701729786
712,0.9303507812663612
713,0.9975465057190571
714,0.9992491950593425
715,0.9936684449210018
716,0.8629309721399627
717,0.9730209947951757
718,0.9915522614170401
719,0.9937340365935913
720,0.9886727083998061
721,0.9781262864067223
722,0.9890278618775669
723,0.9862020347871011
724,0.987642492504958
725,0.9992871615528645
726,0.9799330456312615
727,0.9996355835140257
728,0.998352117966268
729,0.923170368162097
730,0.9676120023880018
731,0.9731811097369033
732,0.9991066889421777
733,0.9999663865546219
734,0.999768688760817
735,0.9958279530010772
736,0.8880453541454332
737,0.9937630120429299
738,0.9922436297362768
739,0.9919108946735474
740,0.998920561927439
741,0.9959056597246874
742,0.9870091046124668
743,0.995939001583624
744,0.9998461538461538
745,0.9923787361611345
746,0.9974014026511555
747,0.9984565793822591
748,0.9995295114339298
749,0.9953851839923613
750,0.9997710389370802
751,0.9946497531604087
752,0.9957668002106727
753,0.9895866014006128
754,0.9961216438657496
755,0.9991409799035189
756,0.8279548148064271
757,0.9997331908186837
758,0.9960765929414629
759,0.9896309995018729
760,0.9975555872388739
761,0.9903442011892479
762,0.9741726031452026
763,0.9612540005430036
764,0.9851097648929692
765,0.9980314401007254
766,0.9958885742842416
767,0.9983940809235405
768,0.9995324675324676
769,0.9819587906630175
770,0.9959414226729212
771,0.9990267154011059
772,0.9937630120429299
773,0.9991471498081174
774,0.9953666307287172
775,0.9930688716223516
776,0.9014295449657111
777,0.9127175222554502
778,0.9978439510195305
779,0.9995009638936515
780,0.7634405078367384
781,0.7552353883670061
782,0.9911701329114642
783,0.9997080980437786
784,0.9935832748113052
785,0.8588437425719097
786,0.9653308469726153
787,0.9973267911184358
788,0.9945209327231754
789,0.9978229598540502
790,0.967476099978386
791,0.988751656129746
792,0.99972328039563
793,0.9099890493243715
794,0.9849453847713004
795,0.9985752987922044
796,0.9778472689820764
797,0.9970287080327006
798,0.9872642522866866
799,0.982969603177788
800,0.9983679988767111
801,0.993390563041995
802,0.9982431376188297
803,0.9660690349221283
804,0.9990120814474659
805,0.9978990947821059
806,0.9983943103145831
807,0.7823191892562111
808,0.9572618723652705
809,0.9996647090578212
810,0.9987038055308486
811,0.9970307967079328
812,0.7888163108531923
813,0.9998160370490405
814,0.9979092965857672
815,0.6281008740056598
816,0.9996128237286276
817,0.9999836065573771
818,0.9969647286786021
819,0.9946056139881662
820,0.5557493775189312
821,0.9910508460743768
822,0.9985446213942825
823,0.9996970189532459
824,0.994773737368836
825,0.9988117585994504
826,0.9242006313272507
827,0.9995212126374781
828,0.9962327782274246
829,0.9987834342924884
830,0.999963788770956
831,0.8771400693582102
832,0.9993305159007413
833,0.9994937427592199
834,0.9974987054356546
835,1
836,0.793885992872001
837,0.9686471908352169
838,0.9998447436397123
839,0.978515217614072
840,0.994368257597236
841,0.957957082718445
842,0.999963788770956
843,0.9996758868009323
844,0.9999897959183673
845,0.9976553157060905
846,0.9677084802615948
847,0.993950756707201
848,0.9987908315659356
849,0.9912891201044207
850,0.399236497748068
851,0.9994780791244894
852,0.9860986591827009
853,0.9914470653509839
854,0.2643856660863803
855,0.9946382318770008
856,0.9991364036504572
857,0.9622909277268316
858,0.9977251664104833
859,0.99576196179269
860,0.9996398210062551
861,0.9968339932931535
862,0.986121645839986
863,0.991481129128024
864,0.9556258012091111
865,0.28427406811100286
866,0.9061983371290916
867,0.9929325859143038
868,0.9905368877348338
869,0.9884823140458008
870,0.9963272653718199
871,0.9946382318770008
872,0.9937792534199688
873,0.9982301258915922
874,0.8705274449314396
875,0.999848235016122
876,0.9772097936671049
877,0.9993271199388846
878,0.9937090864210972
879,0.9942470629368481
880,0.9952024620451541
881,0.962141530700637
882,0.9981342077619908
883,0.9987499593375647
884,0.9705744200430293
885,0.9605022090238954
886,0.9999630651048199
887,0.9219089403134791
888,0.9924305381077547
889,0.9901522934130851
890,0.9984663790123066
891,0.9734110771630486
892,0.9694534983527399
893,0.736275447864639
894,0.9984999804275368
895,0.9965949704747299
896,0.9911496015285445
897,0.9645294965357087
898,0.9651582877876912
899,0.8396630542763477
900,0.9977550158923452
901,0.9967021917128643
902,0.9941922343905524
903,0.9858525630251751
904,0.9984791552474807
905,0.9992827330579466
906,0.9949446772000153
907,0.999065858129123
908,0.9987132580997631
909,0.9543973629757612
910,0.9668122964238088
911,0.9539632392156898
912,0.9988368439765752
913,0.9992324031663827
914,0.9995965272864917
915,0.994442645554189
916,0.9822987826512435
917,0.9962016102853798
918,0.9966957164906652
919,0.9995339426151681
920,0.9986936734126521
921,0.9125944226081227
922,0.9964780971407908
923,0.9332332319806118
924,0.9268921544773663
925,0.9281843294849841
926,0.9969880459506706
927,0.9934937914832868
928,0.9491748965487795
929,0.9979761250095646
930,0.9998157890189545
931,0.999755746000196
932,0.9991397806793068
933,0.9818534047634141
934,0.9991514425642104
935,0.9968657739545389
936,0.957423755068148
937,0.9948697573108223
938,0.9982710487441526
939,0.9955459996889694
940,0.9527850194306513
941,0.9943262867409133
942,0.9999897959183673
943,0.519676444940165
944,0.9984791552474807
945,0.9516503042754239
946,0.9968188577854884
947,0.9966526629545205
948,0.9363285384545054
949,0.990919442023921
950,0.9750744831890414
951,0.9959725455588722
952,0.9053139876344279
953,0.9897455217154292
954,0.9980527818672983
955,0.9883190571238016
956,0.21427792971881418
957,0.9990604890211379
958,0.9819057251206337
959,0.6020089614602292
960,0.9926279400482365
961,0.8444187012102473
962,0.9982453529004102
963,0.9963242572840733
964,0.9443100221739035
965,0.9949902399691739
966,0.8687347506180376
967,0.9936663224981175
968,0.8090163716598802
969,0.9449339153268141
970,0.9815196970687892
971,0.9930126207060198
972,0.9997673551698638
973,0.999132407740252
974,0.9974424965261077
975,0.9708904898998438
976,0.9903652190732872
977,0.9957456528703004
978,0.9739696003270949
979,0.9605148860352842
980,0.7608666577049713
981,0.9982735548471506
982,0.9973689101667004
983,0.9988889999325663
984,0.174174150595904
985,0.9988595572795543
986,0.9952218461202277
987,0.9986464333268568
988,0.9388914063177766
989,0.9700896503932218
990,0.9500916365422126
991,0.6431159116514145
992,0.9789244313491381
993,0.999768688760817
994,0.9987425771768893
995,0.9928534989863493
996,0.9977251241530604
997,0.8685054696282133
998,0.9862815737586018
999,0.9991696512992004
1000,0.9996472841166244
1001,0.9961822750491677
1002,0.9767600007666686
1003,0.9821411216134447
1004,0.9965354614468477
1005,0.970856262706107
1006,0.9920052047301617
1007,0.9987074494976732
1008,0.9999172749249747
1009,0.9986259498967751
1010,0.9983906516196719
1011,0.9963152143836279
1012,0.9825126284133557
1013,0.997729677135768
1014,0.9943995660025066
1015,0.9993087045516654
1016,0.993756874149078
1017,0.48048981321029954
1018,0.9805603509063194
1019,0.9756535996003382
1020,0.9995424836601308
1021,0.9992001881497681
1022,0.9730995197789645
1023,0.9727099894309612
1024,0.9972420774161376
1025,0.9116929754046569
1026,0.9833131167789002
1027,0.999963788770956
1028,0.9836568712839745
1029,0.995658739255381
1030,0.9964508936529173
1031,0.9954129074529467
1032,0.9999836065573771
1033,0.9997624683555489
1034,0.995876354318635
1035,0.9996827646207446
1036,0.9965136578087512
1037,0.97299777640357
1038,0.9908869694008875
1039,0.9949350908580317
1040,0.9928258653825883
1041,0.9928160530864308
1042,0.9835124629268448
1043,0.8330076289259191
1044,0.889356852822657
1045,0.8419597964254225
1046,0.9977061232308002
1047,0.9994854878614364
1048,0.9954265148172584
1049,0.8700817242961479
1050,0.9911806811990296
1051,0.9985970866729312
1052,0.9996052513609198
1053,0.9988244386816597
1054,0.8942292232550063
1055,0.9989983776171157
1056,0.9907962105729099
1057,0.9955872133044018
1058,0.9989840381426202
1059,1
1060,0.9959870942047826
1061,0.9714372223535486
1062,0.9789257338869526
1063,0.9569149211904994
1064,0.9925101047943456
1065,0.9998620689655172
1066,0.9988934448189756
1067,0.9975814592918809
1068,0.9129664639610409
1069,0.9947175910179559
1070,0.9968621161357903
1071,0.8383396850368259
1072,0.9994485459363024
1073,0.8852660439234071
1074,0.9881162546542042
1075,0.9994842473268205
1076,0.9990604890211379
1077,0.985675792176185
1078,0.9961759749465372
1079,0.998086129406491
1080,0.7620689524019251
1081,0.9992048794218127
1082,0.9987198640856814
1083,0.9986931504792254
1084,0.9957604695640707
1085,0.8795228948488207
1086,0.9996410446530112
1087,0.9844777636850411
1088,0.9907060127467304
1089,0.9959137338318317
1090,0.9992090448524684
1091,0.993764761838651
1092,0.9850652087368561
1093,0.9881326300032959
1094,0.9973828026938076
1095,0.9990590258129491
1096,0.9961601580428009
1097,0.9987838320189136
1098,1
1099,0.9960849597387635
1100,0.9957370104494203
1101,0.9901462963302967
1102,0.9659806910879996
1103,0.999809815911845
1104,0.6400465292026775
1105,1
1106,0.9993210562763478
1107,0.9987568663406317
1108,0.9922192280319401
1109,0.994045623117665
1110,0.9981060590060625
1111,0.9987038055308486
1112,0.9952823417284976
1113,0.998092355306992
1114,0.9224267125489457
1115,0.9360876193551889
1116,0.9946011241204273
1117,0.9924196099605713
1118,0.9256704863679887
1119,0.899251166158016
1120,0.9965797275460748
1121,0.9898972795596904
1122,0.7294645430161304
1123,0.9518314476219775
1124,0.96980834335573
1125,0.999917606066817
1126,0.9943723919286801
1127,0.9981670823746183
1128,0.9982160563732257
1129,0.9984442751032693
1130,0.9991698068650985
1131,0.9447012058511526
1132,0.9922936709953375
1133,0.9974260882934602
1134,0.9992328259814865
1135,0.5770773114503519
1136,0.9385493615561021
1137,0.9985452054145398
1138,0.999848235016122
1139,0.9954718590336864
1140,0.9698931841027529
1141,0.993390563041995
1142,0.986003500354791
1143,0.9982800404832123
1144,0.9807779756014201
1145,0.9951183261915698
1146,0.9996421453684763
1147,0.998365446688909
1148,0.9827728838059402
1149,0.9999676870748299
1150,0.9999655172413793
1151,0.9996726249463558
1152,0.9979296431532979
1153,0.9996539143095643
1154,0.5501318173448254
1155,0.9997943438377667
1156,0.9992449802441266
1157,0.990385335257556
1158,0.9692025021960371
1159,0.9956323620576909
1160,0.9798714652982551
1161,0.9952432335400545
1162,0.9993278388278387
1163,0.9832365978180917
1164,0.9979092965857672
1165,0.9988563884099962
1166,0.9606789300581882
1167,0.9990069982055911
1168,0.9988791706283199
1169,0.9476449733708917
1170,0.9336313417595488
1171,0.9995339426151681
1172,0.9819910886974574
1173,0.9942894309084845
1174,0.9069662699265516
1175,0.9935577087372491
1176,0.9973638270621359
1177,0.9977775208089801
1178,0.9968690283042785
1179,0.9971285444964988
1180,0.5708832794979
1181,0.8424887232852769
1182,0.8054156234644617
1183,0.9952718687782308
1184,0.9937186364232166
1185,0.9997115943887527
1186,0.9883147518294446
1187,0.9986461602280213
1188,0.3667053359207213
1189,0.9964804473170541
1190,0.9971552967041887
1191,0.9968647512108221
1192,0.9991632619489507
1193,0.9999076052923005
1194,0.9936246712879828
1195,0.998576290601799
1196,0.9397196188017274
1197,0.9986461602280213
1198,0.9992612229527805
1199,0.9953122219663815
1200,0.9992857918332538
1201,0.9952933296115624
1202,0.9972850903608299
1203,0.9999954853273137
1204,0.9898904891480922
1205,0.9972220192616601
1206,0.9970297963917935
1207,0.9445876578332632
1208,0.9959333788304982
1209,0.9029595507128728
1210,0.9622926628264662
1211,0.994345992181584
1212,0.9947146718798189
1213,0.9515995807835118
1214,0.9848280170204687
1215,0.9994409698712396
1216,0.9781354827443713
1217,0.9906568463535184
1218,0.9980823793521889
1219,0.9869018775283291
1220,0.9088507772599398
1221,0.9972454198679939
1222,0.9939331213905118
1223,0.996463533659729
1224,0.9646284975175058
1225,0.9995897954396956
1226,0.9979556390977442
1227,0.9966608787773228
1228,0.996408312047368
1229,0.9953780871242376
1230,0.9982948653617346
1231,0.997368640534914
1232,0.9938126867699849
1233,0.9978836277715166
1234,0.9994452499101149
1235,0.9924658628037839
1236,0.9942362101812424
1237,0.99268832986786
1238,0.9887845217159279
1239,0.9962812117150532
1240,0.9805809513898625
1241,0.9941795269661534
1242,0.9845096147578819
1243,0.9910424068371382
1244,0.9998100506440494
1245,0.9950314238005501
1246,0.8375252070200069
1247,0.9962606807674731
1248,0.9947279313330265
1249,0.9875900674519188
1250,0.999848235016122
1251,0.9736108328101026
1252,0.8950734022120812
1253,0.9993269662358507
1254,0.9959024042950514
1255,0.9993855391615248
1256,0.9999630651048199
1257,0.9060065125273568
1258,0.9890933003088198
1259,0.9938657657738251
1260,0.9955994577066621
1261,0.9997410709162778
1262,0.9908804768512738
1263,0.9985201747197628
1264,0.9971441906187695
