id,Action
207,0.998662180133895
208,0.9145678046464031
209,0.9188334753536748
210,0.8635787356012358
211,0.9957765067765567
212,0.8404897661049064
213,0.9995022895843135
214,0.9586535981971168
215,0.9903607125192571
216,0.9239453293994232
217,0.9835150502163231
218,0.9446306788659266
219,0.9908467419739572
220,0.9295391932684809
221,0.954434099833218
222,0.9974310714377075
223,0.9641150608596588
224,0.9408585493663374
225,0.9972007224431353
226,0.9321585227199536
227,0.9492161047950494
228,0.9924100455002003
229,0.9847624574166388
230,0.9708454272350597
231,0.9145678046464031
232,0.9446751017166366
233,0.9392304219848405
234,0.7227219498518699
235,0.9594286008783776
236,0.8906586413295287
237,0.999697253755154
238,0.9781532211836407
239,0.7790974643498064
240,0.9869607304911853
241,0.9726075461363292
242,0.7984957722545329
243,0.5772773915908299
244,0.8646779930493679
245,0.9604059451488021
246,0.9991482507461217
247,0.9910813916120176
248,0.9797001533302675
249,0.9979483036698769
250,0.9977074756356435
251,0.9289408674278795
252,0.9515910607054985
253,0.9815291290933934
254,0.9962380503861284
255,0.9998917738496457
256,0.9726075461363292
257,0.987502019955945
258,0.9025900754357212
259,0.9521955865586129
260,0.9855290844498898
261,0.9822040724538619
262,0.9835376522388696
263,0.9466871714749447
264,0.9952717720126611
265,0.998559934318555
266,0.9145678046464031
267,0.9869607304911853
268,0.9773486659784383
269,0.9979483036698769
270,0.9926940882376813
271,0.9776952905820758
272,0.9047268539300465
273,0.9881510887241091
274,0.6689244975277095
275,0.9855290844498898
276,0.8999666167731887
277,0.9893653033124632
278,0.9414581531089619
279,0.9270294381158208
280,0.8646779930493679
281,0.9998070803653889
282,0.987449068938537
283,0.9641150608596588
284,0.9321585227199536
285,0.974439643586913
286,0.8736889366997571
287,0.9982741049777096
288,0.9182128826681294
289,0.9429537776685044
290,0.998559934318555
291,0.8168311839362169
292,0.9532592639204418
293,0.9847624574166388
294,0.9219927643540868
295,0.9851446699746711
296,0.7763126968193218
297,0.7993395190052262
298,0.9851446699746711
299,0.7790974643498064
300,0.9822040724538619
301,0.9641150608596588
302,0.9431661732789264
303,0.9095448627688488
304,0.8573325589228434
305,0.9532592639204418
306,0.9903607125192571
307,0.9392304219848405
308,0.9949345308544959
309,0.948198262487961
310,0.9991269861935349
311,0.9792962498258183
312,0.993854758308518
313,0.999697253755154
314,0.9025900754357212
315,0.9998917738496457
316,0.9996768399901915
317,0.750582130819549
318,0.9662641530709033
319,0.9617369236304628
320,0.9989997382380323
321,0.9952717720126611
322,0.7790974643498064
323,0.9952717720126611
324,0.9989895279042679
325,0.9989895279042679
326,0.9460116209699876
327,0.9990019892537544
328,0.9924100455002003
329,0.926426261251427
330,0.9926940882376813
331,0.9662672677938549
332,0.9987308053079164
333,0.9994344632192154
334,0.8906586413295287
335,0.9996987593176876
336,0.9145678046464031
337,0.978960963338745
338,0.9598593513997751
339,0.9776057598858257
340,0.9150814012933438
341,0.9881232230897499
342,0.9781532211836407
343,0.9086363382232364
344,0.9908467419739572
345,0.9532946288327642
346,0.9708485574913357
347,0.9637253792306298
348,0.99347790586559
349,0.9975327875120207
350,0.9822040724538619
351,0.94068345757845
352,0.9985411165026088
353,0.9909031818521598
354,0.8601917575436828
355,0.979005313573117
356,0.9638390685616843
357,0.8646779930493679
358,0.9613493437621149
359,0.9781532211836407
360,0.9926303216791728
361,0.9600489900010993
362,0.9901525385047171
363,0.9638390685616843
364,0.8075486589199501
365,0.9963882733068362
366,0.974439643586913
367,0.9823914667451948
368,0.9952717720126611
369,0.8573325589228434
370,0.9684291804941866
371,0.9994845682190593
372,0.974439643586913
373,0.7993395190052262
374,0.9219927643540868
375,0.9525133423414248
376,0.9922344352340807
377,0.7993395190052262
378,0.9962381143317208
379,0.9855290844498898
380,0.8573325589228434
381,0.7993395190052262
382,0.9558407829492352
383,0.999588096100077
384,0.8999666167731887
385,0.9770179250273916
386,0.9847624574166388
387,0.8527166261523051
388,0.9595942868170957
389,0.928107982762607
390,0.9994845682190593
391,0.9885642477823089
392,0.997216553067139
393,0.9825271663963437
394,0.996266758406411
395,0.8573325589228434
396,0.9978656977013339
397,0.9822040724538619
398,0.9908467419739572
399,0.9907435672031105
400,0.9641150608596588
401,0.9278271643495175
402,0.9851446699746711
403,0.988449609167066
404,0.9847624574166388
405,0.9855290844498898
406,0.9652821337553202
407,0.7975773063904659
408,0.9847624574166388
409,0.9994845682190593
410,0.9613493437621149
411,0.9990642396566252
412,0.8573325589228434
413,0.8168311839362169
414,0.940296116075432
415,0.9952717720126611
416,0.9866779506738247
417,0.9990710087567329
418,0.7530675148946554
419,0.8432952594107667
420,0.8882214452003242
421,0.999365014504314
422,0.9187540770018492
423,0.9150814012933438
424,0.8062080233800465
425,0.990655556191674
426,0.9822040724538619
427,0.9386498265438658
428,0.9358610267628762
429,0.9868437761791533
430,0.9728457871993814
431,0.9431661732789264
432,0.9810783893637601
433,0.9145678046464031
434,0.7790974643498064
435,0.977734939625312
436,0.9945722071655377
437,0.9821136129541744
438,0.6889030353091964
439,0.993854758308518
440,0.8266280827518732
441,0.9532592639204418
442,0.9952717720126611
443,0.9446751017166366
444,0.9662672677938549
445,0.8103456185056456
446,0.9958300224762484
447,0.8168311839362169
448,0.9983623141868716
449,0.9881510887241091
450,0.9779381641801169
451,0.750582130819549
452,0.9358610267628762
453,0.9974610173104985
454,0.8878166092369653
455,0.9187238799057553
456,0.9845260026144049
457,0.9992826114794446
458,0.8529919782397152
459,0.9835376522388696
460,0.9641150608596588
461,0.8103456185056456
462,0.9998874563051572
463,0.9415428650334164
464,0.9726075461363292
465,0.9985251695100255
466,0.9926940882376813
467,0.3723396426226399
468,0.9446288526135391
469,0.9637253792306298
470,0.9962381143317208
471,0.9994189282407752
472,0.993771734248182
473,0.9797917438890295
474,0.9182128826681294
475,0.9103259922296546
476,0.9429537776685044
477,0.9458146429138982
478,0.9869607304911853
479,0.9998874563051572
480,0.9641150608596588
481,0.9641150608596588
482,0.8819800600406532
483,0.9855290844498898
484,0.9781532211836407
485,0.9952717720126611
486,0.952133570365214
487,0.9150814012933438
488,0.9983324074260795
489,0.998758933223524
490,0.952133570365214
491,0.9558407829492352
492,0.9835376522388696
493,0.6889030353091964
494,0.9641150608596588
495,0.9687925357377065
496,0.9984536949493639
497,0.90847079784316
498,0.9924100455002003
499,0.988852786319786
500,0.8891154520586201
501,0.9278271643495175
502,0.9632521841659578
503,0.9103259922296546
504,0.9726075461363292
505,0.9703113903921984
506,0.9855290844498898
507,0.9974610173104985
508,0.9392304219848405
509,0.9987308053079164
510,0.34595728243847473
511,0.8103456185056456
512,0.9987608871769678
513,0.9965574065660253
514,0.7790974643498064
515,0.9763495451228541
516,0.9946961770376088
517,0.9773486659784383
518,0.9109143911875012
519,0.9941371973633162
520,0.9132691920724727
521,0.9993748265961699
522,0.9263384513760219
523,0.9913051134992148
524,0.8500501770929556
525,0.9677704021799659
526,0.8177307508619065
527,0.9640806996989885
528,0.9934457987524056
529,0.9812330467060967
530,0.9983623141868716
531,0.944424557001967
532,0.9025900754357212
533,0.9641150608596588
534,0.7984957722545329
535,0.9989895279042679
536,0.9988016877637131
537,0.9999868852459017
538,0.9025900754357212
539,0.9910813916120176
540,0.9855937145751844
541,0.8411246865262839
542,0.9852738121617367
543,0.9662820423767864
544,0.9515910607054985
545,0.9146836490207348
546,0.9295391932684809
547,0.9488467672431684
548,0.90204723940996
549,0.9604059451488021
550,0.9941445536529766
551,0.9534189768780922
552,0.7790974643498064
553,0.9008397418481202
554,0.9251813263828088
555,0.9270294381158208
556,0.952133570365214
557,0.9500074335226
558,0.9358610267628762
559,0.9677704021799659
560,0.9634496087433344
561,0.8404897661049064
562,0.9458146429138982
563,0.9842466823994744
564,0.9641150608596588
565,0.9997531686810155
566,0.8683615161420966
567,0.9584812774863758
568,0.899466324067396
569,0.9558407829492352
570,0.7530675148946554
571,0.8103456185056456
572,0.9910260969071385
573,0.7763126968193218
574,0.899466324067396
575,0.9855290844498898
576,0.9829925714919822
577,0.9979483036698769
578,0.9930346179951314
579,0.8362537421566673
580,0.9504931128023073
581,0.9946961770376088
582,0.9988882769072028
583,0.7975773063904659
584,0.9446751017166366
585,0.9869607304911853
586,0.9947981632904864
587,0.9968567878015926
588,0.9025900754357212
589,0.9782249349684901
590,0.9415428650334164
591,0.9595748710696694
592,0.9794010219807766
593,0.8578054618814391
594,0.998852114125972
595,0.9855290844498898
596,0.9278271643495175
597,0.9158608101412005
598,0.8404897661049064
599,0.9460116209699876
600,0.9617369236304628
601,0.998758933223524
602,0.9408585493663374
603,0.9998070803653889
604,0.9239065210533046
605,0.9882387030225124
606,0.9392304219848405
607,0.9641150608596588
608,0.9413198817449406
609,0.9936968562922657
610,0.9876300069359761
611,0.9785508535990389
612,0.9564155484233691
613,0.9820274846873488
614,0.8177307508619065
615,0.9822040724538619
616,0.8433593750970608
617,0.9726075461363292
618,0.899466324067396
619,0.9976456163166015
620,0.9270294381158208
621,0.974439643586913
622,0.9534189768780922
623,0.9763495451228541
624,0.8573325589228434
625,0.9882387030225124
626,0.9919421011548545
627,0.9895370047648333
628,0.9776057598858257
629,0.981732353679279
630,1
631,0.9392304219848405
632,0.9781532211836407
633,0.9829925714919822
634,0.9785508535990389
635,0.9419228167113518
636,0.9986368111318955
637,0.9849705628233579
638,0.9219927643540868
639,0.9429537776685044
640,0.9855290844498898
641,0.9731322915088252
642,0.9665208345701548
643,0.9278271643495175
644,0.9920936681229581
645,0.9948921796509158
646,0.9132691920724727
647,0.9358610267628762
648,0.9728976004040193
649,0.9532592639204418
650,0.9446288526135391
651,0.9641981695998834
652,0.9641150608596588
653,0.8958694976058996
654,0.9922344352340807
655,0.9551867651872707
656,0.9845260026144049
657,0.9914412241301238
658,0.8958694976058996
659,0.9855290844498898
660,0.9412103599622555
661,0.9990347686929707
662,0.9171332466913557
663,0.9551867651872707
664,0.9278271643495175
665,0.8592790156670209
666,0.9466871714749447
667,0.9429537776685044
668,0.9955310528224793
669,0.8646779930493679
670,0.9025900754357212
671,0.7756321466317238
672,0.9703113903921984
673,0.8715877391023908
674,0.7548779005326278
675,0.9551867651872707
676,0.9687925357377065
677,0.7530675148946554
678,0.9295391932684809
679,0.9937402804904408
680,0.9885642477823089
681,0.9641150608596588
682,0.8103456185056456
683,0.9145678046464031
684,0.9295391932684809
685,0.9876735483847616
686,0.9637558015319937
687,0.9558407829492352
688,0.9711727820259781
689,0.9851446699746711
690,0.9600924020624139
691,0.9998874563051572
692,0.9466871714749447
693,0.750582130819549
694,0.9201931252435306
695,0.9877158098991528
696,0.95182476021598
697,0.9974001291595102
698,0.9731322915088252
699,0.9910260969071385
700,0.9781532211836407
701,0.8754786175199305
702,0.9855290844498898
703,0.9788079374862377
704,0.626612343269933
705,0.9239453293994232
706,0.8404897661049064
707,0.9855290844498898
708,0.9847624574166388
709,0.9662800298948306
710,0.9922344352340807
711,0.9587299198832925
712,0.9893653033124632
713,0.9866733598622115
714,0.9725122099618652
715,0.9987833472877231
716,0.9429537776685044
717,0.9963480283763424
718,0.9726075461363292
719,0.9708454272350597
720,0.9613493437621149
721,0.9518179158936619
722,0.7548779005326278
723,0.9327473428408657
724,0.9152143538520289
725,0.90847079784316
726,0.9662672677938549
727,0.9797001533302675
728,0.9855290844498898
729,0.9239453293994232
730,0.8646779930493679
731,0.6582227744702798
732,0.9822040724538619
733,0.9986478739225012
734,0.9847624574166388
735,0.8103456185056456
736,0.9145678046464031
737,0.9558407829492352
738,0.9835376522388696
739,0.9726075461363292
740,0.9909031818521598
741,0.9979483036698769
742,0.9824595978702216
743,0.9922344352340807
744,0.9270294381158208
745,0.9992676888517343
746,0.9984130328837847
747,0.9788079374862377
748,0.9851446699746711
749,0.9974109895014216
750,0.9847624574166388
751,0.8601917575436828
752,0.6808391122288271
753,0.9392304219848405
754,0.9816896921712762
755,0.9906770488483483
756,0.9025900754357212
757,0.9537606326007191
758,0.9975042886183014
759,0.990305744895207
760,0.9835376522388696
761,0.9047268539300465
762,0.9586535981971168
763,0.9532592639204418
764,0.9599706790307503
765,0.9835376522388696
766,0.9924100455002003
767,0.9008397418481202
768,0.9500074335226
769,0.993803757313407
770,0.9977410388094808
771,0.9725122099618652
772,0.9558407829492352
773,0.9982390242274707
774,0.8999666167731887
775,0.9505897818709685
776,0.7993395190052262
777,0.9263384513760219
778,0.9988983353345993
779,0.8999666167731887
780,0.9150814012933438
781,0.7993395190052262
782,0.9641150608596588
783,0.9998874563051572
784,0.9612580640323405
785,0.9728457871993814
786,0.9594286008783776
787,0.999697253755154
788,0.9408585493663374
789,0.9974109895014216
790,0.8639731045875986
791,0.812549702308802
792,0.9922344352340807
793,0.9419228167113518
794,0.9868372023294396
795,0.9797001533302675
796,0.9920374551128455
797,0.992852389337601
798,0.9662800298948306
799,0.7726492371945226
800,0.998907836190785
801,0.9239453293994232
802,0.9922344352340807
803,0.9903607125192571
804,0.9835376522388696
805,0.9551867651872707
806,0.9893653033124632
807,0.8177307508619065
808,0.8362537421566673
809,0.9981893007535134
810,0.9785508535990389
811,0.9963882733068362
812,0.8075486589199501
813,0.9993549428515921
814,0.7530675148946554
815,0.7984957722545329
816,0.9993549428515921
817,0.998758933223524
818,0.9201931252435306
819,0.9677704021799659
820,0.9617369236304628
821,0.9850809930539003
822,0.9532592639204418
823,0.9922344352340807
824,0.9761127078053434
825,0.9998917738496457
826,0.8177307508619065
827,0.9973753423476374
828,0.9934905718717663
829,0.9977410388094808
830,0.9994589423824799
831,0.9847624574166388
832,0.9885346699604474
833,0.9980691657629363
834,0.9632784393498989
835,0.9515910607054985
836,0.9934975747977468
837,0.8947531062138164
838,0.9887101739561569
839,0.9025900754357212
840,0.9641150608596588
841,0.9458146429138982
842,0.9994589423824799
843,0.9847624574166388
844,0.9270294381158208
845,0.9488467672431684
846,0.9700005208265028
847,0.8404897661049064
848,0.9989867554174953
849,0.9534284802958352
850,0.9641150608596588
851,0.9835376522388696
852,0.9638390685616843
853,0.9604059451488021
854,0.7993395190052262
855,0.8646779930493679
856,0.9911709991137453
857,0.945170784030752
858,0.9878287756686378
859,0.9022342017458594
860,0.9770434566323696
861,0.9458146429138982
862,0.9683683561166397
863,0.9321585227199536
864,0.9860920562112528
865,0.8162560873404249
866,0.9641150608596588
867,0.9960929193708384
868,0.8891154520586201
869,0.998662180133895
870,0.9881232230897499
871,0.8646779930493679
872,0.8906586413295287
873,0.997381057766869
874,0.7975773063904659
875,0.9500074335226
876,0.9909945191419173
877,0.9990710087567329
878,0.8906586413295287
879,0.9775546959870411
880,0.952133570365214
881,0.8646779930493679
882,0.9983623141868716
883,0.9963882733068362
884,0.9880158598361882
885,0.9408585493663374
886,0.9998874563051572
887,0.9980691657629363
888,0.9842466823994744
889,0.9458146429138982
890,0.9997610933125062
891,0.9997610933125062
892,0.8374627472681841
893,0.8475305119016301
894,0.9920884208862538
895,0.9600924020624139
896,0.9822040724538619
897,0.8873894295856763
898,0.9786798086955616
899,0.9781532211836407
900,0.9919421011548545
901,0.9776057598858257
902,0.9969668796108391
903,0.9845151973607116
904,0.979005313573117
905,0.9998874563051572
906,0.9881232230897499
907,0.9989816507500273
908,0.9996139688347249
909,0.9219927643540868
910,0.9035031178964631
911,0.9781532211836407
912,0.9600924020624139
913,0.9532592639204418
914,0.9999646017699115
915,0.9934631530716523
916,0.934761372794658
917,0.9103259922296546
918,0.987911386450916
919,0.9934853515317879
920,0.990655556191674
921,0.9993588564042705
922,0.9996987593176876
923,0.8999666167731887
924,0.8411246865262839
925,0.7984957722545329
926,0.9855290844498898
927,0.9662820423767864
928,0.9278271643495175
929,0.9842466823994744
930,0.9773486659784383
931,0.9979865378576007
932,0.9987308053079164
933,0.9881232230897499
934,0.9008397418481202
935,0.8733543403957376
936,0.7993395190052262
937,0.9869012584776006
938,0.9922344352340807
939,0.8177307508619065
940,0.9835376522388696
941,0.9952717720126611
942,0.9270294381158208
943,0.9335350578606001
944,0.979005313573117
945,0.991415747136603
946,0.812549702308802
947,0.9641150608596588
948,0.8404897661049064
949,0.9979037164756428
950,0.9994344632192154
951,0.9822040724538619
952,0.8433593750970608
953,0.9909031818521598
954,0.9662672677938549
955,0.9866733598622115
956,0.830869190731349
957,0.8999666167731887
958,0.8573325589228434
959,0.8433593750970608
960,0.8062080233800465
961,0.9429537776685044
962,0.9766642988364943
963,0.9983324074260795
964,0.8404897661049064
965,0.8999666167731887
966,0.9885642477823089
967,0.9921344423028532
968,0.9726075461363292
969,0.9637253792306298
970,0.9776952905820758
971,0.7548779005326278
972,0.9922344352340807
973,0.9932332655818984
974,0.9789617325334931
975,0.707235501505274
976,0.9388256219519227
977,0.9429537776685044
978,0.9171332466913557
979,0.9145678046464031
980,0.8103456185056456
981,0.9952717720126611
982,0.9935874471605678
983,0.9995683479779346
984,0.7993395190052262
985,0.9712279761835007
986,0.952133570365214
987,0.998883545111811
988,0.9842466823994744
989,0.9835376522388696
990,0.8833660527503641
991,0.9500074335226
992,0.9903607125192571
993,0.9847624574166388
994,0.9840156618775495
995,0.812549702308802
996,0.9931335274552999
997,0.8128244632699425
998,0.8573325589228434
999,0.9962973121039165
1000,0.9905821762190709
1001,0.9822040724538619
1002,0.9823731445063412
1003,0.9845151973607116
1004,0.9295391932684809
1005,0.9979483036698769
1006,0.7756321466317238
1007,0.9936968562922657
1008,0.9431661732789264
1009,0.9822040724538619
1010,0.9963882733068362
1011,0.9163989799207753
1012,0.974439643586913
1013,0.9084863115257212
1014,0.9855937145751844
1015,0.9466871714749447
1016,0.9974001291595102
1017,0.9532592639204418
1018,0.8907480053639392
1019,0.8646779930493679
1020,0.9835376522388696
1021,0.8999666167731887
1022,0.9672241423157523
1023,0.8404897661049064
1024,0.9928351120779426
1025,0.9770434566323696
1026,0.9358610267628762
1027,0.9994589423824799
1028,0.9869607304911853
1029,0.9431661732789264
1030,0.9182128826681294
1031,0.9703113903921984
1032,0.9997531686810155
1033,0.9935275967533583
1034,0.9025900754357212
1035,0.9847624574166388
1036,0.9146029172011059
1037,0.6582227744702798
1038,0.9279284150087352
1039,0.9145678046464031
1040,0.9822040724538619
1041,0.9677704021799659
1042,0.9822040724538619
1043,0.9295391932684809
1044,0.9518179158936619
1045,0.9321585227199536
1046,0.9986780046068103
1047,0.9278271643495175
1048,0.9994189282407752
1049,0.7984957722545329
1050,0.9989997382380323
1051,0.9219927643540868
1052,0.954434099833218
1053,0.9919421011548545
1054,0.9466871714749447
1055,0.9980691657629363
1056,0.9150814012933438
1057,0.9145678046464031
1058,0.9835376522388696
1059,0.9515910607054985
1060,0.9677704021799659
1061,0.9687925357377065
1062,0.9532592639204418
1063,0.9429537776685044
1064,0.7975773063904659
1065,0.9792962498258183
1066,0.998662180133895
1067,0.9987308053079164
1068,0.7790974643498064
1069,0.9595942868170957
1070,0.9750154102181365
1071,0.609296132059924
1072,0.9855290844498898
1073,0.8869177344321596
1074,0.9997172034966778
1075,0.9638390685616843
1076,0.8999666167731887
1077,0.928107982762607
1078,0.9869607304911853
1079,0.9999222954989058
1080,0.8475305119016301
1081,0.9971768687750808
1082,0.8888016668786949
1083,0.9641150608596588
1084,0.9996768399901915
1085,0.9429537776685044
1086,0.9998070803653889
1087,0.9869607304911853
1088,0.9781532211836407
1089,0.9081658610819289
1090,0.9936968562922657
1091,0.6953473519027886
1092,0.8987817324788165
1093,0.9641150608596588
1094,0.987449068938537
1095,0.9999546451375007
1096,0.9924100455002003
1097,0.9847624574166388
1098,0.9952413994912896
1099,0.9103259922296546
1100,0.8404897661049064
1101,0.9150814012933438
1102,0.9728457871993814
1103,0.9993549428515921
1104,0.9677704021799659
1105,0.9641150608596588
1106,0.9822040724538619
1107,0.9990930612699779
1108,0.998662180133895
1109,0.9446552719779707
1110,0.9969343628910002
1111,0.9785508535990389
1112,0.9944378211744774
1113,0.9837576515663322
1114,0.9532592639204418
1115,0.9047268539300465
1116,0.9103259922296546
1117,0.9152143538520289
1118,0.8906586413295287
1119,0.9419228167113518
1120,0.945170784030752
1121,0.9732154491233808
1122,0.945170784030752
1123,0.8578054618814391
1124,0.9703113903921984
1125,0.9466871714749447
1126,0.9604059451488021
1127,0.9915413171156706
1128,0.9938837631730246
1129,0.7975773063904659
1130,0.9855290844498898
1131,0.9845260026144049
1132,0.8906586413295287
1133,0.6190319098647461
1134,0.9990642396566252
1135,0.9187540770018492
1136,0.8267471207475572
1137,0.9926940882376813
1138,0.9500074335226
1139,0.9845698164307649
1140,0.7042986762205897
1141,0.9239453293994232
1142,0.9726075461363292
1143,0.8500501770929556
1144,0.9822040724538619
1145,0.9728457871993814
1146,0.9998070803653889
1147,0.9414581531089619
1148,0.7984957722545329
1149,0.9270294381158208
1150,0.998758933223524
1151,0.9999646017699115
1152,0.9952717720126611
1153,0.9847624574166388
1154,0.5892945386427585
1155,0.9993549428515921
1156,0.9278271643495175
1157,0.9969343628910002
1158,0.9488467672431684
1159,0.9903607125192571
1160,0.9132691920724727
1161,0.99347790586559
1162,0.9997893748347966
1163,0.8573325589228434
1164,0.9386198029068576
1165,0.9969067437131205
1166,0.9978656977013339
1167,0.9857526038049345
1168,0.9584812774863758
1169,0.9446751017166366
1170,0.9919421011548545
1171,0.9934853515317879
1172,0.9952717720126611
1173,0.9638390685616843
1174,0.9855290844498898
1175,0.9728457871993814
1176,0.9935874471605678
1177,0.9974109895014216
1178,0.9662820423767864
1179,0.9986523836938744
1180,0.899466324067396
1181,0.9464783706739353
1182,0.9555115136569438
1183,0.9909031818521598
1184,0.95182476021598
1185,0.9995022895843135
1186,0.8833660527503641
1187,0.9182128826681294
1188,0.7993395190052262
1189,0.9996987593176876
1190,0.9532592639204418
1191,0.9458146429138982
1192,0.9822040724538619
1193,0.9976359595654821
1194,0.8891154520586201
1195,0.7993395190052262
1196,0.945170784030752
1197,0.9182128826681294
1198,0.992098403693906
1199,0.9976396069955793
1200,0.9855290844498898
1201,0.9881510887241091
1202,0.9641150608596588
1203,0.977734939625312
1204,0.9924100455002003
1205,0.940296116075432
1206,0.7821578575343531
1207,0.9081658610819289
1208,0.985153507323747
1209,0.9103259922296546
1210,0.9518179158936619
1211,0.7984957722545329
1212,0.9935874471605678
1213,0.9869607304911853
1214,0.9781532211836407
1215,0.9725122099618652
1216,0.9528077721083926
1217,0.9992677671131786
1218,0.9962433389182398
1219,0.9962381143317208
1220,0.9539497058193342
1221,0.99942268677124
1222,0.8891154520586201
1223,0.9398294680875287
1224,0.9081658610819289
1225,0.9849705628233579
1226,0.978960963338745
1227,0.9822040724538619
1228,0.9429537776685044
1229,0.9532749921040715
1230,0.9728457871993814
1231,0.9986523836938744
1232,0.9703122269957339
1233,0.9991482507461217
1234,0.95182476021598
1235,0.9295391932684809
1236,0.8404897661049064
1237,0.928107982762607
1238,0.9822040724538619
1239,0.9847624574166388
1240,0.9278271643495175
1241,0.9258903217738845
1242,0.9599706790307503
1243,0.9829117032421186
1244,0.9855290844498898
1245,0.9967738099383351
1246,0.9825124082568496
1247,0.9712279761835007
1248,0.9855290844498898
1249,0.9132691920724727
1250,0.9486740430034523
1251,0.9168197178517715
1252,0.9654789268488837
1253,0.8999666167731887
1254,0.9835376522388696
1255,0.9997620590314654
1256,0.9998874563051572
1257,0.9895054983130434
1258,0.9532592639204418
1259,0.9358734582959852
1260,0.9972632041311065
