id,Action
687,0.9907957118447828
688,0.9953381061034979
689,0.9984633514506291
690,0.996762258450309
691,0.9985997812742472
692,0.9986555474655017
693,0.914549878053572
694,0.9827734429642644
695,0.9763899863914238
696,0.9466248276586101
697,0.9865894031206065
698,0.9910616933993588
699,0.968953379335983
700,0.9832157656458745
701,0.9827623989908191
702,0.9443020366876739
703,0.9743297322041001
704,0.9631876508050748
705,0.8682468523711255
706,0.9092377733548176
707,0.7948446703826616
708,0.9921993743619051
709,0.8239432105940792
710,0.9645663554025197
711,0.7562868955399425
712,0.8356959105327318
713,0.9966047722338296
714,0.9961422960585293
715,0.9288011593186708
716,0.42261354611657026
717,0.9421753338886892
718,0.958135281052491
719,0.9792885225696986
720,0.9231136186427996
721,0.9624406799041487
722,0.9722886372722138
723,0.975233117185848
724,0.9615253678220056
725,0.9939867352874164
726,0.938149285618377
727,0.9987728671235588
728,0.9964212198600898
729,0.4079529668945354
730,0.9025646821290699
731,0.9541764779046422
732,0.997922706076912
733,0.9998553191489362
734,0.9981299381261809
735,0.9981909244097441
736,0.745915852438573
737,0.9914295782450406
738,0.9402215089805522
739,0.9587093419861485
740,0.9975513769189132
741,0.9763582899023844
742,0.9702442306248669
743,0.9370123594109714
744,0.9986818510688278
745,0.9748734320196457
746,0.9815944824205651
747,0.9995134507135566
748,0.9984798349671127
749,0.9843487617223832
750,0.9981235889198318
751,0.9733613853890928
752,0.9468167326238246
753,0.99380946486752
754,0.9794328279495007
755,0.9985405785309964
756,0.26904014426521367
757,0.9980732292265421
758,0.9865522298316479
759,0.9778777368360568
760,0.9866385323139442
761,0.9735302310145046
762,0.9212862119875449
763,0.837313941974029
764,0.921886842254836
765,0.9985762566919413
766,0.9690622575876189
767,0.9911912312137502
768,0.992385537776546
769,0.9150964462601777
770,0.995721687347799
771,0.9955609495572882
772,0.9914295782450406
773,0.9874641792879889
774,0.9901062982575377
775,0.9783768078081291
776,0.8807120762574109
777,0.736253942387208
778,0.9939405885770705
779,0.9986033967582059
780,0.5958028502982458
781,0.3937294542506577
782,0.979364439182062
783,0.999967213114754
784,0.9742263479148501
785,0.8472414594788992
786,0.856327282697967
787,0.9823338044697368
788,0.9691331606880097
789,0.987001600320166
790,0.8341041525271338
791,0.9580348807834381
792,0.9946371527525246
793,0.5507810355836826
794,0.8788978366548751
795,0.995945706083587
796,0.9679523557859151
797,0.9934769905243852
798,0.9262693251337143
799,0.9679271111769339
800,0.9963386003198724
801,0.97373839768122
802,0.9963569617482003
803,0.8664359242032607
804,0.9972575897289087
805,0.9971850822539734
806,0.9985485909361511
807,0.5644587855580305
808,0.9182464054449626
809,0.9823141157370191
810,0.9896545130420039
811,0.9899718889071152
812,0.7578046248029348
813,0.9979641783276069
814,0.996922619047619
815,0.10276515254035952
816,0.9953265115988057
817,1
818,0.9819391953974174
819,0.9631697447730321
820,0.48703322614255284
821,0.9756854562458332
822,0.9905804388218729
823,0.9953546255588164
824,0.9904545192183316
825,0.9945475955799463
826,0.9420454265204316
827,0.9934667654097061
828,0.9917963980446165
829,0.997377574294327
830,0.9976811150581862
831,0.5661202934446421
832,0.9957196659691823
833,0.9961204046544038
834,0.9971921235171224
835,0.9969015151515151
836,0.5270769277558792
837,0.9506736800534298
838,0.9972593724275959
839,0.9275476264040811
840,0.9962265329991645
841,0.6067568443026852
842,0.9977358519002917
843,0.9972478870335607
844,0.9992531463989061
845,0.9937788542217745
846,0.8713839568232797
847,0.9960790009959228
848,0.9933269368294523
849,0.9655903333919297
850,0.17225788054858063
851,1
852,0.9625478974278605
853,0.9852654429650386
854,0.06306084221654558
855,0.9734580050891012
856,0.9973231515099047
857,0.8348674656441192
858,0.9850734158094874
859,0.9770338699260087
860,0.9977814942138769
861,0.9816090967161403
862,0.9582527962420148
863,0.9393399982343529
864,0.9174069591376193
865,0.08823694734518302
866,0.9553165401325913
867,0.9846217378514562
868,0.9268683832476088
869,0.9306730685588779
870,0.9825459371961047
871,0.9734580050891012
872,0.9809558526916431
873,0.9956059893829309
874,0.8856401297314161
875,0.9999972862957938
876,0.8621870571707477
877,0.9921300443892014
878,0.9528214840262127
879,0.9805891752815549
880,0.9769704685059388
881,0.6332241506193443
882,0.9938007816109276
883,0.9850800842116413
884,0.9221929584432234
885,0.9275595689656155
886,1
887,0.7796956299953289
888,0.9574667320887507
889,0.9773101212175054
890,0.9898562413041162
891,0.925422263831161
892,0.9047760226040539
893,0.3205248281293392
894,0.9945549775146502
895,0.9925179716140227
896,0.8816229709205848
897,0.8950799471290726
898,0.8890221719628472
899,0.5368265761911509
900,0.9822167020295759
901,0.9899885883136247
902,0.9553185668517422
903,0.9533148328189748
904,0.9899991921098171
905,0.998107150659248
906,0.965514546756914
907,0.9971010919745343
908,0.9894649156460603
909,0.9109519145525897
910,0.788561180221055
911,0.7841098442578628
912,0.9968292764468363
913,0.9816380015998242
914,0.9990240306779442
915,0.9648688444240112
916,0.9044898623966163
917,0.9851909395791343
918,0.9756347238040286
919,0.999249077867071
920,0.9955181963571027
921,0.9135565016964308
922,0.9899700505640395
923,0.9412023790665899
924,0.9098748140028129
925,0.8603985369490329
926,0.9797466673805436
927,0.9815504861621499
928,0.8909796842502704
929,0.9901074092570694
930,0.9988410567763265
931,0.9974766450927416
932,0.9955241069401045
933,0.9020843035559697
934,0.9986026600936064
935,0.9904950414681077
936,0.8860766630047752
937,0.9891135570278081
938,0.9959322531482201
939,0.9973923949274133
940,0.8966623938131247
941,0.9944642170519514
942,0.9992531463989061
943,0.34886454445768983
944,0.9899991921098171
945,0.9552099853900657
946,0.9805877254886487
947,0.9973502113572703
948,0.9346332821393317
949,0.9713976502645207
950,0.7990220536122589
951,0.9637275579533191
952,0.8160227561479614
953,0.9647845734035954
954,0.9942514294094384
955,0.8231013234366551
956,0.045250343208256036
957,0.9885082047201365
958,0.9145267915656755
959,0.1880119876969639
960,0.9943839626233506
961,0.8234078258022091
962,0.9967020922537698
963,0.9841245988148708
964,0.9460362286967693
965,0.9924545117852703
966,0.8284022208722112
967,0.9952507381174303
968,0.4967424953229956
969,0.9222121488108951
970,0.9370751279665056
971,0.9853831011159264
972,0.9971049111476586
973,0.9984656455036863
974,0.995972174177529
975,0.9088859819341153
976,0.9701897201235734
977,0.9895508354430035
978,0.9206739994342258
979,0.8661810775344445
980,0.4489325632107711
981,0.9970026091645009
982,0.9817518243031195
983,0.9962663643855986
984,0.03481521934864989
985,0.9918179307862259
986,0.9770278519530555
987,0.9930907690745042
988,0.9133824558959249
989,0.9187756271912677
990,0.868057343488981
991,0.3561204950630847
992,0.9125736484068144
993,0.9981299381261809
994,0.9979092883100916
995,0.9873631471132385
996,0.988747054728924
997,0.8386714794287744
998,0.956935019981276
999,0.996017474994457
1000,0.9775531504362218
1001,0.9845572992643108
1002,0.9275401919754992
1003,0.9366371410988839
1004,0.9779438276712346
1005,0.6794632141562299
1006,0.9845501648525241
1007,0.9958265960785987
1008,0.9987717548216406
1009,0.9968311349924418
1010,0.988703486141816
1011,0.9945993322064303
1012,0.9229776473726884
1013,0.9822213713263575
1014,0.9553363152046681
1015,0.9975783141780072
1016,0.984129350257331
1017,0.23985082830508028
1018,0.9566629458643129
1019,0.8670138623235845
1020,0.9993333333333333
1021,0.9980018440992587
1022,0.8224759308826196
1023,0.9757643368698805
1024,0.9665308733837841
1025,0.7712073261691005
1026,0.78079891108450306
1027,0.9932633947392894
1028,0.9029981911340025
1029,0.9952536959834807
1030,0.9925333612618537
1031,0.9511334503012376
1032,1
1033,0.9978628287571829
1034,0.9746313698209891
1035,0.9979735738628505
1036,0.9940894928276042
1037,0.9571822540600465
1038,0.9454984647432495
1039,0.9764107440077399
1040,0.9722035990834055
1041,0.9416870311478216
1042,0.952422604558725
1043,0.849109431484257
1044,0.8039625575270153
1045,0.7681233645022633
1046,0.9829337041660129
1047,0.9967222952748306
1048,0.9652927583989893
1049,0.8405121637460443
1050,0.9376002522009735
1051,0.9940242191181883
1052,0.9971257796038769
1053,0.9864750220524547
1054,0.7227481920175235
1055,0.9977027013051214
1056,0.9903013142831354
1057,0.9786469362399584
1058,1
1059,0.9983859199280253
1060,0.9769723513326056
1061,0.9353757382490893
1062,0.9777623613600529
1063,0.9519388823088852
1064,0.9682021945623982
1065,1
1066,0.990829247932586
1067,0.9900465382032586
1068,0.8809234137849361
1069,0.991370655174559
1070,0.9914412884915859
1071,0.7761361853097953
1072,0.9969283700415911
1073,0.8678795215793185
1074,0.9721226684720871
1075,0.9979997021990433
1076,0.9885082047201365
1077,0.9472954625238262
1078,0.9654963301778523
1079,0.9888793686943126
1080,0.5091497381198755
1081,0.9977096071027811
1082,0.9974107017899171
1083,1
1084,0.9871955679256121
1085,0.9279080210981774
1086,0.9976701863661535
1087,0.9075279648395816
1088,0.9388799089222163
1089,0.9742035271269731
1090,0.9972792241879475
1091,0.9575069981713429
1092,0.9140112614773673
1093,0.98119529086265
1094,0.9564541528825855
1095,0.9952860743113374
1096,0.9805575457113658
1097,0.9937554375006308
1098,0.9992313725490195
1099,0.9856200953322172
1100,0.9894755616855355
1101,0.9760369587577153
1102,0.9023027936056995
1103,0.998189014319738
1104,0.2771536970406206
1105,0.998260106326422
1106,0.9976976229808114
1107,0.9901378707840498
1108,0.9360053259373081
1109,0.984771862963235
1110,0.9945497953000925
1111,0.9896545130420039
1112,0.943521184805798
1113,0.9928874313404382
1114,0.7814708952162338
1115,0.8545764378506618
1116,0.9902524978720573
1117,0.9829889697878358
1118,0.5004949393656646
1119,0.5578684654823308
1120,0.993347151267021
1121,0.9554052584848428
1122,0.49783953579703083
1123,0.9171614226011058
1124,0.7180173612103306
1125,0.9884429916729296
1126,0.9840843399605377
1127,0.9671201235749189
1128,0.9912928690950374
1129,0.9945829297646404
1130,0.9958986974629858
1131,0.6549723055011755
1132,0.9352472633794653
1133,0.9998832849441156
1134,0.996996202930428
1135,0.5121650551687781
1136,0.8637167532941257
1137,0.9892788209623753
1138,0.9999972862957938
1139,0.9853545450839948
1140,0.916713510486586
1141,0.97373839768122
1142,0.9515806126956293
1143,0.9775068092999422
1144,0.9509894618192858
1145,0.9695899414408351
1146,0.997425550322975
1147,0.9812787448363992
1148,0.9700157016526436
1149,0.9753608522426973
1150,0.997845173453997
1151,0.9991623007059123
1152,0.9923687198746589
1153,0.9976556692853965
1154,0.15942992284346033
1155,0.998189014319738
1156,0.9949610144064889
1157,0.8725404607420969
1158,0.933730071300733
1159,0.9788414559974945
1160,0.9375986676558938
1161,0.9952173522501309
1162,0.9834498361828846
1163,0.9392051785403188
1164,0.9995714285714286
1165,0.992643804388128
1166,0.8074985527695508
1167,0.9926890566455923
1168,0.9977439865021724
1169,0.8776123906696373
1170,0.5425031265306103
1171,0.99795657625104
1172,0.8872317284097209
1173,0.9838421808489548
1174,0.7810818317007314
1175,0.9735274041828068
1176,0.9799896250842944
1177,0.9828560436020848
1178,0.9791645044464218
1179,0.9709158219387407
1180,0.16653063631276716
1181,0.7583016584816018
1182,0.6551400927611128
1183,0.9841269069715162
1184,0.9884649280375395
1185,0.9999972862957938
1186,0.9077729806281374
1187,0.9931325389802808
1188,0.050437779053921515
1189,0.9899544420984311
1190,0.9876173514534752
1191,0.9957712432492837
1192,0.99705863606211
1193,0.9999584
1194,0.9782422501552823
1195,0.9971493961352658
1196,0.7924867135777173
1197,0.9970436500913921
1198,0.9864428065107529
1199,0.9736722782669609
1200,0.9973605975383208
1201,0.9763860605944906
1202,0.9984704828504829
1203,0.9973314173720144
1204,0.8998606640756149
1205,0.9926937133230368
1206,0.9915861903039654
1207,0.8515543478348657
1208,0.9920014522428049
1209,0.8508578014357645
1210,0.7343676183966777
1211,0.9705888684008177
1212,0.9825589963616128
1213,0.7907817828594812
1214,0.9378111010476196
1215,0.9979912034329836
1216,0.9157553415294952
1217,0.9000693252738505
1218,0.9947445300083593
1219,0.9298678448183484
1220,0.8656916597651338
1221,0.9766788653812754
1222,0.9739763602838714
1223,0.9859157223966011
1224,0.9293571066974767
1225,0.997205391376232
1226,0.9962232769643558
1227,0.9773926041546762
1228,0.9844858903727689
1229,0.9712457236067241
1230,0.9941870339588582
1231,0.9710545986541249
1232,0.9809311121490931
1233,0.9883490296524818
1234,0.9969323003774598
1235,0.9571012929528018
1236,0.9918483734693264
1237,0.9587343749184822
1238,0.944282426699734
1239,0.9925437521755225
1240,0.962044626459739
1241,0.9830947033358703
1242,0.9171081519371238
1243,0.9724420530903976
1244,0.9981962085643423
1245,0.9877690383753737
1246,0.7864815482096799
1247,0.9784437858920556
1248,0.993549028396469
1249,0.9773252380935931
1250,0.9999972862957938
1251,0.8207700795227378
1252,0.819875495163735
1253,0.9956952559118912
1254,0.9884031297578351
1255,0.9926684424142851
1256,0.9998604651162791
1257,0.5755072915345557
1258,0.9822711458454344
1259,0.9731954716094146
1260,0.9923469812948077
1261,0.995716659749562
1262,0.9644463172842318
1263,0.9867153681893436
1264,0.9961023439434297
1265,0.971685167894999
1266,0.9915699361129008
1267,0.9659644226178651
