id,Action
106,0.9277890231040998
107,0.9172455222176241
108,0.4009104827528916
109,0.7743194658691595
110,0.7658288132596047
111,0.37611579813243384
112,0.5415743147310207
113,0.7444244600450995
114,0.9496820244443042
115,0.592819891387449
116,0.564888912438265
117,0.7354464050112378
118,0.9067306049096109
119,0.9954215906105063
120,0.8862813019905883
121,0.8822269386425752
122,0.8112092708301019
123,0.30002005471500887
124,0.6871852870654629
125,0.9636189212673004
126,0.30239408044892574
127,0.07854370613913884
128,0.5542047085833984
129,0.3673638790803364
130,0.3656962382408492
131,0.9374757054727643
132,0.676928783894827
133,0.6844789998337669
134,0.2594655786527164
135,0.9225765252029615
136,0.27820157398005474
137,0.8135858182099318
138,0.6641310531033513
139,0.3105400006570028
140,0.7412114338606848
141,0.96561291077709
142,0.33622266535595485
143,0.8293223160317378
144,0.7682256176802811
145,0.9749487857952672
146,0.2932719121368454
147,0.07306843098101044
148,0.5406811052701569
149,0.9267907461232274
150,0.6950368358251141
151,0.7569735476715028
152,0.8112488289429526
153,0.7375839854169454
154,0.4546688619790911
155,0.6182043918668672
156,0.7544926371003016
157,0.8231650955741192
158,0.44442125609910726
159,0.9287670300623385
160,0.41705124164039215
161,0.07744766107268372
162,0.8866385195166722
163,0.8309802765526818
164,0.7894311384541817
165,0.8096107544170061
166,0.944349665790302
167,0.5718575430656468
168,0.8764878249273214
169,0.43817011412728313
170,0.8567220910070805
171,0.7674512781737444
172,0.6394999239950973
173,0.7195393336070486
174,0.8955195542644858
175,0.7938569718002387
176,0.8074839688903449
177,0.3665589239298503
178,0.9591016633234638
179,0.9819028522329454
180,0.07306843098101044
181,0.038017590809245584
182,0.3656962382408492
183,0.625842395680398
184,0.4822052099289771
185,0.7597336174109036
186,0.1628606936951078
187,0.9070432661362293
188,0.5347343320703878
189,0.26048156541959394
190,0.6964161986569604
191,0.9917696010863606
192,0.6423136063987636
193,0.9893227643306467
194,0.8372201291317672
195,0.7146320531988298
196,0.9901653929677038
197,0.7940875758988112
198,0.6126166412642586
199,0.6809105892129894
200,0.07668275284266012
201,0.5835445725910992
202,0.5478328713387991
203,0.3611314958674182
204,0.5343011175510158
205,0.8725748871692399
206,0.8336963201001895
207,0.773875326616321
208,0.603963870387005
209,0.3373484592972715
210,0.81272020525692
211,0.7064746039165632
212,0.3878858145621925
213,0.9539447493178176
214,0.3348824485194644
215,0.8986604370799006
216,0.5892772380821956
217,0.6481907666516127
218,0.9109075438952897
219,0.8891445683956962
220,0.5464703521229975
221,0.33576124267252117
222,0.946420560197964
223,0.8738602899576565
224,0.338170653241155
225,0.8683775242545337
226,0.46407085947138715
227,0.28951670220562614
228,0.44220345644819176
229,0.9664137119731019
230,0.8218112422262064
231,0.6207783977941529
232,0.334461171209719
233,0.6446918382470036
234,0.34125454636818325
235,0.6527123310158242
236,0.32719353129648
237,0.8126496384339768
238,0.5472475972652908
239,0.668286071123731
240,0.831724714318268
241,0.5966078868018471
242,0.15294159047674416
243,0.41502662842160293
244,0.9442622232834618
245,0.27772042585818174
246,0.8967431520057708
247,0.6659974618457618
248,0.719441157022249
249,0.8627172441167819
250,0.8447333190096267
251,0.9314079794113171
252,0.6416259324454316
253,0.9373562469483322
254,0.8012424775826538
255,0.9551661252893454
256,0.6487998591280201
257,0.7247785051775174
258,0.22015930930891517
259,0.4175715599349865
260,0.9931397529538402
261,0.8656788191805624
262,0.5516280769297904
263,0.6541413260292719
264,0.8644084633762416
265,0.7345710114739755
266,0.603963870387005
267,0.5124229690774705
268,0.7723506981831745
269,0.8627172441167819
270,0.6874012952267391
271,0.7591195838170133
272,0.37022376799802315
273,0.5013150641503346
274,0.7369438488361161
275,0.7108597154613786
276,0.31449635990917946
277,0.9260389859673102
278,0.9340118314460047
279,0.4557405003632436
280,0.3662648162721159
281,0.9963506257108535
282,0.7540025274339345
283,0.2036610185475714
284,0.5986234377594007
285,0.6634206400126528
286,0.7466669561318573
287,0.9783688863340309
288,0.9005138593270873
289,0.34053038033932603
290,0.7345710114739755
291,0.1831681297016825
292,0.6104737333971092
293,0.735013026101962
294,0.5435390131417019
295,0.9351709311281938
296,0.24885908939579202
297,0.03034703941170134
298,0.9331150946758272
299,0.1440428449328073
300,0.8169220253310936
301,0.25253527896538425
302,0.6282527657501534
303,0.11813795562778447
304,0.12942088051041425
305,0.7252285871109087
306,0.757190858696711
307,0.6764429043161704
308,0.9692010476079945
309,0.6853903735509468
310,0.6530421281020312
311,0.7107614901444956
312,0.7247326519900544
313,0.6284219573380848
314,0.463771518214518
315,0.9785379064494658
316,0.7620738348008926
317,0.6360532771660716
318,0.855729052234639
319,0.2547229190105614
320,0.9329034830538178
321,0.8399862235118833
322,0.1646333275520767
323,0.9715407958366219
324,0.8817910730890902
325,0.8584156341125302
326,0.3962234312221262
327,0.6872247122096308
328,0.9114301231291407
329,0.7134579744008367
330,0.7485380030077143
331,0.4770806851855265
332,0.5353699793574781
333,0.8450137590368657
334,0.12721260298778883
335,0.957521515093724
336,0.7485742726541366
337,0.37316970876201666
338,0.96644693043297
339,0.4790810092592755
340,0.399408415439747
341,0.7249836557338731
342,0.7306079755556727
343,0.29996493387438494
344,0.950640278569949
345,0.9782154425768186
346,0.7586145716352521
347,0.3437148154545832
348,0.35273275190585796
349,0.9551034295631631
350,0.5005843420832541
351,0.37211217924144174
352,0.9421089280165748
353,0.5458424155439333
354,0.18931148022956318
355,0.5859399715036644
356,0.9169606426203991
357,0.5151002349965927
358,0.5168642209329288
359,0.5166952613918604
360,0.18362596931620578
361,0.629418264367652
362,0.8860321879808133
363,0.7565008224485438
364,0.0468825880092986
365,0.8089630934323777
366,0.7903154419581627
367,0.8499818328326891
368,0.7609739175221784
369,0.9394505420727626
370,0.40668004035138405
371,0.7416858115869013
372,0.7097987893452269
373,0.13307983843272034
374,0.21836318906210542
375,0.49670915856739317
376,0.608986244842121
377,0.02280425694617527
378,0.547243087414746
379,0.9216455577997952
380,0.4952927654221285
381,0.3379822171410584
382,0.4720771932778095
383,0.9656590194400257
384,0.5434136271064314
385,0.3934113333474376
386,0.5896185872189559
387,0.7440969126706344
388,0.8401767280291221
389,0.8288138579361999
390,0.8516873698011143
391,0.6289670912941216
392,0.8796474415033962
393,0.5297719367782293
394,0.812931248470654
395,0.30360260074327816
396,0.9266896853858473
397,0.9749487857952672
398,0.7432986654585652
399,0.6819342779641703
400,0.3310861755486589
401,0.9879523071852555
402,0.888595828618423
403,0.5685076080505568
404,0.8731554597552459
405,0.9256179965252129
406,0.510386761489662
407,0.18757396389199218
408,0.7617464967779981
409,0.7416858115869013
410,0.5374312700826348
411,0.9424776285786136
412,0.3770007613859483
413,0.16254324764741124
414,0.5829445416532147
415,0.9574133378096729
416,0.6588877551362041
417,0.7111349720449607
418,0.41984539179961655
419,0.6533337408556025
420,0.9023505887709493
421,0.8183493820123303
422,0.536335991476087
423,0.46607473435073254
424,0.3132839658888745
425,0.7469178487476646
426,0.8773106406326974
427,0.9301481080918039
428,0.8386146848008718
429,0.31067500018151484
430,0.9313316829770472
431,0.6102594892705946
432,0.497991037355029
433,0.6990285221915054
434,0.3132562424764441
435,0.8288201095947608
436,0.9749179022227465
437,0.6537815735674561
438,0.5162461730830139
439,0.48188581960185817
440,0.4485929329255656
441,0.6838123696817724
442,0.9816755381387923
443,0.7453778039718202
444,0.4770806851855265
445,0.24542737992233096
446,0.7243265056937822
447,0.254144402137384
448,0.9761251744743324
449,0.7317543301103496
450,0.32189039368365263
451,0.6435615317083072
452,0.4070852364148501
453,0.8153616358259471
454,0.454235875686216
455,0.3683007942365084
456,0.8318207150465337
457,0.8036431923140667
458,0.3967516624959546
459,0.6971157683355433
460,0.34056768293317413
461,0.1005808002606485
462,0.9922172261541375
463,0.9031113800238189
464,0.6563624757365326
465,0.8228691519675085
466,0.7349697951329167
467,0.29797857308953307
468,0.38670520951273246
469,0.8452329482202877
470,0.47394500764933556
471,0.6720186890005676
472,0.7849819937548633
473,0.944704137458522
474,0.49631383182238215
475,0.452513646362026
476,0.2462922857570491
477,0.883700067151024
478,0.621092024485147
479,0.8639247172503342
480,0.9409517650708696
481,0.8595069176864487
482,0.7359627435171687
483,0.8801462986417681
484,0.7306079755556727
485,0.7342198487017761
486,0.5343011175510158
487,0.27832206442995155
488,0.9114535516941281
489,0.7528929279233076
490,0.5343011175510158
491,0.7606915957740595
492,0.6507446520155421
493,0.48120014038942965
494,0.758998449489439
495,0.3852705181378277
496,0.9361271870853717
497,0.8863665728833282
498,0.7818516186773832
499,0.8936614360847039
500,0.9123826330583317
501,0.9709688484286432
502,0.45239083900498667
503,0.7160950981483317
504,0.59424766316878
505,0.6929579378976305
506,0.7964765007115306
507,0.8555455834019259
508,0.6931238984561597
509,0.5104866460429501
510,0.44384502962523564
511,0.2675175040407806
512,0.7608606713465872
513,0.4795283974128232
514,0.20439414539125614
515,0.9049521641231923
516,0.8360162484198921
517,0.7529649967655933
518,0.8349527967486896
519,0.38299761768699037
520,0.25152526188843966
521,0.7001008769094658
522,0.457537135733409
523,0.9177816672196044
524,0.2810218010755231
525,0.468720899801108
526,0.28042223813804246
527,0.6205235025459093
528,0.5133786687269509
529,0.3608638071216642
530,0.9704954759945648
531,0.5675297274272889
532,0.463771518214518
533,0.6651148685620392
534,0.2147036478481553
535,0.5305612880004137
536,0.9108959100641866
537,0.8219437534098629
538,0.34393277774727327
539,0.6659974618457618
540,0.640663677557235
541,0.48789729011595023
542,0.6700901998948211
543,0.4092717341933192
544,0.762732975837881
545,0.39484661566088125
546,0.7466489335115518
547,0.46284504217318756
548,0.14498693086391848
549,0.23386448734624507
550,0.5170377831227917
551,0.9488679953167785
552,0.6944104653753416
553,0.7549597065481094
554,0.22265653433847038
555,0.4557405003632436
556,0.8764878249273214
557,0.7334407730057598
558,0.6645395717453391
559,0.5181033947550188
560,0.5264967074464588
561,0.4963771012312572
562,0.40946821353072327
563,0.7736364476425298
564,0.32383327876482487
565,0.9284740951873589
566,0.6125929022170717
567,0.4330638893040186
568,0.2696807306375107
569,0.4801400409643429
570,0.16725629171075754
571,0.029602772999454234
572,0.38355772664770027
573,0.3697318438749953
574,0.14477018428736918
575,0.9723252853412566
576,0.6506386489641922
577,0.633714022250027
578,0.8216993809583554
579,0.34481286361148344
580,0.39092792823088973
581,0.8140989075885048
582,0.7753792103211573
583,0.5720985666954818
584,0.5493304319204977
585,0.8899389569880812
586,0.9523743839536799
587,0.7327649841035111
588,0.4824639418271805
589,0.9721309035380882
590,0.5006134560838219
591,0.4250770096595129
592,0.5626783083405146
593,0.19876479585179757
594,0.9002574056079855
595,0.9923732902013119
596,0.9930336060903622
597,0.9186122420677415
598,0.023174292019315323
599,0.4616917312112888
600,0.6303360237782276
601,0.7581273600443253
602,0.338170653241155
603,0.9925909204218057
604,0.5137949436696518
605,0.39158137312345376
606,0.9504079857648149
607,0.48626287009987923
608,0.8621698570149091
609,0.7368714958754705
610,0.3615712689434336
611,0.7546243175006477
612,0.917717679190951
613,0.8579376987323392
614,0.23171108815754898
615,0.9763550941878335
616,0.14099301005670217
617,0.4870746894225784
618,0.3802710478571997
619,0.946344081661417
620,0.8545634616695046
621,0.7940875758988112
622,0.6221158672234371
623,0.6304848434702466
624,0.6074262336922397
625,0.39158137312345376
626,0.6193652529717686
627,0.5281481531901768
628,0.4843162516516517
629,0.8404617206213341
630,0.8140860280852442
631,0.8725634626007697
632,0.7574733538389352
633,0.6506386489641922
634,0.9485183923868413
635,0.3826228626374646
636,0.5867480099763823
637,0.8550654880486716
638,0.8148175017478135
639,0.38341184977084397
640,0.7369369231417088
641,0.3859078970256127
642,0.5332050741483082
643,0.6451470893643771
644,0.9317006324041983
645,0.6338469251837372
646,0.15337930222028714
647,0.8923852388376861
648,0.684943901925559
649,0.8774095142939532
650,0.36117910367104294
651,0.4806043147595291
652,0.9757416252785548
653,0.5598921752847121
654,0.4479989643574183
655,0.5821025767289364
656,0.6809105892129894
657,0.3431313319854945
658,0.7738006513140447
659,0.6211849591013553
660,0.7921479175781444
661,0.918590685602832
662,0.82924320861164
663,0.7348232633483668
664,0.9264476203139056
665,0.4406150340024342
666,0.43625142430925984
667,0.36726779239451546
668,0.8850233644159821
669,0.7468216057232482
670,0.22107994273586362
671,0.4791232964696422
672,0.6860951660817073
673,0.20910230605560387
674,0.718665175457729
675,0.6097889181855219
676,0.6015795062735567
677,0.5627204162879759
678,0.7615417409904742
679,0.3853837826828033
680,0.7065419326076687
681,0.4560029845079024
682,0.104573524592074
683,0.8479768670593983
684,0.9184484020159197
685,0.6695152639828159
686,0.2734264169150895
687,0.5347343320703878
688,0.5744833110289792
689,0.8099987187228329
690,0.7596361229861183
691,0.9501741899172236
692,0.620796939348759
693,0.4733868049431049
694,0.9070432661362293
695,0.754082801051294
696,0.17180901544810198
697,0.9339812763931321
698,0.4912866655096548
699,0.6176317566960238
700,0.5166952613918604
701,0.7172350809242528
702,0.7599003956091865
703,0.5829057343892979
704,0.24352881454530867
705,0.5892772380821956
706,0.044841659092448166
707,0.8851863938228816
708,0.9536203366624499
709,0.8134882345926925
710,0.6344335010167214
711,0.7745450858396331
712,0.7878146434187749
713,0.9469575544790798
714,0.9385322963320202
715,0.7954401503729122
716,0.08981220383359549
717,0.7681370013770885
718,0.4870746894225784
719,0.910399318324172
720,0.5213326134863049
721,0.2837526065955953
722,0.8930842256036859
723,0.7713338621217383
724,0.31571418840766174
725,0.8371450247923525
726,0.51711486907221
727,0.7642905163634409
728,0.9821362747603389
729,0.6588742081236485
730,0.37915374657903034
731,0.2544686410456547
732,0.9770231439307983
733,0.94277060346098
734,0.9731386807347672
735,0.4675913245037139
736,0.29119635511991526
737,0.49267944657703044
738,0.8721654145942386
739,0.5338522956865456
740,0.8456687804413603
741,0.8240923999047783
742,0.5876394639402687
743,0.7514517771761178
744,0.822713405756136
745,0.819380920897203
746,0.8321575029360905
747,0.6803764762734484
748,0.8099987187228329
749,0.9585353475173717
750,0.9640721576420711
751,0.8960522173065983
752,0.8228468366395807
753,0.6764429043161704
754,0.9103606292289227
755,0.6114038107989478
756,0.2111076140668796
757,0.864888907518774
758,0.5762276470739925
759,0.44939522697740014
760,0.42292705942561853
761,0.5817737472204427
762,0.3668064674318953
763,0.5448360659419328
764,0.4625493408006951
765,0.6697672450723361
766,0.3941771926668174
767,0.48757398048893147
768,0.7729222762732212
769,0.8216591548220707
770,0.5371269349319503
771,0.9906880595324902
772,0.7101956497359331
773,0.6559501670781649
774,0.3758195425792144
775,0.7434073686061683
776,0.02286145847994991
777,0.6454128574747707
778,0.6966656554733446
779,0.8339619628025077
780,0.17499819439787953
781,0.13307983843272034
782,0.6838703682265383
783,0.9890309422312138
784,0.1724881161765102
785,0.11789928832169584
786,0.843660029024985
787,0.8469934378492022
788,0.285480689487523
789,0.8895184293247735
790,0.4646716169939802
791,0.6592343115859174
792,0.7814492389580153
793,0.45142382964201616
794,0.8993615450291274
795,0.8066861994635115
796,0.35393630793472663
797,0.6631806262046456
798,0.9165935027470871
799,0.3677275698836729
800,0.9343186636693691
801,0.9583289090899831
802,0.5528098611610099
803,0.41350526344929
804,0.5755671474112788
805,0.6723995489871682
806,0.7878146434187749
807,0.017765612321629046
808,0.24626062604586527
809,0.589400648018875
810,0.7546243175006477
811,0.6347634888010408
812,0.29875227313332203
813,0.9160207704614053
814,0.41984539179961655
815,0.15294159047674416
816,0.9935628615362433
817,0.7932153250769276
818,0.6553170357884069
819,0.7197846606845779
820,0.6644737208325241
821,0.6398621234484199
822,0.40101921542904184
823,0.9656178764124913
824,0.35387292898338596
825,0.7375436422331878
826,0.23204882831749424
827,0.785946716141257
828,0.8936046635441746
829,0.6824228593801738
830,0.6755060421743351
831,0.5680974929948288
832,0.9695989987379192
833,0.6597355251345496
834,0.4140114902126894
835,0.7315473738295772
836,0.879915043723022
837,0.613003441552569
838,0.9342703835797288
839,0.21712056134837843
840,0.4849506676724007
841,0.6183995699381557
842,0.8662289411828688
843,0.891251013041267
844,0.7484841387536683
845,0.625842395680398
846,0.8988552901259256
847,0.19287911768608054
848,0.7943087993913929
849,0.5729371519807026
850,0.328536736990047
851,0.8411628502281714
852,0.8919055766885358
853,0.5197674735876158
854,0.05203078421966245
855,0.8163994160018233
856,0.8384846592799216
857,0.8271331235607525
858,0.8061400770192237
859,0.613699119912573
860,0.920407183430603
861,0.8091032698800746
862,0.38273130595771554
863,0.9537900788215739
864,0.45215588063405077
865,0.2336330910238734
866,0.3175205996941438
867,0.6599137050371808
868,0.6168070280178399
869,0.7368447701229937
870,0.5979071363005489
871,0.8163994160018233
872,0.2904375616952695
873,0.7995979647012421
874,0.5161448077555878
875,0.6575810444883075
876,0.6676958367604241
877,0.6063749752301351
878,0.3423324172172426
879,0.6700526249581882
880,0.5343011175510158
881,0.5268006007541173
882,0.8905314874495852
883,0.6938514792878552
884,0.5235376448751586
885,0.17885172493770507
886,0.9241578358041675
887,0.1538128460572252
888,0.7736364476425298
889,0.3764556006361422
890,0.8987198343635492
891,0.773051924907358
892,0.31791259556428675
893,0.303688168095694
894,0.9258992071009673
895,0.7596361229861183
896,0.8552621420034362
897,0.527824056761681
898,0.8606542623132096
899,0.5166952613918604
900,0.9102488425162827
901,0.8513672594544567
902,0.7459134077472774
903,0.6313173461554035
904,0.7294814631227046
905,0.8232968677520154
906,0.5979071363005489
907,0.9292332853600829
908,0.9571964570255009
909,0.5706164392925672
910,0.6542292012263368
911,0.6706180073981496
912,0.5111841920998157
913,0.6790437758282983
914,0.8739190545607921
915,0.793187476196007
916,0.44092443077501153
917,0.452513646362026
918,0.4124394512933959
919,0.8536935103821088
920,0.4593841049726768
921,0.8330166530512324
922,0.8540264330861402
923,0.2714726944551784
924,0.04399613572842703
925,0.11839556274481523
926,0.7845490790938909
927,0.9210641798479876
928,0.9707926601746947
929,0.7736364476425298
930,0.9730627474758974
931,0.6699461074697689
932,0.6219735737766882
933,0.5979071363005489
934,0.49385312580452667
935,0.669944837026972
936,0.23618784625573977
937,0.7306890115759604
938,0.6831198873952689
939,0.23171108815754898
940,0.5427993554135204
941,0.9574133378096729
942,0.8797991364597354
943,0.3813425246650302
944,0.7294814631227046
945,0.36435726639314675
946,0.6542730592648787
947,0.6397333260122093
948,0.0470234770181668
949,0.8374714018962116
950,0.8450137590368657
951,0.9497533920327242
952,0.3719573422019864
953,0.7197317698261044
954,0.6291446334915224
955,0.7825578491059316
956,0.15240229881971046
957,0.8015941802000597
958,0.40736597085417986
959,0.40810245198369466
960,0.31577098610438215
961,0.31545774446135444
962,0.9556786065464016
963,0.777059618135264
964,0.7118350953554238
965,0.22311540705689104
966,0.6289670912941216
967,0.5790690192100654
968,0.3585611539329595
969,0.8452329482202877
970,0.6160218224116486
971,0.8454803536419561
972,0.9556306704403524
973,0.6139641241949754
974,0.9430278693766752
975,0.4462885199901053
976,0.6350685249342917
977,0.38341184977084397
978,0.6012567696142558
979,0.603963870387005
980,0.029602772999454234
981,0.9785567427113686
982,0.7162430647545979
983,0.9882614644461031
984,0.309773104124798
985,0.8101930174674921
986,0.5343011175510158
987,0.9937136530402005
988,0.7736364476425298
989,0.8300050617627213
990,0.5582322605187618
991,0.4372821944044505
992,0.5585897858393124
993,0.9884970786164697
994,0.9192734276091995
995,0.6967111754972123
996,0.8576997894081918
997,0.09359270686346537
998,0.4747224872210892
999,0.575854588741617
1000,0.8892855681109364
1001,0.9146382063813714
1002,0.5496635925673853
1003,0.6097071356340629
1004,0.569632320578046
1005,0.7243492919448677
1006,0.23612469614825307
1007,0.8120138936257948
1008,0.6282527657501534
1009,0.7660017395199019
1010,0.3299909114438671
1011,0.8652950834907724
1012,0.6504127001146155
1013,0.9660845383883738
1014,0.6812173301784211
1015,0.7656037622711606
1016,0.9729504412833224
1017,0.4882639587961959
1018,0.28401932877942654
1019,0.3662648162721159
1020,0.8877289950002093
1021,0.9805690275624043
1022,0.8061105555898724
1023,0.05220892369172301
1024,0.8396668348751893
1025,0.7074641778137393
1026,0.4708138795631523
1027,0.6755060421743351
1028,0.3983391654221246
1029,0.6282527657501534
1030,0.657908191200301
1031,0.6408439600004532
1032,0.9615253830321079
1033,0.9337773321619603
1034,0.2889159134499061
1035,0.9823179343633851
1036,0.8952980272789659
1037,0.2544686410456547
1038,0.6239877789976398
1039,0.5473628969286423
1040,0.969611262973464
1041,0.6341082228901876
1042,0.8789503290404781
1043,0.0915372813768194
1044,0.09007580268543375
1045,0.15053515503312773
1046,0.6501479899807223
1047,0.9185816610777577
1048,0.6720186890005676
1049,0.11474704484801067
1050,0.9345932312690206
1051,0.9750138973398929
1052,0.6558002063145457
1053,0.9785028749365037
1054,0.44693932694454475
1055,0.6683171329554678
1056,0.3441411144575658
1057,0.6207783977941529
1058,0.640100536713337
1059,0.4925900204244928
1060,0.5981754208579353
1061,0.5967695233736006
1062,0.41162469250090367
1063,0.2462922857570491
1064,0.5386014269114249
1065,0.8562536324563795
1066,0.773875326616321
1067,0.30069478618210643
1068,0.3132562424764441
1069,0.6660957431850411
1070,0.8860980771030813
1071,0.5880075166200731
1072,0.944490174859672
1073,0.42043571511908034
1074,0.6990526602461012
1075,0.9757358165106088
1076,0.6902804261648918
1077,0.6544349508562934
1078,0.5983480901456824
1079,0.9107995849779851
1080,0.16104496524908543
1081,0.9915473318723893
1082,0.9313214920248217
1083,0.6239582272622516
1084,0.7723977894935823
1085,0.17997091427715817
1086,0.9600135967779468
1087,0.4688998068596586
1088,0.5861237424145996
1089,0.7397412680264821
1090,0.9355408309831358
1091,0.49610253435905566
1092,0.9384353428317103
1093,0.47011955456189386
1094,0.8147577744276386
1095,0.9661287218911179
1096,0.44220345644819176
1097,0.7441045431934208
1098,0.8242147130920484
1099,0.452513646362026
1100,0.30995535482994313
1101,0.3441411144575658
1102,0.43235941856735893
1103,0.9099475000653465
1104,0.468720899801108
1105,0.9032787287631554
1106,0.984733959377658
1107,0.7642679234819683
1108,0.907631957734639
1109,0.9225754034834853
1110,0.8105573448685894
1111,0.9485183923868413
1112,0.8860133629849298
1113,0.8293223160317378
1114,0.7717167612385074
1115,0.35297442420811553
1116,0.8037989976489952
1117,0.3611314958674182
1118,0.3507049219075319
1119,0.45142382964201616
1120,0.7407655522312174
1121,0.8842812632497792
1122,0.6700367697310028
1123,0.21776022808785728
1124,0.4494140766167189
1125,0.8701114341488321
1126,0.27772042585818174
1127,0.8031756890122015
1128,0.771931395242273
1129,0.8427075134830406
1130,0.9687522556774232
1131,0.6028786532585164
1132,0.30591666500787834
1133,0.784164777707826
1134,0.9434017968983863
1135,0.5501907029071521
1136,0.6206970993640232
1137,0.6640395613345542
1138,0.8515469882634426
1139,0.9883195833518882
1140,0.5990733626919356
1141,0.6112974776628348
1142,0.5246403680901804
1143,0.7064705305281208
1144,0.6262402010717734
1145,0.7004482902125679
1146,0.9753017710821934
1147,0.8375600036007661
1148,0.34700890067969115
1149,0.4557405003632436
1150,0.7682256176802811
1151,0.8999358268023201
1152,0.5985155069097083
1153,0.8748034758486851
1154,0.6210545599411871
1155,0.9947424240531757
1156,0.955241056438243
1157,0.7405820676057087
1158,0.3290844661276918
1159,0.5909873248042333
1160,0.1570680139584772
1161,0.608258722338722
1162,0.797979493994197
1163,0.6684535702210438
1164,0.6992806303912176
1165,0.9791121806861407
1166,0.8149022069696898
1167,0.9858882724571861
1168,0.7483204972400767
1169,0.3475275949282979
1170,0.38329093946573706
1171,0.8536935103821088
1172,0.7238072115808357
1173,0.7384953333766358
1174,0.8701454900020753
1175,0.9313316829770472
1176,0.6490082044576574
1177,0.913629643418893
1178,0.9337415798906892
1179,0.866971609101579
1180,0.20922212590359374
1181,0.5701185612510061
1182,0.9111114537975163
1183,0.5708403642162058
1184,0.16509780062106372
1185,0.9504657845284528
1186,0.49345876360673085
1187,0.724358203110182
1188,0.02689123010204923
1189,0.8540264330861402
1190,0.7175669511229285
1191,0.40946821353072327
1192,0.8637842150615579
1193,0.8415024923417223
1194,0.8022811890629284
1195,0.7039176082725468
1196,0.5828768876875995
1197,0.9388323097767213
1198,0.720154328180478
1199,0.8299261664353274
1200,0.9893227643306467
1201,0.7055985057466343
1202,0.7119024427946619
1203,0.9184754741310278
1204,0.6000138728779614
1205,0.506662730628378
1206,0.334244213786336
1207,0.797667262578721
1208,0.9565718562555521
1209,0.3822212742847741
1210,0.6095385845137328
1211,0.6121501083025228
1212,0.6079293539810251
1213,0.5854641493530128
1214,0.6349416373396111
1215,0.9417491083831286
1216,0.39204460512286643
1217,0.7859122071082458
1218,0.7889345117098032
1219,0.6501433796715519
1220,0.3576432144474956
1221,0.8247863654877963
1222,0.7934907515729488
1223,0.8650872771880949
1224,0.5756382618276642
1225,0.663852054498887
1226,0.37316970876201666
1227,0.9603300070648492
1228,0.3495817362535855
1229,0.8099019007475545
1230,0.9313316829770472
1231,0.7307240194577983
1232,0.6584623622865154
1233,0.9899662326931508
1234,0.568194132343771
1235,0.6096282318605314
1236,0.220532510621733
1237,0.8800461967543713
1238,0.5041494863634839
1239,0.664549340884849
1240,0.6902686367938018
1241,0.6243442703279926
1242,0.7220627033294733
1243,0.8537261958749651
1244,0.9527092177085779
1245,0.8564051356711654
1246,0.292250547167729
1247,0.786907576143958
1248,0.9935471217058326
1249,0.24413431077541747
1250,0.8605440173299188
1251,0.626818588523462
1252,0.4668740394344054
1253,0.9178031761614234
1254,0.4417225611646693
1255,0.5672372657028538
1256,0.9942640044268501
1257,0.06399036145325239
1258,0.6575395485975846
1259,0.7937792931777852
