id,Action
298,0.9321329008545242
299,0.1451171373780816
300,0.8158948334541374
301,0.25176116168904183
302,0.6266909613023202
303,0.1191169230464995
304,0.1304899447200201
305,0.7238259374723646
306,0.7564382611562283
307,0.6749052039985189
308,0.968769571719706
309,0.6847509265742748
310,0.6525759450432796
311,0.7106366322222649
312,0.7240719163417453
313,0.6276213343719015
314,0.46432903260305886
315,0.9782183987141693
316,0.7610278170141438
317,0.635568086984973
318,0.8543572520995301
319,0.25602446021767616
320,0.932149559193488
321,0.8387992860502914
322,0.16569788347055142
323,0.9709693839390339
324,0.8803273633342017
325,0.85720790891892
326,0.3965056480586198
327,0.6879388528144349
328,0.9106729685429684
329,0.7129124872185107
330,0.7475150000493151
331,0.4767868818920873
332,0.5352207663124776
333,0.843518131622707
334,0.12780501078398887
335,0.9566750249015619
336,0.747297278474155
337,0.3743770731317929
338,0.9657628349474217
339,0.47911576083822727
340,0.3998832209572829
341,0.7246916164096815
342,0.729731544706003
343,0.300752344558162
344,0.9497000722194057
345,0.9779248046234608
346,0.7572603344813059
347,0.344404266695656
348,0.35184288912192974
349,0.9545271637373157
350,0.49899587038493615
351,0.37361097585244885
352,0.9416574835422435
353,0.5455323262612781
354,0.19034119926263254
355,0.5854759986284314
356,0.9162862887970066
357,0.5149392762568383
358,0.5170901096007187
359,0.5170056866723995
360,0.1837507211007462
361,0.6285625118484953
362,0.8854241506122759
363,0.7552181257353494
364,0.04761180165658074
365,0.8081856073133136
366,0.7888328427152614
367,0.8488964244676157
368,0.759539837578114
369,0.9384468218693257
370,0.4075511419211903
371,0.7408212770204687
372,0.7083818798872504
373,0.13334225896105953
374,0.2196318120167989
375,0.4965110564382714
376,0.6083908802665786
377,0.022978937983094604
378,0.5470413369146814
379,0.9205982333334184
380,0.4952272841559209
381,0.33908948600067174
382,0.47244330853848693
383,0.9652832962656802
384,0.5431234018519545
385,0.3932831659779213
386,0.5886545775765487
387,0.7430169453030236
388,0.8380592987330541
389,0.827282809360636
390,0.8509384406260988
391,0.6283734699046858
392,0.8791696486786271
393,0.529750693364896
394,0.8116026990690508
395,0.30459696327106417
396,0.9260312409230965
397,0.9743442021083816
398,0.7422376827232219
399,0.6810563895050791
400,0.3307297378487791
401,0.9876192925418149
402,0.8873767340804836
403,0.5681493908436532
404,0.8718227156438767
405,0.9246127026517812
406,0.5097584565230113
407,0.18882519509752488
408,0.7602943267441584
409,0.7408212770204687
410,0.5377650920000698
411,0.9415826608585156
412,0.37763370443117417
413,0.16331926581370518
414,0.5822680850582773
415,0.956523111726562
416,0.6581287591919773
417,0.7099107859684062
418,0.41906812208441246
419,0.6533151894197362
420,0.9013578245678145
421,0.8180568828373892
422,0.5362079262993588
423,0.4653344656851215
424,0.31364064213287085
425,0.745821024422161
426,0.875854037315529
427,0.9291898158209769
428,0.8372784247309442
429,0.31038710500869787
430,0.930248109240146
431,0.6087061356407264
432,0.4970816722842712
433,0.6979981675723123
434,0.3138136205524559
435,0.8279722523921612
436,0.9746474721915098
437,0.6531504767050785
438,0.5165388158733822
439,0.4825271028823379
440,0.4491479630597245
441,0.6823583298250838
442,0.9812868841832912
443,0.7447548770150376
444,0.4767868818920873
445,0.24668339591019212
446,0.7232871775931679
447,0.25514846538659575
448,0.9756128450737989
449,0.7307221290654823
450,0.3228336870651256
451,0.6430904887098651
452,0.4079163404887672
453,0.8135297334090869
454,0.45324469201425527
455,0.36811817851502326
456,0.8302510961912607
457,0.8030222097858029
458,0.39593856728893917
459,0.6961933590388116
460,0.34056303723607145
461,0.10147502934337814
462,0.9920290821173168
463,0.9017600888718897
464,0.6556507186104106
465,0.8213657241393705
466,0.73399579308307
467,0.29849513359924357
468,0.38665598392914724
469,0.8436344193131673
470,0.4742374085403265
471,0.6724000936794272
472,0.7838076365465021
473,0.943723243086594
474,0.4958422829567364
475,0.45284684998217545
476,0.24807993552576357
477,0.8826819143781613
478,0.6213888317839471
479,0.8626020065758564
480,0.9400843570792088
481,0.8590029036628504
482,0.7344730406493157
483,0.8792417372434345
484,0.729731544706003
485,0.7329169513305296
486,0.534023619625467
487,0.27958469169767386
488,0.9102030207668415
489,0.7517752882532412
490,0.534023619625467
491,0.7605999594295526
492,0.6504911254277825
493,0.4815638694381266
494,0.757950794265296
495,0.38501839543951255
496,0.9356288720822911
497,0.8849675235825509
498,0.7806212349395122
499,0.8928783780007719
500,0.911425347136965
501,0.9703002392414674
502,0.4524753131460048
503,0.7157155489854565
504,0.5931097192179119
505,0.6919833766805414
506,0.7951875838936342
507,0.8538310582940026
508,0.691528538351684
509,0.5103024063077017
510,0.44339951496182983
511,0.2689779108137665
512,0.7607403633276447
513,0.478255776409257
514,0.20566977861222366
515,0.9037046631372506
516,0.8346245642066573
517,0.7521283518605353
518,0.8336082302840182
519,0.3835170255893842
520,0.2523359043967275
521,0.6991709873240892
522,0.4572461864409111
523,0.9167294271420611
524,0.281178791432527
525,0.46891019950933305
526,0.28075504106694793
527,0.6203285380169543
528,0.5137819579286106
529,0.36235422179229254
530,0.9698859811949923
531,0.5687763876464673
532,0.46432903260305886
533,0.6649317775653517
534,0.21447893292226616
535,0.5301979150855911
536,0.9094433036657418
537,0.8218043392165169
538,0.34517388504930724
539,0.6640088559961395
540,0.6397624841448133
541,0.4884736095985025
542,0.669417042200724
543,0.4099723163657288
544,0.7617762026196405
545,0.39503763211004794
546,0.7457837637341563
547,0.46131043023399515
548,0.14614358126123406
549,0.23550888061819253
550,0.5170831691068419
551,0.9480429947122105
552,0.6930181440641838
553,0.7534403902518026
554,0.2233933971015409
555,0.45554732207634757
556,0.875052425704148
557,0.7321938612184745
558,0.6645909496432391
559,0.5175925466306033
560,0.5260290668301789
561,0.49717702987462453
562,0.40961709841665006
563,0.7726081853297352
564,0.3238732822829331
565,0.927861297833788
566,0.6125984101734183
567,0.433623899944631
568,0.2699500372229882
569,0.4805537526266969
570,0.1672229565600177
571,0.029793296572544346
572,0.3824072392746473
573,0.3698134117530155
574,0.14534400310504123
575,0.9718739989631391
576,0.6495148190856557
577,0.632618092467463
578,0.8199822265493637
579,0.34564658230003137
580,0.3909097088828896
581,0.8126099831064824
582,0.7747395097680687
583,0.5713088706295628
584,0.5489594506649319
585,0.8886545978765586
586,0.9517639770210368
587,0.7316970001382879
588,0.4826342430933889
589,0.9715049027918278
590,0.5003924109730075
591,0.42557313086875
592,0.5629426883796305
593,0.20008370807516354
594,0.8998519399460427
595,0.9921430564158473
596,0.9928320327481164
597,0.917408455730481
598,0.02365085195489544
599,0.4624682801729222
600,0.6295253931507977
601,0.7569698239249777
602,0.33951611652298547
603,0.9923647375736934
604,0.5135660307645938
605,0.39264987729626283
606,0.9495021089822939
607,0.48642947637184275
608,0.8610821035292192
609,0.736037161471098
610,0.3621994117061674
611,0.7534928824282311
612,0.9161895052620413
613,0.8572585027898735
614,0.23242499508793565
615,0.9758709649138705
616,0.1421295740874266
617,0.4852782092335214
618,0.3808313865894109
619,0.9454578323404709
620,0.8529114509168656
621,0.7928101547238031
622,0.6217573297914487
623,0.6297802368941786
624,0.6071429976511887
625,0.39264987729626283
626,0.6188443633382841
627,0.5283026154502656
628,0.48424121578751406
629,0.8398118868129242
630,0.8127893182195058
631,0.8711870530293567
632,0.756602368407698
633,0.6495148190856557
634,0.9476339047486309
635,0.3839405194116593
636,0.5863907775010586
637,0.8538040163977484
638,0.8141699651069698
639,0.3828573589583713
640,0.736226327931105
641,0.38587630851907334
642,0.533752734912041
643,0.6440578719005176
644,0.9311808520601649
645,0.6342857267798943
646,0.15394593980652324
647,0.8910303909304844
648,0.6838853638081958
649,0.8758740447810895
650,0.3617327154407573
651,0.48100769496843904
652,0.9752402737922806
653,0.559319224790823
654,0.4481785469200636
655,0.5816187516172164
656,0.6795214991281755
657,0.3426549047994299
658,0.7723318080511051
659,0.6209169641373508
660,0.7908357125244088
661,0.9177901907455989
662,0.8283799148137728
663,0.7336606810148547
664,0.9254061255132235
665,0.44040607350845734
666,0.4364347874004628
667,0.36859199571276224
668,0.883806039627978
669,0.7455168862963233
670,0.22101698363225228
671,0.4798531864640095
672,0.6846483801838618
673,0.21046576644192427
674,0.7169921727434218
675,0.6092566256936155
676,0.6006652357272743
677,0.5614281667256001
678,0.7600264163147529
679,0.3856003348004779
680,0.7057790288328883
681,0.45588281955870086
682,0.10493764652166136
683,0.8471145331714459
684,0.9171686177802795
685,0.6686861543295779
686,0.27317011090485177
687,0.5354606984666387
688,0.5741198328390864
689,0.8087600118342471
690,0.7590481011088661
691,0.9493929666743476
692,0.6210678514044508
693,0.47370723865845027
694,0.9058412792561691
695,0.7531978283514115
696,0.1721150586004563
697,0.9334977298541032
698,0.49122721482570963
699,0.6172613257012668
700,0.5170056866723995
701,0.7164574115072508
702,0.7589063977039477
703,0.5831614820197027
704,0.24484783762116327
705,0.5889164461757878
706,0.04540635173533092
707,0.883853501044297
708,0.9529880426175419
709,0.8124430917181791
710,0.6333295358205289
711,0.7742220737802331
712,0.7868492210156637
713,0.9459652305639916
714,0.9375420352446576
715,0.7939728771422431
716,0.09015818086140732
717,0.7683959903767915
718,0.4852782092335214
719,0.9092515535726349
720,0.5215428299127348
721,0.2843390425735452
722,0.8917615941362536
723,0.76973007008170935
724,0.31605745978678473
725,0.8355848339263383
726,0.516641872895534
727,0.7626546682905633
728,0.9817952880179152
729,0.6580958478145723
730,0.37979895359699645
731,0.25514526418486777
732,0.976544601870305
733,0.9418659120607067
734,0.9726801062014852
735,0.46877430146746885
736,0.2923738886172334
737,0.4931561673868563
738,0.8708389505178402
739,0.532937227027284
740,0.8442482479634783
741,0.8225775207979731
742,0.5870694964546989
743,0.750346112291261
744,0.8213699134965532
745,0.8178184975076924
746,0.8313515877031059
747,0.6804192196850656
748,0.8087600118342471
749,0.9579526771993307
750,0.9634860867009908
751,0.8945914433032562
752,0.8215208426915012
753,0.6749052039985189
754,0.9091645531411185
755,0.6101698241977339
756,0.21201431417374164
757,0.864117762715921
758,0.5756841487339783
759,0.44879389338302955
760,0.42226898981338384
761,0.5803748389563227
762,0.3677550847260042
763,0.5442013758167776
764,0.462679266654223
765,0.66846235174925706
766,0.39494948134470625
767,0.48732114855685393
768,0.7714232217546512
769,0.8212675317701906
770,0.5363461414397898
771,0.9904116826811097
772,0.7102009046087169
773,0.6554124774267969
774,0.3755152410032177
775,0.741994435186311
776,0.023173672226509873
777,0.6439991667932442
778,0.6954897841311093
779,0.8327066673295714
780,0.17551534245602476
781,0.13334225896105953
782,0.6822445596250635
783,0.9887744623995157
784,0.17362750269122224
785,0.11866719542248505
786,0.8429553616245442
787,0.846235356905781
788,0.28680960914007125
789,0.888292105475739
790,0.4651147619729903
791,0.658617086826004
792,0.7800817636164786
793,0.4523751975874552
794,0.8980496193676626
795,0.805277320613894
796,0.3529755332871335
797,0.6626487256496447
798,0.9155114287739796
799,0.36849453699262086
800,0.9337105671174827
801,0.9576911490406027
802,0.5527779003045349
803,0.4140464325685512
804,0.5751139671625182
805,0.6714387085686174
806,0.7868492210156637
807,0.018051301404496387
808,0.2472202319098312
809,0.5893423048596765
810,0.7534928824282311
811,0.6342012184685847
812,0.2992542175968624
813,0.9149966302155894
814,0.41906812208441246
815,0.15350362691589972
816,0.9933548364874699
817,0.7925558062481317
818,0.6546952802185322
819,0.7190142289548156
820,0.6634024969362045
821,0.6389523583163051
822,0.4010151277129493
823,0.9650204085664192
824,0.35420156562645355
825,0.7365879116943872
826,0.23312218359431358
827,0.7848229150792206
828,0.8924323578265438
829,0.6814700986593019
830,0.6743229332007066
831,0.5675145910760797
832,0.9691942939465634
833,0.6595412145724864
834,0.41264285228793923
835,0.7306950455973837
836,0.8788695589582532
837,0.6123978440835659
838,0.9335544326091999
839,0.2180814698009456
840,0.48463045003251237
841,0.6174239778126043
842,0.8653342447584442
843,0.8899955177717156
844,0.746727980782118
845,0.6252936501460883
846,0.8977043267398542
847,0.19437696066613563
848,0.793157104648717
849,0.5723967457574767
850,0.32808714139879186
851,0.8407296274470433
852,0.8908095255569554
853,0.5199993185273186
854,0.052633360665896384
855,0.8148395664156817
856,0.8367917955334918
857,0.8253869697398738
858,0.8050976312383199
859,0.6134052217868744
860,0.9193377115544956
861,0.8077482653228858
862,0.38352583234417037
863,0.9530349013853047
864,0.45208719132304065
865,0.23451102918608052
866,0.3152176873396745
867,0.6585669992603148
868,0.6161839951103453
869,0.735912433459896
870,0.5978349520285889
871,0.8148395664156817
872,0.29139447540241875
873,0.7984636447075032
874,0.5157728138080064
875,0.6566667101723767
876,0.6670306794529786
877,0.6063007619729388
878,0.3432194612873252
879,0.6704421817402874
880,0.534023619625467
881,0.5267231469219432
882,0.88948454490695394
883,0.6930179092054268
884,0.5233949027949096
885,0.17999116623002617
886,0.9232852689942185
887,0.15396234641654574
888,0.7726081853297352
889,0.3766038031898772
890,0.8983347675177743
891,0.7733378582862332
892,0.3188726444897605
893,0.3050988396519424
894,0.9248818259191274
895,0.7590481011088661
896,0.8536947710465822
897,0.527501980806197
898,0.860093225333163
899,0.5170056866723995
900,0.9090705766400822
901,0.8498400202290647
902,0.7452993922794047
903,0.6307400503588222
904,0.7283524420071119
905,0.8208504841179682
906,0.5978349520285889
907,0.9287383886555316
908,0.956816360199115
909,0.5701626867862323
910,0.6528758693070554
911,0.6700223586496058
912,0.5114356300594358
913,0.6778055726074097
914,0.8728593624514567
915,0.791802948245875
916,0.4397627422597526
917,0.45284684998217545
918,0.4128548965503615
919,0.8526001299105476
920,0.4598943025752773
921,0.8318100611075735
922,0.8525629772451643
923,0.270210731753907
924,0.04455385192748039
925,0.11891149190833357
926,0.7835797244897399
927,0.9199891397872584
928,0.9703002870935841
929,0.7726081853297352
930,0.9724456524455939
931,0.6690897085872307
932,0.6215336940257673
933,0.5978349520285889
934,0.4935617763637865
935,0.6680673150022095
936,0.23600791254012476
937,0.7298581466649762
938,0.6823554034840967
939,0.23242499508793565
940,0.5418764173703408
941,0.956523111726562
942,0.8785970959802873
943,0.38248569539944854
944,0.7283524420071119
945,0.3650219122280001
946,0.6544444012452121
947,0.6379590162492811
948,0.047614154604543074
949,0.8365937256329786
950,0.843518131622707
951,0.9488108428737143
952,0.3725582865971081
953,0.7185946144713135
954,0.6282222602546597
955,0.7808827701602138
956,0.1529268680746874
957,0.8002235722765842
958,0.40827717934011926
959,0.4086491070866757
960,0.31614329302300076
961,0.3167300583697036
962,0.9549310894407634
963,0.7756801558113658
964,0.7115666662305421
965,0.2243385018072082
966,0.6283734699046858
967,0.5781178634401506
968,0.35771519489990605
969,0.8436344193131673
970,0.6155690890347423
971,0.8437853056153284
972,0.9547289487551072
973,0.613019702483809
974,0.9420488073899315
975,0.4466425143238885
976,0.6343195849000762
977,0.3828573589583713
978,0.6005387462025908
979,0.6034086430422864
980,0.029793296572544346
981,0.9780304699960104
982,0.7151917942762501
983,0.9880594600227749
984,0.3106657565637872
985,0.8092735515723904
986,0.534023619625467
987,0.9935630522948127
988,0.7726081853297352
989,0.8291913312425923
990,0.558069625575116
991,0.4373631990286139
992,0.5580335394728829
993,0.9881778370360379
994,0.9180329898390288
995,0.6960566569611807
996,0.856939153864763
997,0.0942170143685674
998,0.47552467593583203
999,0.5742844523629559
1000,0.8881732366316332
1001,0.9137620155046239
1002,0.5496998146870494
1003,0.6092618094993938
1004,0.5689111373890171
1005,0.723105302946205
1006,0.23718794063385634
1007,0.8106125570050206
1008,0.6266909613023202
1009,0.7644279211794095
1010,0.3309225708971188
1011,0.8640463356655717
1012,0.6489697990961153
1013,0.9653794174941165
1014,0.6802870195834867
1015,0.7645859080780333
1016,0.9725683427418343
1017,0.489147118410806
1018,0.28537423590988537
1019,0.3670521234179127
1020,0.88651285025086
1021,0.9800333883247327
1022,0.805391427653251
1023,0.0531637382813872
1024,0.8381651267139341
1025,0.7063688804552818
1026,0.47127676888217274
1027,0.6743229332007066
1028,0.39918832633180207
1029,0.6266909613023202
1030,0.6563627449452861
1031,0.6395699473790029
1032,0.9610418969132135
1033,0.9327373717557305
1034,0.28938504207050925
1035,0.9819306128958417
1036,0.8945793924363499
1037,0.25514526418486777
1038,0.6233088379707618
1039,0.5471393255377518
1040,0.9689140341376773
1041,0.6334080429333045
1042,0.8774595418952805
1043,0.09266803888235926
1044,0.09101144091868285
1045,0.15197926721463023
1046,0.6491962177938578
1047,0.9177524051028546
1048,0.6724000936794272
1049,0.11525649821956944
1050,0.933875129767629
1051,0.9744422633320423
1052,0.6535895126942687
1053,0.9780997995786337
1054,0.44717357630621557
1055,0.6681742906273275
1056,0.3442958553815947
1057,0.6201298919214603
1058,0.639812163917063
1059,0.49286789281237914
1060,0.5975244529003132
1061,0.595805179210058
1062,0.4122364893823761
1063,0.24807993552576357
1064,0.5391131040025572
1065,0.8556089536411758
1066,0.7728184188714069
1067,0.3018371402954081
1068,0.3138136205524559
1069,0.6639213232855494
1070,0.8853686216086415
1071,0.5873412358616028
1072,0.943593686063321
1073,0.420599449442166
1074,0.6980683110032226
1075,0.9752137122951994
1076,0.68869905727002
1077,0.6535915054494956
1078,0.5979323306885534
1079,0.909855821072101
1080,0.1617632527062206
1081,0.9913677792550786
1082,0.9303448705630459
1083,0.6237667699111829
1084,0.7713628149421384
1085,0.17996685626516692
1086,0.9592816097302086
1087,0.46933266112780414
1088,0.5860082982361438
1089,0.7381723732156663
1090,0.9344919266072581
1091,0.49639912744047615
1092,0.9380004250710978
1093,0.4694616952612402
1094,0.8133869916087488
1095,0.9657586209209857
1096,0.44270300616863373
1097,0.7429858629629864
1098,0.8232801563530622
1099,0.45284684998217545
1100,0.3100719607396894
1101,0.3442958553815947
1102,0.4334256565243906
1103,0.9088695424467622
1104,0.46891019950933305
1105,0.902220399263011
1106,0.9843736305467777
1107,0.7630792787553418
1108,0.9069443935705528
1109,0.9215448263568445
1110,0.8091619935271765
1111,0.9476339047486309
1112,0.8846772656260908
1113,0.8279799914611529
1114,0.7703050150088271
1115,0.3520970624594983
1116,0.8027837117815112
1117,0.3617690756043855
1118,0.3516444804320639
1119,0.4523751975874552
1120,0.7393526610890483
1121,0.8830583506362354
1122,0.6691755531662879
1123,0.21886621567941594
1124,0.44879337075399073
1125,0.8690676167188145
1126,0.2794661656062011
1127,0.8018715067482667
1128,0.7707241029793905
1129,0.8415264540570999
1130,0.9682044319275112
1131,0.6016690540582672
1132,0.3068252871688542
1133,0.7825210384185478
1134,0.9425184391953152
1135,0.5504513809355606
1136,0.6200557695636142
1137,0.6633869274026775
1138,0.8507510146864236
1139,0.9879694693028018
1140,0.6001064376119436
1141,0.6107986265228478
1142,0.5236769392814069
1143,0.7062134112051719
1144,0.6251967500478709
1145,0.6999693674822369
1146,0.974817492396968
1147,0.8364324785994002
1148,0.34640089075115654
1149,0.45554732207634757
1150,0.7671252948484854
1151,0.8989249585557124
1152,0.5974280224319967
1153,0.8735505606284278
1154,0.6211250805016346
1155,0.9945700751274819
1156,0.9546162969853358
1157,0.7389815745756512
1158,0.3282815012983595
1159,0.590376778245423
1160,0.1579525691177334
1161,0.6083125785122568
1162,0.7961649433852444
1163,0.6674190686242698
1164,0.6981091004379509
1165,0.9786197894271118
1166,0.8137670349654229
1167,0.985544709719739
1168,0.7478048709421444
1169,0.3484058541911303
1170,0.3842773113301903
1171,0.8526001299105476
1172,0.7223532867359014
1173,0.7372637748602627
1174,0.8686964154237103
1175,0.930248109240146
1176,0.6482643075155409
1177,0.9128718333709491
1178,0.9327189655894514
1179,0.8660930524246137
1180,0.21025203848213347
1181,0.5698239905240023
1182,0.9104374860098258
1183,0.5704834062501281
1184,0.1659615094119764
1185,0.9495761534274274
1186,0.4936256278188275
1187,0.7223352101765983
1188,0.027110641438405195
1189,0.8525629772451643
1190,0.7163429651125377
1191,0.40961709841665006
1192,0.8623137743441968
1193,0.8405540578895113
1194,0.8010450615291229
1195,0.704392778522909
1196,0.5816943709517581
1197,0.9375679415965933
1198,0.7198461450530466
1199,0.8297073279531235
1200,0.989020543717647
1201,0.7048705263769393
1202,0.7089221211667629
1203,0.9174216102632037
1204,0.5993248710298785
1205,0.5065150574437506
1206,0.33372262010659626
1207,0.7955904756272061
1208,0.9557538720082208
1209,0.38284479717621567
1210,0.6085509548010125
1211,0.6118795847793809
1212,0.6070827822490487
1213,0.5852069038148046
1214,0.6345154711203984
1215,0.941009403183997
1216,0.39256697111125416
1217,0.7848619334980887
1218,0.7880149383473001
1219,0.6494538133633928
1220,0.3584640518945873
1221,0.8241192138031649
1222,0.7922321434655777
1223,0.8638723282288577
1224,0.5747359819846541
1225,0.6631404168381733
1226,0.3743770731317929
1227,0.9595049341811651
1228,0.3515385470306985
1229,0.808275166593121
1230,0.930248109240146
1231,0.7295782320303694
1232,0.6581304600565718
1233,0.989764220834078
1234,0.5669730396973042
1235,0.6088479830779512
1236,0.22077869136025563
1237,0.8788601209744842
1238,0.503423762924201
1239,0.6632451920955663
1240,0.689162548281011
1241,0.6237095827888651
1242,0.721716709991142
1243,0.8528176720759229
1244,0.9520595922100404
1245,0.8551193126545014
1246,0.2923681868499755
1247,0.7860541219921282
1248,0.9933754707604611
1249,0.24488178422859272
1250,0.8597704421296719
1251,0.6255811858133962
1252,0.46712159906003375
1253,0.9163740209944277
1254,0.44073303434178757
1255,0.5674823862228056
1256,0.9941213983457362
1257,0.06453617142603554
1258,0.6563085118799774
1259,0.7921461771016134
