id,Action
532,0.9749784475162252
533,0.9985417342402415
534,0.9932893062546677
535,0.9932041604598206
536,0.9970038103376648
537,0.9997673553724103
538,0.9897223780163099
539,0.9964963614548972
540,0.9504076037818605
541,0.9962567748054085
542,0.9478469120034174
543,0.838388823050873
544,0.9975101831842498
545,0.9898945222092418
546,0.9960446908300552
547,0.9454823092661533
548,0.8756741374669894
549,0.6990647083990127
550,0.8751732720631975
551,0.9696648838883234
552,0.8579717493145887
553,0.9993014383032182
554,0.952119098332662
555,0.9962510890124529
556,0.9955100185680287
557,0.995883851085812
558,0.9569715148315076
559,0.9744462906682433
560,0.9681806714088604
561,0.993742942029657
562,0.9972945292950693
563,0.9973531747251797
564,0.7087618803186668
565,0.9994055813721143
566,0.9971241774650049
567,0.9946618413852318
568,0.9654262141021112
569,0.9950822368540676
570,0.9823836158460222
571,0.2719512940229858
572,0.9990341596407118
573,0.9676846827746662
574,0.5553239275446177
575,0.9995136459665944
576,0.9942824900468433
577,0.983665247775802
578,0.9970496246679866
579,0.7889135293393793
580,0.9747813143225083
581,0.9929172903421749
582,0.9875551178741291
583,0.9986807507120306
584,0.8825605927429642
585,0.9965636326224062
586,0.9925568405211478
587,0.9692073492674003
588,0.996198736876498
589,0.9687777570245634
590,0.9689436261308306
591,0.9591948944435926
592,0.9982662381207447
593,0.9795774523887243
594,0.9985484479893556
595,0.9983716494276678
596,0.9984060734311359
597,0.9974995015718393
598,0.7853118505727772
599,0.9891601297949202
600,0.9510441816965556
601,0.9989309703335157
602,0.9492808957918757
603,0.9984287994718146
604,0.9982669407224924
605,0.9738469250512878
606,0.9878011418213458
607,0.9965720810790902
608,0.9995804239114764
609,0.9868584589866859
610,0.912251572064655
611,0.9854477677318915
612,0.999069666576449
613,0.9973326976325415
614,0.902364114744716
615,0.9949486274757074
616,0.7164883342815309
617,0.9931823938043267
618,0.999175056191288
619,0.9906254760469262
620,0.9935879804975607
621,0.9968483299177296
622,0.9950393168902686
623,0.9947750650024464
624,0.9271768598561626
625,0.505511421863215
626,0.9956641535722539
627,0.9982698969295412
628,0.9832142087407211
629,0.9974542417638821
630,0.9990784055475798
631,0.9977159904164112
632,0.9509798864866392
633,0.9985556688109458
634,0.9976649183930557
635,0.955236607033889
636,0.9838710964321358
637,0.9889622483091153
638,0.9979437761793644
639,0.9302237954213018
640,0.9976931598338363
641,0.9964211613774663
642,0.9984690588132221
643,0.9872231070320542
644,0.9976241028992369
645,0.9950087793098763
646,0.9532115881479242
647,0.9795272330332109
648,0.9394303048492055
649,0.9971359350245017
650,0.727945485763193
651,0.9937677001451921
652,0.998629064543464
653,0.6512482591125393
654,0.9890996857721585
655,0.9669496453580445
656,0.9970878131460997
657,0.988382555695988
658,0.9969996876007656
659,0.99654826635048
660,0.959758580226477
661,0.9969472441416805
662,0.9979466470712373
663,0.9963093208455137
664,0.9927686664473365
665,0.9624132280306973
666,0.8230170208345532
667,0.971157406075418
668,0.9654626274955455
669,0.8125957486093911
670,0.8441173148439699
671,0.9966168902641849
672,0.9716394024205218
673,0.9171299057025274
674,0.9846592182605037
675,0.9863134633454752
676,0.995865724161313
677,0.9935554317140932
678,0.9967627994808315
679,0.9936349443471534
680,0.9925990204946504
681,0.7929468029759865
682,0.9125736480771324
683,0.9960284085805946
684,0.9969314149871777
685,0.9675342174427476
686,0.997731379739643
687,0.9959720788171499
688,0.9985193640918888
689,0.9989962091290339
690,0.9965903663008783
691,0.9994475890172565
692,0.9992987509336847
693,0.9727419278139594
694,0.9958584301716382
695,0.9882499899922275
696,0.9312065168849122
697,0.999456705168684
698,0.9929055831687215
699,0.9974782852624335
700,0.9948921077291986
701,0.9951531953685598
702,0.9820429274151711
703,0.9687485121407103
704,0.98584162207941
705,0.963813554919658
706,0.8235614198638667
707,0.9446353811677519
708,0.998880872374009
709,0.9764671559010648
710,0.9888110891196842
711,0.980218033413423
712,0.9733371251009311
713,0.9970761830964986
714,0.997508909974672
715,0.985612179858439
716,0.7667191948373145
717,0.9990425764483046
718,0.9965941686538459
719,0.9893140829325273
720,0.9707591961488534
721,0.994767824841736
722,0.9792342965833181
723,0.9942591164806556
724,0.9956480795123769
725,0.9989058555974331
726,0.9842973398537117
727,0.999530720291752
728,0.9995607385500495
729,0.904801244720953
730,0.9719214711799858
731,0.9937078005835611
732,0.9995398060668981
733,0.9992748027726946
734,0.9995730807959162
735,0.9987115850520814
736,0.8826165642894018
737,0.9967976772704896
738,0.9917349564613288
739,0.9768868013374796
740,0.9992676334543865
741,0.9879907654569439
742,0.994119086300446
743,0.9938350834962115
744,0.9993291027827644
745,0.9941550715445399
746,0.9972631932451762
747,0.9956361097549893
748,0.9993199949306365
749,0.9926817449754378
750,0.9991939201678307
751,0.9968159116695624
752,0.9898716794716022
753,0.9949499987590863
754,0.985404544918096
755,0.9974593432012988
756,0.7080430233234852
757,0.999435369571217
758,0.9944319382399277
759,0.984055602069481
760,0.9974361576046186
761,0.997837127216064
762,0.9735709549304211
763,0.9207705783500865
764,0.971769037427405
765,0.9982584496576112
766,0.9932591354332865
767,0.998310339653031
768,0.9926387135199367
769,0.9952179627365338
770,0.9959631039682096
771,0.9960201446227828
772,0.9974556983823359
773,0.9964017756091692
774,0.9934927128786318
775,0.9795075355710269
776,0.9092603111397941
777,0.8907190983781408
778,0.9962622196021691
779,0.9992930305743254
780,0.6121782102369578
781,0.5541999861024531
782,0.9928442956042984
783,0.9967467150605721
784,0.9663182122714563
785,0.7783251949767619
786,0.9806584944612785
787,0.9978736157518198
788,0.9669071355213474
789,0.9868450315152404
790,0.9555456048781843
791,0.9928565633012932
792,0.9962312444847168
793,0.8722573117034045
794,0.9714209934780276
795,0.9983570106200522
796,0.9892740340872096
797,0.9969722191958439
798,0.970789952377307
799,0.9953859577643283
800,0.9992959244174651
801,0.9968786750271927
802,0.9986950096835763
803,0.9354349925266953
804,0.9990758555453734
805,0.9991548656843374
806,0.9981442465251007
807,0.6108393778931229
808,0.9506836380510177
809,0.9975094425131856
810,0.9972285803597912
811,0.9967030977006102
812,0.862654277679423
813,0.9963442937833226
814,0.9985054686058666
815,0.8023463958812118
816,0.9977766703745645
817,0.9990373291618515
818,0.9905460711135293
819,0.9945798118133067
820,0.8102443728819544
821,0.9881716619960678
822,0.9976371962347909
823,0.9994406578107161
824,0.9981269521982615
825,0.9951628834123184
826,0.9687568669192471
827,0.9975318981567795
828,0.9968571923791382
829,0.9986097350134239
830,0.9939194190023435
831,0.7642916030593031
832,0.9998868586862157
833,0.9981541130162249
834,0.9991600726530848
835,0.9983373638084566
836,0.8549024412580908
837,0.9686687788870444
838,0.9994510258794483
839,0.9586605684537044
840,0.9992017825353723
841,0.8777779879621492
842,0.9982438504059454
843,0.9967801818053479
844,0.999392715359246
845,0.9974127496412827
846,0.984685016734518
847,0.9983899168643405
848,0.9989953515921106
849,0.9870986865948816
850,0.35147448316842644
851,0.9986921605514586
852,0.9841435449149754
853,0.9971093006740037
854,0.06764046996985779
855,0.9958171481643119
856,0.998944745161874
857,0.9549222836717608
858,0.9968685242723727
859,0.9954446062974369
860,0.9970673682701132
861,0.9895595842362772
862,0.9908084790223153
863,0.9939865098744646
864,0.9624434353957222
865,0.22227461831843717
866,0.9886793078325845
867,0.9952980803838649
868,0.9676319291810886
869,0.9754689017305443
870,0.9946140747616209
871,0.9958171481643119
872,0.9918476982176901
873,0.9950485755204713
874,0.9426446866849433
875,0.9988406290226183
876,0.9783228891948536
877,0.9976444305036098
878,0.985377087822837
879,0.9913575392084888
880,0.9955363004868611
881,0.9288883649311495
882,0.9968335659374291
883,0.998440892540022
884,0.9647723935878048
885,0.9257253126237799
886,0.9985538982212853
887,0.708746584499646
888,0.9873548835555397
889,0.9914303417795396
890,0.9994293227184428
891,0.9953585077850621
892,0.9879979187285141
893,0.7133477146751185
894,0.9978938437855578
895,0.9926471355260066
896,0.9377269488376456
897,0.9605672690479351
898,0.9910584339818325
899,0.7001593458026146
900,0.9963521454813643
901,0.996596413512534
902,0.9935605379956279
903,0.9867279831652578
904,0.996088568996872
905,0.999625226088819
906,0.9893587078668896
907,0.9995021419640747
908,0.999575307017146
909,0.9733655963633754
910,0.969427881309281
911,0.9413827410547346
912,0.998685427983265
913,0.9979242223764292
914,0.9985167842456119
915,0.9839946972747894
916,0.9807544852008433
917,0.987437299105295
918,0.9949127608824081
919,0.9972223772768163
920,0.9963420555861319
921,0.9263284427859341
922,0.9871059328185477
923,0.9237291867617657
924,0.9139575102463355
925,0.9716291917292776
926,0.9894950762023408
927,0.9971275336884678
928,0.9775706055056634
929,0.996711798456854
930,0.9995339697115513
931,0.996713795242591
932,0.9980855119286958
933,0.9721157140329802
934,0.9984006292027457
935,0.9965348538363423
936,0.972520774727669
937,0.9976760038364205
938,0.9990970467395676
939,0.9987003190150799
940,0.9721571831883971
941,0.997566108329122
942,0.9993779870489944
943,0.7389988417181913
944,0.996088568996872
945,0.979818895437257
946,0.9945070198047763
947,0.9936431702407373
948,0.9073770302597924
949,0.9983972149119095
950,0.9242151554354179
951,0.9919441506560687
952,0.8822879861740092
953,0.9876293113111638
954,0.9961315950761469
955,0.9330522936052741
956,0.2954572551664047
957,0.9970326467185239
958,0.9904838656416024
959,0.6439920279832791
960,0.9979126740587043
961,0.8571716692021901
962,0.9943905144659342
963,0.9952154524743365
964,0.9850351310206144
965,0.9978634838280187
966,0.7282536060034478
967,0.9962852020059403
968,0.7428451774273781
969,0.971229680060016
970,0.9576919683720954
971,0.9856957309491374
972,0.9990656867318971
973,0.9988825294264134
974,0.9987295968502783
975,0.9922749106662949
976,0.9944515442236371
977,0.9953237731848111
978,0.9632751961374031
979,0.9728525145647158
980,0.6111479693319335
981,0.9982413128877464
982,0.9972026712766833
983,0.9998889096013887
984,0.07037219475467126
985,0.9939291373973469
986,0.9943360344421085
987,0.9997323343671859
988,0.9763324254966687
989,0.9817560359614218
990,0.9700088444142183
991,0.3093919884359779
992,0.9815639305405435
993,0.9996111054351434
994,0.9979339422790291
995,0.9954684937200641
996,0.9979731122558484
997,0.7903468845467299
998,0.9944441947214263
999,0.996856538455033
1000,0.9887839265235907
1001,0.9979744493787067
1002,0.9851933790985152
1003,0.9709635439221692
1004,0.9954889167117312
1005,0.9649424047086064
1006,0.9954944662285212
1007,0.9970824390590817
1008,0.9991383098895881
1009,0.9989670932221748
1010,0.9948504395269526
1011,0.9976165488956595
1012,0.9366793190567647
1013,0.9905223739468936
1014,0.9887008775178504
1015,0.9979018648809921
1016,0.9994557401707472
1017,0.7026525565777392
1018,0.985645946463944
1019,0.946531643033248
1020,0.99875455529245
1021,0.9987929633827486
1022,0.9688554480763147
1023,0.9848821226154643
1024,0.9801793363661709
1025,0.8672460624433618
1026,0.9412849554320648
1027,0.9923637356548898
1028,0.9516259335234226
1029,0.9989804831230934
1030,0.9969472666732689
1031,0.972014109747163
1032,0.9995180944779407
1033,0.9988734513471373
1034,0.9893250260929785
1035,0.9986753819001336
1036,0.9992816411361781
1037,0.9952868949928153
1038,0.9699845630263271
1039,0.9943050311169663
1040,0.97721013095734
1041,0.9892536161373681
1042,0.9929921857877171
1043,0.8569749452372509
1044,0.8895432341195412
1045,0.9013244418568487
1046,0.9960950544145459
1047,0.9989361987694408
1048,0.9971553103833094
1049,0.9496867167448546
1050,0.9913417556593455
1051,0.997774040986071
1052,0.9979937242329777
1053,0.9990984894758629
1054,0.8930325018143674
1055,0.9987961392339537
1056,0.9905744503252775
1057,0.9935442190951692
1058,0.9973396391644785
1059,0.996868606334722
1060,0.99774988895098
1061,0.9277936718008274
1062,0.9897271423506245
1063,0.8926419167121672
1064,0.995641628129868
1065,0.9993521451508935
1066,0.9954478757377684
1067,0.9983360348690062
1068,0.9708971554330817
1069,0.9965891394320624
1070,0.9979988136802671
1071,0.934959500676876
1072,0.9959794885510275
1073,0.8608641166725235
1074,0.9367414714831397
1075,0.9995491843730706
1076,0.9979627792845625
1077,0.9869267176272409
1078,0.9912093100478975
1079,0.9913880728339646
1080,0.6997171450355872
1081,0.9998753352554162
1082,0.9989035758349172
1083,0.9988909283038319
1084,0.9951923637165071
1085,0.9933106716147433
1086,0.9992314324877466
1087,0.974949626980935
1088,0.9870842800374056
1089,0.9959805749124231
1090,0.999233829110513
1091,0.9915708839643312
1092,0.9954055332110564
1093,0.9847361357884391
1094,0.9937905924775065
1095,0.99984506932241
1096,0.9974173302494881
1097,0.9956484995104039
1098,0.9987659381273551
1099,0.9910341628006779
1100,0.9952663680851795
1101,0.995812558076651
1102,0.9807117053562535
1103,0.9987094621165316
1104,0.7381142890291381
1105,0.9958267918717303
1106,0.9995587174078534
1107,0.9975424875937784
1108,0.9828441772095313
1109,0.9964032198583822
1110,0.9939539948580476
1111,0.9976649183930557
1112,0.9770207658592746
1113,0.9979340049934226
1114,0.975031674830909
1115,0.9701010787299639
1116,0.9971965140407608
1117,0.9880813442284979
1118,0.8892246736047108
1119,0.8698491422016545
1120,0.9952646487020923
1121,0.9839983932275133
1122,0.9617950949490773
1123,0.9622608719614372
1124,0.8941544545357338
1125,0.9965347061773729
1126,0.9804945594157402
1127,0.9916358757408209
1128,0.9983524382093601
1129,0.9986287151214225
1130,0.9984283377216616
1131,0.8741593654499988
1132,0.9798548687088084
1133,0.9987312448848654
1134,0.9949514377685237
1135,0.8140057079367855
1136,0.9203408202319202
1137,0.9952839163381226
1138,0.99948146235624
1139,0.9917728139111393
1140,0.9917203901581021
1141,0.996362543954579
1142,0.9733127287053256
1143,0.9930403641763371
1144,0.9829332816466062
1145,0.982595025949129
1146,0.9987633657710061
1147,0.9978488449357948
1148,0.9978720086723494
1149,0.9957951180663053
1150,0.9959620654011248
1151,0.999063138779985
1152,0.9967630245281193
1153,0.999544976169678
1154,0.4064565083426285
1155,0.999514963614924
1156,0.9983643669680531
1157,0.9464133492280162
1158,0.9536279443308621
1159,0.9953460745619669
1160,0.9158321554550973
1161,0.9950824016850931
1162,0.9934834972393233
1163,0.9702357271893017
1164,0.9993304075728503
1165,0.9978967096155164
1166,0.9484785730345411
1167,0.9968314487639773
1168,0.999301430584593
1169,0.9815003811000956
1170,0.7416286104332063
1171,0.9946378658648576
1172,0.9797410401294827
1173,0.9843595965213444
1174,0.9810223476464476
1175,0.9865543470911615
1176,0.9966472006434397
1177,0.9985423650979663
1178,0.9973419043453936
1179,0.9885383911157029
1180,0.5898470814175304
1181,0.9390881836421409
1182,0.967243393352639
1183,0.9866849637509343
1184,0.9976129659933868
1185,0.9989319875698275
1186,0.9690450974135439
1187,0.9945179311195596
1188,0.30959803644703726
1189,0.9852249906767644
1190,0.9956273696864884
1191,0.9984408686336509
1192,0.9974997509809692
1193,0.9974776102452281
1194,0.9905656945679981
1195,0.99922416146329
1196,0.9856502522193391
1197,0.9968764771485082
1198,0.9988441316390169
1199,0.9993483793641726
1200,0.9988086212152902
1201,0.9955376164670018
1202,0.9995425958711261
1203,0.9974714057073447
1204,0.9801453737221394
1205,0.9989933573607871
1206,0.9986783342330282
1207,0.97701922058569
1208,0.999224182787735
1209,0.9280188013032065
1210,0.947204781151113
1211,0.9784470298636585
1212,0.9917613865801322
1213,0.9428495505068858
1214,0.9854171027012987
1215,0.9993537547706841
1216,0.9392798462444409
1217,0.9649776802788239
1218,0.9991215206141861
1219,0.9734792975049604
1220,0.9243170524999504
1221,0.997051979383717
1222,0.9897719502809428
1223,0.992626781595794
1224,0.9887662790752597
1225,0.9989015555560415
1226,0.9968155196372365
1227,0.9712238389948378
1228,0.9854098343704893
1229,0.9852804553092067
1230,0.9980295072853966
1231,0.9861928579688303
1232,0.9983090062259736
1233,0.999630473093905
1234,0.9984547369249981
1235,0.9886267294769439
1236,0.9979276066384848
1237,0.9933845401777014
1238,0.9410593328812786
1239,0.9990521076709014
1240,0.9892242668055778
1241,0.9933078842125938
1242,0.9903283716616076
1243,0.9968782231266736
1244,0.9992315317009918
1245,0.9946169582064294
1246,0.9209305024020581
1247,0.9953587698530861
1248,0.9989971021927059
1249,0.9935436015825683
1250,0.9994461989736396
1251,0.9484455627197391
1252,0.9359331070382053
1253,0.997561276225918
1254,0.9931264723959385
1255,0.9948034189339264
1256,0.9989305158787275
1257,0.8539412086688928
1258,0.9933371888872924
1259,0.99061741135759
1260,0.9997171049358637
1261,0.9991524622584933
