id,Action
360,0.935432987410472
361,0.9701194597454026
362,0.9410632288323693
363,0.9600615265541691
364,0.8944031270254563
365,0.9532652969405649
366,0.9593862312565745
367,0.9697206221372086
368,0.9648309659824871
369,0.9342446068944221
370,0.9413847410043062
371,0.943401792584947
372,0.9593862312565745
373,0.8672124400540673
374,0.9577230486374301
375,0.8937755954869271
376,0.9673053705638482
377,0.8672124400540673
378,0.9482372650627334
379,0.9746965920743114
380,0.9342446068944221
381,0.8672124400540673
382,0.8790064531135211
383,0.9955170402909012
384,0.9220480507921756
385,0.9164739491465568
386,0.9675593581250101
387,0.9641940456955108
388,0.9224733543327082
389,0.9402767155857807
390,0.943401792584947
391,0.9570671872300738
392,0.9924656500659241
393,0.9533515919350816
394,0.9840917251859913
395,0.9342446068944221
396,0.9821111649343407
397,0.9717017975363961
398,0.9500531483426602
399,0.9672504961446691
400,0.9415372684153359
401,0.9704272704466699
402,0.9501177149299983
403,0.9748608588062115
404,0.9675593581250101
405,0.9746965920743114
406,0.9050668273343896
407,0.9387076497710606
408,0.9675593581250101
409,0.943401792584947
410,0.9148561386249325
411,0.9891644126623609
412,0.9342446068944221
413,0.8164097711242241
414,0.9401287930637314
415,0.9648309659824871
416,0.9504193155689993
417,0.9543814403318026
418,0.927343010104313
419,0.9766169826429302
420,0.934450529636362
421,0.9819506503655291
422,0.8981206103924841
423,0.8817777315704124
424,0.8741932291175042
425,0.9503298947766805
426,0.9717017975363961
427,0.9645375437044007
428,0.9417621002736876
429,0.9042897380802709
430,0.9691198917150678
431,0.9446090335762782
432,0.9407814988565213
433,0.9437156892466784
434,0.8961174928017035
435,0.9589935903624776
436,0.9909532954514464
437,0.9081556759302948
438,0.8979395162569311
439,0.9027564280415535
440,0.9530408021708535
441,0.9604734488454505
442,0.9648309659824871
443,0.9441813229543139
444,0.9566321394675142
445,0.7698552091467058
446,0.9698522320606535
447,0.8164097711242241
448,0.9623310751470706
449,0.967337717272081
450,0.9386694397025287
451,0.9263192890295503
452,0.9417621002736876
453,0.9559619466643867
454,0.9249880851540264
455,0.9334570719975114
456,0.9643811411384803
457,0.974242742446556
458,0.9218646795433209
459,0.9350175227273471
460,0.9415372684153359
461,0.7698552091467058
462,0.9744161155457413
463,0.9418781955930202
464,0.9596696870679698
465,0.9791499846467102
466,0.9657549121905794
467,0.8845767288125596
468,0.9164910622099848
469,0.9282691063932851
470,0.9482372650627334
471,0.9694845363571897
472,0.958469523964016
473,0.9581820576537768
474,0.9355603052196176
475,0.9547613570222309
476,0.830124385777993
477,0.9649229857719134
478,0.9609102810015814
479,0.9744161155457413
480,0.9415372684153359
481,0.9415372684153359
482,0.9077978913400035
483,0.9746965920743114
484,0.9694642047234866
485,0.9648309659824871
486,0.9453568295026551
487,0.8817777315704124
488,0.9643647491404032
489,0.9641397338997617
490,0.9453568295026551
491,0.8790064531135211
492,0.9350175227273471
493,0.8979395162569311
494,0.9415372684153359
495,0.9585099790536318
496,0.9917145120329737
497,0.9464711863807456
498,0.9598345764521666
499,0.9767181634721825
500,0.9515440165210136
501,0.9704272704466699
502,0.9573395511289887
503,0.9547613570222309
504,0.9596696870679698
505,0.9228754458236039
506,0.9746965920743114
507,0.9559619466643867
508,0.9252805149667577
509,0.9134434571492378
510,0.9357509762406726
511,0.7698552091467058
512,0.9882053501545225
513,0.9360011702920099
514,0.8961174928017035
515,0.9487987950461075
516,0.977598992431962
517,0.9624316332433019
518,0.9773083396133379
519,0.9294050309172239
520,0.8234070958531786
521,0.9695267323219132
522,0.9078872670927455
523,0.9359505499547238
524,0.9421707756376622
525,0.9506073380075043
526,0.82034137242148
527,0.9187139500653367
528,0.960437449729291
529,0.9333226477329537
530,0.9623310751470706
531,0.830981691386563
532,0.8864693368787443
533,0.9415372684153359
534,0.8718709782286647
535,0.9591061825044341
536,0.9573966899364631
537,0.9913465252247133
538,0.8864693368787443
539,0.959091774645546
540,0.952990033482704
541,0.8696284122480621
542,0.959447363202286
543,0.9542577169986303
544,0.9407431645048756
545,0.9304520580384782
546,0.9355212921859645
547,0.9630759141704403
548,0.8922270494081385
549,0.8271026037942155
550,0.9550976641748374
551,0.9758097905672221
552,0.8961174928017035
553,0.9414976649725366
554,0.9085925046644071
555,0.9448227725457314
556,0.9453568295026551
557,0.9518476705086748
558,0.9417621002736876
559,0.9506073380075043
560,0.9329961985226833
561,0.8991396633425149
562,0.9649229857719134
563,0.9782361966325734
564,0.9415372684153359
565,0.98894480734474155
566,0.880942260245771
567,0.9610623537856133
568,0.8925739767622854
569,0.8790064531135211
570,0.927343010104313
571,0.7698552091467058
572,0.9473856257586019
573,0.8767616340298395
574,0.8925739767622854
575,0.9746965920743114
576,0.9370609736348261
577,0.9696051784803107
578,0.9638818425106896
579,0.8754647159908309
580,0.9067035877595927
581,0.977598992431962
582,0.9675205917652422
583,0.9387076497710606
584,0.9441813229543139
585,0.9609102810015814
586,0.9875474703019047
587,0.9774382341360598
588,0.8864693368787443
589,0.9432770344023456
590,0.9418781955930202
591,0.9618474895555379
592,0.9319253093034745
593,0.8978952415517771
594,0.9934721480483807
595,0.9746965920743114
596,0.9704272704466699
597,0.9740528393050686
598,0.8991396633425149
599,0.9320075386076003
600,0.9368900651838664
601,0.9641397338997617
602,0.8671969172553882
603,0.9902769237977707
604,0.9644107524692103
605,0.897193500252857
606,0.9252805149667577
607,0.9415372684153359
608,0.902674722941174
609,0.9708723711326301
610,0.9474446509458366
611,0.9721194974541123
612,0.9435180186580407
613,0.9861771572656718
614,0.82034137242148
615,0.9717017975363961
616,0.92991017156186
617,0.9596696870679698
618,0.8925739767622854
619,0.9726238341567364
620,0.9448227725457314
621,0.9593862312565745
622,0.9758097905672221
623,0.9487987950461075
624,0.9342446068944221
625,0.897193500252857
626,0.9614929385232364
627,0.9228586170930191
628,0.9469538709596546
629,0.9867257412157601
630,0.9725356490607687
631,0.9252805149667577
632,0.9694642047234866
633,0.9370609736348261
634,0.9721194974541123
635,0.9385138637619383
636,0.9640584046673082
637,0.960113698426838
638,0.9577230486374301
639,0.830124385777993
640,0.9746965920743114
641,0.9406092234059787
642,0.927692028211443
643,0.9704272704466699
644,0.988003032142586
645,0.9492226992136417
646,0.8234070958531786
647,0.9417621002736876
648,0.9261692196375261
649,0.9604734488454505
650,0.9164910622099848
651,0.9202058755817022
652,0.9415372684153359
653,0.9686064493124518
654,0.9673053705638482
655,0.9401701537366185
656,0.9643811411384803
657,0.9352697556767186
658,0.9686064493124518
659,0.9746965920743114
660,0.9805211624070808
661,0.9761768435367275
662,0.9354010726196139
663,0.9401701537366185
664,0.9704272704466699
665,0.9100068609041787
666,0.9404183559349244
667,0.830124385777993
668,0.9584297250664863
669,0.935959932023651
670,0.8864693368787443
671,0.8094453302979698
672,0.9228754458236039
673,0.9551239077768191
674,0.9112686196532737
675,0.9401701537366185
676,0.9585099790536318
677,0.927343010104313
678,0.9355212921859645
679,0.9712689962785532
680,0.9570671872300738
681,0.9415372684153359
682,0.7698552091467058
683,0.9437156892466784
684,0.9355212921859645
685,0.9679201707428988
686,0.9399971604819177
687,0.8790064531135211
688,0.9522942535732772
689,0.9501177149299983
690,0.8961875823380016
691,0.9744161155457413
692,0.9404183559349244
693,0.9263192890295503
694,0.9689765580827049
695,0.9644115080637969
696,0.9348199806226424
697,0.9888173834534861
698,0.9406092234059787
699,0.9473856257586019
700,0.9694642047234866
701,0.9164322589283013
702,0.9746965920743114
703,0.9185748055753484
704,0.9694347385768526
705,0.9610930146158618
706,0.8991396633425149
707,0.9746965920743114
708,0.9675593581250101
709,0.975502366195528
710,0.9673053705638482
711,0.9794116123651356
712,0.9670301003782569
713,0.9729830507201422
714,0.9809554710996536
715,0.9782691642190957
716,0.830124385777993
717,0.989492532945832
718,0.9596696870679698
719,0.9770579814068386
720,0.9148561386249325
721,0.8909562641925262
722,0.9112686196532737
723,0.9305990433372819
724,0.8602313894534392
725,0.9464711863807456
726,0.9566321394675142
727,0.9135544233652794
728,0.9746965920743114
729,0.9610930146158618
730,0.935959932023651
731,0.8967977319287471
732,0.9717017975363961
733,0.9549091344118213
734,0.9675593581250101
735,0.7698552091467058
736,0.9437156892466784
737,0.8790064531135211
738,0.9350175227273471
739,0.9596696870679698
740,0.9624927170864965
741,0.9696051784803107
742,0.9536975322779447
743,0.9673053705638482
744,0.9448227725457314
745,0.9485461231562236
746,0.9538989815121152
747,0.9185748055753484
748,0.9501177149299983
749,0.9646799971733313
750,0.9675593581250101
751,0.9108229158018002
752,0.9630526943123102
753,0.9252805149667577
754,0.9785006984765922
755,0.9148814836572559
756,0.8864693368787443
757,0.9875969609684853
758,0.9617094480386211
759,0.8817283659726838
760,0.9350175227273471
761,0.9316288320814203
762,0.9518768095576995
763,0.9604734488454505
764,0.9288577363819712
765,0.9350175227273471
766,0.9598345764521666
767,0.9414976649725366
768,0.9518476705086748
769,0.9829585954665393
770,0.9616463929638349
771,0.9809554710996536
772,0.8790064531135211
773,0.9562488008248671
774,0.9220480507921756
775,0.9754133004625997
776,0.8672124400540673
777,0.9078872670927455
778,0.9611816216995901
779,0.9220480507921756
780,0.8817777315704124
781,0.8672124400540673
782,0.9415372684153359
783,0.9744161155457413
784,0.8183211769564076
785,0.9691198917150678
786,0.9639295806451459
787,0.9539811707812963
788,0.8671969172553882
789,0.9646799971733313
790,0.9635182400644264
791,0.9253929951224545
792,0.9673053705638482
793,0.9385138637619383
794,0.9659790378919605
795,0.9135544233652794
796,0.894624463440534
797,0.9415117417727316
798,0.975502366195528
799,0.9337126078391708
800,0.9934839342428893
801,0.9610930146158618
802,0.9673053705638482
803,0.9503142712697021
804,0.9350175227273471
805,0.9401701537366185
806,0.9670301003782569
807,0.82034137242148
808,0.8754647159908309
809,0.9805208401050047
810,0.9721194974541123
811,0.9532652969405649
812,0.8944031270254563
813,0.9867055819660147
814,0.927343010104313
815,0.8718709782286647
816,0.9867055819660147
817,0.9641397338997617
818,0.9689765580827049
819,0.9506073380075043
820,0.9368900651838664
821,0.9612356559178165
822,0.9604734488454505
823,0.9673053705638482
824,0.9680462025869234
825,0.9715409702375436
826,0.82034137242148
827,0.9753625202991549
828,0.9480175494738357
829,0.9616463929638349
830,0.9441256061047578
831,0.9675593581250101
832,0.9928379747466872
833,0.9534272623340725
834,0.9539185604686127
835,0.9407431645048756
836,0.9745953506701436
837,0.9566498382304847
838,0.9751938012521016
839,0.8864693368787443
840,0.9415372684153359
841,0.9649229857719134
842,0.9441256061047578
843,0.9675593581250101
844,0.9448227725457314
845,0.9630759141704403
846,0.9674325499226241
847,0.8991396633425149
848,0.9660740033008978
849,0.9614588127541491
850,0.9415372684153359
851,0.9350175227273471
852,0.9600615265541691
853,0.8271026037942155
854,0.8672124400540673
855,0.935959932023651
856,0.9380652831601816
857,0.9410848397302022
858,0.9793619744776115
859,0.9315703473751481
860,0.9828962370190848
861,0.9649229857719134
862,0.8820581471318628
863,0.9496878191068294
864,0.964409290423021
865,0.8166484829065791
866,0.9415372684153359
867,0.954348757516273
868,0.9515440165210136
869,0.9676692405160524
870,0.9631039592787186
871,0.935959932023651
872,0.8276641642496602
873,0.9688285186615874
874,0.9387076497710606
875,0.9518476705086748
876,0.9686007456887737
877,0.9543814403318026
878,0.8276641642496602
879,0.9209640111571133
880,0.9453568295026551
881,0.935959932023651
882,0.9623310751470706
883,0.9532652969405649
884,0.9534832889147389
885,0.8671969172553882
886,0.9744161155457413
887,0.9534272623340725
888,0.9782361966325734
889,0.9649229857719134
890,0.9926044324299118
891,0.9926044324299118
892,0.9422544003509643
893,0.8403647843701433
894,0.9864710882752593
895,0.8961875823380016
896,0.9717017975363961
897,0.940460148015377
898,0.9884247724879937
899,0.9694642047234866
900,0.9614929385232364
901,0.9469538709596546
902,0.9721711015140455
903,0.9637811976735496
904,0.9571095285420411
905,0.9744161155457413
906,0.9631039592787186
907,0.9872193246511425
908,0.9937261028482192
909,0.9577230486374301
910,0.9426428236591605
911,0.9694642047234866
912,0.8961875823380016
913,0.9604734488454505
914,0.976266566545679
915,0.9534444032924887
916,0.9553190474080365
917,0.9547613570222309
918,0.9310220394162755
919,0.9732442986655908
920,0.9503298947766805
921,0.972446290140665
922,0.9811028639499128
923,0.9220480507921756
924,0.8696284122480621
925,0.8718709782286647
926,0.9746965920743114
927,0.9542577169986303
928,0.9704272704466699
929,0.9782361966325734
930,0.9624316332433019
931,0.9742854969847135
932,0.9134434571492378
933,0.9631039592787186
934,0.9414976649725366
935,0.9321443532510563
936,0.8672124400540673
937,0.954721068517476
938,0.9673053705638482
939,0.82034137242148
940,0.9350175227273471
941,0.9648309659824871
942,0.9448227725457314
943,0.9822756624289507
944,0.9571095285420411
945,0.9601685341582692
946,0.9253929951224545
947,0.9415372684153359
948,0.8991396633425149
949,0.9663314572684968
950,0.9764899002771236
951,0.9717017975363961
952,0.92991017156186
953,0.9624927170864965
954,0.9566321394675142
955,0.9729830507201422
956,0.8339038509022414
957,0.9220480507921756
958,0.9342446068944221
959,0.92991017156186
960,0.8741932291175042
961,0.830124385777993
962,0.9811308561552481
963,0.9643647491404032
964,0.8991396633425149
965,0.9220480507921756
966,0.9570671872300738
967,0.9654856508817442
968,0.9596696870679698
969,0.9282691063932851
970,0.9700336898790873
971,0.9112686196532737
972,0.9673053705638482
973,0.9772703445244619
974,0.9745268655446139
975,0.9325963715241357
976,0.902841165805592
977,0.830124385777993
978,0.9354010726196139
979,0.9437156892466784
980,0.7698552091467058
981,0.9648309659824871
982,0.9516134941738663
983,0.992657568567095
984,0.8672124400540673
985,0.9463722690830034
986,0.9453568295026551
987,0.9892645375296866
988,0.9782361966325734
989,0.9350175227273471
990,0.9668749446035574
991,0.9518476705086748
992,0.9503142712697021
993,0.9675593581250101
994,0.9717529540842365
995,0.9253929951224545
996,0.9571388157822437
997,0.9192264393855405
998,0.9342446068944221
999,0.9643555779252289
1000,0.9732960405796486
1001,0.9717017975363961
1002,0.9587018090477918
1003,0.9637811976735496
1004,0.9355212921859645
1005,0.9696051784803107
1006,0.8094453302979698
1007,0.9708723711326301
1008,0.9446090335762782
1009,0.9717017975363961
1010,0.9532652969405649
1011,0.9778379993044392
1012,0.9593862312565745
1013,0.9462474017695456
1014,0.952990033482704
1015,0.9404183559349244
1016,0.9888173834534861
1017,0.9604734488454505
1018,0.8680733030911979
1019,0.935959932023651
1020,0.9350175227273471
1021,0.9220480507921756
1022,0.9329103604215344
1023,0.8991396633425149
1024,0.9574651397493763
1025,0.9828962370190848
1026,0.9417621002736876
1027,0.9441256061047578
1028,0.9609102810015814
1029,0.9446090335762782
1030,0.9355603052196176
1031,0.9228754458236039
1032,0.98894480734474155
1033,0.9657776289655229
1034,0.8864693368787443
1035,0.9675593581250101
1036,0.9559052325331429
1037,0.8967977319287471
1038,0.9475389792852946
1039,0.9437156892466784
1040,0.9717017975363961
1041,0.9506073380075043
1042,0.9717017975363961
1043,0.9355212921859645
1044,0.8909562641925262
1045,0.9496878191068294
1046,0.9572734829048418
1047,0.9704272704466699
1048,0.9694845363571897
1049,0.8718709782286647
1050,0.9797054737481325
1051,0.9577230486374301
1052,0.9424283024419888
1053,0.9614929385232364
1054,0.9404183559349244
1055,0.9534272623340725
1056,0.8817777315704124
1057,0.9437156892466784
1058,0.9350175227273471
1059,0.9407431645048756
1060,0.9506073380075043
1061,0.9585099790536318
1062,0.9604734488454505
1063,0.830124385777993
1064,0.9387076497710606
1065,0.9814201128503379
1066,0.9676692405160524
1067,0.9134434571492378
1068,0.8961174928017035
1069,0.9224733543327082
1070,0.9886546631725127
1071,0.9757852287268086
1072,0.9746965920743114
1073,0.8894103609983661
1074,0.9815059179277842
1075,0.9600615265541691
1076,0.9220480507921756
1077,0.9402767155857807
1078,0.9609102810015814
1079,0.9407253917382465
1080,0.8403647843701433
1081,0.9937595367674478
1082,0.9479107104842879
1083,0.9415372684153359
1084,0.9739376337226374
1085,0.830124385777993
1086,0.9902769237977707
1087,0.9609102810015814
1088,0.9694642047234866
1089,0.92562330372353685
1090,0.9708723711326301
1091,0.9326976820671302
1092,0.993234648937658
1093,0.9415372684153359
1094,0.9588349097165695
1095,0.9935893740580949
1096,0.9598345764521666
1097,0.9675593581250101
1098,0.9504382227758559
1099,0.9547613570222309
1100,0.8991396633425149
1101,0.8817777315704124
1102,0.9691198917150678
1103,0.9867055819660147
1104,0.9506073380075043
1105,0.9415372684153359
1106,0.9717017975363961
1107,0.9715073492444868
1108,0.9676692405160524
1109,0.9551822285891127
1110,0.9290227602106258
1111,0.9721194974541123
1112,0.977562984070731
1113,0.9709032036274103
1114,0.9604734488454505
1115,0.9316288320814203
1116,0.9547613570222309
1117,0.8602313894534392
1118,0.8276641642496602
1119,0.9385138637619383
1120,0.9410848397302022
1121,0.9660148731050336
1122,0.9410848397302022
1123,0.8978952415517771
1124,0.9228754458236039
1125,0.9404183559349244
1126,0.8271026037942155
1127,0.9659040294578108
1128,0.9751820648149965
1129,0.9387076497710606
1130,0.9746965920743114
1131,0.9643811411384803
1132,0.8276641642496602
1133,0.9621279630020931
1134,0.9891644126623609
1135,0.8981206103924841
1136,0.9489987960606804
1137,0.9657549121905794
1138,0.9518476705086748
1139,0.9851905501189179
1140,0.8925327934946732
1141,0.9610930146158618
1142,0.9596696870679698
1143,0.9421707756376622
1144,0.9717017975363961
1145,0.9691198917150678
1146,0.9902769237977707
1147,0.9375548871514802
1148,0.8718709782286647
1149,0.9448227725457314
1150,0.9641397338997617
1151,0.9786142330997152
1152,0.9648309659824871
1153,0.9675593581250101
1154,0.9338258292905289
1155,0.9867055819660147
1156,0.9704272704466699
1157,0.9290227602106258
1158,0.9630759141704403
1159,0.9503142712697021
1160,0.8234070958531786
1161,0.9437203296940508
1162,0.9668636244817597
1163,0.9342446068944221
1164,0.9714890650017657
1165,0.9682522366146875
1166,0.9821111649343407
1167,0.9814332612483607
1168,0.9610623537856133
1169,0.9441813229543139
1170,0.9614929385232364
1171,0.9732442986655908
1172,0.9648309659824871
1173,0.9600615265541691
1174,0.9746965920743114
1175,0.9691198917150678
1176,0.9516134941738663
1177,0.9646799971733313
1178,0.9542577169986303
1179,0.9604279692854335
1180,0.8925739767622854
1181,0.9566128921886902
1182,0.9834195026853024
1183,0.9624927170864965
1184,0.9348199806226424
1185,0.9649667809338535
1186,0.9668749446035574
1187,0.9355603052196176
1188,0.8672124400540673
1189,0.9811028639499128
1190,0.9604734488454505
1191,0.9649229857719134
1192,0.9717017975363961
1193,0.9480030657258252
1194,0.9515440165210136
1195,0.8672124400540673
1196,0.9410848397302022
1197,0.9355603052196176
1198,0.9874978267312945
1199,0.9876233962332391
1200,0.9746965920743114
1201,0.967337717272081
1202,0.9415372684153359
1203,0.9589935903624776
1204,0.9598345764521666
1205,0.9401287930637314
1206,0.9239034747754077
1207,0.92562330372353685
1208,0.964498938199436
1209,0.9547613570222309
1210,0.8909562641925262
1211,0.8718709782286647
1212,0.9516134941738663
1213,0.9609102810015814
1214,0.9694642047234866
1215,0.9809554710996536
1216,0.9346062624325272
1217,0.9645794408591639
1218,0.8991653854293189
1219,0.9482372650627334
1220,0.9395558293407025
1221,0.9653300586529305
1222,0.9515440165210136
1223,0.9547514667067906
1224,0.92562330372353685
1225,0.960113698426838
1226,0.9492482758226585
1227,0.9717017975363961
1228,0.830124385777993
1229,0.946586236261448
1230,0.9691198917150678
1231,0.9604279692854335
1232,0.9180690726776876
1233,0.9920843403321438
1234,0.9348199806226424
1235,0.9355212921859645
1236,0.8991396633425149
1237,0.9402767155857807
1238,0.9717017975363961
1239,0.9675593581250101
1240,0.9704272704466699
1241,0.9630533902468277
1242,0.9288577363819712
1243,0.9639898123627796
1244,0.9746965920743114
1245,0.9707109143855442
1246,0.9423778333165678
1247,0.9463722690830034
1248,0.9746965920743114
1249,0.8234070958531786
1250,0.981403383031965
1251,0.9133178344562523
1252,0.957931945865058
1253,0.9220480507921756
1254,0.9350175227273471
1255,0.9691759771454427
1256,0.9744161155457413
