id,Action
148,0.5425765211988439
149,0.9267430064228321
150,0.6948150208886978
151,0.7574749120879196
152,0.8106448314276111
153,0.7379065195885662
154,0.4552960940270167
155,0.6182447136564805
156,0.7547887106404685
157,0.8244808056649428
158,0.44404747860357957
159,0.9287165971964505
160,0.41541825268223626
161,0.07809565447189865
162,0.8870497876853793
163,0.830668082838963
164,0.7889779237749874
165,0.8087881264854233
166,0.9442837109512707
167,0.5723106785279375
168,0.8766703538810351
169,0.4370060876358881
170,0.8566105403474309
171,0.7678959770274583
172,0.6387101688280802
173,0.7193679012971733
174,0.8956864845807296
175,0.7942949025528966
176,0.8055447666857743
177,0.36720155232525264
178,0.9590611986503422
179,0.9818001471767323
180,0.07369856082183669
181,0.038372935495928906
182,0.3643366736672184
183,0.6247859360253546
184,0.48140275824827095
185,0.7602323882536246
186,0.16362913056412376
187,0.906654456623768
188,0.5346084006024918
189,0.259898381921889
190,0.6968074460867162
191,0.9917842781905714
192,0.6419812348448733
193,0.9892801449731828
194,0.8366391589774627
195,0.7160579823809284
196,0.9901313472532595
197,0.7947288532715682
198,0.6144441391346561
199,0.6818495390777672
200,0.07728133790855661
201,0.5822664741902772
202,0.5478941258400986
203,0.3612588862263747
204,0.5349146267380794
205,0.8731917995449316
206,0.8351318158451524
207,0.7739472194970424
208,0.6045386247720587
209,0.3383454477086727
210,0.8123172382535467
211,0.7052958431063608
212,0.38807966272851885
213,0.953963383010271
214,0.33491888553730187
215,0.8989520290065921
216,0.5895586974785152
217,0.6484782209667046
218,0.9108296447683479
219,0.8894282819844024
220,0.5459472959513221
221,0.33570679970279427
222,0.9464741707913815
223,0.8740966677558024
224,0.3389470365699918
225,0.8677784088986602
226,0.4633751965819092
227,0.2897325733722568
228,0.44072599487524305
229,0.9664624881202001
230,0.8220137774257578
231,0.6214535692894293
232,0.3340000490423572
233,0.6475470783001948
234,0.3402814109667826
235,0.6532323455038656
236,0.32697986047189265
237,0.8133177968666516
238,0.5455117517148742
239,0.6688072831846016
240,0.8325160788139159
241,0.596044460521371
242,0.15371954304116214
243,0.4149688620579354
244,0.9446478764309789
245,0.27754960292709085
246,0.8956731368843235
247,0.6671001999652368
248,0.7208504951120587
249,0.8628358933006681
250,0.8450438036870014
251,0.9312699423150348
252,0.6411922605440419
253,0.9373442387258502
254,0.8016330000505842
255,0.9553749399344301
256,0.6474901634229473
257,0.7264330627770426
258,0.22049801611047515
259,0.4173210632742064
260,0.9931301128967346
261,0.8662163804100155
262,0.5523254270985044
263,0.6528380662923289
264,0.8649192291196159
265,0.7345896616809943
266,0.6045386247720587
267,0.5123608786174724
268,0.7731561190324803
269,0.8628358933006681
270,0.6870596588714383
271,0.7593195591121974
272,0.3702846799586124
273,0.4987847428098157
274,0.7375541361573982
275,0.7114700733113596
276,0.3182836957487714
277,0.9258439732308243
278,0.933755194705347
279,0.45464617860116935
280,0.36678026380114365
281,0.996319163336809
282,0.7541904984542752
283,0.2036188659270487
284,0.5988097072233514
285,0.6644745022009233
286,0.7468680241058974
287,0.9782569980873644
288,0.9012571769979156
289,0.3398262947822792
290,0.7345896616809943
291,0.1836468006387119
292,0.6095358124251062
293,0.7337423133770801
294,0.5437418574400751
295,0.9354305122864853
296,0.24957654377163382
297,0.03066961821814067
298,0.9333908990759328
299,0.1436544823800206
300,0.8155673692798834
301,0.2544874316390212
302,0.6302575114682136
303,0.1178837958415195
304,0.12876261577500991
305,0.7247588434050283
306,0.7573507455143708
307,0.6791297279539532
308,0.9688087159757816
309,0.6856983027116517
310,0.6526697369341952
311,0.7084837433398288
312,0.7236369727316915
313,0.6295414262414114
314,0.4617924256617945
315,0.9785040838416159
316,0.7620221653605775
317,0.6377172594357562
318,0.8558485963936564
319,0.2549176349763851
320,0.9327841425466616
321,0.8401715383011338
322,0.16434259755622346
323,0.9715595747634148
324,0.8819593626443897
325,0.8590464077818716
326,0.396801447538033
327,0.6848715402931727
328,0.9114023422984854
329,0.7131426691835718
330,0.7486133845153967
331,0.4771486341086993
332,0.5353448169406821
333,0.8451813700874706
334,0.1283087349642063
335,0.957546788262126
336,0.7489260661144789
337,0.3716300370633322
338,0.9665610757077613
339,0.47883611382067803
340,0.3984506362735042
341,0.7239668392402621
342,0.730274587144826
343,0.2999182061551671
344,0.9510062750244598
345,0.9780647166184032
346,0.759195003787792
347,0.3436400216789548
348,0.35354845681417973
349,0.9546789809411069
350,0.5021906847445148
351,0.3715476424666126
352,0.9411636437459783
353,0.5444833364250842
354,0.18862474192861958
355,0.5851689210042038
356,0.9161120211823441
357,0.5155897412436677
358,0.5168501921538738
359,0.5147446312070758
360,0.18467873019901881
361,0.6299704270928899
362,0.8855256027358366
363,0.7574850203512877
364,0.04677511798687609
365,0.8078438775042192
366,0.790654499035199
367,0.8500504616017812
368,0.759399635384793
369,0.9397678193826428
370,0.40454032153760994
371,0.740188936426631
372,0.7109854841675818
373,0.13348036019359744
374,0.21761419328609943
375,0.49805014894836164
376,0.6071334290640882
377,0.02305393315715664
378,0.5470150954459639
379,0.921338203577247
380,0.49574475938216367
381,0.3372911948324241
382,0.47233000922218077
383,0.9654239923741142
384,0.5433021175354439
385,0.39353574383084394
386,0.5903094322687302
387,0.7445852888802349
388,0.8410403485700257
389,0.8284962053156829
390,0.8503431910459445
391,0.6277204435941892
392,0.8785226308558898
393,0.5301357017435361
394,0.8128386579919541
395,0.30285815811978056
396,0.926364991701844
397,0.9750183483879852
398,0.7436743706924096
399,0.6823946248532861
400,0.3311439402747068
401,0.9879990658506113
402,0.8889389610404961
403,0.5672864048614606
404,0.8729081626868663
405,0.9253677356471276
406,0.5123340033613236
407,0.18733856752140154
408,0.7621683613437198
409,0.740188936426631
410,0.5369367962699554
411,0.942242876310557
412,0.3766793268536275
413,0.16309517542491592
414,0.5821748169796039
415,0.9576331419221908
416,0.6593684921906774
417,0.7124028809027844
418,0.42059529711682686
419,0.6535810355554894
420,0.9019157749748383
421,0.8172076824272557
422,0.5357966316686534
423,0.4660611478652713
424,0.31365219821513574
425,0.747693321708141
426,0.8773633383978232
427,0.9300613346829413
428,0.838545698947559
429,0.3111777262307137
430,0.9312160176837938
431,0.6123746693139602
432,0.49823298003305055
433,0.7001146316329919
434,0.31398793551884036
435,0.8290891440384617
436,0.97468987326434
437,0.6563246829418914
438,0.5163895707658938
439,0.48116867734993224
440,0.4473721582084474
441,0.6834646728037047
442,0.98165496303039
443,0.7449489249405206
444,0.4771486341086993
445,0.24520694366558393
446,0.7246284779025913
447,0.25444301668881864
448,0.9761601407574007
449,0.7309808149030894
450,0.32104520375857776
451,0.6440587983818618
452,0.40673329271775316
453,0.8147924982170451
454,0.4544906161426315
455,0.36817151338702153
456,0.8322407018763487
457,0.8032845397679066
458,0.3953436393426474
459,0.6967999819361816
460,0.34022428574047214
461,0.10084117308958201
462,0.9922168290586871
463,0.9033140038617828
464,0.6555416667316135
465,0.8227924405244199
466,0.7349571323338548
467,0.2989316643867901
468,0.38709700422087956
469,0.8456218541627931
470,0.47368062124330174
471,0.6697296197615012
472,0.7849552755879766
473,0.9448238794782401
474,0.4959466864721587
475,0.4519167877578438
476,0.2466241408203087
477,0.8841448040258381
478,0.6185261895701982
479,0.8640915873680933
480,0.9412376722192021
481,0.8588795397620668
482,0.7364217824345662
483,0.8799927900499055
484,0.730274587144826
485,0.7336847504985048
486,0.5349146267380794
487,0.27808909057267195
488,0.9118054668847894
489,0.7539607600169445
490,0.5349146267380794
491,0.7596498245269991
492,0.6509241981625229
493,0.48148510026135005
494,0.7599183518852224
495,0.3838071363625122
496,0.9359181566825634
497,0.8869607755535427
498,0.7825197966909251
499,0.8937972551300792
500,0.9123958265457942
501,0.9710413968930444
502,0.4527662004533154
503,0.7146791515224099
504,0.5935091864820613
505,0.6938054159640289
506,0.7963704475517005
507,0.8549264935099
508,0.6958420132721301
509,0.5117321709056224
510,0.4422257626257122
511,0.2671430000315935
512,0.7595028961132174
513,0.4803446497970947
514,0.20360422952226742
515,0.9051309482542415
516,0.8361193140259943
517,0.7516159397898933
518,0.834619041857591
519,0.3831648234035955
520,0.2520622846695774
521,0.7004727722680427
522,0.4587836669715415
523,0.9180228834656247
524,0.27979987081827684
525,0.46981695416069924
526,0.2809826447268815
527,0.6207296291624725
528,0.5119886360803985
529,0.3617375596049096
530,0.9705771427864416
531,0.5669116122519786
532,0.4617924256617945
533,0.6638882090857267
534,0.2159325521114961
535,0.5311644729016354
536,0.9110359534367451
537,0.8200002600605878
538,0.34228567826160716
539,0.6671001999652368
540,0.6419820921111246
541,0.48780773486872014
542,0.6698859843187788
543,0.4081626849988762
544,0.7617496361638185
545,0.39448924029986204
546,0.7467933756795143
547,0.4627548224220155
548,0.14571647904925486
549,0.23387914767842846
550,0.5179696367901984
551,0.948845064688109
552,0.6969921079277581
553,0.7564183284031863
554,0.22272328014459516
555,0.45464617860116935
556,0.8766703538810351
557,0.7342208780699622
558,0.6638720218187177
559,0.5194748258700809
560,0.5272086973569099
561,0.49692888497617027
562,0.4087746170644007
563,0.7736060359647104
564,0.32418746776243584
565,0.928493306806169
566,0.6126999612102542
567,0.4333011955415321
568,0.2697650091556839
569,0.4803586144008614
570,0.16782943470001227
571,0.029892516999035047
572,0.3838292353930538
573,0.37150199277081736
574,0.1451555368028434
575,0.9720909110531342
576,0.65226210512480165
577,0.6328176328747261
578,0.822964398680635
579,0.34486345636691546
580,0.3911633155128059
581,0.8143056757490692
582,0.774057747584852
583,0.5711595966808306
584,0.549648573815234
585,0.889511728021975
586,0.95225838034771
587,0.7333660397026946
588,0.4823835522169857
589,0.9723010647479693
590,0.5003537644567028
591,0.4237253007011849
592,0.5613634862738415
593,0.19950674896432585
594,0.899397667458778
595,0.9923335664359769
596,0.9930453546753717
597,0.9184650608513443
598,0.02325335843178417
599,0.4600808953390238
600,0.6314656562258837
601,0.7592326207678047
602,0.3389470365699918
603,0.9925481115772322
604,0.5128025933259863
605,0.39234361165551895
606,0.9508090925208195
607,0.4863880547242897
608,0.8631786117321685
609,0.7360166151309984
610,0.3610220311799745
611,0.7550552383729199
612,0.9181925035184364
613,0.8576417175176115
614,0.23204649690884607
615,0.9763392977531579
616,0.14075273433137522
617,0.4872487517173851
618,0.37973123284508337
619,0.9464832025898009
620,0.8557482562089235
621,0.7947288532715682
622,0.6199900148261852
623,0.6311404261035508
624,0.6074182367646576
625,0.39234361165551895
626,0.6189279800070464
627,0.5273816047990542
628,0.48430793905080094
629,0.8402222050009795
630,0.8134646862720026
631,0.8733846530044186
632,0.7570571643402805
633,0.65226210512480165
634,0.9485946875603246
635,0.3812097090343497
636,0.5855972019539402
637,0.8550510208522992
638,0.8141389499425244
639,0.3832142066721822
640,0.7348472260721474
641,0.3856400716191381
642,0.5316022833092695
643,0.6441547024558867
644,0.9314983046529424
645,0.6321781314585316
646,0.15399072310800824
647,0.8929558644984035
648,0.6863127831990022
649,0.8775194889249194
650,0.3600314331408179
651,0.48122603445175877
652,0.9757687254873147
653,0.558796201813784
654,0.4489164090042144
655,0.5825917896995453
656,0.6818495390777672
657,0.34337934463348374
658,0.7741598619351429
659,0.6192569170586343
660,0.7913667821023108
661,0.9182004719256459
662,0.8295594995534137
663,0.7359747082316277
664,0.9267697334024307
665,0.44184644691406044
666,0.4366178256361705
667,0.36743806380758126
668,0.8853113299186014
669,0.7484575977447986
670,0.22186051119352973
671,0.47830529980015124
672,0.6882091677311082
673,0.2089095355770057
674,0.7202906721725166
675,0.6095243920317687
676,0.6008615703109051
677,0.5641891738849794
678,0.7633148489611773
679,0.38439687278310475
680,0.7053362045894812
681,0.45554167715892274
682,0.1050059048209412
683,0.8481861117800159
684,0.9188499274331691
685,0.6696908697338706
686,0.2742397689816544
687,0.5346084006024918
688,0.5743990540055879
689,0.8102220791237112
690,0.7591778166939617
691,0.9496436628589545
692,0.619828899376463
693,0.47520248543195115
694,0.906654456623768
695,0.7525296232294745
696,0.1728262527616927
697,0.933728222701074
698,0.490069974799013
699,0.6181695557008607
700,0.5147446312070758
701,0.7168641059940791
702,0.7586674292067056
703,0.5843945015507478
704,0.24330428380611802
705,0.5895586974785152
706,0.0449739366162299
707,0.8851748902431475
708,0.9533250250379662
709,0.8131765829111285
710,0.6346633464433497
711,0.7736876637729503
712,0.7877312581773106
713,0.9469509002128169
714,0.9387495646771162
715,0.7958154176810687
716,0.09018811901139161
717,0.7655161593741509
718,0.4872487517173851
719,0.9105294246745204
720,0.5214724306303435
721,0.28516964742638595
722,0.894162977005345
723,0.7723700306986299
724,0.3160999752397785
725,0.8372064456026841
726,0.5170177145200608
727,0.76601280597596
728,0.9819929974574906
729,0.6591070157588955
730,0.3787589214029797
731,0.2548551226710276
732,0.9768877963906225
733,0.9429072181995805
734,0.973106900706942
735,0.46629493715752957
736,0.289915229381225
737,0.49244991800251026
738,0.8724287824153039
739,0.5335656939468498
740,0.8454093843135516
741,0.8243330937664078
742,0.588110182808689
743,0.7512696710563452
744,0.8245008863649965
745,0.820804421540513
746,0.8322812700255251
747,0.6813379049477902
748,0.8102220791237112
749,0.9584258513457028
750,0.9640721251353641
751,0.8965459959042524
752,0.8231644342570402
753,0.6791297279539532
754,0.9105330910908155
755,0.6139369788078819
756,0.21148496120923582
757,0.8635688568726912
758,0.5759651552258404
759,0.45209145377058374
760,0.4237137391485403
761,0.5809427152616732
762,0.36671272262428495
763,0.5431238447754256
764,0.4620284699035993
765,0.6702666505036605
766,0.39243763762493045
767,0.4876189105548688
768,0.7750888840668774
769,0.8216634471889835
770,0.5368962351775763
771,0.990711314449932
772,0.7092351698651389
773,0.6554960893899452
774,0.37724774928256133
775,0.742714558710055
776,0.023030941126113154
777,0.6463320214306555
778,0.6978058993348277
779,0.8353276895431625
780,0.17541120019479628
781,0.13348036019359744
782,0.685401553806773
783,0.9890455735928686
784,0.1732507943854968
785,0.11857016317849108
786,0.8433998656299202
787,0.8469935888449542
788,0.2863916977204847
789,0.8896671814953627
790,0.46446053740002147
791,0.6593167013690848
792,0.7811086983339907
793,0.4504028789438975
794,0.9001541919501486
795,0.8081768818022734
796,0.35516228074240086
797,0.6621541179359652
798,0.9164650193891446
799,0.36920052583361257
800,0.933971586065076
801,0.9582012567944188
802,0.5533060268011626
803,0.4145455601797164
804,0.5761077001500958
805,0.6734029351335703
806,0.7877312581773106
807,0.01768097327252345
808,0.24663200251642756
809,0.5875698176584699
810,0.7550552383729199
811,0.6333902538655348
812,0.2994942729402769
813,0.9159982407803854
814,0.42059529711682686
815,0.15371954304116214
816,0.993543835595184
817,0.7918203614180829
818,0.6540417233341522
819,0.7201819956709316
820,0.6645349453062475
821,0.6399789095411411
822,0.40049214069288974
823,0.9654296675661775
824,0.3538272370078312
825,0.7367284045068379
826,0.2322994256027408
827,0.7845557833305074
828,0.893939398049183
829,0.6816812171977106
830,0.6765763715105109
831,0.5684903322032003
832,0.9695902255001861
833,0.6589892091893101
834,0.4141504540204471
835,0.7297874331256176
836,0.8796445643237245
837,0.6103984133522664
838,0.9342906857640374
839,0.21747970172617584
840,0.48540066997056663
841,0.6193034138918737
842,0.8662633776944001
843,0.8916561360183825
844,0.7497335496913442
845,0.6247859360253546
846,0.8989185413265535
847,0.19259394229736232
848,0.7944119060825653
849,0.5727028444112957
850,0.3290195516536067
851,0.8407033846327083
852,0.8920325827105753
853,0.5193760896736204
854,0.052233916669700876
855,0.8161165672681788
856,0.8391138040656677
857,0.8283570516513576
858,0.806110576114193
859,0.612896087643018
860,0.9206575916271587
861,0.8101619463469152
862,0.38251609619149096
863,0.9538540227368708
864,0.45228598953228827
865,0.23402909568978145
866,0.32089018157454396
867,0.6588289055722573
868,0.6171412883594344
869,0.7366686910377099
870,0.5972390387723806
871,0.8161165672681788
872,0.2901577982573498
873,0.7998714135426291
874,0.5166273130886753
875,0.6563697861453656
876,0.6670197870899275
877,0.6053916419392354
878,0.34270947941573116
879,0.6694313969308254
880,0.5349146267380794
881,0.5269636862470661
882,0.8907124728707256
883,0.6930421742878592
884,0.52198853866502
885,0.17986965871896893
886,0.9243645593981105
887,0.15453297878933994
888,0.7736060359647104
889,0.3760759630049918
890,0.897596589473034
891,0.7697771713388283
892,0.31766723595495294
893,0.30357544082570304
894,0.9252892122961244
895,0.7591778166939617
896,0.8543888822474183
897,0.5278797849419475
898,0.8595039167675959
899,0.5147446312070758
900,0.9100332287253007
901,0.8510866320595757
902,0.7450945611829015
903,0.6314971299509338
904,0.7300672957854217
905,0.8228548507860995
906,0.5972390387723806
907,0.9287728414814541
908,0.9568465239826863
909,0.5707026297220145
910,0.6545065791249932
911,0.6698273323185451
912,0.5111936091324392
913,0.6782129877672368
914,0.8735534668839408
915,0.7934399790463014
916,0.44025997463177347
917,0.4519167877578438
918,0.4125477966862357
919,0.8535926235212002
920,0.45821989764416327
921,0.8331477503269702
922,0.8541497165083608
923,0.27621671573955037
924,0.04410746194711003
925,0.11914807568531438
926,0.7833103484929581
927,0.9210082459545033
928,0.970820583713498
929,0.7736060359647104
930,0.9731136451578815
931,0.6696950103714049
932,0.6223077806167007
933,0.5972390387723806
934,0.49393934620365465
935,0.6725864137834406
936,0.23647176713316262
937,0.7304392593625607
938,0.6843441542017368
939,0.23204649690884607
940,0.5436950401454066
941,0.9576331419221908
942,0.8801971026785813
943,0.37938037408300823
944,0.7300672957854217
945,0.3628398261692788
946,0.6519883894547909
947,0.641613304996682
948,0.04666853221843178
949,0.8380483893190153
950,0.8451813700874706
951,0.9498707888787121
952,0.37181905358712514
953,0.7194947793955996
954,0.6286105750657893
955,0.7834314006718768
956,0.15278853123674088
957,0.8033024593323341
958,0.40607137629525986
959,0.40781096216937557
960,0.316114063835358
961,0.3148340877840659
962,0.9558389533746632
963,0.7762080577704646
964,0.7112891958266734
965,0.2218336649170331
966,0.6277204435941892
967,0.5786715688264725
968,0.35991012624930224
969,0.8456218541627931
970,0.6164787913275555
971,0.8471787692550566
972,0.9558501934276938
973,0.6129064211444208
974,0.9429739169176038
975,0.446559527174801
976,0.6363410156924673
977,0.3832142066721822
978,0.6024815896826557
979,0.6045386247720587
980,0.029892516999035047
981,0.9786087547275246
982,0.7171531000398516
983,0.9881395214496458
984,0.30905827956391557
985,0.8100879616928435
986,0.5349146267380794
987,0.9936811357401237
988,0.7736060359647104
989,0.8293247786614913
990,0.5579022567348803
991,0.4368815749045609
992,0.5597033990537487
993,0.9885186027580524
994,0.9192605925607955
995,0.6966418435246362
996,0.8576570480174295
997,0.09421473190603669
998,0.47310889161396485
999,0.5751486773233951
1000,0.8891893617703461
1001,0.9143913653896341
1002,0.5494912547653413
1003,0.609900278738329
1004,0.5706129716794193
1005,0.723838780429
1006,0.2362933137467319
1007,0.8118572901322606
1008,0.6302575114682136
1009,0.7662952997629724
1010,0.3287167105896474
1011,0.8659599373598444
1012,0.6488074947030016
1013,0.9662460075507784
1014,0.6823019217896885
1015,0.7660147047839146
1016,0.9726809140331732
1017,0.48781606093122176
1018,0.28443241109191847
1019,0.36678026380114365
1020,0.8879050499739696
1021,0.9807118082991684
1022,0.8061773488828973
1023,0.052212874420157096
1024,0.8406329264887614
1025,0.706228094126109
1026,0.47087481497384864
1027,0.6765763715105109
1028,0.3975521395065433
1029,0.6302575114682136
1030,0.660275682883578
1031,0.6426041315420489
1032,0.9614280339089724
1033,0.9337165572187504
1034,0.2893387201863829
1035,0.9823184246918486
1036,0.8951346791416978
1037,0.2548551226710276
1038,0.6238457214954773
1039,0.5475806903184006
1040,0.9696951016076235
1041,0.6349343664369955
1042,0.8790141656704127
1043,0.09127543334979961
1044,0.08989967424754382
1045,0.14885219795237403
1046,0.6514382724588031
1047,0.9185950669850926
1048,0.6697296197615012
1049,0.11549404421117572
1050,0.9348707830000551
1051,0.9751484572388385
1052,0.6550274667727476
1053,0.9784138933679112
1054,0.44728734118797286
1055,0.6675182470982806
1056,0.3442010998877574
1057,0.6214535692894293
1058,0.6403240387344455
1059,0.490752526020993
1060,0.599179064162504
1061,0.5953920609530476
1062,0.4114689387544348
1063,0.2466241408203087
1064,0.5384218318962833
1065,0.8547755408069366
1066,0.7739472194970424
1067,0.2993133305679975
1068,0.31398793551884036
1069,0.6661131992366855
1070,0.8858195823653978
1071,0.5867877498442452
1072,0.9443257498208782
1073,0.42026638840182967
1074,0.6977188597150844
1075,0.975745416306714
1076,0.6930915813443236
1077,0.6553472822251971
1078,0.5978154401486343
1079,0.9107257694802062
1080,0.1620355865468592
1081,0.9914720507085818
1082,0.931196280324532
1083,0.6237748583232539
1084,0.772306572917426
1085,0.18040953094669152
1086,0.9598185298494403
1087,0.4684036902818555
1088,0.5846765458513437
1089,0.7413431845334055
1090,0.9354787063437823
1091,0.4956976778069931
1092,0.9378790706256358
1093,0.4693636559233755
1094,0.815119350673241
1095,0.9659241965459776
1096,0.44072599487524305
1097,0.7433634341458938
1098,0.8244631238771333
1099,0.4519167877578438
1100,0.31011568111969773
1101,0.3442010998877574
1102,0.4327611711931113
1103,0.9099488502586935
1104,0.46981695416069924
1105,0.9035339177363071
1106,0.9846756230117474
1107,0.7648552929523889
1108,0.9073082518693112
1109,0.9225645118148335
1110,0.811919199940776
1111,0.9485946875603246
1112,0.8851881058605354
1113,0.8292621032031969
1114,0.7723625955147841
1115,0.3530592556422664
1116,0.8030974202106229
1117,0.3612588862263747
1118,0.35080221019971064
1119,0.4504028789438975
1120,0.7409304970296822
1121,0.8844050305560404
1122,0.6703536470584033
1123,0.2186361606242009
1124,0.45141907458144137
1125,0.8700092767435503
1126,0.27754960292709085
1127,0.8025728598011637
1128,0.7721395567675164
1129,0.8424327316110074
1130,0.9685838091337907
1131,0.6042482913225077
1132,0.3064152790951856
1133,0.7857218427862476
1134,0.9431668649166635
1135,0.548565976938531
1136,0.6203349801118228
1137,0.6635284425083103
1138,0.8503037702696484
1139,0.9883283281489971
1140,0.5983178886901653
1141,0.6115644752261845
1142,0.5246641806694917
1143,0.706173073375153
1144,0.62455655590444
1145,0.6983266399456022
1146,0.9751305952268817
1147,0.8379093554478687
1148,0.34804867753310054
1149,0.45464617860116935
1150,0.7691870302463945
1151,0.8997914337364047
1152,0.5999415700871361
1153,0.8746408176727029
1154,0.6207812818332654
1155,0.9947225447744708
1156,0.9551586431711637
1157,0.7426373414030092
1158,0.329382637832257
1159,0.5919493461528269
1160,0.1576034003571177
1161,0.6076706532791967
1162,0.7983262581762078
1163,0.6699012727257917
1164,0.6989349687376017
1165,0.9792207854860728
1166,0.8148262178187273
1167,0.9858109525609423
1168,0.7467875601878337
1169,0.347011558114604
1170,0.3829498827884232
1171,0.8535926235212002
1172,0.7240298299252059
1173,0.7394064430118302
1174,0.8701967846687048
1175,0.9312160176837938
1176,0.6495631350109157
1177,0.9135524054165438
1178,0.9339336596245957
1179,0.8660189031750932
1180,0.20887914554197268
1181,0.569001184126616
1182,0.9109792248778203
1183,0.56939654467304
1184,0.16457444263050883
1185,0.9505003078024403
1186,0.4918011349422456
1187,0.726442102960707
1188,0.02714861833314175
1189,0.8541497165083608
1190,0.7179677810654881
1191,0.4087746170644007
1192,0.8642104565473226
1193,0.8423860767268252
1194,0.8026950228714038
1195,0.7028767785234179
1196,0.583635553557837
1197,0.9393874027641598
1198,0.7182363520059428
1199,0.8285367964643285
1200,0.9892801449731828
1201,0.7046990285552819
1202,0.7127077405569735
1203,0.9185647065945245
1204,0.6002032918182012
1205,0.5069301759153362
1206,0.33484537897582095
1207,0.7983043790313732
1208,0.9563520070940781
1209,0.38193468036630235
1210,0.6124986760354144
1211,0.6122267246334039
1212,0.6088880512504354
1213,0.5846240752931013
1214,0.6335380302209682
1215,0.9416675157386132
1216,0.39181978813623974
1217,0.784804004361471
1218,0.7895070087089519
1219,0.6503321254543933
1220,0.357166597664653
1221,0.8245940815043696
1222,0.7939543319314751
1223,0.8657896813030872
1224,0.5760779422668223
1225,0.6634246376323838
1226,0.3716300370633322
1227,0.9603022110099395
1228,0.34953041071416363
1229,0.8106693584712736
1230,0.9312160176837938
1231,0.7297997967467504
1232,0.6579067437382327
1233,0.9898841300091828
1234,0.5682143863399393
1235,0.6104209756851864
1236,0.22066023834678017
1237,0.8796485103408541
1238,0.5028625852592492
1239,0.6655076286847431
1240,0.6891652975950536
1241,0.6249433950583575
1242,0.7207434897513676
1243,0.8531196399582285
1244,0.9525843163656632
1245,0.8558084552790629
1246,0.29379406939345026
1247,0.7866332794599931
1248,0.9934978563854343
1249,0.24452967306471424
1250,0.8593279989483799
1251,0.6290318139745904
1252,0.4678112752399015
1253,0.9184450100244128
1254,0.44303596595017336
1255,0.5657371678057068
1256,0.994256620040876
1257,0.0636742812330957
