id,Action
400,0.2113647939131056
401,0.9953586870371726
402,0.9150387605395178
403,0.5543400490654763
404,0.9186599423467334
405,0.9698633631607686
406,0.5536031402051236
407,0.14545403790964198
408,0.7057921716811175
409,0.7570956612361942
410,0.5315257170869359
411,0.9624718313135081
412,0.38045234681874013
413,0.1491388664731342
414,0.6458424253247791
415,0.974551008772697
416,0.6868722734139081
417,0.6990587815386149
418,0.43838786014514175
419,0.6240846665525784
420,0.9514453535921891
421,0.8893902328838597
422,0.6024052688124367
423,0.5172694436186084
424,0.34613705353119184
425,0.7711565136238315
426,0.9002404922332182
427,0.9616003574421387
428,0.9068827640960919
429,0.3048353744128762
430,0.9530901498102728
431,0.6173737813469098
432,0.4223215479480724
433,0.7397746195621248
434,0.31948849719474737
435,0.8208984524894474
436,0.9875157706692141
437,0.7227047472536731
438,0.578473949763627
439,0.5028866703436065
440,0.4310472487975866
441,0.6862996212835983
442,0.9931628278964312
443,0.8033255701834802
444,0.4679396748624615
445,0.262823876741981
446,0.7402372765588562
447,0.2573759262328598
448,0.9882502192964225
449,0.7259385990124164
450,0.3086422955065678
451,0.7003517247668796
452,0.4100185244417786
453,0.8720007591645976
454,0.4912304932219676
455,0.32736520097623373
456,0.8096944990950448
457,0.8679942464199137
458,0.32380901352922503
459,0.6811821629512428
460,0.21419758179664103
461,0.0818395540966101
462,0.9971561036687385
463,0.9541333144938614
464,0.6578020690173159
465,0.8496038047019049
466,0.7488789447446228
467,0.29823709138282944
468,0.3884428216803103
469,0.9066326300490749
470,0.44100140465777055
471,0.7423097957792373
472,0.8236715215285163
473,0.9760524698203005
474,0.6347275692963937
475,0.383060035326322
476,0.2283613957304482
477,0.9078838923505077
478,0.6454284763724376
479,0.8944160140354126
480,0.9543975296189703
481,0.9081420950184831
482,0.8142618853971637
483,0.8826361873883599
484,0.7415443702342791
485,0.737874576672648
486,0.561579403688332
487,0.2605359571723559
488,0.9475661395302885
489,0.7821318504399764
490,0.561579403688332
491,0.8400467278624059
492,0.6445262678507794
493,0.5347425440934716
494,0.7630884894954069
495,0.3155940778167371
496,0.9363219595637917
497,0.9232909479193062
498,0.8035741796298124
499,0.9293010642581172
500,0.921155570561052
501,0.986255953357828
502,0.35797093313439504
503,0.7192242884988276
504,0.5975669244893561
505,0.7345061550101047
506,0.7479796225418306
507,0.8540403366239846
508,0.7174241488871282
509,0.5428988445590188
510,0.4288353982752651
511,0.28471441413588344
512,0.7230953670386686
513,0.4089915105078076
514,0.20225666882596072
515,0.9514172406679247
516,0.8602514583155606
517,0.7701410548753712
518,0.8528070128488182
519,0.36892058939489275
520,0.26057046515289417
521,0.7342972868286041
522,0.49059762933051543
523,0.9244355958360485
524,0.25703332127045286
525,0.4636376255902025
526,0.31809655959284433
527,0.6332401231520723
528,0.5143957496879212
529,0.40874839679495795
530,0.9849938215264782
531,0.6191745685295041
532,0.47851603401429965
533,0.6976408607861483
534,0.2349496715473751
535,0.49213761112471643
536,0.9501195054852202
537,0.88526378473537215
538,0.32522828503849044
539,0.6938949310727168
540,0.6812736940907909
541,0.5187995069133187
542,0.6757482915632197
543,0.41121399947572146
544,0.8166982305141642
545,0.3457188075420879
546,0.7906405095634259
547,0.4675492535381388
548,0.10725412616125375
549,0.21521846382288476
550,0.5249274586836318
551,0.968612289430079
552,0.7531705410763114
553,0.7584302836098387
554,0.18392563458472588
555,0.4195991973408947
556,0.9349005658173165
557,0.6991419061274902
558,0.7205775274104772
559,0.5341352497230375
560,0.5288569719895784
561,0.46884786647873955
562,0.3656270474430102
563,0.7893381722152579
564,0.2503786026962703
565,0.9568946100981001
566,0.6977251716720866
567,0.431473682205649
568,0.2924739715152681
569,0.5298592125344566
570,0.08032031008593599
571,0.02266066685232286
572,0.3899180967694758
573,0.39087797130257085
574,0.09617372715834696
575,0.9882492008172525
576,0.6753621775288389
577,0.6347484130128954
578,0.844481350879859
579,0.29242813155203523
580,0.3773089011101774
581,0.8355082264511515
582,0.8059123497478827
583,0.6196204374268673
584,0.574306893674495
585,0.9352760586069717
586,0.9717559759522882
587,0.7293153626492802
588,0.5283994219335814
589,0.9882965246267593
590,0.5457149173011474
591,0.342892391802685
592,0.5775456311480105
593,0.21078851080789415
594,0.9340817364400694
595,0.9979410382951618
596,0.9976876579105556
597,0.953811229856155
598,0.01270091548748534
599,0.44422925994894313
600,0.6688620657424583
601,0.7863950389431703
602,0.3320100185529969
603,0.9977549754226722
604,0.45643209598626905
605,0.3677618064218507
606,0.9758258991320431
607,0.42791044788144134
608,0.9067926776217423
609,0.7514560744862447
610,0.32771054278689576
611,0.7732908483599445
612,0.9547819493261324
613,0.905799627601992
614,0.25680515669753456
615,0.9865666919371658
616,0.10815913861785725
617,0.4973132593192029
618,0.41969637408085037
619,0.9686299844197125
620,0.8816802753491928
621,0.8295476563641211
622,0.6112203120966546
623,0.6669227844899168
624,0.6561409247958886
625,0.3677618064218507
626,0.6206236465961716
627,0.5872924404762999
628,0.510367688323832
629,0.8903793097909447
630,0.8404101196352521
631,0.913947592924621
632,0.7742554576831893
633,0.6753621775288389
634,0.9734444885501163
635,0.31821900340984793
636,0.5910267217706298
637,0.8790918639084522
638,0.8331165656366174
639,0.4483731823651339
640,0.7543838637275793
641,0.34256016097777775
642,0.5857628254676811
643,0.6481961090170468
644,0.9665467216578448
645,0.6856870855191015
646,0.14402868558775547
647,0.9416576192003855
648,0.7391125084990452
649,0.8824440689453606
650,0.3771654018866
651,0.5038322094279106
652,0.9884370047860921
653,0.5206706774779394
654,0.4304028121865708
655,0.5921653793718616
656,0.613181244678378
657,0.3076029132091916
658,0.7728582861614773
659,0.5445634382316747
660,0.8224654860856622
661,0.94456199840811506
662,0.8739658062452581
663,0.763729209895886
664,0.9470092733768188
665,0.47696593025694684
666,0.4332997355993688
667,0.38317091942093195
668,0.9307712209993387
669,0.792092200492881
670,0.22157681954101602
671,0.5588600616405036
672,0.7145904443695242
673,0.15284062654058717
674,0.7934702618039559
675,0.6367095987257981
676,0.6029391891835221
677,0.47212603100344663
678,0.791403420904916
679,0.34900391738138775
680,0.7136241454808357
681,0.3843692589976509
682,0.11235715274962345
683,0.8959079984318731
684,0.9569118326169566
685,0.7124827365670802
686,0.17526080226263463
687,0.5810938562691226
688,0.5980513129087275
689,0.8371200705400345
690,0.8196542229157392
691,0.9769770438145926
692,0.6626871701763217
693,0.48262164547871134
694,0.9432982585564612
695,0.7747949902882605
696,0.1365540156225702
697,0.9657244417237534
698,0.4780436216094874
699,0.6279537277645522
700,0.4948699915466444
701,0.7794482900965465
702,0.8565121572112739
703,0.5504011580607164
704,0.16392267857328788
705,0.6130286667755425
706,0.03016793052077746
707,0.919426137915361
708,0.9782852811411208
709,0.7632891564260676
710,0.6300735013652644
711,0.8587741555355177
712,0.7596465300081632
713,0.9717014890764918
714,0.9574008243581923
715,0.7969447488019443
716,0.07984984448844616
717,0.8435004327616337
718,0.4973132593192029
719,0.9427813656929697
720,0.507833931936007
721,0.26235185031513786
722,0.9404828400451787
723,0.8010888991198197
724,0.3490878132447138
725,0.8861612967032961
726,0.33223111328714366
727,0.7823918708167339
728,0.9921646245761403
729,0.7014912555754536
730,0.38218686802323026
731,0.2620450286704437
732,0.9896761247044591
733,0.9689810622578252
734,0.9918025983478524
735,0.5559131757290167
736,0.2779350595580681
737,0.5397522574908107
738,0.8939651893483804
739,0.5173608572045895
740,0.878556033174956
741,0.8472381197137006
742,0.6169413549090428
743,0.6731853717858473
744,0.8402680714755012
745,0.8437257691169924
746,0.8862567072761804
747,0.6757530222356859
748,0.8371200705400345
749,0.9769532733580931
750,0.9880637009385155
751,0.9398361534384254
752,0.8439903405205765
753,0.6989920388718929
754,0.9328538089496492
755,0.6406713748333671
756,0.18521784086242726
757,0.9171693249030114
758,0.5580160193748074
759,0.46509749587185123
760,0.4053214247436077
761,0.5899993645014774
762,0.32668977826312107
763,0.5286403831013484
764,0.49353821529884107
765,0.69083810220470665
766,0.36337355707871505
767,0.4471614899477635
768,0.7445177533679931
769,0.8838159109944027
770,0.5414406235738543
771,0.9966147689869592
772,0.7907850105080958
773,0.6493581155556537
774,0.36397971264181306
775,0.7661135684872242
776,0.012516751896329984
777,0.7214390863115796
778,0.7474937092524117
779,0.8899066287647618
780,0.1640586788138301
781,0.11710374717568148
782,0.7023502376181269
783,0.9956001687692411
784,0.17085802778086906
785,0.07585985597178235
786,0.8929362761134454
787,0.8996012238674822
788,0.26695748341885356
789,0.9178395506975577
790,0.41767677030000755
791,0.6648943992337081
792,0.7919687810932153
793,0.3930009359861016
794,0.937747593689385
795,0.8294585207162832
796,0.4268457344992059
797,0.720624429283555
798,0.9409307764164719
799,0.3069616818735511
800,0.9544853928995056
801,0.9834668011789471
802,0.5626250556357719
803,0.39222367639876343
804,0.5615528411956887
805,0.6943172669942442
806,0.7596465300081632
807,0.009726328093676663
808,0.18141518533921425
809,0.6037830084071506
810,0.7732908483599445
811,0.6371106346620341
812,0.30278113925450884
813,0.9389979835945597
814,0.43838786014514175
815,0.15076964889536293
816,0.9980620235197223
817,0.8300257751492717
818,0.658159900165135
819,0.7752068104729168
820,0.7335108416101255
821,0.5797031359789196
822,0.36370042606112907
823,0.9849366519337223
824,0.22980588569670996
825,0.7471685653778113
826,0.24138542095811785
827,0.8638697842799535
828,0.9398188378109159
829,0.7201443000384489
830,0.6389433563281499
831,0.461853622175132
832,0.9853669529159845
833,0.6432627622916879
834,0.4083742621412423
835,0.7579142467596974
836,0.9129621808555423
837,0.6008325408866774
838,0.9655206861006917
839,0.19045583280464812
840,0.3759035701607548
841,0.5997459887861527
842,0.8813849495303033
843,0.9125072790237538
844,0.7619294649141843
845,0.6225381961581776
846,0.9235588921627327
847,0.19766041342393445
848,0.7624237158595776
849,0.5491281264795045
850,0.34704106007564595
851,0.871670218379283
852,0.9220393430412368
853,0.5827409977426657
854,0.03591645913909045
855,0.8944754999334423
856,0.8784071483768144
857,0.8631854739334819
858,0.8413311370774017
859,0.6268856370196624
860,0.9443786163097951
861,0.82465306722753
862,0.4283675345656262
863,0.9801136229117534
864,0.40849229154776423
865,0.23949486616512083
866,0.2009286384948683
867,0.6874327175394848
868,0.6481583572797347
869,0.7494869355423548
870,0.591773428743507
871,0.8944754999334423
872,0.29659651057443526
873,0.7878284178987904
874,0.5264654687095446
875,0.7044211192502878
876,0.6551744909555287
877,0.5930351607538245
878,0.3714789619435189
879,0.7402020337057249
880,0.561579403688332
881,0.5571357779145356
882,0.9074691370158767
883,0.7115281581166752
884,0.4923107630923457
885,0.14464707204847338
886,0.9449343422309652
887,0.10719292173402876
888,0.7893381722152579
889,0.324481446472872
890,0.9361370365315546
891,0.8291820761253024
892,0.28373106059553493
893,0.3068985511720851
894,0.9578121645010456
895,0.8196542229157392
896,0.8894089749184183
897,0.5575319397489914
898,0.910622503963683
899,0.4948699915466444
900,0.9487925702391408
901,0.9215035131826935
902,0.7564429136035041
903,0.6550841718656512
904,0.7480800834268428
905,0.8892522136620482
906,0.591773428743507
907,0.9521080983287712
908,0.9766122427334317
909,0.5235105978828832
910,0.6351796363753058
911,0.6732770094215843
912,0.5429562906095016
913,0.7219039922927681
914,0.905892492398708
915,0.8554949865427424
916,0.40546395090883963
917,0.383060035326322
918,0.42292843021499515
919,0.8702496191051129
920,0.44622236214954836
921,0.8713037545172115
922,0.8805562764321277
923,0.20954291457213367
924,0.027006851720889968
925,0.10882234026752843
926,0.8769582493468258
927,0.9621122075772777
928,0.9838292602226837
929,0.7893381722152579
930,0.9905261110930177
931,0.6958123425803033
932,0.6854844161401996
933,0.591773428743507
934,0.4543415634983324
935,0.6512542921872165
936,0.21939679902962214
937,0.7297519876311235
938,0.7096617747695909
939,0.25680515669753456
940,0.5416034300413659
941,0.974551008772697
942,0.9099498391915259
943,0.3219302036486157
944,0.7480800834268428
945,0.27268585221957325
946,0.6596492942889873
947,0.5335791024002973
948,0.0298722828410936
949,0.9001452293286163
950,0.8634931512455596
951,0.96711107033784
952,0.37648924572857734
953,0.7315974985188166
954,0.594629695927789
955,0.7918193347359574
956,0.15330635735328815
957,0.8599117723144678
958,0.42790265991143456
959,0.42255926585773596
960,0.348559377222343
961,0.31294767193453477
962,0.9731303201709299
963,0.8411453599270758
964,0.7648252546957313
965,0.21617909863225437
966,0.657324974253135
967,0.6139152406021757
968,0.3197519116825394
969,0.9066326300490749
970,0.5957311794796101
971,0.9024926191613339
972,0.9768747481265704
973,0.5397040167067064
974,0.966716028975254
975,0.4909085131984048
976,0.6923017000730953
977,0.4483731823651339
978,0.6170287955227721
979,0.6362734388514266
980,0.02266066685232286
981,0.9900187349585927
982,0.7573901492007549
983,0.9952503835436244
984,0.2902373586982753
985,0.8285230287027042
986,0.561579403688332
987,0.9985800956783215
988,0.7893381722152579
989,0.8461303656251027
990,0.5375901824450577
991,0.3443291300768399
992,0.5856767766218292
993,0.9975417522348318
994,0.947516413108969
995,0.7114428610003002
996,0.9048616981177596
997,0.04689511986747688
998,0.5138972532238529
999,0.5881044368444657
1000,0.9285848366784003
1001,0.9266688715998603
1002,0.5631336880168875
1003,0.6270799498690597
1004,0.5785218703234631
1005,0.7393759279013975
1006,0.2364760766758289
1007,0.8362405394007858
1008,0.6398974361945289
1009,0.7383442844161522
1010,0.3165687109615903
1011,0.8890680021469386
1012,0.5632720172549569
1013,0.9857014332836475
1014,0.7288192875616383
1015,0.7889020679796277
1016,0.9911310676226124
1017,0.5065899584137185
1018,0.2828452538010525
1019,0.34328489458416156
1020,0.9103898432956689
1021,0.9939868488956541
1022,0.8400514707816389
1023,0.035977548980133674
1024,0.8384731052603058
1025,0.7342837292164718
1026,0.48381716285917314
1027,0.6389433563281499
1028,0.34329126569126733
1029,0.6398974361945289
1030,0.6208677125874981
1031,0.6691534782438658
1032,0.9784596147388267
1033,0.9657132331741225
1034,0.28106134803742466
1035,0.9921119580332176
1036,0.9299544974495254
1037,0.2620450286704437
1038,0.6645075057503229
1039,0.5723499156402273
1040,0.9822453096792872
1041,0.6770849151653231
1042,0.8871464758968258
1043,0.052338484560614594
1044,0.06694871404016715
1045,0.12584512639927606
1046,0.6927335693567628
1047,0.9408348307759037
1048,0.7423097957792373
1049,0.10455337150896483
1050,0.9615555342236283
1051,0.9862201906957057
1052,0.7419550334607256
1053,0.9915674256430157
1054,0.45226209607699136
1055,0.651559586587054
1056,0.3666334780235083
1057,0.6549797157761317
1058,0.566255346836653
1059,0.4877906318728401
1060,0.6337194714395167
1061,0.594694951235975
1062,0.28965140645563026
1063,0.2283613957304482
1064,0.5502738851760827
1065,0.878297185145814
1066,0.7904323347862378
1067,0.29249939903629635
1068,0.31948849719474737
1069,0.6928499215950699
1070,0.9301536752060566
1071,0.5700511153319061
1072,0.9662883591586088
1073,0.4471897567064245
1074,0.7139644251968047
1075,0.9893561284267616
1076,0.7431568645751095
1077,0.6890976334681553
1078,0.5968156618446122
1079,0.94616996175249
1080,0.15353425580706798
1081,0.9973173453410854
1082,0.9718167393347186
1083,0.6855972088458264
1084,0.7656155673197305
1085,0.19451749241949176
1086,0.9784671430935832
1087,0.425142155138277
1088,0.5754241790510536
1089,0.7495077197400221
1090,0.9630926143990594
1091,0.5092116675401335
1092,0.9619727018746618
1093,0.5104998867123
1094,0.8253982965420966
1095,0.9827925617190085
1096,0.4175820986082724
1097,0.8479470971204877
1098,0.8716082899715045
1099,0.383060035326322
1100,0.26711579077972797
1101,0.3666334780235083
1102,0.3239695509213632
1103,0.9332185230197714
1104,0.4636376255902025
1105,0.9246504619975557
1106,0.9936861839986645
1107,0.7846625758328801
1108,0.9346918398715703
1109,0.9471135165506247
1110,0.8403501253960858
1111,0.9734444885501163
1112,0.9191879818073504
1113,0.8507310886273675
1114,0.7612130294817002
1115,0.3058605413318131
1116,0.7580070128896167
1117,0.3941559250351922
1118,0.3784371083372218
1119,0.3930009359861016
1120,0.784477387998057
1121,0.930269655085721
1122,0.6883460021806648
1123,0.23740914876532937
1124,0.4333294650295205
1125,0.9010645658543422
1126,0.2685657530726056
1127,0.8187921275471975
1128,0.797841921694106
1129,0.8972003751827998
1130,0.9830527696961248
1131,0.5241503615423039
1132,0.3238314524474438
1133,0.797309888445913
1134,0.9632484401396402
1135,0.6195031967641108
1136,0.634767577130918
1137,0.6685771882895172
1138,0.9048206903616863
1139,0.9953875528655113
1140,0.6288651194499674
1141,0.6414847965855892
1142,0.5099440106102325
1143,0.7098554672539557
1144,0.617560868822186
1145,0.7355955821934466
1146,0.9884055183285452
1147,0.8396310681455101
1148,0.4157395628263316
1149,0.4195991973408947
1150,0.7997311867005831
1151,0.9285824288224459
1152,0.5150715987122769
1153,0.9419542014425357
1154,0.7024408110064058
1155,0.9985012082645683
1156,0.9733219896437476
1157,0.758998525178637
1158,0.2891798800360221
1159,0.6256935716290368
1160,0.1369260975450567
1161,0.5801884059477896
1162,0.8060428588898354
1163,0.7112689366763901
1164,0.7734967307696997
1165,0.991183153498527
1166,0.8384308741021087
1167,0.9944913123169544
1168,0.709256171966641
1169,0.3338603225961285
1170,0.3133668444352263
1171,0.8702496191051129
1172,0.7151039383572936
1173,0.7689341262128158
1174,0.905274755382078
1175,0.9530901498102728
1176,0.6855048986369768
1177,0.9360512458026808
1178,0.9682019634074918
1179,0.9129611971921742
1180,0.14643123510102754
1181,0.4849853442461116
1182,0.9199641384877808
1183,0.5615551607259145
1184,0.13434016544302746
1185,0.9754373815294648
1186,0.4846317654397542
1187,0.6965797643390985
1188,0.017493030962748058
1189,0.8805562764321277
1190,0.6454217973648799
1191,0.3656270474430102
1192,0.8770358974418527
1193,0.8486959603786427
1194,0.7782893753249894
1195,0.7880024640797986
1196,0.5944728971751809
1197,0.9597657799733671
1198,0.7624032525983068
1199,0.8958187630517725
1200,0.9963444923652691
1201,0.6906660214195941
1202,0.7281074834664042
1203,0.9484615217660616
1204,0.5930468643974411
1205,0.535013801542119
1206,0.32745075251991296
1207,0.8472191706079699
1208,0.9810170366321089
1209,0.3308275365174951
1210,0.6423488397962362
1211,0.6786989629989981
1212,0.6346056349483381
1213,0.5841694547810355
1214,0.6402873772739659
1215,0.9612138597659964
1216,0.39059124634735304
1217,0.8069632636501487
1218,0.8431291738813215
1219,0.6620810822651292
1220,0.3430110965213657
1221,0.8756992255369094
1222,0.7661676456269716
1223,0.8977468522663574
1224,0.5671355009576112
1225,0.6525746152705614
1226,0.2781351419021632
1227,0.9778013296367614
1228,0.35699509998042817
1229,0.8599621148209295
1230,0.9530901498102728
1231,0.7760117784351871
1232,0.6836286336566088
1233,0.9969379219642692
1234,0.5839002569767527
1235,0.628510555769978
1236,0.23859862993096712
1237,0.9373923338714887
1238,0.4274711432225052
1239,0.676810446127444
1240,0.7044427359556084
1241,0.6367850929050747
1242,0.7975449393957816
1243,0.8242084441183904
1244,0.9747383696655807
1245,0.8856294649387704
1246,0.23807231969013049
1247,0.8034443346804534
1248,0.9979416562582606
1249,0.252407253149523
1250,0.9124809006749508
1251,0.6871984458028162
1252,0.44794845882721607
1253,0.9630162873843819
1254,0.35864499361743957
1255,0.5512403392207086
1256,0.9980697239139227
1257,0.046729198693537574
