id,Action
123,0.2517921398991452
124,0.6490244387340629
125,0.9802725222551468
126,0.2944982336466159
127,0.06547092895975663
128,0.5757795102455897
129,0.4254629826659402
130,0.18549792172421406
131,0.9623557410519418
132,0.6876642060613452
133,0.7457110422805746
134,0.24236610908137857
135,0.9429148030732919
136,0.25775148499826184
137,0.834093021977575
138,0.6905116918279056
139,0.3016605906293954
140,0.7908270892974345
141,0.988455487598576
142,0.3132904323328912
143,0.8523191074170952
144,0.8032836782416772
145,0.9881658294037267
146,0.33461263156773857
147,0.05691055008848762
148,0.5978625812582256
149,0.9491932113645405
150,0.7412781783635101
151,0.7523413050640589
152,0.8517169379596583
153,0.7711781183314281
154,0.4664635479976118
155,0.6849954603842229
156,0.813291796746446
157,0.8676854329502457
158,0.44724510809677165
159,0.9502098657549038
160,0.35166313515523917
161,0.06358735778999826
162,0.9057044530068391
163,0.8726837067023114
164,0.8755993589268851
165,0.8558331405377584
166,0.975315261708836
167,0.6108437147260599
168,0.9371514821334993
169,0.4226810172644374
170,0.8607607799542623
171,0.7657080922179456
172,0.7141025715628088
173,0.7044426584731985
174,0.9414101109036893
175,0.8741788860436297
176,0.9041638915769419
177,0.38619469194724243
178,0.9755314891122515
179,0.9949900250068628
180,0.05691055008848762
181,0.02244980629261481
182,0.18549792172421406
183,0.6221790417762839
184,0.48066100025298025
185,0.7225985969721226
186,0.10069463808117383
187,0.9444448842161235
188,0.5824611798906192
189,0.19878403223618962
190,0.7094412152744336
191,0.9978596823251966
192,0.7341159263778153
193,0.9965512329145881
194,0.8881669020234103
195,0.7501588258811233
196,0.9966462588706831
197,0.8326768551455088
198,0.6375677066652513
199,0.6130650248782618
200,0.045387683715160505
201,0.47434144729238525
202,0.42711212237870716
203,0.3952073221046727
204,0.5643114922216149
205,0.8507910933127011
206,0.8589570569945196
207,0.7918297319609732
208,0.639103194328526
209,0.3574720630636679
210,0.8516419888913465
211,0.6271485337802358
212,0.35448624019844455
213,0.9787584774555387
214,0.28715165975252016
215,0.9508351632937208
216,0.6150004757046291
217,0.7206223469371937
218,0.941056924121253
219,0.9400393012828108
220,0.5660440756382219
221,0.3354081897290842
222,0.968042110331165
223,0.9092967718029262
224,0.33136397088162917
225,0.8936451980074595
226,0.4729310674213093
227,0.3093891362927071
228,0.41472210153893224
229,0.9852756114210871
230,0.8532231794085116
231,0.6580373958294317
232,0.31644015150281113
233,0.6647768889066005
234,0.2510634465950965
235,0.6900766805884953
236,0.3406744552367198
237,0.8780822172968573
238,0.5272553827833589
239,0.7480016983845603
240,0.8578918047831835
241,0.6042073776569783
242,0.1510146580743365
243,0.3740856126906641
244,0.9764301128932941
245,0.26612126698891947
246,0.9348547679052305
247,0.6974866437454101
248,0.7438843999492353
249,0.8922997737799824
250,0.8722908079959314
251,0.9551761635308846
252,0.5664451167113154
253,0.959169818776025
254,0.8344112468938626
255,0.9731651326157654
256,0.6666104563478267
257,0.7407038274841009
258,0.19226524483104698
259,0.40055982436021353
260,0.997969185215129
261,0.8844237811876827
262,0.5395744052343197
263,0.577827968148972
264,0.8804549137631931
265,0.6944698227389695
266,0.639103194328526
267,0.46998772831527086
268,0.7499230418061226
269,0.8922997737799824
270,0.6957338239310279
271,0.7831264380746323
272,0.3731906847295271
273,0.5138528381583576
274,0.7336390952354308
275,0.6529625633587437
276,0.2531724615068038
277,0.9581260951332117
278,0.9578052440019688
279,0.4172103324075685
280,0.3434721044012632
281,0.9991426542471938
282,0.8009550940780341
283,0.18870794600074683
284,0.6293121760004291
285,0.6791339879913191
286,0.7971083804041699
287,0.9911164437832279
288,0.924809510760589
289,0.34932448790025444
290,0.6944698227389695
291,0.1693450087528662
292,0.4944055516469666
293,0.7942326823465812
294,0.552030883047743
295,0.9661261833964467
296,0.25074185569608476
297,0.024590285357942606
298,0.9592761178900437
299,0.12823602223068886
300,0.8350996171324123
301,0.13044041590171657
302,0.6461790364078355
303,0.10420194947903558
304,0.10204027006614909
305,0.7745298471150946
306,0.8178318240245985
307,0.7044680019340843
308,0.9870255013071987
309,0.751157289481324
310,0.672443960935165
311,0.7559403586284932
312,0.7896037740368921
313,0.670708720351905
314,0.47511170071651915
315,0.9880723263764725
316,0.7519815737733699
317,0.6554796860633387
318,0.9002553495370881
319,0.2098555607186124
320,0.966672867543499
321,0.8491897395730422
322,0.1504097238831534
323,0.9886154067298165
324,0.9241694184153937
325,0.884325075226905
326,0.2451365103023772
327,0.7394601706422123
328,0.940384685053893
329,0.7558356502001744
330,0.765347823759401
331,0.46949985164434616
332,0.5650187684431845
333,0.8653708322056638
334,0.11315315242587755
335,0.9785800034466355
336,0.8137465225199747
337,0.2730354059082145
338,0.9853869141562033
339,0.5078010644797056
340,0.41515994860106553
341,0.7488863630280257
342,0.7421039794730733
343,0.29661588314916243
344,0.9778289538543531
345,0.9920952532313831
346,0.8143652817456922
347,0.3244916565422449
348,0.32225732326041295
349,0.973634741775871
350,0.3893311023318849
351,0.37490104749189007
352,0.9713309137707363
353,0.5277665898898275
354,0.14769108525924873
355,0.596513692728641
356,0.9504857472311439
357,0.5419938328110319
358,0.5128206645737897
359,0.49129295740365736
360,0.13316567866412954
361,0.6191520532394136
362,0.9129452656557759
363,0.7908543392877898
364,0.02778965326857319
365,0.8713394716176401
366,0.7897910922721839
367,0.8419548560822255
368,0.7887345041644775
369,0.9743945527935022
370,0.3686878997413117
371,0.7563018633485821
372,0.7367348170284365
373,0.11596262123840775
374,0.14370537338213027
375,0.526922517881014
376,0.5981745688793333
377,0.01689835191251418
378,0.5405382190082293
379,0.9562637308482563
380,0.5198479035527581
381,0.31343848836755683
382,0.5242086699438908
383,0.9830374445846205
384,0.6305592477869494
385,0.42331908305138355
386,0.5097838775831024
387,0.7482735321612247
388,0.8764467194285587
389,0.9023727595199688
390,0.8817193799286828
391,0.6583135387989998
392,0.9168084119699867
393,0.5163606577433241
394,0.8374616622271829
395,0.2948084128722247
396,0.9521406337056881
397,0.9881658294037267
398,0.7640488037147694
399,0.7254203507652497
400,0.2073445030040759
401,0.9956199151335323
402,0.9167497477543086
403,0.552893180854158
404,0.921260411382512
405,0.97156286340369
406,0.5594007604909679
407,0.14348995208275084
408,0.7053154698758075
409,0.7563018633485821
410,0.5295362284365568
411,0.9634440921999261
412,0.38046403223895947
413,0.14923003768372947
414,0.6481584574059395
415,0.9755270457015152
416,0.6893158523143121
417,0.700894744762718
418,0.44115488615037624
419,0.6218860418937425
420,0.9525127309597872
421,0.8897898283076979
422,0.6030506152132076
423,0.5199273531213482
424,0.347595626274946
425,0.7734497734944621
426,0.9026563479999913
427,0.9627194989930064
428,0.9094256271169757
429,0.3056254199607009
430,0.9546058927352136
431,0.6238195600113291
432,0.42259964849376763
433,0.743612995589027
434,0.32143946986157784
435,0.8218554388788423
436,0.9876325184467809
437,0.7290437685403612
438,0.5797218008651177
439,0.5022181416890169
440,0.42809647267796325
441,0.6896740345728631
442,0.9935276675377347
443,0.8047171454230239
444,0.46949985164434616
445,0.26167435261438055
446,0.7420834120413317
447,0.25729864498950156
448,0.9887068426652126
449,0.7251049042968934
450,0.3069914945131205
451,0.7025913144522662
452,0.41002702322499335
453,0.8748651336941843
454,0.4920188442265356
455,0.32641604993188406
456,0.8106104794661428
457,0.869414162181493
458,0.3209099592695327
459,0.6785434744468503
460,0.20947069318363512
461,0.08130685631493305
462,0.99732162311412
463,0.9560063017324903
464,0.6580110393416502
465,0.8516513559267481
466,0.750098854837294
467,0.30027914179583526
468,0.38964620755974966
469,0.9094619260740987
470,0.43921462891690954
471,0.7407724184668993
472,0.8251454337597902
473,0.9771340164073881
474,0.6448379098914137
475,0.3793471004545503
476,0.2268003937136897
477,0.9096839592744723
478,0.6418869265927805
479,0.8972458729016084
480,0.9556690274665867
481,0.9091931694818077
482,0.81731674850014
483,0.8824131229945029
484,0.7421039794730733
485,0.73918280192115
486,0.5643114922216149
487,0.2586847899930761
488,0.9492791951591809
489,0.785914742340426
490,0.5643114922216149
491,0.8406376650646775
492,0.6447669662448821
493,0.536020410539813
494,0.767036472345205
495,0.31280587674175375
496,0.9349708790264001
497,0.9262483728366178
498,0.8061121319611168
499,0.9303915024128092
500,0.9212554325981479
501,0.9868981070517666
502,0.3538988565656202
503,0.7169692947343299
504,0.5979873489811851
505,0.7377144071663666
506,0.7465801946214713
507,0.8542492550826941
508,0.7229844754075978
509,0.5466994798857475
510,0.42596234576383774
511,0.2832383329146237
512,0.715477263880711
513,0.40678812950399484
514,0.20071955035241879
515,0.9531919412477105
516,0.8622462107752373
517,0.7698356879511832
518,0.8541223028151056
519,0.36898784041400207
520,0.2611957884187937
521,0.7368056641849052
522,0.4946995087644047
523,0.9253404656999988
524,0.25441548503561867
525,0.4657074225444817
526,0.31903770274981397
527,0.6345749147756273
528,0.5116195349579182
529,0.40952516896530117
530,0.9855621868468463
531,0.6188476190936845
532,0.47511170071651915
533,0.6978053588797861
534,0.23778016106838126
535,0.49246856262204924
536,0.9519818199237892
537,0.8844504109912892
538,0.3208559460588842
539,0.6974866437454101
540,0.6856119918112134
541,0.5183867132818012
542,0.6757276337937935
543,0.40981947572471256
544,0.818961821755045
545,0.3441045332252496
546,0.7925802377723703
547,0.46905578238847556
548,0.1068468104547239
549,0.21312294074202554
550,0.5271282287757103
551,0.9694484234936489
552,0.7597293314959629
553,0.7617080119190973
554,0.1824235310010896
555,0.4172103324075685
556,0.9371514821334993
557,0.6995986301036243
558,0.7215292388960852
559,0.5381060885535677
560,0.5310075940618507
561,0.46630842919409665
562,0.36433268920521006
563,0.7905333858055971
564,0.2469582531372758
565,0.957833866360637
566,0.6994940216758563
567,0.4301969578053371
568,0.29241465746923095
569,0.5318885924647707
570,0.07861149459945943
571,0.022681343213760977
572,0.39124134927020116
573,0.39541830711689463
574,0.09409424450887138
575,0.9886626635177719
576,0.6796335338153284
577,0.6352486132077285
578,0.8488043164331358
579,0.2875901273429578
580,0.37684029335719893
581,0.8377921661039589
582,0.8053048255829033
583,0.6211218124347766
584,0.5764915060372613
585,0.9366488417207377
586,0.9722338640283048
587,0.730970556021441
588,0.5293848750251597
589,0.9888937813909944
590,0.5478933761279923
591,0.33947280159049775
592,0.5753596961559885
593,0.21084682981008143
594,0.9336459177343608
595,0.9980775261064754
596,0.9978179397139174
597,0.955280266984678
598,0.012336854087363196
599,0.43992383788420053
600,0.6728306830751696
601,0.7902646961022011
602,0.33136397088162917
603,0.9978907695393449
604,0.4536647918139955
605,0.36595429300659243
606,0.9771262655648183
607,0.4270549175713296
608,0.9092765665276273
609,0.7513910056840446
610,0.32561686473711454
611,0.775399993761237
612,0.9563048955550029
613,0.9068866815643151
614,0.2569903681969133
615,0.9870300584226762
616,0.10681195966750687
617,0.4995238797481114
618,0.4188471417972562
619,0.9697017136860262
620,0.8850843110216937
621,0.8326768551455088
622,0.6081742522963529
623,0.6700441337413695
624,0.6581556330090785
625,0.36595429300659243
626,0.6206910732823189
627,0.5873334948742759
628,0.5122027378831597
629,0.8915663301132879
630,0.8418672135369235
631,0.9170854419867102
632,0.7747626503862292
633,0.6796335338153284
634,0.9744117091106708
635,0.3105974606195161
636,0.5901285882783442
637,0.8804236639015561
638,0.8322460372952712
639,0.4494495106121552
640,0.7534947511102226
641,0.3413327473804043
642,0.5845894374945608
643,0.6485460406356593
644,0.9671876859559594
645,0.6847243866197261
646,0.14440122722390358
647,0.9440903105921291
648,0.7431028032838647
649,0.8843927556960353
650,0.37553025899328857
651,0.5063936072291096
652,0.9890326792023918
653,0.5186336551994396
654,0.43016720367139194
655,0.5934208349626652
656,0.6130650248782618
657,0.3074201401932369
658,0.7746353117655325
659,0.538089899167833
660,0.8235347051140273
661,0.9452269304293245
662,0.8758077849520117
663,0.7667573474899214
664,0.9485414961958591
665,0.48135683576328336
666,0.43508760549741626
667,0.38269182494110066
668,0.9328346623696513
669,0.7967604168431394
670,0.2228175009240349
671,0.5585411930035833
672,0.7199761804093381
673,0.15029411792525293
674,0.7990685383226782
675,0.6373906692578148
676,0.6033472401230023
677,0.46817781182279583
678,0.7960148223297883
679,0.34824805809238696
680,0.7122100058401323
681,0.382139944325212
682,0.11243337994302675
683,0.8977515255657017
684,0.9587012087212244
685,0.715110841503279
686,0.1726953707500137
687,0.5824611798906192
688,0.5994738740518956
689,0.839331257597209
690,0.8214379061934336
691,0.9776063410302418
692,0.6619112972498454
693,0.48382308381693356
694,0.9444448842161235
695,0.7743316609979539
696,0.13791805107207794
697,0.9662305748478123
698,0.47579326930031623
699,0.630258103944664
700,0.49129295740365736
701,0.7811761294163444
702,0.8611004299032772
703,0.5511323991564558
704,0.16042475105188497
705,0.6150004757046291
706,0.029389024029124803
707,0.9214453249919615
708,0.9790202049750599
709,0.7600977896161057
710,0.6327091872149285
711,0.8598350579156907
712,0.7587068775827931
713,0.9727345802050636
714,0.9589223561786335
715,0.7987622038695276
716,0.07939622210145382
717,0.8418705134378794
718,0.4995238797481114
719,0.9443243996307146
720,0.5074122087291579
721,0.2638498095704632
722,0.9431434972019404
723,0.8042180556007713
724,0.3505996636742771
725,0.8894263139140838
726,0.32449138074004996
727,0.7867038956707617
728,0.9924191703242145
729,0.7041316976596438
730,0.3820526252119362
731,0.26350339796934236
732,0.990056461309588
733,0.970289514315484
734,0.9923469049994613
735,0.5544149880309903
736,0.2755268026991835
737,0.5408833152008737
738,0.89584498863088
739,0.5181604700959836
740,0.880167739991059
741,0.8496554181438304
742,0.6195485550108061
743,0.6692068991792243
744,0.8445749712855503
745,0.8475599968814715
746,0.8881123032953201
747,0.6763886518377384
748,0.839331257597209
749,0.9774451332054244
750,0.988853896620221
751,0.9419538148886324
752,0.8459163855151498
753,0.7044680019340843
754,0.9344732249750229
755,0.6467071600885733
756,0.18453518419406906
757,0.9183070804416618
758,0.5578393662886204
759,0.4710315580672555
760,0.40603359016032553
761,0.5889748326726454
762,0.32476511795590574
763,0.5292129871045755
764,0.49451859943947896
765,0.6930682912458428
766,0.35981205099704283
767,0.446227975428129
768,0.7481755422712896
769,0.8851338538337793
770,0.5441924234328518
771,0.9968267541151468
772,0.7915181807738069
773,0.6497868045876215
774,0.3679509989948605
775,0.7674323659650277
776,0.012224024648558294
777,0.7266663428785017
778,0.7518591839089477
779,0.8934302829387889
780,0.16363838424150415
781,0.11596262123840775
782,0.7075787193207254
783,0.9958560498830137
784,0.17102916348942962
785,0.07537343195556911
786,0.8941557665640545
787,0.9011860857612272
788,0.2663935939731853
789,0.9194988727018472
790,0.4158918590631946
791,0.6651863297718822
792,0.7941491884880262
793,0.385841621151197
794,0.9401706521529164
795,0.8326145469951085
796,0.43169023085616004
797,0.7214233321160454
798,0.9426513959326235
799,0.30663784039462694
800,0.9547694749917499
801,0.9840390129044426
802,0.562375487032564
803,0.3934025881061217
804,0.5621860792018165
805,0.6969378509609016
806,0.7587068775827931
807,0.009310142253317225
808,0.17785079785316857
809,0.6022989521856856
810,0.775399993761237
811,0.6359269573392269
812,0.30469249428218254
813,0.9406653982843818
814,0.44115488615037624
815,0.1510146580743365
816,0.9981906379751468
817,0.830770700979298
818,0.6570169700454441
819,0.7779580182889767
820,0.7369341548873036
821,0.5778248227525122
822,0.3638148176857374
823,0.9854292153141925
824,0.22518458484721854
825,0.7485773831283797
826,0.24062715834166137
827,0.8673734562774955
828,0.9413338547129816
829,0.7223580163548563
830,0.640160997316738
831,0.45764595408677655
832,0.9857809218103813
833,0.6427096731013389
834,0.4091941790463982
835,0.7585569112203102
836,0.9145079706325716
837,0.5972604437538004
838,0.9665830170402588
839,0.18971776755003295
840,0.3696830876319797
841,0.6021572861648554
842,0.8819211667490349
843,0.9148898070470698
844,0.765446168687021
845,0.6221790417762839
846,0.9249944122794908
847,0.1959290701920467
848,0.7612720207023678
849,0.5486557935373644
850,0.34885109508073725
851,0.8717730012403334
852,0.9237649207123008
853,0.5836150552013207
854,0.03509229935519507
855,0.8971498234894808
856,0.8814834931366577
857,0.8672172917121821
858,0.8432051253919057
859,0.6272581053762815
860,0.9463267399629471
861,0.8278248769496344
862,0.42842892916490344
863,0.9809263622795997
864,0.40729895671395117
865,0.23975717708321992
866,0.20142467921583102
867,0.6883553534866861
868,0.6504134060538729
869,0.7503761229044491
870,0.5911743247546932
871,0.8971498234894808
872,0.29558318662473687
873,0.7888141181858457
874,0.5283513911079424
875,0.7076976993323694
876,0.6543650616606972
877,0.5899886743021744
878,0.37231016548759976
879,0.7412674931483066
880,0.5643114922216149
881,0.5590381646621303
882,0.9087530095903679
883,0.7120431161524985
884,0.48866214078892584
885,0.14430011856425437
886,0.9467724269451887
887,0.10673948375638885
888,0.7905333858055971
889,0.32352801136358006
890,0.9357795624469548
891,0.8258006849281431
892,0.2819418249323097
893,0.3061346431061776
894,0.9589144486508933
895,0.8214379061934336
896,0.8912656411301189
897,0.5595671791146842
898,0.9106552900605178
899,0.49129295740365736
900,0.9500832116321645
901,0.9237777615828067
902,0.7553031680335427
903,0.6568730415980449
904,0.7504943337062132
905,0.8927338679795743
906,0.5911743247546932
907,0.9522758212777496
908,0.9767542195477112
909,0.5219893856298841
910,0.6357872287786696
911,0.6727519372152729
912,0.5438807400697045
913,0.7260521506954829
914,0.9071374058346751
915,0.858563417455546
916,0.4041749594964726
917,0.3793471004545503
918,0.4240373592744514
919,0.8715958196778865
920,0.44348479138724717
921,0.8733340789793949
922,0.8826836677050086
923,0.21708434487783337
924,0.02639467768990532
925,0.10901155382336052
926,0.8809817191266772
927,0.9634065355275139
928,0.9843172796160684
929,0.7905333858055971
930,0.9911363743089135
931,0.6978079971706894
932,0.6885550718960497
933,0.5911743247546932
934,0.45352062667110943
935,0.6563805927951245
936,0.21713119263643144
937,0.7290892472859435
938,0.7115702598788303
939,0.2569903681969133
940,0.5431435741067928
941,0.9755270457015152
942,0.9116639632298187
943,0.3151347183808945
944,0.7504943337062132
945,0.2671957886141301
946,0.6553085922421464
947,0.5323597251949975
948,0.028473042433057812
949,0.90257727223832
950,0.8653708322056638
951,0.9684087706682863
952,0.3768675073519101
953,0.7325313572210035
954,0.5941394036857429
955,0.7952035415034694
956,0.1534164448721553
957,0.8642522142269484
958,0.4264154333540172
959,0.42294774300325666
960,0.3499687747967452
961,0.31055241933580896
962,0.9740317636013563
963,0.8426337099384124
964,0.7637854221861314
965,0.21406376342392008
966,0.6583135387989998
967,0.6180789469265632
968,0.32259543078844766
969,0.9094619260740987
970,0.5963500322865893
971,0.9066875899658758
972,0.9779978251320042
973,0.5336280182230465
974,0.9677301317902134
975,0.49312977277209313
976,0.6966034916764601
977,0.4494495106121552
978,0.6202655925734821
979,0.639103194328526
980,0.022681343213760977
981,0.9905121026098951
982,0.7609370160891519
983,0.9953382803118689
984,0.28639787531637445
985,0.8296899730217879
986,0.5643114922216149
987,0.9986519847978461
988,0.7905333858055971
989,0.8465191923970162
990,0.536948274408556
991,0.3406096536806067
992,0.5894064250339658
993,0.9977669640092458
994,0.9495040068014172
995,0.7117073827715966
996,0.9062254767993932
997,0.04587993393423642
998,0.5123702152169145
999,0.5901803249055966
1000,0.9308181973722981
1001,0.9272519678871471
1002,0.5641257702540413
1003,0.6286203249468272
1004,0.5814108822109192
1005,0.7405684966224401
1006,0.2360776939933049
1007,0.8380528529897775
1008,0.6461790364078355
1009,0.7400334422595363
1010,0.31430042406231207
1011,0.8915113100547869
1012,0.559093419567375
1013,0.9865808001663056
1014,0.7327598120731053
1015,0.7914632644653172
1016,0.9913544103352968
1017,0.5050496088538045
1018,0.28166036436335684
1019,0.3434721044012632
1020,0.9120056337389132
1021,0.9944223229258176
1022,0.8410013893381793
1023,0.03496633359686257
1024,0.8404440271645772
1025,0.7362915841812179
1026,0.4850241201784283
1027,0.640160997316738
1028,0.3402600061940188
1029,0.6461790364078355
1030,0.6240404257186614
1031,0.6740767630010939
1032,0.979055072512897
1033,0.9672053148410232
1034,0.2814884377130202
1035,0.9924861720507805
1036,0.9307563540890582
1037,0.26350339796934236
1038,0.6665114457300235
1039,0.5742954790820136
1040,0.9830249643018624
1041,0.6805529141948916
1042,0.8890211184004595
1043,0.050857438029457844
1044,0.06583637093811906
1045,0.12249996119328506
1046,0.697096217111026
1047,0.9418015717059259
1048,0.7407724184668993
1049,0.10473645325203028
1050,0.9626283199025559
1051,0.9867636441898014
1052,0.7452475458563959
1053,0.9918490138229947
1054,0.4539763233905958
1055,0.6508946626664647
1056,0.3671237490184983
1057,0.6580373958294317
1058,0.5630742570847471
1059,0.48594666402002784
1060,0.6374082155817937
1061,0.593757645133485
1062,0.28249208097994016
1063,0.2268003937136897
1064,0.5494960427252558
1065,0.8773562902114661
1066,0.7918297319609732
1067,0.2901854602253085
1068,0.32143946986157784
1069,0.6948305662769336
1070,0.9311870998716868
1071,0.5690141399427687
1072,0.9673748922951618
1073,0.44747914540362904
1074,0.7157033391276925
1075,0.9898221056153655
1076,0.7500774059181567
1077,0.6924414023113658
1078,0.5966036167311909
1079,0.9472967851081522
1080,0.15463810618901558
1081,0.997400652693371
1082,0.9728866433469453
1083,0.6853874016369457
1084,0.7653617212658942
1085,0.19471201746326788
1086,0.9792439783365923
1087,0.4230694917064781
1088,0.5731979313668384
1089,0.7529422015101994
1090,0.9642134246243746
1091,0.5089995722058608
1092,0.9619704494967704
1093,0.5120188633408953
1094,0.8270462571125728
1095,0.9830215395809897
1096,0.41472210153893224
1097,0.853478859460841
1098,0.8736722615281318
1099,0.3793471004545503
1100,0.26389799651479223
1101,0.3671237490184983
1102,0.31684286526182426
1103,0.9350335673908825
1104,0.4657074225444817
1105,0.9267675299326005
1106,0.9939640952585392
1107,0.7870693184577465
1108,0.9351981153657654
1109,0.9483324020474004
1110,0.8439386754328638
1111,0.9744117091106708
1112,0.9205868138872922
1113,0.8523191074170952
1114,0.762970116823584
1115,0.3049874064553425
1116,0.7532609196391673
1117,0.3952073221046727
1118,0.3786869934605504
1119,0.385841621151197
1120,0.7874070286076408
1121,0.9321062929739168
1122,0.6904216934803544
1123,0.23827332113726415
1124,0.4374209759652044
1125,0.9031938232966829
1126,0.26612126698891947
1127,0.8197608865761015
1128,0.7999039474536203
1129,0.8989534561282517
1130,0.9835401245387487
1131,0.524219781874005
1132,0.324615698866219
1133,0.8017350778818182
1134,0.9642012547125223
1135,0.6182087632365542
1136,0.634989247046074
1137,0.6686278193324894
1138,0.9061599624618594
1139,0.9956649246782746
1140,0.6279100550709822
1141,0.6437020506839235
1142,0.5113680370302808
1143,0.7102852663564121
1144,0.6178886731403278
1145,0.7365102836402386
1146,0.9888272108189656
1147,0.8404161769856295
1148,0.4195332582607731
1149,0.4172103324075685
1150,0.8032836782416772
1151,0.9298656112959577
1152,0.5144186034813093
1153,0.9450091678263518
1154,0.7034985013381497
1155,0.998600681106893
1156,0.9739111986703013
1157,0.7639730096918809
1158,0.28995197042973003
1159,0.6292871068362356
1160,0.13690698408254423
1161,0.5791684562024648
1162,0.80781012937375
1163,0.7158327570876735
1164,0.7754327658696752
1165,0.9916401770419359
1166,0.8398365241744268
1167,0.9947325934934281
1168,0.7038310278980855
1169,0.33263882705248476
1170,0.3104255509796694
1171,0.8715958196778865
1172,0.7174491456090296
1173,0.7717405499759681
1174,0.9076144234622098
1175,0.9546058927352136
1176,0.6884376979376817
1177,0.9367825845760532
1178,0.9695034812375115
1179,0.913459717920917
1180,0.14229004193344896
1181,0.47947362081673334
1182,0.9193872862211717
1183,0.5595577827221825
1184,0.13329536092965477
1185,0.9766525659839632
1186,0.4822758945341291
1187,0.7004517170708233
1188,0.017292111797602944
1189,0.8826836677050086
1190,0.6432573913179211
1191,0.36433268920521006
1192,0.8799394636439275
1193,0.8515897870170995
1194,0.7774450984513847
1195,0.7881167792747853
1196,0.5979769918024588
1197,0.9614324541796633
1198,0.761439915421577
1199,0.8957988502362766
1200,0.9965512329145881
1201,0.6888614369460443
1202,0.7315729586563507
1203,0.9501703972459639
1204,0.5941525175761092
1205,0.5372702448066156
1206,0.32804497417411455
1207,0.8506300664279004
1208,0.9816708323084342
1209,0.3283412713396327
1210,0.6485126828437405
1211,0.682036202632885
1212,0.6382886901567169
1213,0.5833340111815856
1214,0.6388769364148452
1215,0.9621305363809737
1216,0.39056357275786885
1217,0.8061576067723243
1218,0.8453290070893043
1219,0.6628989239142177
1220,0.3418722803438606
1221,0.8770247816909532
1222,0.7652923628466463
1223,0.8999598724095546
1224,0.5679802495133124
1225,0.6517412675892945
1226,0.2730354059082145
1227,0.9787249463012322
1228,0.35494493333087745
1229,0.8634601040468218
1230,0.9546058927352136
1231,0.7771222951793515
1232,0.6830906948177846
1233,0.9970381279614507
1234,0.5890406134000443
1235,0.6312704599653872
1236,0.23783840907780726
1237,0.938897001081975
1238,0.42530599540683434
1239,0.6808597905177981
1240,0.7047568669174894
1241,0.638794926518573
1242,0.7981550719522196
1243,0.8217502627655409
1244,0.9756256458498918
1245,0.8865855189499547
1246,0.23955268218429474
1247,0.8043199486550472
1248,0.998035648510203
1249,0.25273621743839875
1250,0.9137219382972945
1251,0.6937676704165127
1252,0.44915679631060856
1253,0.965678076358746
1254,0.35708114208822933
1255,0.5487397665447858
1256,0.9981820958800441
1257,0.045634825570915964
