id,Action
393,0.5160207582759909
394,0.837631174936052
395,0.2960958399342404
396,0.9524905127540813
397,0.9880962627465308
398,0.763336399447857
399,0.7250601881690503
400,0.20703099082866133
401,0.9955913888003889
402,0.9163254761968593
403,0.5546644858577002
404,0.9214458870856381
405,0.9717236973143688
406,0.5566183655357864
407,0.1438651667818922
408,0.7041649484482164
409,0.7583828597224966
410,0.5303954989559803
411,0.9636392143776249
412,0.38116663167565495
413,0.14866745359274214
414,0.6494929801995327
415,0.9753137182918624
416,0.6888500773118873
417,0.6988863483578364
418,0.44024435614281304
419,0.6217115057499668
420,0.9529000170894533
421,0.8910976403974461
422,0.604221597775162
423,0.5202437909724446
424,0.34748470653039665
425,0.772531105522745
426,0.9024460911938508
427,0.9627603255077803
428,0.9095347762885638
429,0.30524567220870047
430,0.9546831444043347
431,0.6205564038500122
432,0.4215970949834939
433,0.7423692223810878
434,0.32039894195851565
435,0.8211684171000808
436,0.9878118765942346
437,0.7258387103790547
438,0.5797147432337783
439,0.5034118985759835
440,0.4301233457118361
441,0.6898571710839484
442,0.9935395764776104
443,0.8054410399570843
444,0.46939616274281026
445,0.2624672525557027
446,0.7415695592642452
447,0.257179886406124
448,0.9886736219091257
449,0.7261945184612376
450,0.30836584183045734
451,0.7021202087174324
452,0.410698505912527
453,0.8754535219206885
454,0.4920174728747022
455,0.32649631374823207
456,0.8095996978179637
457,0.8699302963751123
458,0.3225790411013019
459,0.6789910618754929
460,0.2095581301641102
461,0.08109408431636772
462,0.9973162813174724
463,0.9558976364058159
464,0.6590008622153889
465,0.8516436241650662
466,0.750072068957073
467,0.29881073725409724
468,0.38927390162471437
469,0.9091437257337225
470,0.4396632750584338
471,0.7440943629165623
472,0.8252519257311006
473,0.9770759996270405
474,0.6451109837415858
475,0.38003024028118904
476,0.22632218534824225
477,0.9091763447152029
478,0.6456250824051218
479,0.8969016319877583
480,0.9552820330163954
481,0.9097442042333234
482,0.8171565942259289
483,0.8826429383422839
484,0.7425682317620499
485,0.7396940746390083
486,0.5636506261373386
487,0.2591979499990444
488,0.9489989914177935
489,0.7844683494031466
490,0.5636506261373386
491,0.8420968525999092
492,0.6444175775140578
493,0.5357820149145557
494,0.765531339710679
495,0.3147283412420124
496,0.9352806344190451
497,0.925587831990219
498,0.8051250331124388
499,0.9303381510373875
500,0.9211901231752285
501,0.9868371161155378
502,0.35323274128213084
503,0.7189326141852829
504,0.5989912900266718
505,0.7363644093318953
506,0.746447033396265
507,0.8548543184629075
508,0.7191176315597584
509,0.5450117092893029
510,0.4285799496668238
511,0.2842530406595396
512,0.7178119449416575
513,0.40560150576157533
514,0.20197002609210254
515,0.953104914199899
516,0.8620163773893845
517,0.7715413234822935
518,0.8545178413837161
519,0.3688730352340361
520,0.2607081021424106
521,0.7365068607704058
522,0.4928274250307058
523,0.9248878531021403
524,0.2562295457015095
525,0.4643255994507699
526,0.3188258935517153
527,0.634450764962931
528,0.5139472541838029
529,0.4087266097959499
530,0.9854979670438783
531,0.6200751294700445
532,0.4785959146944825
533,0.699581318592203
534,0.23626182613588853
535,0.49141062967648774
536,0.9517921267692148
537,0.8866229747226541
538,0.32367021780604044
539,0.696008643099335
540,0.6839753893173929
541,0.5187994692840223
542,0.6761391979817043
543,0.4117938990388962
544,0.8200288105454886
545,0.34442661299932203
546,0.7922877923599031
547,0.4691951274255082
548,0.10604531161659533
549,0.21318087884040704
550,0.5260170310605327
551,0.9694538017189167
552,0.7564729969968058
553,0.7593312053611727
554,0.1825677166097848
555,0.4188404949652014
556,0.9370590366286944
557,0.6981562659608593
558,0.7226425423977573
559,0.5362687603179772
560,0.5296674740167501
561,0.4652553340624122
562,0.3652599468326273
563,0.7905610061283723
564,0.24651282308812228
565,0.9578489986022184
566,0.6995414910953219
567,0.4302127821653219
568,0.29262672242424514
569,0.5319339643110742
570,0.07802891562617685
571,0.022411137474834628
572,0.39095160808546725
573,0.3927295881435171
574,0.09373587842641909
575,0.988809830388927
576,0.6775025930618379
577,0.6363703747418997
578,0.8468405198842257
579,0.28767227256613376
580,0.3766006326702422
581,0.8373920685898282
582,0.8070141927485059
583,0.6227309557435435
584,0.5761998859689275
585,0.9370041500570663
586,0.9723461174292527
587,0.729870758022939
588,0.5297775739572649
589,0.9887910564135244
590,0.5484994874516101
591,0.3410187513871962
592,0.5775602788229912
593,0.21006715473153437
594,0.934648900018907
595,0.9980918532059986
596,0.9978117136034511
597,0.9554176890593241
598,0.012294923053142066
599,0.44252724196957033
600,0.6714614221766864
601,0.7887617099111052
602,0.33032566973581057
603,0.9979071676375793
604,0.4548792483315156
605,0.36486663614893033
606,0.9768069419224223
607,0.4262885277476285
608,0.9082669003080124
609,0.7525156627631511
610,0.32652309290388093
611,0.7747244831245621
612,0.9559838357311459
613,0.907362277069075
614,0.2569771413857332
615,0.9870308075283565
616,0.10715752012191047
617,0.4992852340558018
618,0.4200237023494341
619,0.9695862236057831
620,0.8835774754733916
621,0.8319152710276924
622,0.6112529838900087
623,0.6693795315675063
624,0.6584417797589283
625,0.36486663614893033
626,0.6212436098247083
627,0.5888022846096039
628,0.5124624203010143
629,0.8920108920308879
630,0.84254000053011
631,0.9161340985614661
632,0.7753489450755944
633,0.6775025930618379
634,0.9743424203186246
635,0.3126716758153055
636,0.5917486962938423
637,0.8804256724954934
638,0.833189515832684
639,0.4502921429402164
640,0.7563314200195511
641,0.34156881330298583
642,0.5870860733830381
643,0.6498233955940156
644,0.9674053654021847
645,0.6873377763388918
646,0.14376793558151343
647,0.9436404353939178
648,0.7414941003596313
649,0.8840494796274667
650,0.3775833855105518
651,0.5053772229978496
652,0.9889926686808184
653,0.5200339972588874
654,0.4291773008982617
655,0.5928410482614347
656,0.6111594982438412
657,0.3070200497769679
658,0.7739259314875699
659,0.5409230333612406
660,0.8244586826652011
661,0.9456179129259381
662,0.8755944350939091
663,0.7652917302027661
664,0.948165793911799
665,0.47958654044020754
666,0.43443152963055964
667,0.3824712949286866
668,0.9326595327759174
669,0.7948237238491197
670,0.22191442068145895
671,0.5603828791163422
672,0.7167364505020062
673,0.15058642778599066
674,0.7971327344077582
675,0.6379442457480381
676,0.6042403333621512
677,0.46579818292415287
678,0.7934548213941249
679,0.3496248354237674
680,0.7138790356233868
681,0.3824562100943796
682,0.11209819677000364
683,0.897686686334278
684,0.9583368886520842
685,0.7151509831289278
686,0.17175459471545465
687,0.5829236357685541
688,0.5998243875861093
689,0.8389034257631294
690,0.8220784558069801
691,0.9779593457010612
692,0.6635417020819049
693,0.48152589826617637
694,0.944754868109867
695,0.7764375976219574
696,0.13641721258625078
697,0.966493747864255
698,0.47753659954793687
699,0.6290920505246429
700,0.4941739173231353
701,0.7817708757177242
702,0.8623320996415005
703,0.5487609097595418
704,0.1607158565457038
705,0.6149042620365266
706,0.029331109835594383
707,0.9215079849190183
708,0.9792208075676258
709,0.7603707672861767
710,0.6324050882940419
711,0.8608411058682569
712,0.7585667352516908
713,0.9727132060998541
714,0.9586458145918119
715,0.7980574408683063
716,0.07905751247668123
717,0.8450726477108993
718,0.4992852340558018
719,0.9441796783951624
720,0.5071538714043471
721,0.26176115405539857
722,0.942243770841721
723,0.8026317059010022
724,0.35046321789874474
725,0.8892858037576494
726,0.32401160328946677
727,0.7839603774793865
728,0.9925101835791412
729,0.7040850794557726
730,0.3828735977936134
731,0.26293231668579853
732,0.9901332916386087
733,0.9701614818322039
734,0.9923656399089988
735,0.5570528049822558
736,0.2776113238390523
737,0.5416464390252662
738,0.8954036000282327
739,0.5183674457056134
740,0.8804497787174485
741,0.8492322291183192
742,0.6190449950226907
743,0.6691335914050254
744,0.8419414739679515
745,0.8454896240204993
746,0.8881428355685427
747,0.6749000825270316
748,0.8389034257631294
749,0.977528997979831
750,0.9888591881041268
751,0.9414437519215897
752,0.8454435440442596
753,0.7006082721067204
754,0.9342402169821588
755,0.643163214493917
756,0.18414109738532666
757,0.9195424263067852
758,0.5581321956494921
759,0.46698469714991486
760,0.4049917501380734
761,0.5902480271639741
762,0.3251551967881589
763,0.5314080822957028
764,0.49554642175541813
765,0.6923921706126865
766,0.3622052727838052
767,0.4458411501309366
768,0.7443154948965117
769,0.8852490043493704
770,0.5439466461437822
771,0.9968104861037077
772,0.7930336836514469
773,0.6501754814563905
774,0.36562888189908743
775,0.7682441528806592
776,0.012113299875732834
777,0.7255072620743727
778,0.7505443446878859
779,0.8920320722415881
780,0.16328284205334354
781,0.11563047309348264
782,0.7053786504977532
783,0.9958382930409629
784,0.17012257373672807
785,0.07471531092607726
786,0.894618527467859
787,0.9013396866884811
788,0.2651602367948459
789,0.9192631712170818
790,0.4160805457110116
791,0.6649048544412471
792,0.7944685029359045
793,0.3874775102526782
794,0.9393605996366271
795,0.8304385935431222
796,0.43040325840691146
797,0.723042493255781
798,0.9427438726145808
799,0.3044671983439116
800,0.9551378136841061
801,0.9841418230885436
802,0.5620677160462695
803,0.3921188912410704
804,0.5613481806889778
805,0.6956285040506499
806,0.7585667352516908
807,0.00941709685778909
808,0.17746065914282283
809,0.605188397727811
810,0.7747244831245621
811,0.6377376624154547
812,0.30353638708591885
813,0.9406321179415748
814,0.44024435614281304
815,0.15020580330700029
816,0.99819691295034
817,0.8324081858649489
818,0.6587326298614052
819,0.7776785097845467
820,0.7370459350801911
821,0.5773522530099682
822,0.3645229057041329
823,0.9855616325062133
824,0.22507777094639747
825,0.7494093775528787
826,0.2407271977202676
827,0.8687597359767681
828,0.9410930840045425
829,0.7229779420963416
830,0.6381793341900589
831,0.4568834054329137
832,0.9858083361158883
833,0.6435251962556687
834,0.40899055752903607
835,0.7608453541592012
836,0.9147744714770201
837,0.601264157657612
838,0.9665595672699134
839,0.18933934589388396
840,0.3688339139360077
841,0.6007258835923934
842,0.8818096448537845
843,0.9143048942399731
844,0.7636428948960187
845,0.6235177277671213
846,0.924865787315607
847,0.19676639550529967
848,0.76091653680315
849,0.5488557380450957
850,0.34837268957647727
851,0.8723752820126821
852,0.9235807021685628
853,0.5843632412978729
854,0.03497197046235954
855,0.8974948579109752
856,0.880655911687916
857,0.8655520477134898
858,0.8433543052417102
859,0.6280635138011285
860,0.9459976696440725
861,0.8263518742411726
862,0.42930805417489776
863,0.9809148277821438
864,0.40725468571891243
865,0.23946992733957748
866,0.1975173332060703
867,0.689793407640715
868,0.6500740066667718
869,0.7506011013966963
870,0.5919777443283776
871,0.8974948579109752
872,0.29647393904805247
873,0.7881986801271628
874,0.5278683593947515
875,0.7091231901389116
876,0.6552225442452273
877,0.5914810902330975
878,0.3721242976436915
879,0.742354416349727
880,0.5636506261373386
881,0.5590628972305018
882,0.9084705165326497
883,0.713016238103116
884,0.4908336128708943
885,0.14302782887658236
886,0.9464475517383518
887,0.10592833327631511
888,0.7905610061283723
889,0.3239692459025163
890,0.9369163640166035
891,0.829853050434876
892,0.2823821782537719
893,0.30659154584234427
894,0.9593934349430022
895,0.8220784558069801
896,0.892132994881357
897,0.5596491564415058
898,0.9117640095222206
899,0.4941739173231353
900,0.9502475782563142
901,0.9240794149170921
902,0.7564901476665077
903,0.6568543795243444
904,0.7495605994500384
905,0.8931086846734062
906,0.5919777443283776
907,0.9527241957144368
908,0.9770631003915904
909,0.5216992898732042
910,0.6351372113682883
911,0.6739022704278415
912,0.5440758518171227
913,0.7270045815187414
914,0.907528948131707
915,0.8584326756132755
916,0.4051049306081649
917,0.38003024028118904
918,0.424071620901414
919,0.8716674938536019
920,0.44543121318855794
921,0.8732611191314087
922,0.8824436802181805
923,0.21075594982587295
924,0.026317737290751087
925,0.10820947503080246
926,0.8821579072436493
927,0.9634963127944784
928,0.9842940014630436
929,0.7905610061283723
930,0.9911049793683405
931,0.6982304733079443
932,0.6882999221426916
933,0.5919777443283776
934,0.45307179499378863
935,0.6519599612447241
936,0.21699167881197257
937,0.7293890510486353
938,0.710196053805254
939,0.2569771413857332
940,0.5418973478685803
941,0.9753137182918624
942,0.9112385187018089
943,0.317705077213522
944,0.7495605994500384
945,0.2688702603735943
946,0.6587134540579588
947,0.5288083156021466
948,0.02893245241452428
949,0.9021222778170513
950,0.8650346102821145
951,0.9682510362654619
952,0.3772744498559054
953,0.732791251096549
954,0.5945703158831204
955,0.7937734592168926
956,0.15314851096059887
957,0.8623589155842251
958,0.4286678275741889
959,0.4236166337816226
960,0.34989765390785077
961,0.3116860295353935
962,0.9738733391530875
963,0.8437074453418906
964,0.7647740540648031
965,0.21587805233922047
966,0.6599417916209938
967,0.6181117144313916
968,0.32033716566797166
969,0.9091437257337225
970,0.5955564359080763
971,0.9050281658975735
972,0.9778338723931553
973,0.5350782336830164
974,0.9677535401287285
975,0.49287946932809945
976,0.69494959901514
977,0.4502921429402164
978,0.6186515585631365
979,0.6385490762817679
980,0.022411137474834628
981,0.990463534667879
982,0.7599544646314935
983,0.9954130566874569
984,0.2876685142228942
985,0.8297877182071993
986,0.5636506261373386
987,0.9986655189779651
988,0.7905610061283723
989,0.8472375503877672
990,0.537343060116131
991,0.3409139194207289
992,0.587997047849735
993,0.9977607075008607
994,0.9494610325816997
995,0.7116817665360646
996,0.9063947278299073
997,0.04536918240173733
998,0.5151223258476643
999,0.5909773785040914
1000,0.9309065903794616
1001,0.927491224904717
1002,0.5644145926396116
1003,0.6285878351686859
1004,0.5796859312434111
1005,0.7411485210953358
1006,0.23613732710646756
1007,0.8381663702578396
1008,0.643114960381856
1009,0.7392039483457465
1010,0.31625815399288915
1011,0.8906942040534601
1012,0.5610913574491009
1013,0.9864685249439573
1014,0.7315083030836635
1015,0.7909682310973878
1016,0.991499958312723
1017,0.5060329379874329
1018,0.28119410543924117
1019,0.34295170204927283
1020,0.9117047122273857
1021,0.9943582189656663
1022,0.8410108034762978
1023,0.035038495837999895
1024,0.8388127815362438
1025,0.7377362764638125
1026,0.4850845779430838
1027,0.6381793341900589
1028,0.3412634504836173
1029,0.643114960381856
1030,0.6199656569256912
1031,0.6712637332616912
1032,0.9791237598988951
1033,0.9672406751259451
1034,0.2810333062820327
1035,0.9924818235077956
1036,0.9310316136229889
1037,0.26293231668579853
1038,0.6669137671282916
1039,0.5742627070248884
1040,0.9829280608463803
1041,0.6796335557081855
1042,0.8887656914586433
1043,0.051030931214350955
1044,0.0660072046938349
1045,0.12477414449812343
1046,0.6955118054699543
1047,0.9417722782251889
1048,0.7440943629165623
1049,0.10394028458226073
1050,0.9623746071829423
1051,0.9866397971418346
1052,0.7465221284240723
1053,0.9919014448406368
1054,0.4533793105625432
1055,0.651784050621348
1056,0.36737113889944456
1057,0.6573408115806619
1058,0.5623641852649355
1059,0.4887834858466736
1060,0.6361978500834125
1061,0.5957819770672845
1062,0.28254579846428446
1063,0.22632218534824225
1064,0.5500881389003359
1065,0.8791985030011096
1066,0.791704395032149
1067,0.29243489226904557
1068,0.32039894195851565
1069,0.69481512477026
1070,0.9315828170245403
1071,0.570650333873948
1072,0.9675007756760319
1073,0.4480787480442036
1074,0.7173699463559793
1075,0.9898094681629743
1076,0.7463119714505458
1077,0.6913258793785492
1078,0.597292556676409
1079,0.9473141734941355
1080,0.1533483595658429
1081,0.9974354912623867
1082,0.9729439174140745
1083,0.6861139468953394
1084,0.7654360392102172
1085,0.19440286562641884
1086,0.9793810437660291
1087,0.4236901053330024
1088,0.5753440361819905
1089,0.7503928064120312
1090,0.9642366790105737
1091,0.5098410369450984
1092,0.962499994335609
1093,0.5133331289151598
1094,0.826434774445468
1095,0.9831903710285754
1096,0.4167730427283347
1097,0.8541957576119023
1098,0.873476462364312
1099,0.38003024028118904
1100,0.2638537317672171
1101,0.36737113889944456
1102,0.3164495741198305
1103,0.9349665319196134
1104,0.4643255994507699
1105,0.9263618425213408
1106,0.9939919362903862
1107,0.7861758048078248
1108,0.9355746953406281
1109,0.9483073016148692
1110,0.8419725238634359
1111,0.9743424203186246
1112,0.921372697128396
1113,0.8524058949213114
1114,0.7617852672909448
1115,0.30478765245211126
1116,0.7542299493284317
1117,0.39542547425241475
1118,0.37897139772094307
1119,0.3874775102526782
1120,0.7869640257844384
1121,0.9319449494734161
1122,0.6897079914873986
1123,0.23728112785550948
1124,0.4340509587145437
1125,0.9032567028287269
1126,0.2664876893603455
1127,0.8204240934899637
1128,0.79956184256714
1129,0.899374616926647
1130,0.9836684197211646
1131,0.5218159544488553
1132,0.32419969599058535
1133,0.7994742941101295
1134,0.9643963942086744
1135,0.6209639740781654
1136,0.6355778360624644
1137,0.6693291676397694
1138,0.9073566258000301
1139,0.9956544556423851
1140,0.6290454828693824
1141,0.6436217825775774
1142,0.511074431937556
1143,0.7104906131104577
1144,0.6200192707658595
1145,0.7393933175250977
1146,0.9889378495720267
1147,0.8397513685368989
1148,0.4185616875703756
1149,0.4188404949652014
1150,0.8020137097577285
1151,0.9300031597681313
1152,0.5120350766987589
1153,0.9451266337449417
1154,0.7040852710934826
1155,0.9986074139671868
1156,0.9739828413682192
1157,0.7607416441161347
1158,0.2893996021142418
1159,0.6281335368314791
1160,0.13633955630906397
1161,0.5798005850464422
1162,0.8072449170196325
1163,0.7140425858768092
1164,0.7761360027879641
1165,0.9915709718692046
1166,0.8399325169898416
1167,0.9947725524835791
1168,0.7061300922723113
1169,0.333541976364997
1170,0.31080167883028875
1171,0.8716674938536019
1172,0.7167849585153677
1173,0.7706241931415861
1174,0.907609092145357
1175,0.9546831444043347
1176,0.687933067677865
1177,0.9368510267835608
1178,0.9694048443654512
1179,0.9144291943219713
1180,0.14277790593655662
1181,0.4807537061359404
1182,0.9195355501646376
1183,0.5616184517682412
1184,0.1338708516491284
1185,0.9766090588324875
1186,0.4846361929765005
1187,0.6966867211702311
1188,0.017089714767003796
1189,0.8824436802181805
1190,0.6421957993970697
1191,0.3652599468326273
1192,0.879193103488254
1193,0.8501940610194706
1194,0.7765926191088967
1195,0.7894616629603007
1196,0.5964478132342164
1197,0.9608047921468313
1198,0.7642021684079988
1199,0.8973580459354261
1200,0.9965693668008193
1201,0.6901679513763952
1202,0.7303543476820289
1203,0.9500439143236215
1204,0.5937200879292245
1205,0.5371163938661991
1206,0.32731111411705754
1207,0.8496762382205404
1208,0.9818074875597105
1209,0.32876224943720184
1210,0.644227329231255
1211,0.6821627713235182
1212,0.6371586132825889
1213,0.584492000078497
1214,0.6409287306245289
1215,0.962176888852365
1216,0.3910396428889357
1217,0.8076599704248442
1218,0.8446501992156145
1219,0.6626734837872148
1220,0.3427269300257361
1221,0.877440570525603
1222,0.7643423588073734
1223,0.8991736865133503
1224,0.5670262944172402
1225,0.6523180258607094
1226,0.2746880856323674
1227,0.9787164073139795
1228,0.35507527577113446
1229,0.8624529278151329
1230,0.9546831444043347
1231,0.7782494204229734
1232,0.6837491443716018
1233,0.9970760443318941
1234,0.5885117896906092
1235,0.6298757039699943
1236,0.23817353004349587
1237,0.939273834807247
1238,0.4266778312320699
1239,0.6794750222461453
1240,0.7062026357414918
1241,0.6381658629566166
1242,0.7999909396682388
1243,0.8226076837198424
1244,0.9757218981081827
1245,0.8873143333390746
1246,0.23757637405314347
1247,0.804651516576056
1248,0.9980575203367873
1249,0.2525062391382634
1250,0.9148689412158614
1251,0.6908440248227712
1252,0.4479618941719895
1253,0.9652106617854896
1254,0.355108138320507
1255,0.5508646350261828
1256,0.9981821657101069
1257,0.046033830823131304
1258,0.5569933164745648
