id,Action
142,0.9511465445091777
143,0.9702175130705314
144,0.9705035356549302
145,0.986038224683767
146,0.8356504405387715
147,0.8671809766769457
148,0.8587595949405598
149,0.9878563938303571
150,0.9600120461360414
151,0.9696302138335591
152,0.9403994607776179
153,0.9800668528759171
154,0.902270230021038
155,0.8985947197745113
156,0.9421462967832496
157,0.9068594106860628
158,0.962746749284954
159,0.9902534827525278
160,0.9677299835556197
161,0.869854166563447
162,0.9687865908027881
163,0.9665009557192442
164,0.8762927329850035
165,0.9654268694498533
166,0.9794301254799942
167,0.9452680000370045
168,0.9452680000370045
169,0.9699453534241435
170,0.9904423674371299
171,0.9696302138335591
172,0.9214675082797231
173,0.977999376621446
174,0.9607364295042383
175,0.9241405461522774
176,0.9817278164017132
177,0.9538172026446382
178,0.9890742742542666
179,0.9941727130166825
180,0.8671809766769457
181,0.8772351965095914
182,0.9686391108590156
183,0.9640476328074322
184,0.9559333829941075
185,0.9768609280339503
186,0.93327764500265
187,0.9781602336470964
188,0.9538172026446382
189,0.9434409653771235
190,0.9817278164017132
191,0.9687865908027881
192,0.924973998831401
193,0.9817278164017132
194,0.93337547480217
195,0.9477779487537854
196,0.986038224683767
197,0.9607946520941758
198,0.9158845940512005
199,0.9768609280339503
200,0.7968201527153735
201,0.9430342143060527
202,0.9474740381548942
203,0.8196646771080871
204,0.9452680000370045
205,0.9918663810569253
206,0.9389271379385424
207,0.9809019853312335
208,0.9481168429066198
209,0.9711602171230408
210,0.9873670696481037
211,0.9757135069566321
212,0.8388402952873374
213,0.9671773314289941
214,0.935093401878783
215,0.9548950599395923
216,0.9669986058540745
217,0.9266152203278454
218,0.9592447730463478
219,0.9365553680742342
220,0.92928295837796
221,0.8777919383661161
222,0.9955370318250529
223,0.9515890389370226
224,0.9400392160148747
225,0.979705897545397
226,0.9274219036764618
227,0.8504272854642263
228,0.963550332961431
229,0.9748860382246426
230,0.9904948053186591
231,0.9481168429066198
232,0.9293852615190519
233,0.9068594106860628
234,0.9697348889051743
235,0.9741368679437873
236,0.8815355645463236
237,0.9669057330195724
238,0.9725861043321858
239,0.8255718694247968
240,0.962452250489044
241,0.9654268694498533
242,0.8617409338503343
243,0.9110130944384606
244,0.902270230021038
245,0.9358813156780529
246,0.9978932978186759
247,0.9580498319978495
248,0.9063230663742944
249,0.9729515850377024
250,0.9848890411920699
251,0.9906691692567513
252,0.9579978716153791
253,0.9657857058178184
254,0.9823405526682537
255,0.9853566218722988
256,0.9654268694498533
257,0.9514245939780572
258,0.924973998831401
259,0.9500632170265623
260,0.9817278164017132
261,0.986038224683767
262,0.9495973871200316
263,0.9594989187375265
264,0.9687865908027881
265,0.982625830030293
266,0.9481168429066198
267,0.962452250489044
268,0.9703530353960129
269,0.9729515850377024
270,0.9806713076501097
271,0.9850362731649134
272,0.9499101934413494
273,0.9856378568032007
274,0.9908773498913094
275,0.9817278164017132
276,0.9098623821430735
277,0.987019279940851
278,0.9568019379232622
279,0.9511465445091777
280,0.902270230021038
281,0.9957215677532407
282,0.981408924738469
283,0.9515890389370226
284,0.9274219036764618
285,0.9607946520941758
286,0.9606809224774238
287,0.9971671411281072
288,0.9428229685113572
289,0.9048503777864948
290,0.982625830030293
291,0.8160300651805446
292,0.9596170313130811
293,0.9748860382246426
294,0.9639981802273346
295,0.9760248518416149
296,0.7968201527153735
297,0.8289418604100688
298,0.9760248518416149
299,0.8255718694247968
300,0.986038224683767
301,0.9515890389370226
302,0.9477779487537854
303,0.856510910477494
304,0.9049545252179689
305,0.9596170313130811
306,0.9548950599395923
307,0.9068594106860628
308,0.9968859790644078
309,0.9125058957860201
310,0.9715790514634888
311,0.9948427323284647
312,0.8908164693286509
313,0.9669057330195724
314,0.924973998831401
315,0.9853566218722988
316,0.9814461502645242
317,0.8317229854868438
318,0.9858468921100596
319,0.9076572634600681
320,0.9910824737887447
321,0.9687865908027881
322,0.8255718694247968
323,0.9687865908027881
324,0.9624022110261377
325,0.9624022110261377
326,0.9479955641108868
327,0.9957019372845339
328,0.963550332961431
329,0.9216098675971227
330,0.9806713076501097
331,0.962746749284954
332,0.9309758920801995
333,0.9838330912307031
334,0.8815355645463236
335,0.9845592955750916
336,0.9481168429066198
337,0.9613820997061605
338,0.9600120461360414
339,0.9222393951063492
340,0.9049514348040433
341,0.9798254448629173
342,0.9725861043321858
343,0.9509377344591027
344,0.9365553680742342
345,0.9994210859559111
346,0.9273355418817586
347,0.8933016028159014
348,0.9708911385035017
349,0.9975901080016221
350,0.986038224683767
351,0.8879436856570061
352,0.9984938152043386
353,0.9644430867049967
354,0.940831504329518
355,0.9653701658187362
356,0.96411501755676
357,0.902270230021038
358,0.9354322668721468
359,0.9725861043321858
360,0.9494531688488431
361,0.9698977983059196
362,0.9623421049766528
363,0.96411501755676
364,0.8442626494609196
365,0.9747502886967617
366,0.9607946520941758
367,0.92841199126307
368,0.9687865908027881
369,0.9049545252179689
370,0.9609421423415639
371,0.9643385648772239
372,0.9607946520941758
373,0.8289418604100688
374,0.9639981802273346
375,0.7978400253782016
376,0.9794301254799942
377,0.8289418604100688
378,0.9480958635363252
379,0.9817278164017132
380,0.9049545252179689
381,0.8289418604100688
382,0.9538172026446382
383,0.9993045376561933
384,0.9098623821430735
385,0.8942554574653505
386,0.9748860382246426
387,0.9873142331743112
388,0.9013907138260916
389,0.893442048763802
390,0.9643385648772239
391,0.9808191747423819
392,0.9977061192860619
393,0.9602364316077818
394,0.9785457926268047
395,0.9049545252179689
396,0.992611088875036
397,0.986038224683767
398,0.9365553680742342
399,0.9828558241438164
400,0.9515890389370226
401,0.9721285322086203
402,0.9760248518416149
403,0.9785294916834498
404,0.9748860382246426
405,0.9817278164017132
406,0.8781079923505853
407,0.9123489991913969
408,0.9748860382246426
409,0.9643385648772239
410,0.9354322668721468
411,0.9930791364553982
412,0.9049545252179689
413,0.8160300651805446
414,0.9354507394788997
415,0.9687865908027881
416,0.9438218552452035
417,0.9531082060074316
418,0.890258043826868
419,0.9736159582945982
420,0.8850343521694429
421,0.9923526186571346
422,0.9079911937572057
423,0.9049514348040433
424,0.7844004301814697
425,0.9580579632598965
426,0.986038224683767
427,0.9725962587112179
428,0.9274475393626171
429,0.864276609268163
430,0.9704926293495489
431,0.9477779487537854
432,0.9618910654728294
433,0.9481168429066198
434,0.8255718694247968
435,0.9796271064462228
436,0.9982104786280146
437,0.9575752438472671
438,0.8139589149776036
439,0.8908164693286509
440,0.9403994607776179
441,0.9596170313130811
442,0.9687865908027881
443,0.9293852615190519
444,0.962746749284954
445,0.8255968185772019
446,0.9832715232773818
447,0.8160300651805446
448,0.9868430692406034
449,0.9856378568032007
450,0.8963409655492625
451,0.8317229854868438
452,0.9274475393626171
453,0.9480044218051585
454,0.9312354103868961
455,0.9735415487811114
456,0.9768609280339503
457,0.9904395561120413
458,0.9481879020619134
459,0.9495973871200316
460,0.9515890389370226
461,0.8255968185772019
462,0.9909206028831825
463,0.9280487151726656
464,0.9654268694498533
465,0.9827521392729395
466,0.9806713076501097
467,0.7807807676680529
468,0.9162164921772064
469,0.8933016028159014
470,0.9480958635363252
471,0.9868326402848221
472,0.96956096651869506
473,0.9703915965775628
474,0.9428229685113572
475,0.9591654721680715
476,0.9048503777864948
477,0.9527695457677781
478,0.962452250489044
479,0.9909206028831825
480,0.9515890389370226
481,0.9515890389370226
482,0.7361913947455907
483,0.9817278164017132
484,0.9725861043321858
485,0.9687865908027881
486,0.9452680000370045
487,0.9049514348040433
488,0.9494612135771288
489,0.9705035356549302
490,0.9452680000370045
491,0.9538172026446382
492,0.9495973871200316
493,0.8139589149776036
494,0.9515890389370226
495,0.971013953536644
496,0.9970978589616454
497,0.9506321151690963
498,0.963550332961431
499,0.9766969228885916
500,0.9431975000643714
501,0.9721285322086203
502,0.9474740381548942
503,0.9591654721680715
504,0.9654268694498533
505,0.9158845940512005
506,0.9817278164017132
507,0.9480044218051585
508,0.9068594106860628
509,0.9309758920801995
510,0.848109749845619
511,0.8255968185772019
512,0.9917980871951497
513,0.8731688913336795
514,0.8255718694247968
515,0.9652951387269078
516,0.9868690453448961
517,0.9703530353960129
518,0.9736697199526037
519,0.8538795572648942
520,0.8992650751143144
521,0.9811551063408804
522,0.8995271355501753
523,0.9581516896656457
524,0.9549614363033491
525,0.9595301403670339
526,0.8356504405387715
527,0.9271301817347979
528,0.9669746583562528
529,0.931066016116746
530,0.9868430692406034
531,0.8588082791725286
532,0.924973998831401
533,0.9515890389370226
534,0.8617409338503343
535,0.9624022110261377
536,0.9457064621594837
537,0.9984778271559872
538,0.924973998831401
539,0.9580498319978495
540,0.9690200232779447
541,0.9108288102685673
542,0.9619512193607507
543,0.9510987998410647
544,0.9579978716153791
545,0.9481401994148843
546,0.92928295837796
547,0.9640476328074322
548,0.8662529115222166
549,0.9358813156780529
550,0.9730370072345347
551,0.9841245506492986
552,0.8255718694247968
553,0.9742728584071394
554,0.9365094825839928
555,0.9511465445091777
556,0.9452680000370045
557,0.9697979367628016
558,0.9274475393626171
559,0.9595301403670339
560,0.947319420774362
561,0.8388402952873374
562,0.9527695457677781
563,0.9905279854078178
564,0.9515890389370226
565,0.9964192546391272
566,0.7459843580347159
567,0.9619762244056954
568,0.8257403512840981
569,0.9538172026446382
570,0.890258043826868
571,0.8255968185772019
572,0.9699453534241435
573,0.7968201527153735
574,0.8257403512840981
575,0.9817278164017132
576,0.9147826116597982
577,0.9729515850377024
578,0.9879202441173349
579,0.8205203493038296
580,0.9135321401369759
581,0.9868690453448961
582,0.9743145511960158
583,0.9123489991913969
584,0.9293852615190519
585,0.962452250489044
586,0.9975409584616539
587,0.9934529841670684
588,0.924973998831401
589,0.9520738886920715
590,0.9280487151726656
591,0.9584909845006845
592,0.9287149435447497
593,0.869854166563447
594,0.9977661353209516
595,0.9817278164017132
596,0.9721285322086203
597,0.9838796430363289
598,0.8388402952873374
599,0.9479955641108868
600,0.9076572634600681
601,0.9705035356549302
602,0.9400392160148747
603,0.9957215677532407
604,0.9612162525680588
605,0.8887522079284693
606,0.9068594106860628
607,0.9515890389370226
608,0.8538919476525177
609,0.9737767711035125
610,0.9575632985890773
611,0.9878223925882774
612,0.7390561908587273
613,0.9928304837867606
614,0.8356504405387715
615,0.986038224683767
616,0.9094248835979534
617,0.9654268694498533
618,0.8257403512840981
619,0.9654228030549731
620,0.9511465445091777
621,0.9607946520941758
622,0.9841245506492986
623,0.9652951387269078
624,0.9049545252179689
625,0.8887522079284693
626,0.9646519099338938
627,0.94150926409475455
628,0.9222393951063492
629,0.9967335246300391
630,0.9806286035496388
631,0.9068594106860628
632,0.9725861043321858
633,0.9147826116597982
634,0.9878223925882774
635,0.9198617596259757
636,0.961926055368659
637,0.9866831774381359
638,0.9639981802273346
639,0.9048503777864948
640,0.9817278164017132
641,0.9671621507527364
642,0.9409605013103212
643,0.9721285322086203
644,0.9961638022623478
645,0.9340280368234268
646,0.8992650751143144
647,0.9274475393626171
648,0.983928818032427
649,0.9596170313130811
650,0.9162164921772064
651,0.9134687809934807
652,0.9515890389370226
653,0.9571010315039985
654,0.9794301254799942
655,0.9193540374971244
656,0.9768609280339503
657,0.9684258187247722
658,0.9571010315039985
659,0.9817278164017132
660,0.9750261284151698
661,0.9921758469034629
662,0.8912569528066098
663,0.9193540374971244
664,0.9721285322086203
665,0.8927063619804405
666,0.9594989187375265
667,0.9048503777864948
668,0.9425788823331783
669,0.902270230021038
670,0.924973998831401
671,0.7740357509707276
672,0.9158845940512005
673,0.9352795332112229
674,0.8674178968438713
675,0.9193540374971244
676,0.971013953536644
677,0.890258043826868
678,0.92928295837796
679,0.9851489153903037
680,0.9808191747423819
681,0.9515890389370226
682,0.8255968185772019
683,0.9481168429066198
684,0.92928295837796
685,0.9741211412591861
686,0.9298345141609835
687,0.9538172026446382
688,0.961919879063691
689,0.9760248518416149
690,0.9441533499328437
691,0.9909206028831825
692,0.9594989187375265
693,0.8317229854868438
694,0.9781602336470964
695,0.9810641850179853
696,0.9241405461522774
697,0.9930298156878028
698,0.9671621507527364
699,0.9699453534241435
700,0.9725861043321858
701,0.9204304808306433
702,0.9817278164017132
703,0.9808429631304687
704,0.9349343281332111
705,0.9669986058540745
706,0.8388402952873374
707,0.9817278164017132
708,0.9748860382246426
709,0.9768297018509354
710,0.9794301254799942
711,0.9892603945106838
712,0.987019279940851
713,0.9642890456444352
714,0.9878563938303571
715,0.9856035547782368
716,0.9048503777864948
717,0.99678981084243
718,0.9654268694498533
719,0.9904948053186591
720,0.9354322668721468
721,0.8365857840110429
722,0.8674178968438713
723,0.9253817501405908
724,0.8196646771080871
725,0.9506321151690963
726,0.962746749284954
727,0.9063230663742944
728,0.9817278164017132
729,0.9669986058540745
730,0.902270230021038
731,0.8343809108863006
732,0.986038224683767
733,0.9741189266880991
734,0.9748860382246426
735,0.8255968185772019
736,0.9481168429066198
737,0.9538172026446382
738,0.9495973871200316
739,0.9654268694498533
740,0.9644430867049967
741,0.9729515850377024
742,0.9597968068588427
743,0.9794301254799942
744,0.9511465445091777
745,0.9582654986702921
746,0.9645553796513604
747,0.9808429631304687
748,0.9760248518416149
749,0.9652380191030618
750,0.9748860382246426
751,0.940831504329518
752,0.9665301728561098
753,0.9068594106860628
754,0.9800580110135851
755,0.8882658621099172
756,0.924973998831401
757,0.9930420289274186
758,0.9604328017720752
759,0.8155507330858396
760,0.9495973871200316
761,0.9499101934413494
762,0.935093401878783
763,0.9596170313130811
764,0.8762927329850035
765,0.9495973871200316
766,0.963550332961431
767,0.9742728584071394
768,0.9697979367628016
769,0.9910848254125401
770,0.9718748860592241
771,0.9878563938303571
772,0.9538172026446382
773,0.9883892391380815
774,0.9098623821430735
775,0.9682118312037441
776,0.8289418604100688
777,0.8995271355501753
778,0.9757172411421993
779,0.9098623821430735
780,0.9049514348040433
781,0.8289418604100688
782,0.9515890389370226
783,0.9909206028831825
784,0.8671809766769457
785,0.9704926293495489
786,0.9741368679437873
787,0.9669057330195724
788,0.9400392160148747
789,0.9652380191030618
790,0.9757493659679188
791,0.9593584459381403
792,0.9794301254799942
793,0.9198617596259757
794,0.9889479839453175
795,0.9063230663742944
796,0.917661882684226
797,0.9316653697513192
798,0.9768297018509354
799,0.9665741659650811
800,0.9985136657085286
801,0.9669986058540745
802,0.9794301254799942
803,0.9548950599395923
804,0.9495973871200316
805,0.9193540374971244
806,0.987019279940851
807,0.8356504405387715
808,0.8205203493038296
809,0.9823339434254055
810,0.9878223925882774
811,0.9747502886967617
812,0.8442626494609196
813,0.9945538393373866
814,0.890258043826868
815,0.8617409338503343
816,0.9945538393373866
817,0.9705035356549302
818,0.9781602336470964
819,0.9595301403670339
820,0.9076572634600681
821,0.9035677525318835
822,0.9596170313130811
823,0.9794301254799942
824,0.9763751690793206
825,0.9853566218722988
826,0.8356504405387715
827,0.977154722874763
828,0.9210821123753646
829,0.9718748860592241
830,0.9791344250971765
831,0.9748860382246426
832,0.997679164800527
833,0.9625329010642294
834,0.9737176021931827
835,0.9579978716153791
836,0.9872582440257138
837,0.962783942058434
838,0.9905759619328633
839,0.924973998831401
840,0.9515890389370226
841,0.9527695457677781
842,0.9791344250971765
843,0.9748860382246426
844,0.9511465445091777
845,0.9640476328074322
846,0.9910182047664837
847,0.8388402952873374
848,0.9745611913833823
849,0.9654850351744243
850,0.9515890389370226
851,0.9495973871200316
852,0.96411501755676
853,0.9358813156780529
854,0.8289418604100688
855,0.902270230021038
856,0.9329098852174257
857,0.9367732712216326
858,0.9877301657111935
859,0.9793921478513319
860,0.9924777982823413
861,0.9527695457677781
862,0.9378598255616789
863,0.9274219036764618
864,0.9633519735017498
865,0.8733210930591309
866,0.9515890389370226
867,0.9374839546230421
868,0.9431975000643714
869,0.9809019853312335
870,0.9798254448629173
871,0.902270230021038
872,0.8815355645463236
873,0.973291321955361
874,0.9123489991913969
875,0.9697979367628016
876,0.980997030562535
877,0.9531082060074316
878,0.8815355645463236
879,0.972158392328669
880,0.9452680000370045
881,0.902270230021038
882,0.9868430692406034
883,0.9747502886967617
884,0.9686787418755839
885,0.9400392160148747
886,0.9909206028831825
887,0.9625329010642294
888,0.9905279854078178
889,0.9527695457677781
890,0.9977786557435775
891,0.9977786557435775
892,0.9255343056443669
893,0.8772351965095914
894,0.9941218819538582
895,0.9441533499328437
896,0.986038224683767
897,0.9327918853318472
898,0.996916178719581
899,0.9725861043321858
900,0.9646519099338938
901,0.9222393951063492
902,0.9879952182968508
903,0.9637828028510979
904,0.9653701658187362
905,0.9909206028831825
906,0.9798254448629173
907,0.9977239069388498
908,0.9988413879678923
909,0.9639981802273346
910,0.8857242501873458
911,0.9725861043321858
912,0.9441533499328437
913,0.9596170313130811
914,0.9911445075117565
915,0.959142356423247
916,0.8673580198606778
917,0.9591654721680715
918,0.8751272047613996
919,0.9950371343373865
920,0.9580579632598965
921,0.9816366278499729
922,0.9858844002582521
923,0.9098623821430735
924,0.9108288102685673
925,0.8617409338503343
926,0.9817278164017132
927,0.9510987998410647
928,0.9721285322086203
929,0.9905279854078178
930,0.9703530353960129
931,0.9764332608349505
932,0.9309758920801995
933,0.9798254448629173
934,0.9742728584071394
935,0.9274528185955054
936,0.8289418604100688
937,0.9677299835556197
938,0.9794301254799942
939,0.8356504405387715
940,0.9495973871200316
941,0.9687865908027881
942,0.9511465445091777
943,0.992394758882674
944,0.9653701658187362
945,0.906220113494485
946,0.9593584459381403
947,0.9515890389370226
948,0.8388402952873374
949,0.9756272765394464
950,0.9838330912307031
951,0.986038224683767
952,0.9094248835979534
953,0.9644430867049967
954,0.962746749284954
955,0.9642890456444352
956,0.7802456282983601
957,0.9098623821430735
958,0.9049545252179689
959,0.9094248835979534
960,0.7844004301814697
961,0.9048503777864948
962,0.9789845680956347
963,0.9494612135771288
964,0.8388402952873374
965,0.9098623821430735
966,0.9808191747423819
967,0.9824703319779376
968,0.9654268694498533
969,0.8933016028159014
970,0.9850362731649134
971,0.8674178968438713
972,0.9794301254799942
973,0.9863516652248904
974,0.9814414299474362
975,0.8889130330733767
976,0.8112645911612345
977,0.9048503777864948
978,0.8912569528066098
979,0.9481168429066198
980,0.8255968185772019
981,0.9687865908027881
982,0.9657029050363148
983,0.999206328901514
984,0.8289418604100688
985,0.9749349906685825
986,0.9452680000370045
987,0.9960816434648837
988,0.9905279854078178
989,0.9495973871200316
990,0.9713950778480155
991,0.9697979367628016
992,0.9548950599395923
993,0.9748860382246426
994,0.9859240834513985
995,0.9593584459381403
996,0.9636812199735401
997,0.8616876292578776
998,0.9049545252179689
999,0.9652426344670041
1000,0.9765558912772571
1001,0.986038224683767
1002,0.9633654194571329
1003,0.9637828028510979
1004,0.92928295837796
1005,0.9729515850377024
1006,0.7740357509707276
1007,0.9737767711035125
1008,0.9477779487537854
1009,0.986038224683767
1010,0.9747502886967617
1011,0.9715143795152056
1012,0.9607946520941758
1013,0.9521545947633193
1014,0.9690200232779447
1015,0.9594989187375265
1016,0.9930298156878028
1017,0.9596170313130811
1018,0.929159030470657
1019,0.902270230021038
1020,0.9495973871200316
1021,0.9098623821430735
1022,0.9401558818465486
1023,0.8388402952873374
1024,0.9106368244107631
1025,0.9924777982823413
1026,0.9274475393626171
1027,0.9791344250971765
1028,0.962452250489044
1029,0.9477779487537854
1030,0.9428229685113572
1031,0.9158845940512005
1032,0.9964192546391272
1033,0.9678409908992648
1034,0.924973998831401
1035,0.9748860382246426
1036,0.9434409653771235
1037,0.8343809108863006
1038,0.9431692494723632
1039,0.9481168429066198
1040,0.986038224683767
1041,0.9595301403670339
1042,0.986038224683767
1043,0.92928295837796
1044,0.8365857840110429
1045,0.9274219036764618
1046,0.9794275362320914
1047,0.9721285322086203
1048,0.9868326402848221
1049,0.8617409338503343
1050,0.9910824737887447
1051,0.9639981802273346
1052,0.8777919383661161
1053,0.9646519099338938
1054,0.9594989187375265
1055,0.9625329010642294
1056,0.9049514348040433
1057,0.9481168429066198
1058,0.9495973871200316
1059,0.9579978716153791
1060,0.9595301403670339
1061,0.971013953536644
1062,0.9596170313130811
1063,0.9048503777864948
1064,0.9123489991913969
1065,0.9948427323284647
1066,0.9809019853312335
1067,0.9309758920801995
1068,0.8255718694247968
1069,0.9013907138260916
1070,0.9944100750674418
1071,0.9635492129662248
1072,0.9817278164017132
1073,0.911323107059312
1074,0.9901141088475489
1075,0.96411501755676
1076,0.9098623821430735
1077,0.893442048763802
1078,0.962452250489044
1079,0.9304132177023825
1080,0.8772351965095914
1081,0.9987932205935323
1082,0.9398149623393209
1083,0.9515890389370226
1084,0.9814461502645242
1085,0.9048503777864948
1086,0.9957215677532407
1087,0.962452250489044
1088,0.9725861043321858
1089,0.9389271379385424
1090,0.9737767711035125
1091,0.8881333617345573
1092,0.9978167311715946
1093,0.9515890389370226
1094,0.981408924738469
1095,0.9985851558910832
1096,0.963550332961431
1097,0.9748860382246426
1098,0.9693381149026711
1099,0.9591654721680715
1100,0.8388402952873374
1101,0.9049514348040433
1102,0.9704926293495489
1103,0.9945538393373866
1104,0.9595301403670339
1105,0.9515890389370226
1106,0.986038224683767
1107,0.9886161151874965
1108,0.9809019853312335
1109,0.9755219809335722
1110,0.9172099191754088
1111,0.9878223925882774
1112,0.9890742742542666
1113,0.9702175130705314
1114,0.9596170313130811
1115,0.9499101934413494
1116,0.9591654721680715
1117,0.8196646771080871
1118,0.8815355645463236
1119,0.9198617596259757
1120,0.9367732712216326
1121,0.9661477480491635
1122,0.9367732712216326
1123,0.869854166563447
1124,0.9158845940512005
1125,0.9594989187375265
1126,0.9358813156780529
1127,0.9778306859402769
1128,0.9869294234919623
1129,0.9123489991913969
1130,0.9817278164017132
1131,0.9768609280339503
1132,0.8815355645463236
1133,0.9386990726544467
1134,0.9930791364553982
1135,0.9079911937572057
1136,0.9510938263388357
1137,0.9806713076501097
1138,0.9697979367628016
1139,0.9911965758297433
1140,0.7118063291916811
1141,0.9669986058540745
1142,0.9654268694498533
1143,0.9549614363033491
1144,0.986038224683767
1145,0.9704926293495489
1146,0.9957215677532407
1147,0.9568019379232622
1148,0.8617409338503343
1149,0.9511465445091777
1150,0.9705035356549302
1151,0.9935338596369058
1152,0.9687865908027881
1153,0.9748860382246426
1154,0.880908835737212
1155,0.9945538393373866
1156,0.9721285322086203
1157,0.9172099191754088
1158,0.9640476328074322
1159,0.9548950599395923
1160,0.8992650751143144
1161,0.9708911385035017
1162,0.9885033473421325
1163,0.9049545252179689
1164,0.9675594606819302
1165,0.9722663958774697
1166,0.992611088875036
1167,0.9856058109222906
1168,0.9619762244056954
1169,0.9293852615190519
1170,0.9646519099338938
1171,0.9950371343373865
1172,0.9687865908027881
1173,0.96411501755676
1174,0.9817278164017132
1175,0.9704926293495489
1176,0.9657029050363148
1177,0.9652380191030618
1178,0.9510987998410647
1179,0.9676737668059997
1180,0.8257403512840981
1181,0.9651312749199161
1182,0.993495096721058
1183,0.9644430867049967
1184,0.9241405461522774
1185,0.9671773314289941
1186,0.9713950778480155
1187,0.9428229685113572
1188,0.8289418604100688
1189,0.9858844002582521
1190,0.9596170313130811
1191,0.9527695457677781
1192,0.986038224683767
1193,0.9434605009056215
1194,0.9431975000643714
1195,0.8289418604100688
1196,0.9367732712216326
1197,0.9428229685113572
1198,0.9943201347929601
1199,0.9938568513468601
1200,0.9817278164017132
1201,0.9856378568032007
1202,0.9515890389370226
1203,0.9796271064462228
1204,0.963550332961431
1205,0.9354507394788997
1206,0.9379256595064976
1207,0.9389271379385424
1208,0.9750092597727819
1209,0.9591654721680715
1210,0.8365857840110429
1211,0.8617409338503343
1212,0.9657029050363148
1213,0.962452250489044
1214,0.9725861043321858
1215,0.9878563938303571
1216,0.901172210010073
1217,0.9764742350388169
1218,0.8858350827671735
1219,0.9480958635363252
1220,0.907336389683369
1221,0.9880945662643199
1222,0.9431975000643714
1223,0.9622125948570359
1224,0.9389271379385424
1225,0.9866831774381359
1226,0.9613820997061605
1227,0.986038224683767
1228,0.9048503777864948
1229,0.9440747170252011
1230,0.9704926293495489
1231,0.9676737668059997
1232,0.926513731405383
1233,0.9978932978186759
1234,0.9241405461522774
1235,0.92928295837796
1236,0.8388402952873374
1237,0.893442048763802
1238,0.986038224683767
1239,0.9748860382246426
1240,0.9721285322086203
1241,0.9691421038379163
1242,0.8762927329850035
1243,0.969023880986696
1244,0.9817278164017132
1245,0.9740541138006908
1246,0.9384147014773343
1247,0.9749349906685825
1248,0.9817278164017132
1249,0.8992650751143144
1250,0.9916006482388675
1251,0.8587595949405598
1252,0.9669576591522709
1253,0.9098623821430735
1254,0.9495973871200316
1255,0.9751913124124313
1256,0.9909206028831825
1257,0.9088349678536941
1258,0.9596170313130811
1259,0.9035156672871397
1260,0.9959554263227215
1261,0.9596170313130811
