id,Action
255,0.9999999377419567
256,0.9982276027460908
257,0.9998477713022376
258,0.8978398282345849
259,0.9976398341993247
260,0.9999999999974125
261,0.9999986528383619
262,0.9407215839745566
263,0.999997305200369
264,0.9999990950478357
265,0.999982517821821
266,0.9994846519631065
267,0.9993717143069267
268,0.9995360514153608
269,0.9999726600863194
270,0.9998619430783184
271,0.9997258281683745
272,0.9712818492689423
273,0.9987614846989259
274,0.9966425686070541
275,0.9999937726953624
276,0.999835586293789
277,0.9999775352660072
278,0.9995993470500715
279,0.9979466825667485
280,0.9964834333356217
281,0.9999999999996043
282,0.9999926957392551
283,0.12524541709660722
284,0.9995655201556592
285,0.9994328098521599
286,0.9997338935805123
287,0.9999999730997055
288,0.9999973154436856
289,0.8192216077993091
290,0.999982517821821
291,0.7872869687261355
292,0.9959128034803586
293,0.9999877814423048
294,0.9964098582507791
295,0.9999999002028948
296,0.9915569576957686
297,0.011626316783757338
298,0.9999992075579025
299,0.9822545982435645
300,0.9999949019572228
301,0.9882849429219553
302,0.9998331983144139
303,0.8716980527774515
304,0.9042128853805953
305,0.999999537790883
306,0.9993014872618062
307,0.9994492645630905
308,0.999999887857517
309,0.9951389513134161
310,0.9973929627488192
311,0.9994457006131072
312,0.9903295765869096
313,0.9994801663803664
314,0.9988391447181941
315,0.9999999989060637
316,0.9999206763735266
317,0.9968527324946698
318,0.9988501101913562
319,0.9924594874005341
320,0.9999677363802576
321,0.9998116723259105
322,0.9841243599389433
323,0.9999999983691759
324,0.9999996869631248
325,0.9999460204075081
326,0.991432976871022
327,0.9993036204472394
328,0.9999777175560727
329,0.9987232434668635
330,0.9999071009965664
331,0.9969624371782042
332,0.9977345853154487
333,0.9999692994336989
334,0.4984463063161343
335,0.9999999914730425
336,0.9996889871472354
337,0.99977917238599
338,0.9999997494069008
339,0.998606814630326
340,0.9864227351543068
341,0.9997854173828361
342,0.9999225705661002
343,0.9680911773225509
344,0.9999998923203732
345,0.9999996393480064
346,0.999772714830856
347,0.9961194000289998
348,0.9840428304725833
349,0.9999991648466819
350,0.9999842165897687
351,0.8227907078414263
352,0.999997876906255
353,0.999609780869274
354,0.9952183426729286
355,0.9994862678400928
356,0.9999901045299323
357,0.9988701027708279
358,0.9986281853558024
359,0.9996458515963736
360,0.9911219349518348
361,0.9996725419278695
362,0.9999817400702978
363,0.9998564546862865
364,0.9169443672506032
365,0.9993835700341596
366,0.9999698048438882
367,0.9999900964549625
368,0.9999973721257426
369,0.9999998983576811
370,0.9982763465724414
371,0.9999798732416615
372,0.9994371684693826
373,0.535732663012915
374,0.9743769489726349
375,0.994223669451214
376,0.9999539715470346
377,0.010148873969160022
378,0.999482781380585
379,0.9999999710871763
380,0.9983004866674196
381,0.8213003414137883
382,0.994670810408203
383,0.999996615410615
384,0.998922969912214
385,0.9851014485875249
386,0.9999457978754096
387,0.9975875543079932
388,0.9998813596406748
389,0.9999994550039125
390,0.9999806004963723
391,0.9999832175481169
392,0.9999813978582424
393,0.9976292335509642
394,0.9999616085064169
395,0.9937847503630408
396,0.999985565636139
397,0.9999999999677054
398,0.9999652603213134
399,0.9997932047008471
400,0.9921184105225572
401,0.9999999997631417
402,0.9999474275171167
403,0.9995843199781216
404,0.9999995683327769
405,0.9999999820224709
406,0.9983831407652319
407,0.9848323689275003
408,0.9999873660638632
409,0.9999798732416615
410,0.9968254869900264
411,0.999998161514774
412,0.997003202021115
413,0.5344210855084686
414,0.9994659728074702
415,0.9999999886716863
416,0.9994566530072345
417,0.9781392737486487
418,0.980673467315991
419,0.9901096470852928
420,0.9999998649050263
421,0.9995866677228165
422,0.9324707987651334
423,0.989434851113043
424,0.9577378241416747
425,0.9999003951682678
426,0.9999993636326987
427,0.9999999632751051
428,0.9999997352958049
429,0.9433014539960232
430,0.9999999937302466
431,0.9880144363873745
432,0.9999676860354163
433,0.9998810925710245
434,0.9939444315623431
435,0.9999973627901555
436,0.9999990271923769
437,0.9990328252214643
438,0.9847338285016352
439,0.9800831977366796
440,0.9994129875293709
441,0.9999839307945256
442,0.9999999996559219
443,0.9995223611565354
444,0.9969624371782042
445,0.800701789681426
446,0.999897523181032
447,0.9217911301458794
448,0.9999999961564376
449,0.9999568010539193
450,0.9953701228854128
451,0.9966569212945381
452,0.9982324759384521
453,0.9999999276937309
454,0.9235324867991154
455,0.9886748919733052
456,0.9999879807800718
457,0.9991458298341948
458,0.9982367695540039
459,0.9946316019735032
460,0.9959481167094253
461,0.7731123888578276
462,0.9999999999997471
463,0.9999997282735403
464,0.9982188475852335
465,0.999948156989033
466,0.9999081527936708
467,0.9946241154149199
468,0.9924206890226037
469,0.9999995793628682
470,0.9979964667062995
471,0.9988622303730667
472,0.9697002031824201
473,0.9999999419013048
474,0.9999999274689321
475,0.9964596294810616
476,0.9800960016779975
477,0.9999942042549355
478,0.9995001158465773
479,0.9999787733142695
480,0.9999998466243294
481,0.9996758267848858
482,0.9950256894552014
483,0.9999955512654424
484,0.9999225705661002
485,0.9999850568421259
486,0.9991437240619329
487,0.9272583750542404
488,0.9999997053354768
489,0.9996642462677515
490,0.9991437240619329
491,0.9944348898943479
492,0.9984114610124276
493,0.9940117440296804
494,0.9999951837988235
495,0.9995368384357323
496,0.9999877965518071
497,0.9999980016391623
498,0.9999467295288745
499,0.9999762143832414
500,0.999930053842723
501,0.9999999979055576
502,0.9875936127389902
503,0.9991573537426895
504,0.9989620715328357
505,0.9995266619988029
506,0.9998771411480313
507,0.999999997764238
508,0.9994923530083492
509,0.9311834372177497
510,0.9983103142607072
511,0.9421219891238286
512,0.9938948504862295
513,0.9695583216336666
514,0.9631234184445223
515,0.9999992124074321
516,0.9999044091572834
517,0.9999710282456632
518,0.9999781728220102
519,0.9858261373192025
520,0.8111874443109814
521,0.9998461908072993
522,0.9956906373016636
523,0.999997917389129
524,0.9769397922479802
525,0.9984568712396982
526,0.6519252477911783
527,0.9997091592952536
528,0.9982148570896663
529,0.7476337627663002
530,0.9999999968928555
531,0.9935653651712979
532,0.9988391447181941
533,0.9907825884391916
534,0.7728554915409219
535,0.9988828916152989
536,0.9999998828668286
537,0.9998815856613247
538,0.9961869697249157
539,0.998421076732186
540,0.999333332799234
541,0.9959271451897032
542,0.9998353933686086
543,0.9936810882896513
544,0.999973424387409
545,0.9974476009888672
546,0.9995544201286487
547,0.9894563807914317
548,0.9767067957707884
549,0.9735785675167271
550,0.9782053728091261
551,0.9999972897441989
552,0.998576301196001
553,0.99994490385176
554,0.9136558427892102
555,0.9979466825667485
556,0.9999998512262315
557,0.999297579492709
558,0.9987860716205452
559,0.998424521408805
560,0.999363995423414
561,0.9409700855162241
562,0.9995801707280427
563,0.9999523600751331
564,0.9783766523195057
565,0.9999757504216118
566,0.9910179201128354
567,0.4196744028859711
568,0.714641201403217
569,0.980683423577853
570,0.9702833393360013
571,0.026558590341213974
572,0.9919413487339324
573,0.9959291511321144
574,0.38822993081313417
575,0.9999999793449561
576,0.9997574396490921
577,0.9996950509140448
578,0.9999616856694316
579,0.9717184546439614
580,0.9713215154693728
581,0.9999642994311423
582,0.9999555807424347
583,0.9998189684070296
584,0.9990216890974298
585,0.9999998694561866
586,0.9999915995009595
587,0.9997328392706237
588,0.9880944565508746
589,0.9999999381130589
590,0.9979144470518753
591,0.9999388980063213
592,0.9897564948556461
593,0.09294025950622273
594,0.9999646535797907
595,0.9999999999960196
596,0.9999999999112839
597,0.999999956802135
598,0.06722901470716887
599,0.9602162049891174
600,0.9994894877878613
601,0.9998264143039813
602,0.9844741892096325
603,0.9999999999994522
604,0.9998263987313869
605,0.9820611677517269
606,0.9999990709985949
607,0.9996550372907481
608,0.9998925513104926
609,0.9998191960392367
610,0.9976311561713102
611,0.9999073530150719
612,0.999991598151262
613,0.9999091409624103
614,0.7055444432632281
615,0.9999999634968786
616,0.9430087016145603
617,0.9946338602059511
618,0.9567760291011302
619,0.999999991160713
620,0.9999688505625192
621,0.9986854163366218
622,0.9997920668531157
623,0.9972001692409217
624,0.996036533775333
625,0.9820611677517269
626,0.9996985567307729
627,0.9928978246131367
628,0.9223788003097915
629,0.999564161009207
630,0.9999903221517984
631,0.9999930267344442
632,0.9998037581769812
633,0.9997574396490921
634,0.9999999843189666
635,0.9849051881471097
636,0.9997049891812729
637,0.9999704235975085
638,0.9976863414753919
639,0.952424830985781
640,0.9999903038331313
641,0.9959211928833387
642,0.9700400204773736
643,0.9999114587062972
644,0.9999683949710594
645,0.998160657013288
646,0.3062848985763686
647,0.9999998090178323
648,0.9983619133178765
649,0.9999996770066752
650,0.8193929036385522
651,0.997836725215929
652,0.9999999999936415
653,0.9996636602707647
654,0.9461112591534483
655,0.9995699657384238
656,0.9999031427823698
657,0.9925066247849953
658,0.9999302614447899
659,0.999904259644445
660,0.9998576363813101
661,0.9999869852406439
662,0.9998318288765169
663,0.9968076982885943
664,0.9999990456587201
665,0.9974190346027468
666,0.9962962495020802
667,0.996017245016575
668,0.9996472058049816
669,0.9999691788667114
670,0.7746511140772829
671,0.9179718445937552
672,0.9997510567590931
673,0.9861771210138426
674,0.9991338955249274
675,0.9972648781462765
676,0.9993045286459605
677,0.9961837327372317
678,0.9999501422589882
679,0.9990234317586627
680,0.9995433885025345
681,0.9793577836928834
682,0.03543770625513902
683,0.999941971602446
684,0.9999999411948693
685,0.9997444275021244
686,0.9933226034350391
687,0.9989742116749373
688,0.9994254852245025
689,0.9999914820500712
690,0.9999598175616968
691,0.9999999390569604
692,0.9984071882885109
693,0.9467430368416114
694,0.9999999629479732
695,0.9999974065155071
696,0.9982164982510054
697,0.999982016443817
698,0.9582281165086014
699,0.9998272325476745
700,0.9996458515963736
701,0.9950404227230557
702,0.9999999948956972
703,0.9995130310245653
704,0.935840542321863
705,0.9985225138904251
706,0.02390965277039707
707,0.9999905564476612
708,0.9999996916210422
709,0.999670721160997
710,0.9998876787710811
711,0.9997559646864983
712,0.9999429584156146
713,0.999999967276475
714,0.9999999228189622
715,0.9999599784278176
716,0.2633521769548655
717,0.9997793282323764
718,0.9946338602059511
719,0.9999715744946367
720,0.9968308249461373
721,0.9863934881441465
722,0.999846416071894
723,0.9991488993675904
724,0.9570110078795463
725,0.9999498787459719
726,0.9984754671041832
727,0.9999026320398238
728,0.9999999402338817
729,0.9995608186071233
730,0.9980782650553275
731,0.989261779484548
732,0.9999999997938607
733,0.9999998311392367
734,0.9999999999742273
735,0.8632927138468166
736,0.9951853665041092
737,0.9877316228516997
738,0.9975502006597559
739,0.995766375196135
740,0.9999996633532954
741,0.9998928106124412
742,0.9995072684000488
743,0.9993348799380034
744,0.9999961981601044
745,0.9999714016708158
746,0.9998176914394106
747,0.9998543944427366
748,0.9999914820500712
749,0.9999834504874401
750,0.9999999999609541
751,0.9999993130736331
752,0.9991538633300501
753,0.9994492645630905
754,0.9999938923859205
755,0.9993587429772481
756,0.8753244641848846
757,0.9999996035804933
758,0.9868467412972199
759,0.9978139938306326
760,0.9767494309681741
761,0.9971345227484475
762,0.9913196210594187
763,0.9999967781864036
764,0.9977856750930271
765,0.9948791277947808
766,0.998727109631459
767,0.9995848871635737
768,0.9999451670449576
769,0.9996016876642488
770,0.9998671193640978
771,0.9999999995907469
772,0.9932070536487808
773,0.9999203131563291
774,0.9948819830155972
775,0.9998842303118128
776,0.005331636772251792
777,0.9982867570410808
778,0.9995170098899568
779,0.9858702036027062
780,0.7339668333873745
781,0.535732663012915
782,0.9993107750259627
783,0.9999999999912519
784,0.3045171544458112
785,0.9088353825371948
786,0.9998881529170561
787,0.9997657186747425
788,0.9064377406866655
789,0.9999604348893313
790,0.9977542621328576
791,0.9949021042126953
792,0.9999979139669987
793,0.9923670493748483
794,0.9941924382287249
795,0.9978610996063803
796,0.08905124894742804
797,0.993112591549682
798,0.9999999318961148
799,0.98860158308069
800,0.9999904399482354
801,0.9999999710087093
802,0.9832601098392533
803,0.99795545448839
804,0.9979944880099251
805,0.9997715396362328
806,0.9999429584156146
807,0.022611252447657767
808,0.9266652986376368
809,0.9979696414588876
810,0.9999073530150719
811,0.9999007083785999
812,0.9946782078803611
813,0.9999971092414016
814,0.980673467315991
815,0.2983869739102792
816,0.9999999999997162
817,0.9999744951870619
818,0.9992183924886444
819,0.997819343096373
820,0.9990960447807435
821,0.9999227310865914
822,0.9996015769995134
823,0.9999999841731009
824,0.9989030120978133
825,0.9990691281688036
826,0.6026508351578129
827,0.9999997958380705
828,0.9999991085582554
829,0.9999455759523966
830,0.9997321637808186
831,0.9993823488851017
832,0.99999937957114
833,0.999932695732824
834,0.9938348171171981
835,0.9999743973293181
836,0.9999933369381233
837,0.9998160452522948
838,0.9999995909041554
839,0.9355369844155229
840,0.9921560460862792
841,0.9966567626890674
842,0.9993507549701172
843,0.9999976478393215
844,0.9998818407660309
845,0.9980970997030361
846,0.999996330483488
847,0.8312048963889404
848,0.9999613667796183
849,0.9682946885723203
850,0.03684911512531376
851,0.9997172662398138
852,0.9999990928339337
853,0.997230418178246
854,0.029529999239338366
855,0.9999992672181767
856,0.9999994423417963
857,0.9995804333826751
858,0.9994276673707234
859,0.9994357578620635
860,0.9999989335288333
861,0.9999891978547601
862,0.9203913588987177
863,0.9999999591328469
864,0.9894495489048607
865,0.7500428814619696
866,0.9793527584845338
867,0.9932857940224495
868,0.9994571840475462
869,0.9998420268391877
870,0.99969979277197
871,0.9999992672181767
872,0.8537052791651133
873,0.9999396093795317
874,0.9974728160815747
875,0.9999585544426839
876,0.9998310318508927
877,0.9925193426804563
878,0.82319493993481
879,0.9991952328866754
880,0.9991437240619329
881,0.9962858742903482
882,0.9999473496046661
883,0.9998881151151553
884,0.9989533643148775
885,0.9178303494434252
886,0.9999998670602989
887,0.8317553918609716
888,0.9999523600751331
889,0.9991174554113106
890,0.9999755704752228
891,0.9998949871023702
892,0.9935497578430038
893,0.8156416598286744
894,0.999999984315032
895,0.9999598175616968
896,0.9999996132397976
897,0.9960303222809703
898,0.9999361757206862
899,0.9996458515963736
900,0.9999999459573699
901,0.9999994692083172
902,0.9998261207150598
903,0.999737589971257
904,0.9998404567144759
905,0.9999997432840713
906,0.99969979277197
907,0.9999964003116097
908,0.9999958092920972
909,0.996628813022979
910,0.9974164492153127
911,0.9998807633157472
912,0.9988572422029677
913,0.9999992630853777
914,0.9999694961578238
915,0.9997746980742163
916,0.99494601253001
917,0.9964596294810616
918,0.9892604240529889
919,0.9999881614140101
920,0.937622730240572
921,0.9999600580177584
922,0.9999651982854406
923,0.9993280577563863
924,0.18195000744730666
925,0.009079964747280378
926,0.9999999868647345
927,0.9999998434820884
928,0.9999997924002935
929,0.9999523600751331
930,0.9999999997632651
931,0.9989255855144464
932,0.9696352715359621
933,0.99969979277197
934,0.9996342075758438
935,0.9997967870493945
936,0.42898200491853605
937,0.9995320475037257
938,0.9972949463101708
939,0.7055444432632281
940,0.966751876978605
941,0.9999999886716863
942,0.9999207918250365
943,0.9982070242901864
944,0.9998404567144759
945,0.9994297441049371
946,0.9990965831484215
947,0.9984059702569101
948,0.05786241390819716
949,0.9998444210374627
950,0.9999692994336989
951,0.999999971928445
952,0.9970670783567511
953,0.9948856440523599
954,0.9998573691099523
955,0.9997222773457146
956,0.5169378713503735
957,0.9638605284490276
958,0.9855921203666106
959,0.9921848763760024
960,0.9023018750471352
961,0.9743647825917959
962,0.9999981673198851
963,0.999998624974213
964,0.9873188759988385
965,0.9538720369024383
966,0.9999832175481169
967,0.9999229160775326
968,0.9915839483993399
969,0.9999995793628682
970,0.9997247453638286
971,0.9999275273645764
972,0.9999999993233333
973,0.9973079893086559
974,0.9999999913608751
975,0.9952440334986042
976,0.9945177413058451
977,0.952424830985781
978,0.9993240016791092
979,0.9994846519631065
980,0.026558590341213974
981,0.9999999996351776
982,0.998918788396191
983,0.9999999696554187
984,0.9657544508629805
985,0.9999772330493666
986,0.9991437240619329
987,0.9999999979570589
988,0.9999523600751331
989,0.999973033227686
990,0.999159490306943
991,0.9949994604609782
992,0.9920473526278588
993,0.9999999999999871
994,0.999999987001768
995,0.9908837578052356
996,0.9998257461582436
997,0.9242574347009859
998,0.9906438541938601
999,0.9997708091488621
1000,0.9999994676864656
1001,0.9999985113431246
1002,0.9989922756776057
1003,0.9989007246535854
1004,0.9994543547216362
1005,0.9999370258347718
1006,0.8916814177958919
1007,0.9999847144820506
1008,0.9998331983144139
1009,0.999996695965517
1010,0.9966824528337493
1011,0.9999970982993331
1012,0.9999980914414517
1013,0.9999999989109407
1014,0.9915243763853188
1015,0.9999221984395811
1016,0.9999999873208153
1017,0.8829497835672792
1018,0.7365678528740651
1019,0.9964834333356217
1020,0.9996950467884986
1021,0.9999999984625232
1022,0.9942104609570346
1023,0.25607677492939934
1024,0.9999599931601141
1025,0.9999931555494194
1026,0.998513712115921
1027,0.9997321637808186
1028,0.9986380542679684
1029,0.9998331983144139
1030,0.9993964138354495
1031,0.9982169991295766
1032,0.9999998252124888
1033,0.9999999971213236
1034,0.9795184361827238
1035,0.9999999930851446
1036,0.9999756045351902
1037,0.989261779484548
1038,0.9993617278231618
1039,0.9992255376194435
1040,0.9999999688971916
1041,0.9984629339752887
1042,0.9999994817540226
1043,0.9751280248958051
1044,0.9442432847324054
1045,0.9930097956417493
1046,0.9964213344510865
1047,0.9999986641802739
1048,0.9988622303730667
1049,0.5589673189237856
1050,0.9999935808587869
1051,0.9999999986808348
1052,0.9961237224141783
1053,0.9999999776420104
1054,0.9980019032725059
1055,0.9999759506219732
1056,0.9601697629536087
1057,0.9994787529337225
1058,0.9993807803514152
1059,0.9719380616554014
1060,0.9994254288637002
1061,0.9989381659116212
1062,0.305517074284055
1063,0.9800960016779975
1064,0.9969550416770397
1065,0.9999746937534254
1066,0.9998831522945475
1067,0.9925596306100124
1068,0.9939444315623431
1069,0.9994055519912469
1070,0.9999341844760958
1071,0.9997178761839082
1072,0.9999999137293826
1073,0.9906906813516556
1074,0.9999859019853903
1075,0.9999999997509064
1076,0.9902429201253082
1077,0.9919984315366317
1078,0.9996937858826072
1079,0.9999060783151528
1080,0.6633760235392967
1081,0.9999999984754679
1082,0.9999999782990416
1083,0.9559882987218585
1084,0.9963839973778564
1085,0.8168462788379063
1086,0.9999999980475096
1087,0.9991772267017155
1088,0.9997908799386147
1089,0.9993687274445779
1090,0.9999999936818349
1091,0.99153549098928
1092,0.99998654869878
1093,0.9851630120645142
1094,0.999967677674515
1095,0.9999967892144973
1096,0.9988870798910376
1097,0.9999999916795
1098,0.9933909908578938
1099,0.9964596294810616
1100,0.6914716314349877
1101,0.9601697629536087
1102,0.4942794576361676
1103,0.9999998587303409
1104,0.9984568712396982
1105,0.9999988215681319
1106,0.9999999999193057
1107,0.9998811693562365
1108,0.9999511221002767
1109,0.9999995133266125
1110,0.9996335360539299
1111,0.9999999843189666
1112,0.9999995243829154
1113,0.9999821289295431
1114,0.999969206850545
1115,0.9895005072897701
1116,0.9970238122755178
1117,0.9739402505888949
1118,0.9231277532845467
1119,0.9923670493748483
1120,0.9998231183839545
1121,0.9998687768555194
1122,0.9996513965984072
1123,0.7068583082425636
1124,0.9948699984420685
1125,0.9999998813172649
1126,0.8598961269134758
1127,0.9999914626464692
1128,0.9999257686708235
1129,0.999937150434138
1130,0.9999999603319023
1131,0.9825568888449461
1132,0.32684479595401295
1133,0.9999836607783693
1134,0.9999986629869194
1135,0.9934427255204239
1136,0.999266076141166
1137,0.9998220015854727
1138,0.9999703913412837
1139,0.9999999999913558
1140,0.9999551593812158
1141,0.9996472048970017
1142,0.9891531735792073
1143,0.9999230357397877
1144,0.9999939514428925
1145,0.9999976468806516
1146,0.9999999952980732
1147,0.9997373156937909
1148,0.7738495901206347
1149,0.9979466825667485
1150,0.9944086318808899
1151,0.9999795371302073
1152,0.9995059590842371
1153,0.9999999988629125
1154,0.9952969682095391
1155,0.9999999999999094
1156,0.9999975361763855
1157,0.999840236143507
1158,0.9847745085006808
1159,0.9994250381576291
1160,0.7985580817217854
1161,0.9999522299031571
1162,0.9999412083392946
1163,0.999757161433754
1164,0.9933483669427748
1165,0.9999999996900648
1166,0.9999654914982254
1167,0.9999999995434066
1168,0.9996031645382514
1169,0.7592739872709974
1170,0.9986482947762486
1171,0.9999881614140101
1172,0.9999434431060459
1173,0.9998094104961006
1174,0.9999963302586083
1175,0.9999999937302466
1176,0.9960801598319102
1177,0.99997800484644
1178,0.9999998961881836
1179,0.9998780633884317
1180,0.8410731188801973
1181,0.9998329556271153
1182,0.9999710828425878
1183,0.9952697871247642
1184,0.9901564809724281
1185,0.9999999953761793
1186,0.9992805626256004
1187,0.9998963231788272
1188,0.011694283052242549
1189,0.9999651982854406
1190,0.9977608525654518
1191,0.9995801707280427
1192,0.9999998100643658
1193,0.9999999679158355
1194,0.9983122602368482
1195,0.9983668344016556
1196,0.9996916403608783
1197,0.999999981560942
1198,0.9978226889095356
1199,0.9998628850748077
1200,0.999999999975546
1201,0.9994595460082664
1202,0.9999312706104376
1203,0.9999994983955813
1204,0.9978318950638496
1205,0.9981322508263154
1206,0.9872903039098678
1207,0.9999919324293182
1208,0.9999999969774322
1209,0.9914355724225071
1210,0.9936124261039664
1211,0.9993469163274664
1212,0.9986093777991324
1213,0.9942885635796542
1214,0.9997396651162167
1215,0.9999995856105904
1216,0.9978170408186954
1217,0.9942056325489389
1218,0.9996315510482293
1219,0.9968398147060313
1220,0.9968426480670176
1221,0.9994635268391142
1222,0.9927824142892119
1223,0.9999315546440477
1224,0.9992958127557441
1225,0.9998244066279784
1226,0.99977917238599
1227,0.9999999402345967
1228,0.9533746354910346
1229,0.9998452669121421
1230,0.9999999937302466
1231,0.9997501534168848
1232,0.9989006591050211
1233,0.9999999981479366
1234,0.9999979383724905
1235,0.9971447362990508
1236,0.4474927341971234
1237,0.9999993307404027
1238,0.9998599268672204
1239,0.9998944625453507
1240,0.9999717119523313
1241,0.9996459472135588
1242,0.99792845632197
1243,0.9999840726683025
1244,0.9999999719897269
1245,0.999999793480332
1246,0.9967485043571754
1247,0.9999710592765022
1248,0.999999999930991
1249,0.7708698941099422
1250,0.9999859172636569
1251,0.9594648259986558
1252,0.9988229015142205
1253,0.999999994353356
1254,0.9056543758904055
1255,0.999327725857082
1256,0.9999999999998506
1257,0.5788360841550443
1258,0.9996568277985178
1259,0.999898029548089
1260,0.9998457449601114
1261,0.9998491713340031
