id,Action
662,0.9251332683920388
663,0.3731536381741872
664,0.9999085694780983
665,0.3115987012696291
666,0.8420813466356639
667,0.5168882920051626
668,0.9360115976201342
669,0.9938360556788455
670,0.013993848504991586
671,0.15364777993796866
672,0.8489874848656712
673,0.21669297558798517
674,0.963010036434685
675,0.19587112296518447
676,0.9266115497213157
677,0.47671218358982964
678,0.9723327531328687
679,0.7966821099410321
680,0.9134519834256744
681,0.6522627039851355
682,1.0582819792285498e-4
683,0.9595100807973752
684,0.999997358452541
685,0.8461699675817966
686,0.277661565562961
687,0.8667550079227758
688,0.8184091835770472
689,0.9980120644318347
690,0.9980603572736407
691,0.9999999337987716
692,0.8921634660843957
693,0.12536284780950316
694,0.9999996722280744
695,0.9998612652953707
696,0.6973659024723106
697,0.999241928293572
698,0.2887290782113332
699,0.9540299061251801
700,0.8426592027571511
701,0.8163732825582385
702,0.9999999154043318
703,0.9817168879931553
704,0.36215879989923044
705,0.8216023925275115
706,5.356671293027932e-4
707,0.9994277933816555
708,0.9999962831518286
709,0.9116196608716138
710,0.9751453295650188
711,0.9893418604592359
712,0.9961373396518362
713,0.9999992723988844
714,0.999999536527643
715,0.9952172906905026
716,2.653847072459828e-4
717,0.9700138647522046
718,0.5642109326336842
719,0.9966396737226288
720,0.8814511878825241
721,0.18577586812007482
722,0.9975992481520344
723,0.9246418014128737
724,0.060937060534940364
725,0.9997315367426932
726,0.8887144768481621
727,0.9856422213411085
728,0.9999998807076704
729,0.9264096385903533
730,0.294394736893863
731,0.15286369368294794
732,0.9999999994998978
733,0.9999959960508888
734,0.9999999998757116
735,0.069399188130678
736,0.18851343492461098
737,0.43209363999351336
738,0.9535544489557738
739,0.8243054748209167
740,0.9999836075785657
741,0.9320819004576245
742,0.878837780792795
743,0.9301894346021836
744,0.9999141491240523
745,0.9981681484859363
746,0.9014306970490091
747,0.9938593479015329
748,0.9980120644318347
749,0.9995851438632635
750,0.9999999997951681
751,0.9999877767270682
752,0.8537154321858593
753,0.9906310460484077
754,0.9990909221041094
755,0.8770324605401479
756,0.03452384522594759
757,0.9999790053060428
758,0.4865182840445366
759,0.5684008434504297
760,0.37485661279808574
761,0.7992435653801516
762,0.1981006429011984
763,0.9997847182103172
764,0.4296241109451881
765,0.9265897718038595
766,0.62449499655695
767,0.7487316271472432
768,0.9965954964822591
769,0.9933007162723313
770,0.9774806643309056
771,0.9999999998413098
772,0.7005699232297441
773,0.9528392413237733
774,0.7672283230037378
775,0.9779109379283016
776,2.4677677253915394e-4
777,0.9219081421611048
778,0.8613208004993548
779,0.9273426145535596
780,0.02256084840067073
781,0.006304778201788688
782,0.9917529457120188
783,0.9999999999998677
784,0.002053616031098399
785,0.14641604053798218
786,0.9400457065589305
787,0.947833148915711
788,0.040156038978655044
789,0.9987570200947153
790,0.6829087225988796
791,0.8353884757799865
792,0.9994943245581768
793,0.7111610805647574
794,0.8833802316211745
795,0.9494704785626872
796,0.0075486743338332146
797,0.31663418600221116
798,0.9999973785433418
799,0.6566695757696557
800,0.9995562333627817
801,0.999998112299082
802,0.47168457223309834
803,0.509517098385076
804,0.8735948115132735
805,0.7354406035249414
806,0.9961373396518362
807,1.331511277397638e-4
808,0.03417893728782499
809,0.9033031121366631
810,0.948252066898991
811,0.9931083351515365
812,0.3999777675325633
813,0.9999749154872953
814,0.30282384773658644
815,4.3545445967087395e-4
816,0.9999999999999021
817,0.9989352154667657
818,0.8329858556763116
819,0.6951056489889588
820,0.8356085855897623
821,0.9732332499553964
822,0.9494108247811761
823,0.9999999421351384
824,0.6789156771295282
825,0.9928465720436813
826,0.01804437807676641
827,0.999987698561171
828,0.9999913632086352
829,0.9977363935525461
830,0.9696001316228032
831,0.7058737866984416
832,0.9999969186287325
833,0.9932836208201401
834,0.5615113403193555
835,0.9992825149937631
836,0.9998157746684428
837,0.9646177869642647
838,0.9997615093084578
839,0.052399694745967576
840,0.3520405149792055
841,0.45370704336294615
842,0.983691066559393
843,0.9999069133680538
844,0.9970247469168825
845,0.9603932875737006
846,0.9997572203026005
847,0.02067757983793312
848,0.9935742206091769
849,0.0941487578036461
850,0.004687531460483895
851,0.9960456390401925
852,0.9999200675614457
853,0.7759302346602361
854,6.415780261237872e-4
855,0.999972812754032
856,0.999969543169353
857,0.9355955088981613
858,0.9805539426517252
859,0.9293587510961885
860,0.999992162535328
861,0.9990224391277122
862,0.0904946335150927
863,0.99999901892608
864,0.9141133194802663
865,0.04293982312448832
866,0.6488953041429139
867,0.7578426219413975
868,0.7433437733821893
869,0.9469250455848879
870,0.874715257547787
871,0.999972812754032
872,0.09650349205057633
873,0.9988883437465227
874,0.7876506209147074
875,0.9997729724760234
876,0.9658321332399588
877,0.6817132280979307
878,0.04444685751877424
879,0.932061276319292
880,0.5619300037307722
881,0.14069594839210184
882,0.9985802755730147
883,0.99591149015202
884,0.940192238357547
885,0.10700644383055474
886,0.9999998652908763
887,0.01694554464798039
888,0.9731222238806723
889,0.4545606038478381
890,0.9974153486965432
891,0.991768448008055
892,0.31714565287848623
893,0.16383796967663852
894,0.9999999385641167
895,0.9980603572736407
896,0.9999956975769184
897,0.7630478215645142
898,0.9991817103093739
899,0.8426592027571511
900,0.9999981786955747
901,0.9999836835252296
902,0.9564154522230136
903,0.9290759762897459
904,0.9034117172920818
905,0.9999993478522898
906,0.874715257547787
907,0.9998364350261987
908,0.9993231087937079
909,0.92018013272322
910,0.3453758601179858
911,0.9221527189837293
912,0.6370673551791957
913,0.9998002545171087
914,0.9990132565950047
915,0.9130769905968183
916,0.8110545061162565
917,0.8959619102025979
918,0.3181667681817189
919,0.9987420285480579
920,0.02502785576685862
921,0.997602643463317
922,0.9927463731208594
923,0.9904916902200085
924,0.0026511013250502353
925,4.2754629770013896e-4
926,0.9999994088382964
927,0.9999841002150721
928,0.9999954763176709
929,0.9731222238806723
930,0.9999999972363178
931,0.970372871876497
932,0.532286168221746
933,0.874715257547787
934,0.7524295108445731
935,0.9237010340167013
936,0.0017636904746141035
937,0.9082833946048171
938,0.8936054919482571
939,0.009397965425761488
940,0.16217377262528568
941,0.9999999244352052
942,0.9984409893943318
943,0.937882164699736
944,0.9034117172920818
945,0.8823035937252377
946,0.8707240908693957
947,0.9534289103114457
948,8.475544169566235e-4
949,0.940959959240585
950,0.9976310589845713
951,0.9999999362924507
952,0.21078264304561245
953,0.5764545985294491
954,0.9848300584281541
955,0.934202411568776
956,0.007089855983203428
957,0.9325948887882088
958,0.14109021089651982
959,0.04308176132597926
960,0.056549710219742845
961,0.049947974388561765
962,0.999953007700771
963,0.9999759741379023
964,0.5809672549958242
965,0.19332618434170187
966,0.992737358967706
967,0.9937528142284159
968,0.6946876072295762
969,0.9999699387665071
970,0.8928943271638795
971,0.9986049449093232
972,0.9999999976290179
973,0.9644040359015704
974,0.9999994176339532
975,0.2926756744347351
976,0.6936344238085058
977,0.13894489914930916
978,0.633088552322908
979,0.6049231760998233
980,2.227569700165649e-4
981,0.9999999986182901
982,0.9546419975014384
983,0.9999994932667596
984,0.18033679714201542
985,0.9921252959980561
986,0.5619300037307722
987,0.9999999938418944
988,0.9731222238806723
989,0.9997899082903693
990,0.8712045842663612
991,0.715658087510601
992,0.027988736848813357
993,0.9999999999999953
994,0.9999990206755781
995,0.9157558643801471
996,0.9863197054978632
997,0.12182345099982414
998,0.27019417776931703
999,0.9623219097424371
1000,0.9997499796912498
1001,0.9999510034433483
1002,0.8736343820318019
1003,0.9481193568362082
1004,0.7406875942064189
1005,0.9955149406826936
1006,0.0484942661005344
1007,0.9980335552161629
1008,0.9207568191261422
1009,0.9996637059682554
1010,0.6042978503941786
1011,0.9998773030914178
1012,0.9996746705130859
1013,0.9999999973263647
1014,0.28678253327447156
1015,0.9980771412604781
1016,0.9999999603755456
1017,0.20975924475601243
1018,0.008087151297961908
1019,0.3635533424014208
1020,0.9990840234700589
1021,0.999999999156048
1022,0.9911304189324633
1023,0.0014721963080900203
1024,0.9993817456514749
1025,0.9998260187642753
1026,0.5292750938362121
1027,0.9696001316228032
1028,0.6767679277948119
1029,0.9207568191261422
1030,0.8872464842852599
1031,0.8442152175531905
1032,0.9999980092548384
1033,0.9999995229039964
1034,0.07427750377152804
1035,0.9999999898901027
1036,0.9965108752612568
1037,0.15286369368294794
1038,0.8542741443312871
1039,0.507163655923995
1040,0.99999995907259
1041,0.25236518796101554
1042,0.9999868204325828
1043,0.09011131759429458
1044,0.02785669316812401
1045,0.09823252519518057
1046,0.7682165963205281
1047,0.9997601643603647
1048,0.8265001795790299
1049,0.0020223679448451645
1050,0.9989791019479932
1051,0.999999995866383
1052,0.9783521990695052
1053,0.9999995337384613
1054,0.6690889397244776
1055,0.9971879874586177
1056,0.13600966899543607
1057,0.6354006403004253
1058,0.9603751446943766
1059,0.7151461001729154
1060,0.6669375673691218
1061,0.9158619657817731
1062,0.03783041375303243
1063,0.29721537682928056
1064,0.7558765223828567
1065,0.9996711474917617
1066,0.9685901877529483
1067,0.2074774443403101
1068,0.16401542098141228
1069,0.9905142948630548
1070,0.9831312088279176
1071,0.9122706250549896
1072,0.9999994842082995
1073,0.3705748360234554
1074,0.9999934774838415
1075,0.9999999971398641
1076,0.9175400438784862
1077,0.3069333398569041
1078,0.8447961435100154
1079,0.9973879951410942
1080,0.01338780046937926
1081,0.9999999978832723
1082,0.9999987575426881
1083,0.19385970221410367
1084,0.7802666712500056
1085,0.006976171685933887
1086,0.9999999951040106
1087,0.7659556894433937
1088,0.8808683182602737
1089,0.9468517523957501
1090,0.9999998933638028
1091,0.17840282976780378
1092,0.9997904078821425
1093,0.6562107379662121
1094,0.9930757729140725
1095,0.9997337404171569
1096,0.6720097880342235
1097,0.9999998549605572
1098,0.9515058695743122
1099,0.8959619102025979
1100,0.013302752681509048
1101,0.13600966899543607
1102,0.04423473495422333
1103,0.9999988263969668
1104,0.5462733214731184
1105,0.9999955934797548
1106,0.9999999997766551
1107,0.9626999818185507
1108,0.9893013899672367
1109,0.9999467000977429
1110,0.9748725398277129
1111,0.9999993410450913
1112,0.9999919519061214
1113,0.9980892865794907
1114,0.9958828338921655
1115,0.531691842065905
1116,0.9308819201276207
1117,0.15850072980886346
1118,0.06764013138181155
1119,0.7111610805647574
1120,0.975120873780522
1121,0.9882068096778909
1122,0.9840661815109318
1123,0.010942023367302876
1124,0.45026512210606434
1125,0.9999733161681178
1126,0.02015444787792598
1127,0.9997523037531375
1128,0.9569247866902301
1129,0.9972829843210681
1130,0.9999995549498819
1131,0.1799494286722649
1132,0.006057040276466796
1133,0.9997314122082362
1134,0.9999848693364413
1135,0.42174220656477646
1136,0.8503349283457938
1137,0.8465978576992956
1138,0.9998991303357208
1139,0.9999999999973366
1140,0.9991179202142346
1141,0.7675071677186793
1142,0.7505065338931554
1143,0.9910867474426762
1144,0.9998431429115086
1145,0.999748867407067
1146,0.9999999928148664
1147,0.9728943219659704
1148,0.003262013249493337
1149,0.8822617049021296
1150,0.7594300961779894
1151,0.9993676792088569
1152,0.9825762689876404
1153,0.9999999702236952
1154,0.3991750938104794
1155,0.9999999999999896
1156,0.9998453559153594
1157,0.9872959523367588
1158,0.26824733794840216
1159,0.6581735956581535
1160,0.017751097169581155
1161,0.9965904606005552
1162,0.9908449105776788
1163,0.9062605500238634
1164,0.74395454190409
1165,0.9999999975105511
1166,0.9836941875559451
1167,0.9999999992530606
1168,0.9296623348059041
1169,0.08416779251862494
1170,0.7485703797934045
1171,0.9987420285480579
1172,0.9913454094956397
1173,0.9688076026470553
1174,0.9999180766907524
1175,0.9999997937607289
1176,0.7545328913256769
1177,0.9986200894554124
1178,0.9999993595031144
1179,0.9771557372226188
1180,0.02130129617745399
1181,0.9582103646773467
1182,0.9970476871006929
1183,0.4447905233959177
1184,0.4237421813670333
1185,0.9999999977415368
1186,0.7662688357200645
1187,0.993164155885055
1188,1.3200256826255706e-4
1189,0.9927463731208594
1190,0.596004395191954
1191,0.8886276234250315
1192,0.9999959760223124
1193,0.9999996528329504
1194,0.8082146290008175
1195,0.9472077631559481
1196,0.9706115613223336
1197,0.9999999121823712
1198,0.9587726429640205
1199,0.9823731658188128
1200,0.9999999999903006
1201,0.7418018870427044
1202,0.9965019208330771
1203,0.999989467226526
1204,0.4802755001582958
1205,0.5767274346759373
1206,0.10019610526331203
1207,0.9999897625370627
1208,0.9999999139163586
1209,0.8198449897111973
1210,0.3107656311762841
1211,0.978656890202776
1212,0.6941628030932463
1213,0.1817180153310654
1214,0.9657491495531093
1215,0.9999911923284803
1216,0.5145155669501684
1217,0.8988135505581333
1218,0.9032468117955587
1219,0.21223316094726144
1220,0.5268602523837163
1221,0.8671784349832626
1222,0.8480913690604822
1223,0.9895546308276936
1224,0.9095442550297929
1225,0.9392433721854088
1226,0.973060488442916
1227,0.9999997951020911
1228,0.22370729671773518
1229,0.9590366550643138
1230,0.9999997937607289
1231,0.9571298616332214
1232,0.8486442106570704
1233,0.9999999842572656
1234,0.999569297081583
1235,0.3072177971094724
1236,0.020606440835825662
1237,0.9999919025057822
1238,0.9945847962032516
1239,0.9801350087162802
1240,0.993631283631219
1241,0.7675234180528622
1242,0.6042560047033032
1243,0.9975401956106126
1244,0.9999995537554562
1245,0.999990438895727
1246,0.25520802592887865
1247,0.9887268977994282
1248,0.9999999999518498
1249,0.03440028836680814
1250,0.9999660546254301
1251,0.10165297035989432
1252,0.8545253636012536
1253,0.9999998766168617
1254,0.05970329813323962
1255,0.9147623326484011
