id,Action
246,0.9999960201499042
247,0.957654744285018
248,0.9847341954382784
249,0.9911242276488484
250,0.9925073329834235
251,0.9966821739984042
252,0.9547125456632878
253,0.9992063219412141
254,0.9902270292883679
255,0.9971003260833957
256,0.9301330651672404
257,0.9833327723740571
258,0.8905908134835143
259,0.9293206529605146
260,0.9999795315569728
261,0.9905184106752535
262,0.9494244152686913
263,0.9896108785992299
264,0.992814873088642
265,0.9786080859475067
266,0.973984195118472
267,0.9807045307551259
268,0.9920752393097139
269,0.9911242276488484
270,0.9786505377970304
271,0.9869335996567774
272,0.8373085361442022
273,0.9666071515406209
274,0.9848958630936038
275,0.9941812476134518
276,0.6961711040036812
277,0.993411671435856
278,0.9997229867773919
279,0.9454861348337101
280,0.9332598230205709
281,0.9999888789800465
282,0.9893306701945727
283,0.6876226910425363
284,0.9772252122016651
285,0.9899415056018459
286,0.9502761456772187
287,0.9999999981025476
288,0.9999553787338976
289,0.8746831245996598
290,0.9786080859475067
291,0.8702545620847149
292,0.9749962868544814
293,0.9897044769573633
294,0.9584479561706638
295,0.9857649405197307
296,0.7770217605316626
297,0.5709675705620393
298,0.9864546486224167
299,0.7215274228178601
300,0.9963167751345956
301,0.8261024061513794
302,0.9914305333312838
303,0.7171430668430987
304,0.6847129405135234
305,0.9869331062436281
306,0.9791789477322674
307,0.9738449887828983
308,0.9999313493363973
309,0.9023894177657598
310,0.9364652471782089
311,0.9959768391131734
312,0.9898842697945789
313,0.9790145538081495
314,0.8636698298184727
315,0.9995428055767569
316,0.9842388731165731
317,0.9510686608307309
318,0.986028573797904
319,0.9234190113135873
320,0.9999084396679562
321,0.9889723458745276
322,0.8341760789376437
323,0.999708975605011
324,0.9998408688407331
325,0.9943301048530407
326,0.8578408184331475
327,0.9999688285350181
328,0.9967130608111602
329,0.9153620080761011
330,0.9888579537502217
331,0.9485436102185744
332,0.9237792938457802
333,0.9743302498712375
334,0.5528336744159175
335,0.9997320943193932
336,0.9188160213609613
337,0.9791037249894416
338,0.9879455032930206
339,0.9132562443081235
340,0.821052742210705
341,0.9871582168180578
342,0.9840250099164606
343,0.8599310444769732
344,0.9998786613859245
345,0.9999557767791407
346,0.9814955719541868
347,0.8635638727626823
348,0.6444604088743517
349,0.9950872386607887
350,0.9604680741908561
351,0.8481486983600703
352,0.9998712817894767
353,0.9759683215011528
354,0.74307416191119
355,0.9798474914457844
356,0.9922504364736999
357,0.9346882607873989
358,0.8740871943580479
359,0.9844992827194425
360,0.7154435725662631
361,0.9819033608522568
362,0.987179265141728
363,0.9803901349441386
364,0.22365785697413032
365,0.9990123479438024
366,0.9944364489393821
367,0.9937948300669764
368,0.9986539894854538
369,0.9990825157366021
370,0.9655256828742629
371,0.9987812120152213
372,0.9928907118168266
373,0.3823945447339896
374,0.9554694079380235
375,0.8726412099893556
376,0.9920287244848855
377,0.5373077721323692
378,0.9248771305451154
379,0.9974003537563199
380,0.9160602166966572
381,0.8739231291287842
382,0.8715100778889039
383,0.9997716130954979
384,0.9545787062668655
385,0.7248800396252877
386,0.9804018061070984
387,0.9881320345849227
388,0.9906438022106768
389,0.9886996719338355
390,0.9995853848585907
391,0.992089080229676
392,0.999930574058482
393,0.9838067810081769
394,0.9925632013459637
395,0.8583096314832269
396,0.9928288913370507
397,0.999924115583831
398,0.9513780329266925
399,0.9819400157514019
400,0.8214605211899364
401,0.9996699516234703
402,0.9916358389227685
403,0.9370960770831948
404,0.9904398925587342
405,0.9981349653328866
406,0.9101672782816228
407,0.9095771340535216
408,0.9943890404787767
409,0.9987812120152213
410,0.9266669956481639
411,0.9988014827925659
412,0.8591977357082556
413,0.8068402363225705
414,0.9938477767806507
415,0.999729261250342
416,0.9846480686118252
417,0.984417123280739
418,0.7198924509934697
419,0.9870576421046442
420,0.9907325401581908
421,0.9944285388947128
422,0.7608752074370004
423,0.9755337449149165
424,0.855788431285219
425,0.990004874331817
426,0.9895865134558852
427,0.9918488651706543
428,0.9704470776261825
429,0.6327324936656644
430,0.9988373873537439
431,0.9913683897009664
432,0.9746490078884668
433,0.991949450921833
434,0.7973187342699635
435,0.9953353127464438
436,0.9999995518968187
437,0.962200675307045
438,0.8321344036414486
439,0.9304563013003013
440,0.9136953993044462
441,0.9885211839563262
442,0.9997506011269391
443,0.9651316007301517
444,0.9485436102185744
445,0.7775927466539483
446,0.9858876831105585
447,0.8715596978874948
448,0.99982604959314
449,0.9763532379642009
450,0.8899429618889209
451,0.8717826807720498
452,0.9241097802801191
453,0.9795259066231646
454,0.6622811050829028
455,0.8712238615879458
456,0.9889298581664469
457,0.9955209235603079
458,0.9491280208570269
459,0.9661440000237043
460,0.9246737144735321
461,0.7228359940138189
462,0.9999374147848171
463,0.9996102913781197
464,0.9813567904576453
465,0.9753058248693377
466,0.9859942313707011
467,0.8073168824086271
468,0.8556701957643553
469,0.9992904683327316
470,0.9659380648304152
471,0.9867466085793706
472,0.9858182804482315
473,0.9996954236869295
474,0.7156691213257104
475,0.9409281427161666
476,0.938124943066882
477,0.999740972212777
478,0.9518072365844376
479,0.990626350481816
480,0.9992734014721757
481,0.9956076967531055
482,0.9982811484336326
483,0.9974939644869418
484,0.9840250099164606
485,0.9871872549744204
486,0.9490077123747992
487,0.910650226268249
488,0.9999093842884754
489,0.9916504393107346
490,0.9490077123747992
491,0.9684471867608124
492,0.971682033822357
493,0.8036640789194333
494,0.9952787791236188
495,0.9137300725166919
496,0.9983335209362277
497,0.9902992407287909
498,0.9918687043846118
499,0.995406238119155
500,0.9992656819410297
501,0.9995091326031991
502,0.8887144429421899
503,0.9732619810315156
504,0.9414890419481209
505,0.9599804138226299
506,0.993823633108129
507,0.9889493893433163
508,0.9655076242721445
509,0.957972746038799
510,0.8879137674106315
511,0.8751684364825868
512,0.9761667255086965
513,0.67094823169252
514,0.8125691184743905
515,0.9996482725629706
516,0.9861796620125858
517,0.9893762881872084
518,0.9904512120718403
519,0.8791784591530682
520,0.8329759730967248
521,0.9819495747864205
522,0.8858745986864413
523,0.9947174081708782
524,0.7857376440774927
525,0.9777018386009585
526,0.7387578363476703
527,0.9877735612363026
528,0.928910995263037
529,0.7674923253318374
530,0.9997322173114115
531,0.9753289531663901
532,0.8636698298184727
533,0.9633125395891319
534,0.5837589867968718
535,0.9611219780343546
536,0.9987655106438218
537,0.9999972075884493
538,0.9157623935665649
539,0.957654744285018
540,0.9795238386928053
541,0.8523677162077166
542,0.9669235184646734
543,0.9001677585932135
544,0.9864974850482514
545,0.9464665959007281
546,0.985919353830722
547,0.8514007855736282
548,0.9287294782250322
549,0.9382840773126476
550,0.9757698529226547
551,0.972983485554479
552,0.9793826604629833
553,0.9874355482089335
554,0.8800702600039414
555,0.9454861348337101
556,0.9996696576370666
557,0.9811226248562347
558,0.9350337467113053
559,0.9720079081212426
560,0.967646521990031
561,0.899683220747812
562,0.9503509332053612
563,0.9911695113515987
564,0.8177186927458777
565,0.9991626822443133
566,0.8372099237251615
567,0.8996674672944718
568,0.4776816290806119
569,0.8910703025630792
570,0.5228594641697104
571,0.5734800901771344
572,0.6429666276682099
573,0.8276908726882465
574,0.4171656313522684
575,0.9982805870852636
576,0.9815463067795984
577,0.9695444557845662
578,0.9919496447761915
579,0.8187898123947818
580,0.7991707518548141
581,0.9832942904051775
582,0.9858812563849655
583,0.999822635955987
584,0.9293210864394259
585,0.9963790932052546
586,0.9984833082281874
587,0.9602944372974913
588,0.8754411871584593
589,0.99997148694104665
590,0.9327023478276636
591,0.9616960894451225
592,0.9160034857967483
593,0.7851855108782855
594,0.9990111700245324
595,0.9999895701042136
596,0.999746310739097
597,0.9954156494126392
598,0.4435438256907362
599,0.9297343866450941
600,0.9792479104085389
601,0.992803327556426
602,0.9209501838315753
603,0.9999835199693743
604,0.9728127391625471
605,0.8658000830557645
606,0.9910337032469453
607,0.9793406787002515
608,0.998122526427067
609,0.9877806149514918
610,0.8665545282522205
611,0.9904148030183829
612,0.9999742571987779
613,0.9982900745362441
614,0.7505697661720965
615,0.9988055425817973
616,0.7562305334724986
617,0.859939786224946
618,0.8390753615672752
619,0.9998576074641958
620,0.9768102278149501
621,0.9902841844778117
622,0.9787312073905761
623,0.9755508367209873
624,0.8993125437314841
625,0.8658000830557645
626,0.9733061190017365
627,0.8432395779359204
628,0.9134154886924921
629,0.9981031508883359
630,0.9976859801246413
631,0.9934880530707293
632,0.9848383408409699
633,0.9815463067795984
634,0.9998870069726994
635,0.9133912414782135
636,0.9662889292275846
637,0.9898511973330222
638,0.9945671298916787
639,0.9255226030857322
640,0.9943349419466199
641,0.9135736921899549
642,0.9581407844247163
643,0.9746367089489988
644,0.9979733655391052
645,0.955736793514336
646,0.6561820052285853
647,0.9992926553851497
648,0.9297583943651169
649,0.9954601500112441
650,0.8367263932755357
651,0.9300805880405434
652,0.9997083647058981
653,0.9716922775505105
654,0.9241107575350015
655,0.9378867070222973
656,0.9888215065756419
657,0.7504881924168688
658,0.9862553539191665
659,0.9656489071396505
660,0.9881785935592048
661,0.9873898881458709
662,0.9962071081117213
663,0.9832322264478222
664,0.9970634858002304
665,0.8894364742273798
666,0.938220186355622
667,0.9255520834391557
668,0.9727715225915962
669,0.9898629078887938
670,0.42788001254960745
671,0.950620264995507
672,0.9870539065813904
673,0.8586011684021579
674,0.9451312845639269
675,0.9274882048559098
676,0.9670548158622517
677,0.7418113077625977
678,0.9890182848771348
679,0.9559700771349784
680,0.9780680428832891
681,0.9682114803263525
682,0.48571438579563087
683,0.9953710238245371
684,0.9997765632434897
685,0.9788566488526267
686,0.840597530418303
687,0.9709336333324483
688,0.9408309931406085
689,0.9919390413142071
690,0.9982555048703385
691,0.998079362824122
692,0.9506813106211514
693,0.9384624781550287
694,0.9919272617056976
695,0.9793753449832894
696,0.6611313718443684
697,0.9976591075839246
698,0.9510393603491298
699,0.9776506355288591
700,0.9844992827194425
701,0.9783820291274293
702,0.9955122178122155
703,0.9909718502162069
704,0.8848331046920554
705,0.9785318491005963
706,0.5953202128020008
707,0.9996227307257991
708,0.9943057166284149
709,0.9914418108527576
710,0.9880927921230377
711,0.9943729799726306
712,0.9902749469244108
713,0.9997364950921397
714,0.9983702213591156
715,0.9892350038247831
716,0.5627799889882019
717,0.999980519281253
718,0.859939786224946
719,0.955069903100887
720,0.9280690572752395
721,0.87157414200126615
722,0.9884432676342728
723,0.9909071544567948
724,0.8568659935339399
725,0.9794182901802956
726,0.9595990123505431
727,0.987442097423302
728,0.9997120048034602
729,0.9802820867156159
730,0.8607715292227045
731,0.8568473467146785
732,0.9963457745353624
733,0.9955738547232308
734,0.9985462236861458
735,0.9511163646939217
736,0.8830367724071386
737,0.8937789747428564
738,0.9916388757869828
739,0.9530297777479643
740,0.9994926135132277
741,0.992946169144102
742,0.9529766866414634
743,0.9877062478035781
744,0.9967434015765767
745,0.9930596737608428
746,0.99460698120218
747,0.994169148834427
748,0.9919390413142071
749,0.998141603439266
750,0.9974101559182131
751,0.9964342071244072
752,0.9862956785389229
753,0.9738449887828983
754,0.9732149075792343
755,0.9715809592631611
756,0.8841442641003071
757,0.9963319700560294
758,0.9593184090710052
759,0.9154642975271873
760,0.827422738435987
761,0.9737654297273669
762,0.9237426635697739
763,0.9918956025443201
764,0.9026129050359591
765,0.9791372857990437
766,0.9714929332906107
767,0.9579645395674
768,0.9966673336688067
769,0.9647850104751494
770,0.9858929556034908
771,0.9998830740726076
772,0.9486763747800021
773,0.9829229024545878
774,0.9333882816806743
775,0.9836238970425103
776,0.4291308184372046
777,0.9537673399240696
778,0.9790843241618467
779,0.9922059456287675
780,0.43595445282116047
781,0.3823945447339896
782,0.9928606462067778
783,0.9998902249805106
784,0.7418413210218767
785,0.07638920957234384
786,0.9941297764436345
787,0.992442630589859
788,0.9293477398569857
789,0.9787686459048206
790,0.9676395083287608
791,0.9729001528106281
792,0.9909725129703503
793,0.8922230771787191
794,0.954789079532545
795,0.9822591954985348
796,0.6862519123889714
797,0.986878742109303
798,0.9986423137667887
799,0.7369318310865349
800,0.9966001302968792
801,0.9986386557255965
802,0.9446761870637956
803,0.977741617895516
804,0.9468293914275939
805,0.9698371255797599
806,0.9902749469244108
807,0.5011796585061534
808,0.7493251304079195
809,0.9490976376148438
810,0.9904148030183829
811,0.9858716765201734
812,0.8400867121353591
813,0.9957223473644623
814,0.7198924509934697
815,0.3034985892959954
816,0.9999995814431504
817,0.9922573829820933
818,0.9707233898080128
819,0.9575164174782987
820,0.851789211254502
821,0.9735269385823849
822,0.9512542211825917
823,0.9994105275891922
824,0.92416827050111
825,0.9915770751858852
826,0.7634519540453272
827,0.9955370511435789
828,0.9988553680378633
829,0.9837053267361127
830,0.969750956903637
831,0.9587728330882377
832,0.9986627591834785
833,0.9904537567539619
834,0.7532869609980377
835,0.9947008062107353
836,0.9912100863579877
837,0.9780724444032975
838,0.9977358158310662
839,0.8866770679094098
840,0.8117469148033718
841,0.9920654536245599
842,0.9966776400074319
843,0.9926456451595541
844,0.989894395353932
845,0.9800848232811442
846,0.9916490885624106
847,0.9524012338467658
848,0.9893862958765154
849,0.9656037577510417
850,0.5299027422170165
851,0.9916124968642313
852,0.8817849372463086
853,0.9870324015797025
854,0.505843398575572
855,0.9901117515037196
856,0.9992414112545092
857,0.9889700684767185
858,0.9835102691585093
859,0.9877952117101185
860,0.996073984180489
861,0.9966060513606559
862,0.7915029483951892
863,0.9996657156344533
864,0.9518593354852999
865,0.8109735788689473
866,0.9998097370486063
867,0.9907120191989606
868,0.9522694930955635
869,0.9853880128675818
870,0.983500731781324
871,0.9901117515037196
872,0.8545340624260703
873,0.9936285757384058
874,0.9550042672203088
875,0.9930668803081718
876,0.9820176923198426
877,0.9203333403313799
878,0.826492179079284
879,0.9786711855650719
880,0.9490077123747992
881,0.9103015030708478
882,0.9964355818399954
883,0.9881994261735416
884,0.9684096769689425
885,0.8104767824271111
886,0.99818337370969
887,0.6945531805030288
888,0.9911695113515987
889,0.9530511236816158
890,0.9999987225654243
891,0.9940215146063437
892,0.9096381362378495
893,0.8845695441738558
894,0.9990170584733732
895,0.9982555048703385
896,0.9928149376742598
897,0.9356402267614563
898,0.9999972753287734
899,0.9844992827194425
900,0.9922921932352322
901,0.9927112284499257
902,0.970062457299772
903,0.9818537480814611
904,0.9882024787028671
905,0.9996699864501456
906,0.983500731781324
907,0.9985031876112861
908,0.9998000521671264
909,0.9697396016495035
910,0.9761668890236419
911,0.9785091830968476
912,0.873450262293531
913,0.9901341494311827
914,0.9984331102937232
915,0.9341023566519495
916,0.8571977959974241
917,0.9409281427161666
918,0.8639113972134858
919,0.989533697532674
920,0.9093818014889591
921,0.9993071427586915
922,0.9753982488842392
923,0.9951079677879758
924,0.13441094940497758
925,0.09216324141972264
926,0.9932940006624632
927,0.9992310103403357
928,0.998868813717887
929,0.9911695113515987
930,0.99993007408422
931,0.9658832353743664
932,0.8940801445904714
933,0.983500731781324
934,0.9585430353006916
935,0.9857677884419564
936,0.3089109638816251
937,0.9759268827897662
938,0.9686328760120145
939,0.7505697661720965
940,0.9410794305024331
941,0.999729261250342
942,0.9983534204941604
943,0.9460732847133668
944,0.9882024787028671
945,0.9699005705418506
946,0.9756236799320577
947,0.9867565420456778
948,0.4450907384454709
949,0.9928425439315336
950,0.9743302498712375
951,0.9984035746777965
952,0.8545182742569156
953,0.967323751943753
954,0.988966811304757
955,0.9927662626744524
956,0.4395892083755672
957,0.9889755241681014
958,0.9117240458800829
959,0.8709698681063222
960,0.8569478851968445
961,0.8844547450679251
962,0.9905324264961126
963,0.9945630132872579
964,0.9427179494791441
965,0.8661729520663554
966,0.992089080229676
967,0.9878782704988195
968,0.728722315512792
969,0.9992904683327316
970,0.9879910513236897
971,0.9906600661612083
972,0.9997633359946946
973,0.9326490939119918
974,0.9996316796105922
975,0.7992112046835442
976,0.8995582044084344
977,0.9255226030857322
978,0.9795221381042222
979,0.973984195118472
980,0.5734800901771344
981,0.9997483234910985
982,0.9934106295186235
983,0.9999633899893062
984,0.8544934106667573
985,0.9918345998753713
986,0.9490077123747992
987,0.999823384275264
988,0.9911695113515987
989,0.9791889631214002
990,0.9624809989246927
991,0.9500370687349085
992,0.9669859653320044
993,0.9999301173063149
994,0.9983348072729046
995,0.9695416252972707
996,0.9951085899433855
997,0.11410151241004259
998,0.8648493649160264
999,0.9707192939064204
1000,0.9905942943494903
1001,0.99826752869553
1002,0.9542284960188487
1003,0.9797209145397979
1004,0.968983742592001
1005,0.9804897337605666
1006,0.8723100136109995
1007,0.9888978850026892
1008,0.9914305333312838
1009,0.9940200529126724
1010,0.9371074432448003
1011,0.9959386780524755
1012,0.9990096895118501
1013,0.9990861021286446
1014,0.9853489419720559
1015,0.9928170344620482
1016,0.9873419636924152
1017,0.8272589020683389
1018,0.9311758425763046
1019,0.9332598230205709
1020,0.9913812146414739
1021,0.9999936497343697
1022,0.9920170038202464
1023,0.5481391694146501
1024,0.9595885402603861
1025,0.987480392816933
1026,0.9386908929770649
1027,0.969750956903637
1028,0.9692355424358748
1029,0.9914305333312838
1030,0.9768146540807798
1031,0.9761878047126382
1032,0.9988266703411336
1033,0.9989858407090852
1034,0.7273105367132738
1035,0.9995623256975884
1036,0.9984576402939881
1037,0.8568473467146785
1038,0.95078770073834
1039,0.9567576360792986
1040,0.9955101090998437
1041,0.9763035241360308
1042,0.9947785058366256
1043,0.4649226857076087
1044,0.7467636793287639
1045,0.8770349789439026
1046,0.9774740665940543
1047,0.9963357138185029
1048,0.9867466085793706
1049,0.07526965778214041
1050,0.99985760180599
1051,0.999894778749796
1052,0.9987638924994667
1053,0.9968098111269528
1054,0.9270130422512031
1055,0.9931020738349605
1056,0.8052036137245303
1057,0.9787624980612187
1058,0.9741055065627425
1059,0.96739278219307
1060,0.9721189373657546
1061,0.9611113428316389
1062,0.8330656311147645
1063,0.938124943066882
1064,0.9759295501111941
1065,0.9989053226996861
1066,0.9915053475699208
1067,0.9263282384335393
1068,0.7973187342699635
1069,0.995667256205053
1070,0.9979290675785166
1071,0.9749379681687177
1072,0.9986189263063782
1073,0.8186468803897041
1074,0.9945134702126401
1075,0.9998779759552349
1076,0.9771098478593343
1077,0.9805320412974371
1078,0.9730744734721382
1079,0.9985358139201921
1080,0.7592237291835765
1081,0.9909597618530118
1082,0.9983519444595993
1083,0.9814350451019329
1084,0.9846835438881536
1085,0.37812566875274894
1086,0.9999299035138962
1087,0.9714091016144295
1088,0.9805012364752062
1089,0.9735543650530079
1090,0.9989439047255443
1091,0.8832309817109969
1092,0.9999605603309738
1093,0.9940318760782779
1094,0.9847004079197604
1095,0.999406422001637
1096,0.9828642173598626
1097,0.9909623546417452
1098,0.9848268996405497
1099,0.9409281427161666
1100,0.5955974663440917
1101,0.8052036137245303
1102,0.9534009487963638
1103,0.9956248403827036
1104,0.9777018386009585
1105,0.9966856387792493
1106,0.9996323462979361
1107,0.9906332444562398
1108,0.9959752676120139
1109,0.9947489751786125
1110,0.984137389015784
1111,0.9998870069726994
1112,0.993113136170061
1113,0.9901568060970906
1114,0.9933232132973708
1115,0.8335778935460706
1116,0.9968855093374756
1117,0.8293520605672835
1118,0.8436801429650267
1119,0.8922230771787191
1120,0.9532632275383673
1121,0.9214740296541657
1122,0.9351367260657167
1123,0.8882349244335599
1124,0.9616794954110892
1125,0.9929492071611096
1126,0.9371320589688578
1127,0.9972451700870624
1128,0.9820874075675053
1129,0.9999380860042292
1130,0.9995365818220174
1131,0.9854248193848241
1132,0.8674001429901632
1133,0.9913296967149725
1134,0.9988414815880657
1135,0.923138417398452
1136,0.956482494914182
1137,0.9762387798907264
1138,0.9969052239673448
1139,0.9998645968529195
1140,0.9909549369285227
1141,0.9798210470711919
1142,0.944787235453757
1143,0.9927265592820496
1144,0.9948602008432974
1145,0.9919828983999449
1146,0.9999484719319747
1147,0.9909289739158667
1148,0.7302252168234423
1149,0.9454861348337101
1150,0.9920673494271323
1151,0.9981323161862379
1152,0.9864609599927594
1153,0.9913036422840161
1154,0.8395473562445848
1155,0.9999990122659064
1156,0.9965157648889543
1157,0.974984489257855
1158,0.7102308717620793
1159,0.9695278213117962
1160,0.7501330349012886
1161,0.9837814615631773
1162,0.980492283514617
1163,0.9853162696744447
1164,0.9594307349870963
1165,0.9998554064081929
1166,0.9895156463595363
1167,0.9977568813206746
1168,0.9832146712459313
1169,0.9174513765581477
1170,0.9887499123549993
1171,0.989533697532674
1172,0.9923128049587278
1173,0.975975592748558
1174,0.9996038290255975
1175,0.9988373873537439
1176,0.982038290178135
1177,0.9972034704947911
1178,0.9993529757759348
1179,0.9857093143097467
1180,0.7163987651879198
1181,0.9785369402745611
1182,0.9983917130599412
1183,0.9709067237013635
1184,0.8822260817399664
1185,0.9991898020218165
1186,0.9730090042359641
1187,0.9910172790916351
1188,0.3384890657898859
1189,0.9753982488842392
1190,0.9864828386081692
1191,0.9503509332053612
1192,0.9945044212728905
1193,0.9987797742249734
1194,0.9834756777196453
1195,0.9447926715183236
1196,0.920918565211316
1197,0.9992807173058963
1198,0.9877272922736223
1199,0.9981467026210842
1200,0.9998086599790771
1201,0.9766830990621959
1202,0.9999972440616085
1203,0.9925154357906245
1204,0.9776560948831713
1205,0.8986345175377665
1206,0.5268635011468791
1207,0.9985973728765666
1208,0.9980045591194434
1209,0.8863546635269132
1210,0.9562779340161264
1211,0.9975145831915181
1212,0.9791851601911251
1213,0.9739948924056631
1214,0.9822105538501626
1215,0.9971006568064458
1216,0.8824420515553447
1217,0.9810429665873934
1218,0.9740190512413216
1219,0.9554160011308069
1220,0.9139334917456692
1221,0.9962713337544759
1222,0.9829085121446274
1223,0.9947699670556844
1224,0.9396396226274573
1225,0.9694473917038663
1226,0.9791037249894416
1227,0.993085101831608
1228,0.9439763296322529
1229,0.9181135024193153
1230,0.9988373873537439
1231,0.9448982532102851
1232,0.9736888724126207
1233,0.9884485642191825
1234,0.9805757798668167
1235,0.9708762898418642
1236,0.9979930394973735
1237,0.936784338680365
1238,0.9928232973235372
1239,0.9889006394031685
1240,0.9799053810670526
1241,0.9880359197550134
1242,0.980520541795153
1243,0.9969611608835289
1244,0.9944602733094831
1245,0.9993815810426067
1246,0.8644007415012147
1247,0.9892260209707671
1248,0.999801186468718
1249,0.8356634263274095
1250,0.9959411898728329
1251,0.9562009686590046
1252,0.9764122652938754
1253,0.9970671706286627
1254,0.7884869550115741
1255,0.9842044237141581
1256,0.9999175803392271
1257,0.7479732495459281
1258,0.9868804788484884
1259,0.9871597818378671
