id,Action
336,1
337,1
338,0.998
339,0.999
340,1
341,1
342,0.999
343,1
344,1
345,1
346,1
347,1
348,0.999
349,0.999
350,0.972
351,0.974
352,1
353,1
354,0.934
355,0.999
356,1
357,1
358,1
359,1
360,0.198
361,0.85
362,0.976
363,0.939
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,0.995
372,1
373,0.638
374,0.934
375,1
376,1
377,1
378,1
379,1
380,0.994
381,1
382,1
383,1
384,1
385,1
386,1
387,0.735
388,0.999
389,1
390,1
391,0.86
392,0.999
393,0.997
394,0.997
395,1
396,0.995
397,0.999
398,0.998
399,1
400,0.995
401,0.999
402,1
403,0.998
404,0.997
405,1
406,1
407,0.993
408,1
409,0.996
410,1
411,0.999
412,0.979
413,1
414,1
415,1
416,0.991
417,1
418,1
419,0.998
420,1
421,1
422,1
423,1
424,0.995
425,0.999
426,0.987
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,0.931
436,0.999
437,1
438,0.173
439,1
440,0.817
441,1
442,1
443,1
444,1
445,0.995
446,1
447,1
448,1
449,1
450,0.996
451,0.999
452,1
453,1
454,0.999
455,1
456,0.995
457,1
458,1
459,1
460,0.928
461,0.995
462,0.999
463,1
464,0.999
465,0.994
466,1
467,0.906
468,1
469,1
470,0.991
471,1
472,0.998
473,1
474,0.993
475,0.989
476,0.996
477,0.999
478,0.994
479,1
480,0.999
481,1
482,0.997
483,1
484,0.942
485,0.996
486,0.774
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,0.993
496,0.998
497,1
498,1
499,1
500,0.999
501,0.999
502,0.992
503,0.997
504,0.999
505,0.998
506,0.999
507,1
508,1
509,1
510,0.913
511,0.999
512,1
513,1
514,0.582
515,1
516,0.999
517,1
518,0.995
519,0.999
520,0.999
521,1
522,0.997
523,1
524,0.737
525,0.466
526,0.86
527,1
528,0.998
529,1
530,1
531,0.979
532,0.998
533,1
534,1
535,0.999
536,0.999
537,1
538,1
539,1
540,0.932
541,1
542,0.992
543,0.709
544,1
545,0.998
546,1
547,0.996
548,0.964
549,0.641
550,0.796
551,0.965
552,0.853
553,1
554,0.99
555,1
556,1
557,1
558,0.992
559,0.998
560,0.999
561,1
562,1
563,1
564,0.876
565,1
566,1
567,1
568,0.999
569,1
570,1
571,0.374
572,1
573,0.999
574,0.495
575,1
576,1
577,0.996
578,0.999
579,0.704
580,0.999
581,1
582,1
583,1
584,0.864
585,1
586,0.994
587,0.996
588,1
589,0.998
590,0.998
591,0.986
592,1
593,1
594,0.999
595,1
596,1
597,1
598,0.983
599,0.999
600,0.938
601,1
602,1
603,1
604,0.999
605,0.998
606,1
607,1
608,1
609,0.997
610,0.989
611,1
612,1
613,1
614,0.972
615,0.997
616,0.571
617,0.999
618,1
619,1
620,0.999
621,0.999
622,0.999
623,1
624,0.889
625,0.525
626,1
627,1
628,0.996
629,1
630,1
631,1
632,0.938
633,1
634,1
635,0.995
636,0.998
637,0.998
638,0.999
639,0.998
640,1
641,1
642,1
643,0.996
644,0.992
645,1
646,0.995
647,0.998
648,0.958
649,1
650,0.91
651,1
652,1
653,0.476
654,1
655,0.99
656,1
657,1
658,1
659,1
660,0.967
661,0.997
662,1
663,1
664,1
665,0.997
666,0.961
667,0.999
668,0.981
669,0.676
670,0.933
671,1
672,0.998
673,0.976
674,1
675,1
676,1
677,1
678,1
679,1
680,0.999
681,0.657
682,0.953
683,1
684,1
685,0.995
686,0.999
687,1
688,1
689,1
690,1
691,1
692,1
693,0.997
694,1
695,1
696,1
697,0.999
698,1
699,1
700,1
701,0.998
702,0.999
703,0.993
704,1
705,0.992
706,0.999
707,0.916
708,1
709,0.994
710,1
711,0.936
712,0.999
713,1
714,1
715,0.999
716,0.808
717,1
718,1
719,1
720,0.998
721,1
722,0.997
723,1
724,1
725,1
726,0.992
727,1
728,1
729,0.792
730,0.998
731,1
732,1
733,1
734,1
735,1
736,0.96
737,1
738,0.998
739,0.998
740,1
741,0.996
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,0.999
750,1
751,1
752,0.997
753,1
754,0.997
755,1
756,0.569
757,0.999
758,1
759,1
760,1
761,1
762,0.996
763,0.985
764,1
765,1
766,1
767,1
768,1
769,0.985
770,1
771,0.999
772,1
773,0.999
774,1
775,1
776,1
777,0.829
778,1
779,1
780,0.676
781,0.649
782,1
783,0.998
784,1
785,0.958
786,0.986
787,1
788,1
789,0.999
790,0.995
791,0.999
792,1
793,0.751
794,0.972
795,1
796,1
797,1
798,0.938
799,1
800,0.999
801,1
802,1
803,0.989
804,0.999
805,1
806,1
807,0.683
808,0.996
809,0.999
810,1
811,1
812,0.96
813,1
814,1
815,0.661
816,1
817,1
818,0.999
819,1
820,0.499
821,0.999
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,0.658
832,0.999
833,1
834,1
835,0.999
836,0.551
837,0.998
838,1
839,0.999
840,1
841,0.783
842,0.999
843,1
844,1
845,1
846,0.994
847,1
848,1
849,1
850,0.265
851,1
852,0.999
853,0.999
854,0.078
855,1
856,1
857,0.892
858,1
859,1
860,1
861,0.998
862,1
863,1
864,0.997
865,0.148
866,1
867,1
868,0.999
869,0.988
870,1
871,1
872,1
873,1
874,0.994
875,1
876,0.999
877,1
878,1
879,0.997
880,1
881,0.934
882,1
883,1
884,0.995
885,1
886,1
887,0.699
888,1
889,1
890,0.998
891,0.992
892,0.999
893,0.622
894,1
895,0.999
896,0.89
897,0.997
898,0.994
899,0.592
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,0.998
909,1
910,0.996
911,0.943
912,1
913,1
914,1
915,0.999
916,0.992
917,1
918,1
919,0.999
920,1
921,0.98
922,0.992
923,0.997
924,1
925,0.998
926,0.998
927,1
928,0.978
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,0.998
937,1
938,1
939,1
940,0.998
941,1
942,1
943,0.693
944,1
945,1
946,1
947,1
948,1
949,0.999
950,0.823
951,1
952,0.968
953,1
954,1
955,0.884
956,0.049
957,1
958,1
959,0.562
960,1
961,0.98
962,1
963,1
964,1
965,1
966,0.798
967,1
968,0.717
969,0.998
970,0.99
971,1
972,1
973,0.999
974,1
975,1
976,0.999
977,1
978,0.997
979,0.999
980,0.802
981,1
982,1
983,0.999
984,0.031
985,1
986,1
987,0.999
988,0.998
989,0.994
990,0.99
991,0.289
992,1
993,1
994,1
995,1
996,0.999
997,0.971
998,1
999,1
1000,0.998
1001,0.997
1002,1
1003,0.981
1004,1
1005,0.932
1006,1
1007,0.998
1008,0.999
1009,1
1010,1
1011,1
1012,0.988
1013,1
1014,1
1015,1
1016,1
1017,0.616
1018,1
1019,0.984
1020,0.999
1021,1
1022,0.987
1023,0.999
1024,0.998
1025,0.899
1026,0.952
1027,0.998
1028,0.992
1029,0.998
1030,1
1031,0.998
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,0.999
1039,1
1040,0.992
1041,1
1042,0.998
1043,0.983
1044,0.964
1045,0.964
1046,1
1047,1
1048,1
1049,0.995
1050,0.998
1051,0.999
1052,1
1053,0.999
1054,0.983
1055,0.999
1056,1
1057,1
1058,1
1059,1
1060,1
1061,0.998
1062,1
1063,0.965
1064,0.999
1065,1
1066,1
1067,1
1068,0.999
1069,1
1070,1
1071,0.986
1072,1
1073,0.978
1074,0.992
1075,1
1076,1
1077,0.999
1078,0.999
1079,0.999
1080,0.752
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,0.993
1088,1
1089,0.998
1090,1
1091,1
1092,0.985
1093,0.999
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,0.502
1105,1
1106,1
1107,1
1108,0.992
1109,1
1110,1
1111,1
1112,0.978
1113,0.998
1114,0.997
1115,1
1116,1
1117,1
1118,0.881
1119,0.793
1120,0.999
1121,0.994
1122,0.993
1123,1
1124,0.921
1125,1
1126,1
1127,1
1128,1
1129,1
1130,0.999
1131,0.752
1132,1
1133,1
1134,0.998
1135,0.821
1136,0.991
1137,0.999
1138,0.999
1139,1
1140,1
1141,1
1142,0.999
1143,0.999
1144,0.999
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,0.402
1155,1
1156,0.999
1157,0.941
1158,0.996
1159,1
1160,0.985
1161,0.998
1162,1
1163,0.998
1164,1
1165,1
1166,0.889
1167,0.996
1168,0.999
1169,0.999
1170,0.771
1171,1
1172,0.999
1173,0.997
1174,0.99
1175,0.998
1176,1
1177,1
1178,1
1179,1
1180,0.408
1181,0.993
1182,0.95
1183,1
1184,1
1185,1
1186,0.99
1187,1
1188,0.383
1189,0.997
1190,1
1191,1
1192,0.999
1193,1
1194,0.998
1195,1
1196,0.985
1197,1
1198,1
1199,0.999
1200,0.999
1201,1
1202,1
1203,1
1204,0.999
1205,1
1206,1
1207,0.998
1208,1
1209,0.986
1210,0.922
1211,1
1212,1
1213,0.977
1214,0.994
1215,1
1216,0.988
1217,0.962
1218,1
1219,0.997
1220,0.995
1221,0.999
1222,1
1223,1
1224,0.998
1225,1
1226,1
1227,0.977
1228,1
1229,1
1230,1
1231,1
1232,1
1233,0.999
1234,1
1235,0.999
1236,1
1237,1
1238,0.988
1239,0.999
1240,1
1241,1
1242,0.997
1243,0.999
1244,0.999
1245,1
1246,0.99
1247,1
1248,0.999
1249,1
1250,1
1251,0.911
1252,0.979
1253,1
1254,1
1255,1
1256,1
1257,0.823
1258,1
1259,0.999
1260,1
1261,1
1262,0.999
1263,1
1264,1
1265,1
1266,1
1267,0.994
1268,1
1269,0.985
1270,1
1271,0.982
1272,1
1273,1
1274,0.968
1275,0.997
1276,0.997
1277,0.994
1278,1
1279,0.999
1280,0.996
1281,0.999
1282,0.943
1283,0.998
1284,1
1285,1
1286,1
1287,0.741
1288,1
1289,0.852
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1298,0.998
1299,0.999
1300,0.562
1301,0.996
1302,1
1303,1
1304,1
1305,0.802
1306,1
1307,1
1308,1
1309,1
1310,1
1311,0.998
1312,0.999
1313,0.831
1314,0.997
1315,0.997
1316,0.999
1317,1
1318,1
1319,1
1320,0.971
1321,0.988
1322,1
1323,1
1324,0.999
1325,1
1326,0.991
1327,0.996
1328,0.998
1329,0.997
1330,1
1331,1
1332,1
1333,0.997
1334,1
1335,0.997
1336,1
1337,1
1338,1
1339,0.485
1340,0.999
1341,1
1342,0.997
1343,1
1344,0.999
1345,1
1346,0.999
1347,1
1348,0.998
1349,1
1350,1
1351,1
1352,1
1353,0.996
1354,1
1355,0.994
1356,1
1357,0.833
1358,0.996
1359,0.026
1360,0.288
1361,1
1362,0.999
1363,1
1364,0.993
1365,1
1366,0.953
1367,1
1368,0.998
1369,1
1370,0.998
1371,1
1372,1
1373,1
1374,1
1375,1
1376,0.997
1377,1
1378,1
1379,0.978
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,0.894
1389,1
1390,1
1391,0.019
1392,1
1393,0.994
1394,0.999
1395,0.965
1396,0.999
1397,0.999
1398,1
1399,0.999
1400,0.999
1401,1
1402,0.999
1403,0.998
1404,0.998
1405,0.996
1406,0.989
1407,0.995
1408,1
1409,0.999
1410,1
1411,0.999
1412,1
1413,0.288
1414,0.923
1415,0.815
1416,1
1417,1
1418,0.999
1419,0.999
1420,0.996
1421,1
1422,1
1423,1
1424,1
1425,1
1426,0.998
1427,0.999
1428,0.954
1429,0.203
1430,1
1431,0.988
1432,0.999
1433,0.874
1434,0.978
1435,0.753
1436,1
1437,1
1438,1
1439,0.997
1440,0.996
1441,1
1442,0.999
1443,1
1444,1
1445,1
1446,0.998
1447,1
1448,1
1449,1
1450,0.962
1451,0.999
1452,0.998
1453,1
1454,1
1455,0.995
1456,1
1457,1
1458,1
1459,1
1460,0.999
1461,1
1462,0.191
1463,1
1464,0.988
1465,1
1466,1
1467,0.999
1468,1
1469,0.999
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,1
1477,0.997
1478,1
1479,1
1480,1
1481,1
1482,0.438
1483,1
1484,1
1485,1
1486,1
1487,1
1488,1
1489,0.999
1490,1
1491,1
1492,1
1493,0.992
1494,0.988
1495,0.997
1496,1
1497,1
1498,1
1499,1
1500,1
1501,0.999
1502,0.378
1503,0.999
1504,1
1505,0.999
1506,0.998
1507,1
1508,0.773
1509,1
1510,1
1511,1
1512,1
1513,0.998
1514,1
1515,0.978
1516,0.986
1517,0.431
1518,1
1519,1
1520,1
1521,0.999
1522,1
1523,1
1524,0.998
1525,1
1526,0.998
1527,1
1528,1
1529,1
1530,1
1531,1
1532,0.999
1533,1
1534,1
1535,0.999
1536,0.999
1537,1
1538,1
1539,1
1540,0.997
1541,0.999
1542,1
1543,0.994
1544,0.999
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,0.999
1558,1
1559,1
1560,0.767
1561,1
1562,0.439
1563,0.906
1564,1
1565,1
1566,0.986
1567,1
1568,0.716
1569,1
1570,0.998
1571,0.478
1572,1
1573,0.161
1574,1
1575,1
1576,0.975
1577,1
1578,0.733
1579,0.988
1580,0.627
1581,1
1582,1
1583,1
1584,1
1585,0.998
1586,0.895
1587,1
1588,1
1589,1
1590,1
1591,1
1592,1
1593,0.995
1594,1
1595,0.178
1596,0.999
1597,1
1598,1
1599,0.198
1600,0.999
1601,0.999
1602,1
1603,1
1604,1
1605,0.993
1606,0.999
1607,0.995
1608,0.88
1609,1
1610,0.994
1611,1
1612,1
1613,1
1614,0.911
1615,1
1616,1
1617,0.403
1618,1
1619,1
1620,0.986
1621,0.99
1622,0.782
1623,1
1624,1
1625,0.999
1626,1
1627,0.423
1628,0.997
1629,1
1630,1
1631,1
1632,1
1633,0.998
1634,1
1635,1
1636,0.962
1637,0.966
1638,0.999
1639,0.758
1640,1
1641,1
1642,0.419
1643,1
1644,1
1645,0.86
1646,0.998
1647,1
1648,0.998
1649,1
1650,1
1651,0.998
1652,0.999
1653,0.999
1654,0.999
1655,0.999
1656,0.999
1657,1
1658,1
1659,0.997
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.759
1666,1
1667,0.79
1668,0.999
1669,1
1670,1
1671,0.397
1672,1
1673,1
1674,0.999
1675,0.069
1676,0.537
1677,1
1678,0.999
1679,1
1680,1
1681,1
1682,0.997
1683,1
1684,0.999
1685,1
1686,1
1687,0.996
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,0.92
1695,0.999
1696,0.994
1697,0.992
1698,0.979
1699,0.999
1700,0.999
1701,0.999
1702,1
1703,0.887
1704,0.998
1705,0.999
1706,0.969
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,0.889
1714,1
1715,0.992
1716,0.996
1717,0.54
1718,0.324
1719,1
1720,0.875
1721,0.999
1722,1
1723,1
1724,0.999
1725,1
1726,1
1727,1
1728,1
1729,1
1730,1
1731,0.998
1732,0.999
1733,1
1734,1
1735,1
1736,1
1737,0.998
1738,1
1739,0.963
1740,1
1741,0.998
1742,1
1743,1
1744,1
1745,0.999
1746,1
1747,0.856
1748,0.999
1749,1
1750,1
1751,0.999
1752,1
1753,1
1754,1
1755,1
1756,1
1757,0.999
1758,0.998
1759,1
1760,1
1761,0.838
1762,0.968
1763,0.999
1764,0.999
1765,1
1766,1
1767,1
1768,0.905
1769,0.998
1770,1
1771,0.993
1772,1
1773,1
1774,0.977
1775,1
1776,0.982
1777,1
1778,0.959
1779,0.999
1780,0.972
1781,1
1782,0.902
1783,0.999
1784,1
1785,0.997
1786,0.997
1787,0.982
1788,0.999
1789,1
1790,1
1791,0.485
1792,1
1793,1
1794,0.997
1795,1
1796,0.931
1797,0.983
1798,1
1799,1
1800,1
1801,1
1802,1
1803,0.947
1804,0.998
1805,0.779
1806,0.786
1807,1
1808,1
1809,1
1810,1
1811,1
1812,1
1813,0.366
1814,0.474
1815,1
1816,1
1817,0.936
1818,1
1819,1
1820,1
1821,1
1822,1
1823,1
1824,0.74
1825,1
1826,0.999
1827,1
1828,1
1829,1
1830,0.992
1831,1
1832,1
1833,0.999
1834,1
1835,0.996
1836,0.999
1837,1
1838,0.631
1839,1
1840,0.995
1841,0.654
1842,1
1843,1
1844,0.993
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,0.72
1852,1
1853,0.978
1854,0.993
1855,1
1856,1
1857,1
1858,0.484
1859,1
1860,0.836
1861,0.999
1862,1
1863,0.996
1864,0.998
1865,1
1866,1
1867,1
1868,1
1869,0.993
1870,0.988
1871,1
1872,1
1873,0.519
1874,0.947
1875,0.51
1876,1
1877,1
1878,0.918
1879,1
1880,1
1881,1
1882,1
1883,0.603
1884,0.906
1885,0.881
1886,0.992
1887,1
1888,1
1889,0.999
1890,1
1891,1
1892,1
1893,1
1894,1
1895,0.999
1896,1
1897,1
1898,1
1899,0.887
1900,0.979
1901,0.948
1902,1
1903,1
1904,1
1905,0.934
1906,1
1907,1
1908,0.422
1909,0.997
1910,1
1911,1
1912,1
1913,1
1914,1
1915,0.998
1916,1
1917,0.999
1918,1
1919,0.826
1920,1
1921,0.945
1922,0.999
1923,0.999
1924,0.996
1925,1
1926,0.863
1927,1
1928,1
1929,1
1930,0.856
1931,0.999
1932,0.851
1933,0.999
1934,1
1935,0.999
1936,1
1937,1
1938,0.975
1939,0.994
1940,0.996
1941,1
1942,0.998
1943,0.992
1944,0.997
1945,0.993
1946,0.999
1947,0.703
1948,0.999
1949,1
1950,1
1951,1
1952,1
1953,1
1954,0.998
1955,1
1956,1
1957,0.869
1958,1
1959,1
1960,1
1961,1
1962,1
1963,0.992
1964,1
1965,1
1966,0.988
1967,1
1968,0.513
1969,0.788
1970,1
1971,0.158
1972,1
1973,0.999
1974,1
1975,1
1976,1
1977,1
1978,0.995
1979,1
1980,1
1981,1
1982,0.999
1983,0.606
1984,1
1985,1
1986,1
1987,0.698
1988,1
1989,0.998
1990,0.904
1991,0.997
1992,0.998
1993,1
1994,0.996
1995,1
1996,0.998
1997,1
1998,1
1999,0.994
2000,0.998
2001,0.976
2002,1
2003,0.997
2004,1
2005,1
2006,1
2007,1
2008,0.62
2009,1
2010,0.992
2011,1
2012,1
2013,1
2014,0.996
2015,1
2016,0.994
2017,1
2018,1
2019,1
2020,0.999
2021,1
2022,0.94
2023,0.999
2024,0.998
2025,1
2026,0.997
2027,1
2028,1
2029,1
2030,0.749
2031,1
2032,1
2033,1
2034,0.909
2035,0.98
2036,1
2037,1
2038,0.992
2039,1
2040,1
2041,1
2042,0.894
2043,0.999
2044,0.761
2045,1
2046,0.996
2047,1
2048,0.997
2049,1
2050,1
2051,1
2052,0.971
2053,0.998
2054,1
2055,0.998
2056,0.999
2057,0.996
2058,1
2059,1
2060,0.89
2061,0.999
2062,0.999
2063,1
2064,1
2065,1
2066,1
2067,0.913
2068,0.999
2069,1
2070,1
2071,1
2072,1
2073,1
2074,1
2075,0.473
2076,1
2077,1
2078,0.993
2079,0.999
2080,0.999
2081,1
2082,1
2083,0.989
2084,0.939
2085,1
2086,1
2087,0.996
2088,1
2089,0.981
2090,1
2091,1
2092,1
2093,0.995
2094,1
2095,0.998
2096,1
2097,1
2098,0.749
2099,1
2100,1
2101,1
2102,1
2103,1
2104,1
2105,0.999
2106,0.999
2107,1
2108,0.999
2109,0.994
2110,1
2111,1
2112,0.985
2113,1
2114,1
2115,0.999
2116,1
2117,0.991
2118,0.998
2119,1
2120,0.974
2121,0.715
2122,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,1
2129,0.999
2130,0.999
2131,1
2132,0.867
2133,1
2134,1
2135,1
2136,1
2137,1
2138,0.998
2139,0.992
2140,1
2141,1
2142,0.997
2143,0.995
2144,0.969
2145,1
2146,0.743
2147,0.989
2148,1
2149,1
2150,1
2151,0.852
2152,1
2153,1
2154,0.993
2155,1
2156,1
2157,1
2158,1
2159,1
2160,1
2161,0.999
2162,0.731
2163,0.992
2164,1
2165,1
2166,0.638
2167,1
2168,1
2169,0.999
2170,1
2171,0.99
2172,0.998
2173,0.997
2174,1
2175,0.976
2176,0.999
2177,1
2178,0.996
2179,0.999
2180,1
2181,1
2182,1
2183,0.999
2184,1
2185,0.999
2186,1
2187,1
2188,1
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,0.999
2200,0.999
2201,0.998
2202,1
2203,1
2204,1
2205,1
2206,0.858
2207,0.999
2208,0.999
2209,1
2210,1
2211,0.992
2212,1
2213,0.998
2214,1
2215,0.997
2216,0.999
2217,0.999
2218,1
2219,0.98
2220,1
2221,1
2222,0.998
2223,0.999
2224,0.999
2225,0.999
2226,1
2227,0.997
2228,1
2229,0.999
2230,0.769
2231,1
2232,1
2233,0.226
2234,0.999
2235,0.998
2236,0.999
2237,0.232
2238,1
2239,1
2240,0.322
2241,0.992
2242,1
2243,1
2244,0.954
2245,1
2246,0.991
2247,0.94
2248,1
2249,1
2250,0.999
2251,1
2252,0.999
2253,0.989
2254,1
2255,1
2256,0.67
2257,0.998
2258,0.447
2259,1
2260,0.997
2261,1
2262,1
2263,1
2264,1
2265,0.99
2266,0.811
2267,0.997
2268,0.999
2269,0.867
2270,1
2271,1
2272,0.992
2273,1
2274,0.999
2275,0.991
2276,1
2277,1
2278,0.999
2279,0.998
2280,0.917
2281,0.999
2282,1
2283,1
2284,0.989
2285,1
2286,1
2287,1
2288,0.998
2289,0.999
2290,0.999
2291,0.999
2292,1
2293,1
2294,1
2295,1
2296,0.999
2297,1
2298,0.995
2299,0.963
2300,1
2301,1
2302,1
2303,1
2304,1
2305,1
2306,0.814
2307,0.991
2308,0.998
2309,0.944
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,0.999
2322,1
2323,1
2324,0.723
2325,1
2326,1
2327,1
2328,1
2329,0.963
2330,0.996
2331,0.999
2332,1
2333,1
2334,0.999
2335,0.751
2336,0.723
2337,0.905
2338,0.994
2339,1
2340,0.714
2341,0.997
2342,0.988
2343,1
2344,1
2345,1
2346,0.978
2347,1
2348,1
2349,0.967
2350,1
2351,0.999
2352,1
2353,1
2354,1
2355,0.916
2356,0.997
2357,0.931
2358,0.83
2359,1
2360,1
2361,0.625
2362,1
2363,1
2364,1
2365,0.071
2366,1
2367,1
2368,1
2369,0.999
2370,0.996
2371,0.998
2372,0.974
2373,1
2374,1
2375,0.873
2376,1
2377,1
2378,1
2379,1
2380,0.999
2381,0.999
2382,1
2383,0.956
2384,0.54
2385,0.953
2386,0.28
2387,0.997
2388,1
2389,1
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,0.999
2397,1
2398,1
2399,1
2400,1
2401,0.969
2402,0.997
2403,1
2404,1
2405,0.943
2406,0.471
2407,1
2408,0.115
2409,1
2410,1
2411,0.998
2412,1
2413,1
2414,0.999
2415,1
2416,1
2417,1
2418,1
2419,1
2420,1
2421,0.998
2422,1
2423,1
2424,1
2425,1
2426,0.999
2427,1
2428,1
2429,0.999
2430,0.76
2431,0.942
2432,0.999
2433,0.999
2434,0.989
2435,1
2436,1
2437,1
2438,0.999
2439,1
2440,1
2441,1
2442,1
2443,1
2444,0.999
2445,1
2446,1
2447,0.548
2448,0.932
2449,1
2450,1
2451,1
2452,0.976
2453,1
2454,0.997
2455,0.983
2456,1
2457,0.986
2458,1
2459,0.993
2460,1
2461,0.999
2462,1
2463,1
2464,0.999
2465,1
2466,1
2467,1
2468,1
2469,1
2470,0.99
2471,1
2472,0.995
2473,1
2474,0.999
2475,1
2476,0.996
2477,0.994
2478,1
2479,0.975
2480,1
2481,0.996
2482,1
2483,1
2484,1
2485,1
2486,1
2487,1
2488,1
2489,0.707
2490,0.999
2491,1
2492,0.991
2493,1
2494,1
2495,1
2496,1
2497,0.954
2498,0.994
2499,1
2500,0.996
2501,1
2502,1
2503,1
2504,1
2505,0.99
2506,0.992
2507,0.667
2508,1
2509,0.999
2510,1
2511,1
2512,1
2513,0.886
2514,1
2515,1
2516,0.999
2517,0.884
2518,1
2519,1
2520,1
2521,0.998
2522,0.994
2523,1
2524,1
2525,1
2526,1
2527,1
2528,0.999
2529,1
2530,0.974
2531,1
2532,1
2533,0.952
2534,1
2535,1
2536,1
2537,0.998
2538,1
2539,1
2540,1
2541,0.996
2542,0.84
2543,0.999
2544,1
2545,1
2546,0.999
2547,0.994
2548,0.872
2549,0.938
2550,1
2551,0.998
2552,1
2553,0.998
